date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,99907.5762264904,0.0,5
2024-01-04,100033.50434079503,0.0,5
2024-01-05,99873.79864055588,0.0,5
2024-01-08,100549.45335557224,0.0,5
2024-01-09,99999.36004601099,84.82769437777225,5
2024-01-10,100371.87024544152,84.82769437777225,5
2024-01-11,100344.45703936914,84.82769437777225,5
2024-01-12,101063.19218569409,84.82769437777225,5
2024-01-16,101032.04441690685,84.82769437777225,5
2024-01-17,100685.92431814024,0.0,5
2024-01-18,101004.95824948983,0.0,5
2024-01-19,101472.60686563536,0.0,5
2024-01-22,101412.0214578087,0.0,5
2024-01-23,101955.99548748633,0.0,5
2024-01-24,99739.37771608609,0.0,5
2024-01-25,100313.60364805859,0.0,5
2024-01-26,100074.6787273459,0.0,5
2024-01-29,100846.2534115933,0.0,5
2024-01-30,101461.761396782,0.0,5
2024-01-31,100229.69522412149,0.0,5
2024-02-01,102302.84659156452,0.0,5
2024-02-02,101846.16919471559,0.0,5
2024-02-05,101046.76135854918,0.0,5
2024-02-06,102320.80419910967,0.0,5
2024-02-07,102489.10806216349,0.0,5
2024-02-08,102530.19888582057,0.0,5
2024-02-09,101788.32933669734,0.0,5
2024-02-12,102413.28618600576,0.0,5
2024-02-13,101732.33819000436,0.0,5
2024-02-14,101825.26971286655,209.381196174603,5
2024-02-15,102563.46740464895,209.381196174603,5
2024-02-16,102512.91896186964,209.381196174603,5
2024-02-20,103125.57128980082,209.381196174603,5
2024-02-21,103400.76365324773,209.381196174603,5
2024-02-22,104595.0082041532,0.0,5
2024-02-23,105216.84713604502,0.0,5
2024-02-26,104966.79165344322,0.0,5
2024-02-27,105047.42104143968,0.0,5
2024-02-28,105085.94190028482,0.0,5
2024-02-29,104514.01936932253,0.0,5
2024-03-01,104899.70540709475,0.0,5
2024-03-04,105550.42368639313,0.0,5
2024-03-05,105808.06961526527,0.0,5
2024-03-06,106576.2415606899,0.0,5
2024-03-07,107279.08468859973,0.0,5
2024-03-08,107438.95433893485,0.0,5
2024-03-11,108164.2109323813,0.0,5
2024-03-12,108081.08277803761,0.0,5
2024-03-13,107764.41081240393,0.0,5
2024-03-14,107559.69725578574,0.0,5
2024-03-15,107817.0430644935,0.0,5
2024-03-18,107594.89585730385,0.0,5
2024-03-19,108422.73882644315,0.0,5
2024-03-20,108400.38759029664,0.0,5
2024-03-21,108588.92897974938,0.0,5
2024-03-22,108276.94149525776,0.0,5
2024-03-25,107778.21979238132,0.0,5
2024-03-26,107879.24640181454,0.0,5
2024-03-27,108999.81230746569,0.0,5
2024-03-28,108897.13755168849,0.0,5
2024-04-01,108150.70109335572,0.0,5
2024-04-02,107559.93187758619,0.0,5
2024-04-03,106771.10518280418,0.0,5
2024-04-04,106100.28191977303,0.0,5
2024-04-05,106810.75746768469,0.0,5
2024-04-08,106472.9303894507,0.0,5
2024-04-09,106828.32282732,0.0,5
2024-04-10,106840.18081025916,0.0,5
2024-04-11,106386.24148502418,0.0,5
2024-04-12,105432.56762914878,0.0,5
2024-04-15,105079.88868418547,0.0,5
2024-04-16,104894.29864530353,0.0,5
2024-04-17,105196.52138281462,0.0,5
2024-04-18,105332.78642351352,0.0,5
2024-04-19,106383.52712032755,0.0,5
2024-04-22,107412.3405156682,0.0,5
2024-04-23,106506.52245182797,0.0,5
2024-04-24,107649.27173417674,0.0,5
2024-04-25,107771.86511751151,0.0,5
2024-04-26,107893.14215114318,0.0,5
2024-04-29,108121.18835276098,0.0,5
2024-04-30,106125.92634137232,0.0,5
2024-05-01,105530.66264868417,0.0,5
2024-05-02,104299.8517453256,0.0,5
2024-05-03,104374.63016915326,732.9372573176493,5
2024-05-06,104765.85958502039,732.9372573176493,5
2024-05-07,105542.82099568537,732.9372573176493,5
2024-05-08,105708.30193813845,732.9372573176493,5
2024-05-09,106368.00864443793,732.9372573176493,5
