date,symbol,side,shares,price
2025-01-02,SLB,buy,540.4910013868762,37.00339126586914
2025-01-02,MDLZ,buy,349.75558909615495,57.18278884887695
2025-01-02,TSLA,buy,52.73149141628743,379.2799987792969
2025-01-02,MU,buy,229.86344842873797,87.0081787109375
2025-01-02,SBUX,buy,223.62758707304627,89.21092987060547
2025-01-10,MDLZ,sell,349.75558909615495,54.059356689453125
2025-01-10,TSLA,sell,52.73149141628743,394.739990234375
2025-01-10,MU,sell,229.86344842873797,98.97391510009766
2025-01-10,SBUX,sell,223.62758707304627,89.28836059570312
2025-01-10,AMD,buy,176.75836068812043,116.04000091552734
2025-01-10,CL,buy,246.2595442781314,83.29033660888672
2025-01-10,INTC,buy,1071.0726237419524,19.149999618530273
2025-01-10,SLB,buy,10.652991623682624,37.21539306640625
2025-01-10,UNH,buy,40.512510091085666,504.255126953125
2025-01-17,SLB,sell,551.1439930105588,41.994998931884766
2025-01-17,AMD,sell,176.75836068812043,121.45999908447266
2025-01-17,CL,sell,246.2595442781314,85.53752136230469
2025-01-17,INTC,sell,1071.0726237419524,21.489999771118164
2025-01-17,UNH,sell,40.512510091085666,493.6700439453125
2025-01-17,LOW,buy,85.73175397167617,253.5722198486328
2025-01-17,EOG,buy,166.34986961404618,130.6835479736328
2025-01-17,CSCO,buy,371.70928977664755,58.48439025878906
2025-01-17,COP,buy,214.13558756613918,101.52068328857422
2025-01-17,MU,buy,205.3007623319674,105.36029815673828
2025-01-27,LOW,sell,85.73175397167617,261.86029052734375
2025-01-27,EOG,sell,166.34986961404618,126.26303100585938
2025-01-27,CSCO,sell,371.70928977664755,57.36772155761719
2025-01-27,COP,sell,214.13558756613918,98.48992919921876
2025-01-27,MU,sell,205.3007623319674,90.77424621582033
2025-01-27,DE,buy,43.888645303299676,476.2230224609375
2025-01-27,ABT,buy,165.5454367996982,126.25405883789062
2025-01-27,QCOM,buy,125.63289645263083,166.3639373779297
2025-01-27,COF,buy,104.92489056985742,199.19757080078125
2025-01-27,GE,buy,107.7100946021595,193.076904296875
2025-02-03,DE,sell,43.888645303299676,459.4030456542969
2025-02-03,ABT,sell,165.5454367996982,125.29811096191406
2025-02-03,QCOM,sell,125.63289645263083,165.45037841796875
2025-02-03,COF,sell,104.92489056985742,197.62374877929688
2025-02-03,GE,sell,107.7100946021595,202.6582794189453
2025-02-03,CMCSA,buy,706.0507170500657,29.531904220581055
2025-02-03,NVDA,buy,178.79181188912582,116.62179565429688
2025-02-03,IBM,buy,82.50570600690739,252.72218322753903
2025-02-03,ORCL,buy,125.36102498395103,166.32778930664062
2025-02-03,FCX,buy,587.8907935615847,35.290260314941406
2025-02-10,CMCSA,sell,706.0507170500657,30.670827865600582
2025-02-10,NVDA,sell,178.79181188912582,133.5262451171875
2025-02-10,ORCL,sell,125.36102498395103,176.50868225097656
2025-02-10,FCX,sell,587.8907935615847,37.84894180297851
2025-02-10,TSLA,buy,62.71163702506265,350.7300109863281
2025-02-10,DHR,buy,108.99362082325473,201.79945373535156
2025-02-10,IBM,buy,7.924801629684296,243.22381591796875
2025-02-10,HON,buy,114.92629740357508,191.3822479248047
2025-02-10,NKE,buy,318.13332639865547,68.85475158691406
2025-02-18,IBM,sell,90.43050763659168,256.6891174316406
2025-02-18,DHR,sell,108.99362082325473,202.82083129882812
2025-02-18,HON,sell,114.92629740357508,190.94171142578125
2025-02-18,NKE,sell,318.13332639865547,75.30927276611328
2025-02-18,INTC,buy,828.2448830924293,27.38999938964844
2025-02-18,TSLA,buy,1.3521504444114427,354.1099853515625
2025-02-18,ORCL,buy,127.89509603645371,177.3768310546875
2025-02-18,AVGO,buy,100.37475265353858,226.00929260253903
2025-02-18,LMT,buy,54.56449363577567,414.0870666503906
2025-02-25,TSLA,sell,64.0637874694741,302.79998779296875
2025-02-25,ORCL,sell,127.89509603645371,166.26856994628906
2025-02-25,AVGO,sell,100.37475265353858,200.3059844970703
2025-02-25,LMT,sell,54.56449363577567,433.335205078125
2025-02-25,INTC,buy,71.75667563838579,22.989999771118164
2025-02-25,PYPL,buy,280.83784699188834,73.67609405517578
2025-02-25,UPS,buy,187.15762474544414,110.55406188964844
2025-02-25,AMD,buy,199.02881696271407,103.95999908447266
2025-02-25,GOOG,buy,116.71342604681028,176.5577850341797
2025-03-04,INTC,sell,900.0015587308151,21.329999923706055
2025-03-04,PYPL,sell,280.83784699188834,67.12114715576172
2025-03-04,UPS,sell,187.15762474544414,109.3185043334961
2025-03-04,GOOG,sell,116.71342604681028,171.81956481933594
2025-03-04,TSLA,buy,72.49873807465445,272.0400085449219
2025-03-04,UNH,buy,42.90968687270274,459.6294860839844
2025-03-04,AMD,sell,3.2714241555175363,100.75
2025-03-04,MRK,buy,222.72670346260657,88.55048370361328
2025-03-04,NVDA,buy,169.41238305096473,115.95201110839844
2025-03-11,AMD,sell,195.75739280719654,96.76000213623048
2025-03-11,TSLA,sell,72.49873807465445,230.5800018310547
2025-03-11,UNH,sell,42.90968687270274,472.71038818359375
2025-03-11,MRK,sell,222.72670346260657,90.62649536132812
2025-03-11,AVGO,buy,100.58475051616955,187.99330139160156
2025-03-11,NVDA,buy,4.50683574259935,108.72438049316406
2025-03-11,AMAT,buy,129.79399265648323,145.68670654296875
2025-03-11,C,buy,287.419538222642,65.78974914550781
2025-03-11,MS,buy,172.60415805116878,109.1119155883789
2025-03-18,NVDA,sell,173.91921879356408,115.4028091430664
2025-03-18,AMAT,sell,129.79399265648323,152.1488800048828
2025-03-18,C,sell,287.419538222642,68.44082641601562
2025-03-18,MS,sell,172.60415805116878,115.02327728271484
2025-03-18,TSLA,buy,87.09024024180039,225.30999755859375
2025-03-18,AVGO,buy,4.578493568982495,186.58897399902344
2025-03-18,WMT,buy,231.92878266929148,84.6048583984375
2025-03-18,AXP,buy,75.72247157804267,259.13446044921875
2025-03-18,NOW,buy,117.72890340060685,166.0
2025-03-25,TSLA,sell,87.09024024180039,288.1400146484375
2025-03-25,WMT,sell,231.92878266929148,84.01449584960938
2025-03-25,AXP,sell,75.72247157804267,275.4684143066406
2025-03-25,NOW,sell,117.72890340060685,172.2760009765625
2025-03-25,INTC,buy,870.7395194881473,24.200000762939453
2025-03-25,AVGO,buy,7.673426721435376,186.74688720703125
2025-03-25,PYPL,buy,298.96356037456746,70.48316192626953
2025-03-25,ORCL,buy,138.7628600190792,151.85545349121094
2025-03-25,NEE,buy,315.0655993961088,66.60904693603516
2025-04-01,AVGO,sell,112.83667080658742,167.16552734375
2025-04-01,INTC,sell,870.7395194881473,22.049999237060547
2025-04-01,PYPL,sell,298.96356037456746,65.74848175048828
2025-04-01,NEE,sell,315.0655993961088,68.87175750732422
2025-04-01,NVDA,buy,179.521693931793,110.12405395507812
2025-04-01,WMT,buy,224.53091697194003,88.0487060546875
2025-04-01,ORCL,buy,2.4216908765535266,140.0270538330078
2025-04-01,GOOG,buy,124.86154727107584,158.33262634277344
2025-04-01,AMAT,buy,136.3890232418884,144.36849975585938
2025-04-08,ORCL,sell,141.18455089563273,122.82210540771484
2025-04-08,NVDA,sell,179.521693931793,96.27731323242188
2025-04-08,GOOG,sell,124.86154727107584,146.07501220703125
2025-04-08,AMAT,sell,136.3890232418884,127.81657409667967
2025-04-08,TSLA,buy,79.77935768818597,221.86000061035156
2025-04-08,COST,buy,19.58388131847093,903.7967529296876
2025-04-08,WMT,sell,6.204633206809291,81.07062530517578
2025-04-08,MDLZ,buy,285.50229357933785,61.99546813964844
2025-04-08,PEP,buy,130.68601762082454,134.896484375
2025-04-15,WMT,sell,218.32628376513074,93.14348602294922
2025-04-15,TSLA,sell,79.77935768818597,254.11000061035156
2025-04-15,COST,sell,19.58388131847093,971.59521484375
2025-04-15,MDLZ,sell,285.50229357933785,64.8697509765625
2025-04-15,PEP,sell,130.68601762082454,137.33863830566406
2025-04-15,MO,buy,357.66934248655065,53.73941802978515
2025-04-15,KO,buy,275.23143374331755,69.83556365966797
2025-04-15,DUK,buy,165.17181345450336,116.369384765625
2025-04-15,KMB,buy,141.908479671073,135.446044921875
2025-04-15,SO,buy,217.01317756880314,88.12776184082031
2025-04-23,MO,sell,357.66934248655065,54.711063385009766
2025-04-23,KO,sell,275.23143374331755,71.23499298095703
2025-04-23,DUK,sell,165.17181345450336,117.26757049560548
2025-04-23,KMB,sell,141.908479671073,127.71965026855467
2025-04-23,SO,sell,217.01317756880314,88.23426818847656
2025-04-23,NVDA,buy,186.6205028636288,102.68579864501952
2025-04-23,TMO,buy,44.55979230207612,430.05755615234375
2025-04-23,META,buy,36.94823544492045,518.6519775390625
2025-04-23,ORCL,buy,147.30244177550654,130.09475708007812
2025-04-23,SBUX,buy,236.60934564380534,80.5864486694336
2025-04-30,NVDA,sell,186.6205028636288,108.8943328857422
2025-04-30,TMO,sell,44.55979230207612,427.4272155761719
2025-04-30,META,sell,36.94823544492045,547.2926025390625
2025-04-30,ORCL,sell,147.30244177550654,139.32220458984375
2025-04-30,SBUX,sell,236.60934564380534,77.90055847167969
2025-04-30,UPS,buy,220.94245306467104,89.20330047607422
2025-04-30,SLB,buy,610.8645410199402,32.26377487182617
2025-04-30,WMT,buy,204.45944779799825,96.39464569091795
2025-04-30,BA,buy,107.55727700185005,183.2400054931641
2025-04-30,PM,buy,118.49417438472499,165.49591064453125
2025-05-07,UPS,sell,220.94245306467104,87.94902801513672
2025-05-07,SLB,sell,610.8645410199402,32.50635528564453
2025-05-07,WMT,sell,204.45944779799825,97.96075439453124
2025-05-07,PM,sell,118.49417438472499,169.35902404785156
2025-05-07,NOW,buy,101.03228846787538,196.6580047607422
2025-05-07,LLY,buy,25.769801928255486,771.0112915039062
2025-05-07,BA,sell,0.4824304405366604,185.55999755859375
2025-05-07,GE,buy,95.1504092913044,208.8147430419922
2025-05-07,SBUX,buy,245.8638991302197,80.4891357421875
2025-05-14,BA,sell,107.0748465613134,204.72000122070312
2025-05-14,NOW,sell,101.03228846787538,205.3639984130859
2025-05-14,LLY,sell,25.769801928255486,710.3008422851562
2025-05-14,GE,sell,95.1504092913044,222.0646209716797
2025-05-14,SBUX,sell,245.8638991302197,84.21630096435547
2025-05-14,CL,buy,240.73734553401047,85.41122436523438
2025-05-14,WMT,buy,213.71569318209293,96.21039581298828
2025-05-14,MA,buy,36.07857043335095,569.9136962890625
2025-05-14,MDLZ,buy,334.37836963307814,61.49222946166992
2025-05-14,COST,buy,20.719559275878538,987.4203491210938
2025-05-21,CL,sell,240.73734553401047,89.41014862060547
2025-05-21,WMT,sell,213.71569318209293,95.81295776367188
2025-05-21,MA,sell,36.07857043335095,566.1956176757812
2025-05-21,MDLZ,sell,334.37836963307814,63.15679931640625
2025-05-21,GE,buy,90.14009139776817,232.3103790283203
2025-05-21,V,buy,58.78375586670067,356.22900390625
2025-05-21,COST,sell,0.21059367039028132,1021.0402221679688
2025-05-21,JPM,buy,81.77953026382097,256.0601501464844
2025-05-21,SHOP,buy,203.83853406278433,102.31999969482422
