date,symbol,side,shares,price
2025-01-02,TSLA,buy,52.73149141628743,379.2799987792969
2025-01-02,AMZN,buy,90.81827213303902,220.22000122070312
2025-01-02,PYPL,buy,233.31316550065264,85.72169494628906
2025-01-02,CRM,buy,61.03221895085042,327.6957702636719
2025-01-02,BA,buy,116.076252715918,171.8699951171875
2025-01-10,TSLA,sell,52.73149141628743,394.739990234375
2025-01-10,AMZN,sell,90.81827213303902,218.94000244140625
2025-01-10,PYPL,sell,233.31316550065264,82.91669464111328
2025-01-10,CRM,sell,61.03221895085042,315.0006103515625
2025-01-10,BA,sell,116.076252715918,172.0
2025-01-10,AVGO,buy,89.46691089785934,221.8358459472656
2025-01-10,ISRG,buy,36.252157972839065,547.469970703125
2025-01-10,GOOGL,buy,103.8258986958195,191.15623474121097
2025-01-10,AMAT,buy,116.92769066958935,169.7371063232422
2025-01-10,NVDA,buy,145.34803553145395,135.86549377441406
2025-01-17,AVGO,sell,89.46691089785934,234.821044921875
2025-01-17,ISRG,sell,36.252157972839065,592.6400146484375
2025-01-17,GOOGL,sell,103.8258986958195,195.09803771972656
2025-01-17,AMAT,sell,116.92769066958935,189.9097442626953
2025-01-17,NVDA,sell,145.34803553145395,137.66490173339844
2025-01-17,EOG,buy,160.63912332272662,130.6835479736328
2025-01-17,UBER,buy,311.7447537990978,67.33999633789062
2025-01-17,SLB,buy,499.8902515329981,41.994998931884766
2025-01-17,C,buy,271.13098817151604,77.42711639404297
2025-01-17,GS,buy,34.23081250388798,610.2098388671875
2025-01-27,EOG,sell,160.63912332272662,126.26303100585938
2025-01-27,UBER,sell,311.7447537990978,68.7699966430664
2025-01-27,GS,sell,34.23081250388798,617.3653564453125
2025-01-27,GE,buy,108.37404652450967,193.076904296875
2025-01-27,C,sell,4.483151053764743,78.4725112915039
2025-01-27,DE,buy,43.93850028700404,476.2230224609375
2025-01-27,SLB,buy,10.553407417011442,40.992820739746094
2025-01-27,UNP,buy,84.39102151562388,247.19869995117188
2025-02-03,SLB,sell,510.44365895000954,38.69937896728515
2025-02-03,DE,sell,43.93850028700404,459.4030456542969
2025-02-03,UNP,sell,84.39102151562388,236.12228393554688
2025-02-03,GE,sell,7.199973406963011,202.6582794189453
2025-02-03,SBUX,buy,195.85667485224542,104.68759155273438
2025-02-03,IBM,buy,81.13163363007179,252.72218322753903
2025-02-03,C,sell,2.3999909532806782,77.59292602539062
2025-02-03,META,buy,29.427208769371617,694.6728515625
2025-02-10,C,sell,264.2478461644706,78.6845474243164
2025-02-10,IBM,sell,81.13163363007179,243.22381591796875
2025-02-10,META,sell,29.427208769371617,714.5332641601562
2025-02-10,SBUX,sell,4.342945478012496,107.8719482421875
2025-02-10,SHOP,buy,172.30157497759984,119.9000015258789
2025-02-10,PM,buy,147.23201292559133,140.315673828125
2025-02-10,GE,buy,0.21442797700301242,203.7603759765625
2025-02-10,DE,buy,44.554690907149194,462.28509521484375
2025-02-18,GE,sell,101.38850109454967,208.5858154296875
2025-02-18,SHOP,sell,172.30157497759984,129.30999755859375
2025-02-18,DE,sell,44.554690907149194,493.3480224609375
2025-02-18,PM,buy,3.6250314704678885,142.4505157470703
2025-02-18,ABNB,buy,133.8086112178977,160.60000610351562
2025-02-18,NFLX,buy,207.45922641532957,103.58499908447266
2025-02-18,SBUX,buy,3.8557124290178706,109.99501037597656
2025-02-18,IBM,buy,83.46394733441163,256.6891174316406
2025-02-25,PM,sell,150.85704439605922,150.70269775390625
2025-02-25,NFLX,sell,207.45922641532957,97.7239990234375
2025-02-25,INTC,buy,911.058712700543,22.989999771118164
2025-02-25,GILD,buy,194.14570627383358,107.88412475585938
2025-02-25,ABNB,buy,7.593378832847608,141.5500030517578
2025-02-25,IBM,sell,0.18205002509648693,251.49810791015625
2025-02-25,SBUX,sell,7.54185210889932,111.51311492919922
2025-03-04,SBUX,sell,187.82758969435147,109.0510482788086
2025-03-04,ABNB,sell,141.4019900507453,141.4199981689453
2025-03-04,IBM,sell,83.28189730931514,247.06825256347656
2025-03-04,GILD,sell,8.679920269822162,110.98919677734376
2025-03-04,INTC,buy,53.9998288790199,21.329999923706055
2025-03-04,UBER,buy,273.5144570020467,75.26000213623047
2025-03-04,PM,buy,139.67018168264767,147.38076782226562
2025-03-04,LLY,buy,22.692486847377392,904.3639526367188
2025-03-11,UBER,sell,273.5144570020467,70.6500015258789
2025-03-11,PM,sell,139.67018168264767,145.6096954345703
2025-03-11,LLY,sell,22.692486847377392,818.00341796875
2025-03-11,GILD,sell,8.67979705481153,110.68931579589844
2025-03-11,INTC,buy,24.239713212701872,19.780000686645508
2025-03-11,MRK,buy,215.9227285692693,90.62649536132812
2025-03-11,MDLZ,buy,300.0926137810823,65.20760345458984
2025-03-11,ABBV,buy,95.1865973596591,204.95706176757812
2025-03-18,INTC,sell,989.2982547922647,25.920000076293945
2025-03-18,GILD,sell,176.7859889491999,107.37498474121094
2025-03-18,ABBV,sell,95.1865973596591,205.20657348632812
2025-03-18,MRK,buy,8.451200339412196,91.39977264404295
2025-03-18,LMT,buy,44.89430476606307,456.8001708984375
2025-03-18,NEE,buy,298.69345221895696,68.6581039428711
2025-03-18,MO,buy,383.0273256526846,53.54115676879883
2025-03-18,MDLZ,buy,28.94113587180673,62.13222885131836
2025-03-25,MRK,sell,224.3739289086815,84.78988647460938
2025-03-25,MDLZ,sell,329.03374965288907,62.1706657409668
2025-03-25,LMT,sell,44.89430476606307,430.3137817382813
2025-03-25,NEE,sell,298.69345221895696,66.60904693603516
2025-03-25,INTC,buy,818.091027229821,24.200000762939453
2025-03-25,GE,buy,93.82262427417425,211.0131072998047
2025-03-25,MO,sell,9.36160018465506,52.98265838623047
2025-03-25,RTX,buy,148.4004505385108,133.40797424316406
2025-03-25,NEM,buy,420.0834708998948,46.939842224121094
2025-04-01,MO,sell,373.66572546802956,54.92594528198242
