date,symbol,side,shares,price
2026-01-02,FCX,buy,386.9436340189618,51.68711471557617
2026-01-02,LRCX,buy,108.20253865517367,184.8385467529297
2026-01-02,GE,buy,62.44468819961567,320.283447265625
2026-01-02,BA,buy,87.80787471942874,227.77000427246097
2026-01-02,NEM,buy,197.49456622792715,101.01556396484376
2026-01-09,GE,sell,62.44468819961567,321.1222229003906
2026-01-09,BA,sell,87.80787471942874,234.52999877929688
2026-01-09,NEM,sell,197.49456622792715,108.76986694335938
2026-01-09,LRCX,sell,9.625275693261216,218.09869384765625
2026-01-09,FCX,sell,4.834949433983297,56.265594482421875
2026-01-09,SLB,buy,478.4592041236954,44.93501663208008
2026-01-09,LMT,buy,39.80858738752165,540.07373046875
2026-01-09,MRK,buy,195.36660843065124,109.71734619140624
2026-01-16,FCX,sell,382.1086845849785,58.58100509643555
2026-01-16,SLB,sell,478.4592041236954,46.45604705810547
2026-01-16,LMT,sell,39.80858738752165,579.3765869140625
2026-01-16,MRK,sell,195.36660843065124,108.02985382080078
2026-01-16,MU,buy,61.07800081691885,362.5976867675781
2026-01-16,LRCX,buy,0.8723055525635743,222.6931915283203
2026-01-16,INTC,buy,471.6086507745664,46.959999084472656
2026-01-16,KLAC,buy,14.144174420759036,1565.785400390625
2026-01-16,AMAT,buy,67.53773167583269,326.6026916503906
2026-01-26,LRCX,sell,99.44956851447603,222.6032867431641
2026-01-26,INTC,sell,471.6086507745664,42.4900016784668
2026-01-26,KLAC,sell,14.144174420759036,1541.027587890625
2026-01-26,AMAT,sell,67.53773167583269,319.06207275390625
2026-01-26,LMT,buy,37.77207163178728,578.610595703125
2026-01-26,MU,sell,4.88405426191818,388.9266052246094
2026-01-26,LOW,buy,79.01921264664439,276.5823669433594
2026-01-26,SBUX,buy,228.34282909241213,95.71275329589844
2026-01-26,BA,buy,87.62204208388133,248.42999267578125
2026-02-02,LMT,sell,37.77207163178728,632.665771484375
2026-02-02,LOW,sell,79.01921264664439,267.7746276855469
2026-02-02,SBUX,sell,228.34282909241213,91.10248565673828
2026-02-02,BA,sell,87.62204208388133,233.02000427246097
2026-02-02,CL,buy,242.80580536192704,91.32244873046876
2026-02-02,GILD,buy,156.06093061516026,142.08309936523438
2026-02-02,MU,sell,5.524836841904126,437.61614990234375
2026-02-02,KLAC,buy,15.74138273853382,1408.61962890625
2026-02-02,NEM,buy,196.09805606012276,112.62207794189452
2026-02-09,MU,sell,50.669109713096546,383.3389587402344
2026-02-09,CL,sell,242.80580536192704,93.57843017578124
2026-02-09,KLAC,sell,15.74138273853382,1438.2911376953125
2026-02-09,NEM,sell,196.09805606012276,120.48616790771484
2026-02-09,GILD,sell,7.608857655367956,150.82345581054688
2026-02-09,CSCO,buy,259.40745689445873,86.31230163574219
2026-02-09,VZ,buy,483.3436605399872,46.32326126098633
2026-02-09,DE,buy,38.341627161775065,583.9620361328125
2026-02-09,AMGN,buy,59.74951269290035,373.23382568359375
2026-02-17,CSCO,sell,259.40745689445873,76.43582153320312
2026-02-17,VZ,sell,21.459022926110435,48.204959869384766
2026-02-17,GILD,sell,4.2414983861465885,154.3931884765625
2026-02-17,CAT,buy,28.16142166089561,763.3068237304688
2026-02-17,DE,sell,1.1765750262547456,599.0878295898438
2026-02-17,AMGN,sell,0.11502776142864235,373.3599853515625
2026-02-24,GILD,sell,144.21057457364572,146.8062744140625
2026-02-24,DE,sell,37.16505213552032,642.6603393554688
2026-02-24,AMGN,sell,59.63448493147171,382.8699951171875
2026-02-24,CAT,sell,28.16142166089561,766.7702026367188
2026-02-24,VZ,sell,2.1364130277738695,49.12118148803711
2026-02-24,GE,buy,65.43303220215938,345.1372375488281
2026-02-24,T,buy,804.9289281178907,28.056360244750977
2026-02-24,NEE,buy,237.63966773054827,95.03201293945312
2026-02-24,UNP,buy,84.79340441052068,265.2737121582031
2026-03-03,GE,sell,65.43303220215938,333.65399169921875
2026-03-03,T,sell,804.9289281178907,28.373044967651367
2026-03-03,NEE,sell,237.63966773054827,92.58999633789062
2026-03-03,UNP,sell,84.79340441052068,265.8399963378906
2026-03-03,EOG,buy,176.74750873525747,127.02374267578124
2026-03-03,NFLX,buy,229.7966301889089,97.6999969482422
2026-03-03,DE,buy,36.36315884740733,617.4141845703125
2026-03-03,VZ,sell,11.766829979643546,50.1162109375
2026-03-03,COP,buy,188.67170993147715,118.5199966430664
2026-03-10,VZ,sell,447.98139460645933,49.95858383178711
2026-03-10,DE,sell,36.36315884740733,590.991455078125
2026-03-10,COP,sell,188.67170993147715,114.1500015258789
2026-03-10,EOG,sell,3.208933899175207,126.90467071533205
2026-03-10,PYPL,buy,489.179375212183,45.02000045776367
2026-03-10,NFLX,sell,2.6163625868694282,96.94000244140624
2026-03-10,AMAT,buy,63.671953813700746,345.8800048828125
2026-03-10,NOW,buy,188.29277104659087,116.61000061035156
2026-03-17,NFLX,sell,227.18026760203946,94.36000061035156
2026-03-17,AMAT,sell,63.671953813700746,352.4599914550781
2026-03-17,SHOP,buy,174.95010268662523,127.8000030517578
2026-03-17,PYPL,sell,4.492118772681522,46.130001068115234
2026-03-17,NOW,buy,3.2650033144515476,116.72000122070312
2026-03-17,COP,buy,173.37013811453647,122.87000274658205
2026-03-17,EOG,sell,7.518659626082439,134.67434692382812
2026-03-24,EOG,sell,166.01991520999982,141.43186950683594
2026-03-24,PYPL,sell,484.6872564395015,44.209999084472656
2026-03-24,NOW,sell,191.55777436104242,104.6500015258789
2026-03-24,SHOP,sell,174.95010268662523,116.1500015258789
