date,equity,cash,positions
2022-01-03,99950.02498750624,0.0,5
2022-01-04,99031.95720160511,0.0,5
2022-01-05,97172.09261822986,0.0,5
2022-01-06,96597.13272280448,0.0,5
2022-01-07,96383.31744840025,0.0,5
2022-01-10,97024.99735297568,0.0,5
2022-01-11,97922.34874228571,0.0,5
2022-01-12,98637.85465163775,0.0,5
2022-01-13,99257.92786336316,0.0,5
2022-01-14,101512.58899762463,0.0,5
2022-01-18,100226.5212136141,0.0,5
2022-01-19,98827.78526183686,0.0,5
2022-01-20,96754.63691949878,0.0,5
2022-01-21,93576.99155588294,0.0,5
2022-01-24,93405.41885343043,0.0,5
2022-01-25,94941.23123330013,2698.7652840343017,5
2022-01-26,95744.02084073138,2698.7652840343017,5
2022-01-27,95832.86778663851,2698.7652840343017,5
2022-01-28,96516.38218293463,2698.7652840343017,5
2022-01-31,96194.67877838021,2698.7652840343017,5
2022-02-01,98126.46741235802,0.0,5
2022-02-02,98465.44693726144,0.0,5
2022-02-03,98119.05539153836,0.0,5
2022-02-04,97849.90395566377,0.0,5
2022-02-07,98111.79914013296,0.0,5
2022-02-08,98263.23993223143,0.0,5
2022-02-09,98899.15399085461,0.0,5
2022-02-10,97990.16468736273,0.0,5
2022-02-11,98025.10496944483,0.0,5
2022-02-14,97283.07557641013,0.0,5
2022-02-15,98574.46597123164,0.0,5
2022-02-16,100087.9283822375,0.0,5
2022-02-17,98217.71217504452,0.0,5
2022-02-18,97046.18079929106,0.0,5
2022-02-22,95772.51956433713,0.0,5
2022-02-23,94819.57089513144,0.0,5
2022-02-24,98723.11863246011,0.0,5
2022-02-25,99714.45007201242,0.0,5
2022-02-28,98844.27705587551,0.0,5
2022-03-01,96326.29413794963,0.0,5
2022-03-02,99895.82500512713,0.0,5
2022-03-03,100372.74160043344,0.0,5
2022-03-04,102259.67010722765,0.0,5
2022-03-07,101984.0938032114,0.0,5
2022-03-08,99986.07979427504,0.0,5
2022-03-09,100682.65759872772,0.0,5
2022-03-10,102516.22248654054,0.0,5
2022-03-11,101673.37091859576,0.0,5
2022-03-14,99546.8513398111,0.0,5
2022-03-15,97218.1266832953,0.0,5
2022-03-16,94980.89379124716,0.0,5
2022-03-17,95890.30573984183,0.0,5
2022-03-18,96090.05446752787,0.0,5
2022-03-21,97386.62954270057,0.0,5
2022-03-22,97461.21740888817,0.0,5
2022-03-23,98252.64646592889,0.0,5
2022-03-24,100786.12658494536,0.0,5
2022-03-25,100249.12422973763,0.0,5
2022-03-28,102639.58062702298,0.0,5
2022-03-29,103861.66717176292,0.0,5
2022-03-30,102983.85099204305,642.2982152576944,5
2022-03-31,101662.91657272114,642.2982152576944,5
2022-04-01,102200.00467011139,642.2982152576944,5
2022-04-04,104457.47809508607,642.2982152576944,5
2022-04-05,101848.49014052897,642.2982152576944,5
2022-04-06,100339.71972342835,1274.3014890903526,5
2022-04-07,100928.49053294864,1274.3014890903526,5
2022-04-08,99145.36362555857,1274.3014890903526,5
2022-04-11,97629.2598171667,1274.3014890903526,5
2022-04-12,96419.95153060264,1274.3014890903526,5
2022-04-13,95740.94377156018,0.0,5
2022-04-14,95582.74741351139,0.0,5
2022-04-18,95486.98627913861,0.0,5
2022-04-19,95426.94224497657,0.0,5
2022-04-20,94852.3794183711,0.0,5
2022-04-21,91911.97723566192,0.0,5
2022-04-22,89958.39285864719,0.0,5
2022-04-25,90272.78625509285,0.0,5
2022-04-26,88745.77347940647,0.0,5
2022-04-27,88598.63508124473,0.0,5
2022-04-28,90803.70496925003,0.0,5
2022-04-29,89239.88935476376,0.0,5
2022-05-02,89586.50633190392,0.0,5
2022-05-03,89821.12687033069,0.0,5
2022-05-04,91971.4957749588,0.0,5
2022-05-05,90457.67506101512,0.0,5
2022-05-06,90691.544031811,0.0,5
2022-05-09,86782.66346405415,0.0,5
2022-05-10,86173.13860240097,0.0,5
2022-05-11,84661.32388853726,0.0,5
2022-05-12,84451.73366815364,0.0,5
2022-05-13,86249.29649732998,0.0,5
2022-05-16,86377.62413644629,0.0,5
2022-05-17,88744.72233074438,0.0,5
2022-05-18,85656.81779985916,0.0,5
2022-05-19,84777.44513968888,0.0,5
2022-05-20,85115.95080529025,0.0,5
2022-05-23,87726.46178577674,0.0,5
2022-05-24,86057.3462918383,0.0,5
2022-05-25,88378.46789803976,0.0,5
2022-05-26,90992.41383599184,0.0,5
2022-05-27,92391.22456595792,0.0,5
2022-05-31,91659.71182174556,0.0,5
2022-06-01,92404.85160555164,0.0,5
2022-06-02,93601.29441228067,0.0,5
2022-06-03,93722.90083314138,0.0,5
2022-06-06,93683.03219716133,0.0,5
2022-06-07,94484.26661364571,0.0,5
2022-06-08,94332.45732149838,0.0,5
2022-06-09,92423.65306181126,0.0,5
