date,equity,cash,positions
2022-01-03,99950.02498750624,0.0,5
2022-01-04,99734.59576719484,0.0,5
2022-01-05,97647.30210600488,0.0,5
2022-01-06,96319.73183143858,0.0,5
2022-01-07,95803.15810568117,0.0,5
2022-01-10,96739.96480022332,0.0,5
2022-01-11,98185.22200997925,0.0,5
2022-01-12,98554.64352279672,0.0,5
2022-01-13,98839.80657460623,0.0,5
2022-01-14,100192.83563548705,0.0,5
2022-01-18,97410.90209290915,0.0,5
2022-01-19,96051.46755312302,0.0,5
2022-01-20,94036.5706569086,0.0,5
2022-01-21,90948.18300380015,0.0,5
2022-01-24,90781.39858529258,0.0,5
2022-01-25,92255.1229469991,1680.2714738087077,5
2022-01-26,92788.9187022048,1680.2714738087077,5
2022-01-27,92427.9833997652,1680.2714738087077,5
2022-01-28,93390.72054951491,1680.2714738087077,5
2022-01-31,93198.698582814,1680.2714738087077,5
2022-02-01,94575.06137998261,0.0,5
2022-02-02,94765.57386444803,0.0,5
2022-02-03,93972.10581437989,0.0,5
2022-02-04,93958.71710797722,0.0,5
2022-02-07,94325.91485237576,0.0,5
2022-02-08,94042.3761577433,0.0,5
2022-02-09,94719.50512551809,0.0,5
2022-02-10,93827.32441900208,0.0,5
2022-02-11,94911.00795350582,0.0,5
2022-02-14,93584.81262582043,0.0,5
2022-02-15,93852.20837681992,0.0,5
2022-02-16,95291.97360298125,0.0,5
2022-02-17,93512.97535976477,0.0,5
2022-02-18,92397.08655227002,0.0,5
2022-02-22,91185.90292864657,0.0,5
2022-02-23,90279.84164396487,0.0,5
2022-02-24,93996.49716205962,0.0,5
2022-02-25,94940.36440393678,0.0,5
2022-02-28,94111.8579680143,0.0,5
2022-03-01,91714.43300724484,0.0,5
2022-03-02,95113.05582969349,0.0,5
2022-03-03,95201.69794726075,0.0,5
2022-03-04,96568.53312604284,0.0,5
2022-03-07,95524.04496517588,0.0,5
2022-03-08,93206.66532300883,0.0,5
2022-03-09,93673.72160857718,0.0,5
2022-03-10,95380.60746518422,0.0,5
2022-03-11,94596.32769125138,0.0,5
2022-03-14,92618.53201918953,0.0,5
2022-03-15,90454.07355759341,0.0,5
2022-03-16,88374.27277273446,0.0,5
2022-03-17,89469.67762298527,0.0,5
2022-03-18,89792.98661847724,0.0,5
2022-03-21,91217.90270724302,0.0,5
2022-03-22,91058.30312567309,0.0,5
2022-03-23,91674.65440410521,0.0,5
2022-03-24,94315.85955269866,0.0,5
2022-03-25,93882.06688313138,0.0,5
2022-03-28,94713.36494633825,0.0,5
2022-03-29,95447.78319448553,0.0,5
2022-03-30,94689.42053499512,0.0,5
2022-03-31,93475.07501227084,0.0,5
2022-04-01,93974.91490618512,0.0,5
2022-04-04,96046.67494292284,0.0,5
2022-04-05,93650.317809739,0.0,5
2022-04-06,92256.06319570148,0.0,5
2022-04-07,92596.89632517102,0.0,5
2022-04-08,91478.8971011886,0.0,5
2022-04-11,90439.02205745588,0.0,5
2022-04-12,88923.09187152502,0.0,5
2022-04-13,87693.01095901811,0.0,5
2022-04-14,87741.12127035568,0.0,5
2022-04-18,87426.09214660295,0.0,5
2022-04-19,87353.63817182709,0.0,5
2022-04-20,87192.12610880828,0.0,5
2022-04-21,85876.90682422795,0.0,5
2022-04-22,83528.8482831366,0.0,5
2022-04-25,83828.78023064906,0.0,5
2022-04-26,82729.32514283159,0.0,5
2022-04-27,82292.37065343512,0.0,5
2022-04-28,83450.66164592242,0.0,5
2022-04-29,82292.82645597582,0.0,5
2022-05-02,81612.01845808455,0.0,5
2022-05-03,81637.63093675823,0.0,5
2022-05-04,83733.49604453049,0.0,5
2022-05-05,82177.01784921976,0.0,5
2022-05-06,82388.76071419832,0.0,5
2022-05-09,78838.63051515269,0.0,5
2022-05-10,78284.68096890631,0.0,5
2022-05-11,76910.8289822216,0.0,5
2022-05-12,76720.31616477986,0.0,5
2022-05-13,78205.45270600067,0.0,5
2022-05-16,78048.48921481775,0.0,5
2022-05-17,79697.34481445789,0.0,5
2022-05-18,76982.14125479996,0.0,5
2022-05-19,76592.69747566852,424.70623146146926,5
2022-05-20,76895.99556112652,424.70623146146926,5
2022-05-23,79224.6412203286,424.70623146146926,5
2022-05-24,77712.36008488188,424.70623146146926,5
2022-05-25,79796.76713085688,424.70623146146926,5
2022-05-26,82141.73178179059,0.0,5
2022-05-27,83345.89299414179,0.0,5
2022-05-31,82227.35005645524,0.0,5
2022-06-01,82882.84275087359,0.0,5
2022-06-02,82288.8453775177,0.0,5
2022-06-03,82706.04483262793,0.0,5
2022-06-06,82632.65371655597,0.0,5
2022-06-07,83441.94739137188,0.0,5
2022-06-08,83648.50168862662,0.0,5
2022-06-09,81993.65182890496,0.0,5
2022-06-10,79189.7403509316,0.0,5
2022-06-13,73942.29378433689,0.0,5
2022-06-14,73260.43018586296,0.0,5
2022-06-15,72777.16314514013,0.0,5
2022-06-16,68606.72022352199,0.0,5
2022-06-17,66129.41765819344,0.0,5
2022-06-21,67909.91252543565,0.0,5
2022-06-22,67866.46781758792,0.0,5
2022-06-23,69499.19544236484,0.0,5
2022-06-24,72315.88944677476,0.0,5
2022-06-27,71056.09004966065,0.0,5
2022-06-28,69201.63388685322,0.0,5
2022-06-29,69338.53008904992,0.0,5
2022-06-30,68551.48226211627,0.0,5
2022-07-01,68690.60488118703,0.0,5
2022-07-05,69566.01000241318,0.0,5
2022-07-06,70068.12984992404,0.0,5
2022-07-07,70048.30873893712,0.0,5
2022-07-08,70771.5740882928,0.0,5
2022-07-11,70337.78966358681,0.0,5
2022-07-12,68967.89303195986,188.27446861537763,5
2022-07-13,68603.36902688774,188.27446861537763,5
2022-07-14,69902.28677424428,188.27446861537763,5
2022-07-15,70914.88262291282,188.27446861537763,5
2022-07-18,69649.38694460745,188.27446861537763,5
2022-07-19,71068.09159571324,0.0,5
2022-07-20,73197.27430216863,0.0,5
2022-07-21,75856.98993158035,0.0,5
2022-07-22,74531.79719076332,0.0,5
2022-07-25,74491.12835390084,0.0,5
2022-07-26,72179.75124993458,0.0,5
2022-07-27,74755.42273653334,0.0,5
2022-07-28,73003.39845511616,0.0,5
2022-07-29,73113.07740632803,0.0,5
2022-08-01,73438.49008222876,0.0,5
2022-08-02,72913.81651978286,0.0,5
2022-08-03,74590.85284756869,0.0,5
2022-08-04,74857.34230043805,0.0,5
2022-08-05,74731.92837676343,0.0,5
2022-08-08,74430.64754128925,0.0,5
2022-08-09,71907.46472876311,350.6477466361669,5
2022-08-10,74654.26584327359,350.6477466361669,5
2022-08-11,74938.59899779609,350.6477466361669,5
2022-08-12,76151.9584741403,350.6477466361669,5
2022-08-15,75926.293140596,350.6477466361669,5
2022-08-16,76974.81971212011,0.0,5
2022-08-17,75991.4003207071,0.0,5
2022-08-18,75812.53693211342,0.0,5
2022-08-19,74589.94332881043,0.0,5
2022-08-22,72920.4816651159,0.0,5
2022-08-23,73200.36951300605,0.0,5
2022-08-24,73408.26183269847,0.0,5
2022-08-25,75364.89031092214,0.0,5
2022-08-26,72867.06146458694,0.0,5
2022-08-29,72394.5522524274,0.0,5
2022-08-30,70603.49249430984,0.0,5
2022-08-31,70421.78680883956,0.0,5
2022-09-01,70333.69733361459,0.0,5
2022-09-02,70068.77425116008,0.0,5
2022-09-06,69291.06952008598,0.0,5
2022-09-07,70362.01406705707,0.0,5
2022-09-08,71428.90216843599,0.0,5
2022-09-09,73772.68341181819,0.0,5
2022-09-12,74899.71431603894,0.0,5
2022-09-13,72728.25205026584,0.0,5
2022-09-14,75003.80409581588,0.0,5
2022-09-15,73943.6508333717,0.0,5
2022-09-16,72841.19743951419,0.0,5
2022-09-19,72905.93757900414,0.0,5
2022-09-20,72147.16968846608,0.0,5
2022-09-21,70840.4479122456,0.0,5
2022-09-22,69026.71929008805,0.0,5
2022-09-23,66797.0497232845,0.0,5
2022-09-26,65853.40523872578,0.0,5
2022-09-27,65980.00098183744,0.0,5
2022-09-28,68386.02365264838,0.0,5
2022-09-29,66262.21839961538,0.0,5
2022-09-30,65612.65380155684,0.0,5
2022-10-03,65318.28106386557,0.0,5
2022-10-04,67916.95864959568,0.0,5
2022-10-05,67587.1676730937,0.0,5
2022-10-06,68594.5412311936,0.0,5
2022-10-07,67756.76289534119,0.0,5
2022-10-10,66794.22890297296,0.0,5
2022-10-11,66434.10878550264,0.0,5
2022-10-12,66561.08684351837,0.0,5
2022-10-13,68279.87026854699,0.0,5
2022-10-14,66770.18965400485,0.0,5
2022-10-17,67512.05343024485,0.0,5
2022-10-18,67604.06320680678,0.0,5
2022-10-19,67469.7729500641,0.0,5
2022-10-20,67367.00672418102,0.0,5
2022-10-21,69545.74794647939,0.0,5
2022-10-24,70463.39399449271,0.0,5
2022-10-25,71072.60882490293,0.0,5
2022-10-26,72012.93948016535,0.0,5
2022-10-27,71864.23848478918,0.0,5
2022-10-28,71875.4556066992,0.0,5
2022-10-31,72321.96378858335,0.0,5
2022-11-01,72259.22929449395,0.0,5
2022-11-02,70908.49495299222,0.0,5
2022-11-03,71055.52746748542,0.0,5
2022-11-04,71169.78006177396,0.0,5
2022-11-07,71969.56335069986,0.0,5
2022-11-08,72652.00106997513,0.0,5
2022-11-09,71310.60098693972,1183.6847632339732,5
2022-11-10,73752.47072680252,1183.6847632339732,5
2022-11-11,74726.63869233914,1183.6847632339732,5
2022-11-14,74059.36350749675,1183.6847632339732,5
2022-11-15,74539.9368198947,1183.6847632339732,5
2022-11-16,73569.13004370657,0.0,5
2022-11-17,73512.7111220987,0.0,5
2022-11-18,73315.19880891682,0.0,5
2022-11-21,72921.63008286229,0.0,5
2022-11-22,74808.65332428672,0.0,5
2022-11-23,75407.1266859721,0.0,5
2022-11-25,75733.02272916523,0.0,5
2022-11-28,75027.83309324586,0.0,5
2022-11-29,74930.43139885641,0.0,5
2022-11-30,78260.80071544602,0.0,5
2022-12-01,78973.33992437983,0.0,5
2022-12-02,78947.44742617216,0.0,5
2022-12-05,77802.40130249152,0.0,5
2022-12-06,75457.26565738567,0.0,5
2022-12-07,75732.60813187131,0.0,5
2022-12-08,76993.98663921683,0.0,5
2022-12-09,76548.08887361428,0.0,5
2022-12-12,77489.09630958326,0.0,5
2022-12-13,78876.80171314701,0.0,5
2022-12-14,77578.89272568969,0.0,5
2022-12-15,73824.67455789652,0.0,5
2022-12-16,72732.16643212737,0.0,5
2022-12-19,72609.27730005962,0.0,5
2022-12-20,72614.98010365541,0.0,5
2022-12-21,73400.18546007422,0.0,5
2022-12-22,73381.35226439491,0.0,5
2022-12-23,73504.85618127622,0.0,5
2022-12-27,73561.54614085962,0.0,5
2022-12-28,72696.8233551789,0.0,5
