date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,99372.08280087917,0.0,5
2024-01-04,99065.60923306669,0.0,5
2024-01-05,99124.321322841,0.0,5
2024-01-08,99888.99788864325,0.0,5
2024-01-09,99650.29579974028,0.0,5
2024-01-10,98950.47766090586,0.0,5
2024-01-11,98749.99871809455,0.0,5
2024-01-12,99487.96972410573,0.0,5
2024-01-16,97752.43175732974,0.0,5
2024-01-17,96858.57862866358,0.0,5
2024-01-18,97866.78527387521,0.0,5
2024-01-19,98784.17575769263,0.0,5
2024-01-22,98854.85296894083,0.0,5
2024-01-23,98354.30937689198,0.0,5
2024-01-24,98505.72887649166,0.0,5
2024-01-25,98671.69630028101,0.0,5
2024-01-26,99534.98865263959,0.0,5
2024-01-29,99993.74717900486,0.0,5
2024-01-30,100428.40360219714,0.0,5
2024-01-31,100385.14764412223,0.0,5
2024-02-01,101537.00406742099,0.0,5
2024-02-02,101191.27015096278,0.0,5
2024-02-05,99767.42648076793,0.0,5
2024-02-06,100973.65648723888,0.0,5
2024-02-07,101556.71868405982,0.0,5
2024-02-08,101398.46143653867,0.0,5
2024-02-09,100983.3483627589,0.0,5
2024-02-12,101853.45081760515,0.0,5
2024-02-13,99629.09360598384,0.0,5
2024-02-14,99948.73161292478,0.0,5
2024-02-15,102548.67567229152,0.0,5
2024-02-16,102518.00711244391,0.0,5
2024-02-20,101645.26597199788,0.0,5
2024-02-21,102311.65171591663,0.0,5
2024-02-22,100778.29536429446,0.0,5
2024-02-23,101138.54546782465,0.0,5
2024-02-26,101974.09365931267,0.0,5
2024-02-27,101719.90422360558,0.0,5
2024-02-28,102375.57021961285,0.0,5
2024-02-29,102033.64118629394,0.0,5
2024-03-01,103582.50537378457,0.0,5
2024-03-04,102781.14787337896,0.0,5
2024-03-05,101159.36741487234,0.0,5
2024-03-06,101897.19009611594,0.0,5
2024-03-07,102977.04917692223,0.0,5
2024-03-08,102367.41013574308,0.0,5
2024-03-11,103296.08173650016,0.0,5
2024-03-12,103499.51110073409,0.0,5
2024-03-13,103475.9067803679,0.0,5
2024-03-14,101603.6329934783,0.0,5
2024-03-15,101156.95027810398,0.0,5
2024-03-18,101934.29663501607,0.0,5
2024-03-19,102156.93807003913,0.0,5
2024-03-20,103467.1511536386,0.0,5
2024-03-21,104047.20901525595,0.0,5
2024-03-22,103630.89273440062,0.0,5
2024-03-25,104962.69615344563,0.0,5
2024-03-26,105364.08068426818,0.0,5
2024-03-27,105578.29082689213,0.0,5
2024-03-28,105038.20161756736,0.0,5
2024-04-01,105600.49296700222,0.0,5
2024-04-02,104783.60566253401,0.0,5
2024-04-03,105227.74523256625,0.0,5
2024-04-04,104073.19350927488,0.0,5
2024-04-05,104722.42003370303,0.0,5
2024-04-08,105034.53075052101,0.0,5
2024-04-09,107048.71991040133,0.0,5
2024-04-10,104885.7105393186,0.0,5
2024-04-11,105461.46142699444,0.0,5
2024-04-12,102649.21237913784,0.0,5
2024-04-15,101914.46967427609,0.0,5
2024-04-16,102723.96114849387,0.0,5
2024-04-17,103447.2481744315,0.0,5
2024-04-18,103955.17658866252,0.0,5
2024-04-19,103044.60134651116,0.0,5
2024-04-22,102567.32403070068,0.0,5
2024-04-23,103509.23787045838,0.0,5
2024-04-24,105259.83730969453,0.0,5
2024-04-25,106878.67342855745,0.0,5
2024-04-26,104716.14789116432,0.0,5
2024-04-29,105611.30894368608,0.0,5
2024-04-30,104098.1323171626,0.0,5
2024-05-01,101779.02772048805,0.0,5
2024-05-02,102372.40508654268,0.0,5
2024-05-03,102826.56953166425,0.0,5
2024-05-06,104744.57276228236,0.0,5
2024-05-07,103326.56869008658,0.0,5
2024-05-08,101974.74986677016,0.0,5
2024-05-09,102665.0716305313,0.0,5
2024-05-10,101918.26257622545,0.0,5
2024-05-13,102062.64315890145,0.0,5
2024-05-14,102182.02859790047,0.0,5
2024-05-15,103459.24826131726,0.0,5
2024-05-16,103953.25988132048,0.0,5
2024-05-17,105431.45721213175,0.0,5
2024-05-20,105273.23064198252,0.0,5
2024-05-21,105381.65041885359,0.0,5
2024-05-22,105967.26916544716,0.0,5
2024-05-23,103748.6466224669,0.0,5
2024-05-24,104175.67664952604,0.0,5
2024-05-28,105000.38909177422,0.0,5
2024-05-29,104307.40060923241,0.0,5
2024-05-30,104739.95006056243,0.0,5
2024-05-31,106676.1045777792,0.0,5
2024-06-03,103822.64411612166,0.0,5
2024-06-04,103020.36142825973,0.0,5
2024-06-05,103737.90090771543,0.0,5
2024-06-06,103545.95378316988,0.0,5
2024-06-07,103952.41336367166,0.0,5
2024-06-10,105018.58776772786,0.0,5
2024-06-11,105117.14541707255,0.0,5
2024-06-12,105815.36818953541,0.0,5
2024-06-13,105705.89066722777,0.0,5
2024-06-14,106547.50614968874,0.0,5
2024-06-17,106344.32604925122,0.0,5
2024-06-18,106352.0700780066,0.0,5
2024-06-20,108515.29604846974,0.0,5
2024-06-21,108747.24782197147,0.0,5
2024-06-24,109988.56075193334,0.0,5
2024-06-25,109376.73458226895,0.0,5
2024-06-26,109122.56015403548,0.0,5
2024-06-27,110081.4422356908,0.0,5
2024-06-28,110938.67887583074,0.0,5
2024-07-01,111487.77431121134,0.0,5
2024-07-02,112332.51874454305,0.0,5
2024-07-03,113587.83417022365,0.0,5
2024-07-05,114155.12745580889,0.0,5
2024-07-08,114259.85082647318,0.0,5
2024-07-09,115632.69456586818,0.0,5
2024-07-10,116455.48710611428,0.0,5
2024-07-11,117507.00610020806,0.0,5
2024-07-12,119116.73188254515,0.0,5
2024-07-15,119473.39617216245,0.0,5
2024-07-16,120472.4203381645,0.0,5
2024-07-17,121115.03251498714,0.0,5
2024-07-18,120312.2423436675,0.0,5
2024-07-19,118430.34658532709,0.0,5
2024-07-22,119629.90261456018,0.0,5
2024-07-23,118680.53398454527,0.0,5
2024-07-24,116239.26304401224,0.0,5
2024-07-25,114311.09721797539,0.0,5
2024-07-26,116267.97740566893,0.0,5
2024-07-29,115944.76214644426,0.0,5
2024-07-30,113213.212396187,0.0,5
2024-07-31,118622.4443679416,0.0,5
2024-08-01,118762.53053733938,0.0,5
2024-08-02,117963.18948682261,0.0,5
2024-08-05,115014.95432619954,0.0,5
2024-08-06,115666.93175401684,0.0,5
2024-08-07,114191.53992070229,0.0,5
2024-08-08,121796.15431398012,0.0,5
2024-08-09,121998.98223483974,0.0,5
2024-08-12,123409.42774733537,0.0,5
2024-08-13,129455.06482194179,0.0,5
2024-08-14,129798.28549390429,0.0,5
2024-08-15,130249.68425338058,0.0,5
2024-08-16,130801.18782204599,0.0,5
2024-08-19,131822.20378251222,0.0,5
2024-08-20,131913.4274363174,0.0,5
2024-08-21,132486.26484868594,93.22923513019164,5
2024-08-22,132338.19445165643,93.22923513019164,5
2024-08-23,133255.45318532287,93.22923513019164,5
2024-08-26,134289.25239499807,93.22923513019164,5
2024-08-27,134984.2386908131,93.22923513019164,5
2024-08-28,134594.52324138692,0.0,5
2024-08-29,135621.81920826057,0.0,5
2024-08-30,139486.86420360586,0.0,5
2024-09-03,134765.93929428246,0.0,5
2024-09-04,134023.86424190638,0.0,5
2024-09-05,132445.73067847476,0.0,5
2024-09-06,132201.03598229258,0.0,5
2024-09-09,133434.6079753264,0.0,5
2024-09-10,133106.68167118952,0.0,5
2024-09-11,131211.7157105695,0.0,5
2024-09-12,130572.49020256197,0.0,5
2024-09-13,131946.6959637108,0.0,5
2024-09-16,135721.02498229285,0.0,5
2024-09-17,135058.23184926203,0.0,5
2024-09-18,133883.71733659407,0.0,5
2024-09-19,134681.05560689268,0.0,5
2024-09-20,135844.3156959922,0.0,5
2024-09-23,137819.3059205679,0.0,5
2024-09-24,139195.89448843428,0.0,5
2024-09-25,140497.82708601694,0.0,5
2024-09-26,140023.39656273555,0.0,5
2024-09-27,139098.06507623667,0.0,5
2024-09-30,137382.08093753437,0.0,5
2024-10-01,136297.7641847895,0.0,5
2024-10-02,136920.29728944186,0.0,5
2024-10-03,137742.40441180285,0.0,5
2024-10-04,139175.33727702286,0.0,5
2024-10-07,138500.72277159157,0.0,5
2024-10-08,138591.82863015684,0.0,5
2024-10-09,138418.81496330342,0.0,5
2024-10-10,138746.7787945229,0.0,5
2024-10-11,139403.66566736263,0.0,5
2024-10-14,139729.96334373334,0.0,5
2024-10-15,137946.0596643029,0.0,5
2024-10-16,140610.0275822323,0.0,5
2024-10-17,140036.3515704841,0.0,5
2024-10-18,141089.3448568049,0.0,5
2024-10-21,139187.25200633818,0.0,5
2024-10-22,138476.8843591455,0.0,5
2024-10-23,139894.64926092088,0.0,5
2024-10-24,139284.87449370048,0.0,5
2024-10-25,139301.77530855397,0.0,5
2024-10-28,139218.9098950611,0.0,5
2024-10-29,139956.15069626697,0.0,5
2024-10-30,140697.88365473202,0.0,5
2024-10-31,139933.0381544082,0.0,5
2024-11-01,140060.42612705217,0.0,5
2024-11-04,138454.02602078888,0.0,5
2024-11-05,140518.57616515167,0.0,5
2024-11-06,146255.39103305625,0.0,5
2024-11-07,146626.08551492862,0.0,5
2024-11-08,147857.6836194497,0.0,5
2024-11-11,148790.46142451142,0.0,5
2024-11-12,146608.39907198751,0.0,5
2024-11-13,147650.52104151688,0.0,5
2024-11-14,147778.5905229386,0.0,5
2024-11-15,146742.23964993432,0.0,5
2024-11-18,148380.8346630013,0.0,5
2024-11-19,148607.11576373925,0.0,5
2024-11-20,148253.97723329783,0.0,5
2024-11-21,148852.59545050305,924.8745072251578,5
2024-11-22,150528.48881251994,924.8745072251578,5
2024-11-25,151798.6756492951,924.8745072251578,5
2024-11-26,151126.68422628037,924.8745072251578,5
