date,equity,cash,positions
2023-01-03,99950.02498750624,0.0,5
2023-01-04,101720.62901845088,0.0,5
2023-01-05,101463.89394049866,0.0,5
2023-01-06,103891.60815493252,0.0,5
2023-01-09,102376.24724474385,0.0,5
2023-01-10,102286.47797088801,0.0,5
2023-01-11,102691.65480286622,0.0,5
2023-01-12,104632.9095965643,0.0,5
2023-01-13,105117.3009210727,0.0,5
2023-01-17,104100.94606609891,0.0,5
2023-01-18,102198.80910573094,290.95255121839415,5
2023-01-19,100869.97904446811,290.95255121839415,5
2023-01-20,103648.25050366276,290.95255121839415,5
2023-01-23,104916.88619371025,290.95255121839415,5
2023-01-24,104806.46288030427,290.95255121839415,5
2023-01-25,105554.2336611664,0.0,5
2023-01-26,106103.42452776834,0.0,5
2023-01-27,107138.2045896805,0.0,5
2023-01-30,104531.8785218851,0.0,5
2023-01-31,105304.53173985129,0.0,5
2023-02-01,107435.01950925401,1311.4986096660891,5
2023-02-02,109786.36165121624,1311.4986096660891,5
2023-02-03,108726.69179370716,1311.4986096660891,5
2023-02-06,108773.30946877756,1311.4986096660891,5
2023-02-07,110293.07959370005,1311.4986096660891,5
2023-02-08,108994.91790188235,978.3509241267907,5
2023-02-09,108599.59153366736,978.3509241267907,5
2023-02-10,106654.76486929087,978.3509241267907,5
2023-02-13,108590.94654854521,978.3509241267907,5
2023-02-14,110505.53221022867,978.3509241267907,5
2023-02-15,111496.8904978958,0.0,5
2023-02-16,109325.60310500469,0.0,5
2023-02-17,108521.39463936951,0.0,5
2023-02-21,106137.90102662488,0.0,5
2023-02-22,108773.33649181371,0.0,5
2023-02-23,109316.33334684119,0.0,5
2023-02-24,108538.14150921152,0.0,5
2023-02-27,108441.93909901429,0.0,5
2023-02-28,109155.12979310087,0.0,5
2023-03-01,108883.90714666218,0.0,5
2023-03-02,109930.82076413446,0.0,5
2023-03-03,112801.61621244797,0.0,5
2023-03-06,112046.58311787048,0.0,5
2023-03-07,111925.07121073216,0.0,5
2023-03-08,111539.93036134364,0.0,5
2023-03-09,107851.90927276673,0.0,5
2023-03-10,106502.24612653322,0.0,5
2023-03-13,106384.85857631662,0.0,5
2023-03-14,109191.54527307997,0.0,5
2023-03-15,108712.16703624748,0.0,5
2023-03-16,112009.33033769406,0.0,5
2023-03-17,110016.57547048513,0.0,5
2023-03-20,110699.8792610014,0.0,5
2023-03-21,112649.56801645349,0.0,5
2023-03-22,110870.70301769974,0.0,5
2023-03-23,112561.11356940828,0.0,5
2023-03-24,112727.25322853227,0.0,5
2023-03-27,112989.16423063044,0.0,5
2023-03-28,113338.69853142858,0.0,5
2023-03-29,114701.82028873036,0.0,5
2023-03-30,115419.85684213346,0.0,5
2023-03-31,116627.70261711434,0.0,5
2023-04-03,117115.36917121412,0.0,5
2023-04-04,116890.29536438662,0.0,5
2023-04-05,116738.37330153908,0.0,5
2023-04-06,116531.82148531196,0.0,5
2023-04-10,115788.23771556518,0.0,5
2023-04-11,115195.27130100994,0.0,5
2023-04-12,115507.49413068514,0.0,5
2023-04-13,117502.03340143326,0.0,5
2023-04-14,116038.42719963795,0.0,5
2023-04-17,115572.75494962666,0.0,5
2023-04-18,116136.18136088016,0.0,5
2023-04-19,117600.12184219559,0.0,5
2023-04-20,117366.32566193878,0.0,5
2023-04-21,116015.1198691076,0.0,5
2023-04-24,115995.48711614331,0.0,5
2023-04-25,115018.9277928591,0.0,5
2023-04-26,112765.37210109558,0.0,5
2023-04-27,114395.34315449296,0.0,5
2023-04-28,115155.46104388911,0.0,5
2023-05-01,115745.39913211839,0.0,5
2023-05-02,114973.11274794812,0.0,5
2023-05-03,116617.27927422948,0.0,5
2023-05-04,115456.90524964957,0.0,5
2023-05-05,116116.7390594073,0.0,5
2023-05-08,116950.56570912432,0.0,5
2023-05-09,115827.78780679153,0.0,5
2023-05-10,116384.95026153287,0.0,5
