date,equity,cash,positions
2023-01-03,99950.02498750624,0.0,5
2023-01-04,100271.97355771785,0.0,5
2023-01-05,100966.37151116654,0.0,5
2023-01-06,103113.75559452872,0.0,5
2023-01-09,102881.07672870517,0.0,5
2023-01-10,103136.76780969696,0.0,5
2023-01-11,104987.77634912846,0.0,5
2023-01-12,105648.39621459712,0.0,5
2023-01-13,106121.86027854722,0.0,5
2023-01-17,105950.32484826155,0.0,5
2023-01-18,104160.74848281985,0.0,5
2023-01-19,102754.88547397751,0.0,5
2023-01-20,105130.16325151213,0.0,5
2023-01-23,107921.57027420998,0.0,5
2023-01-24,108123.47156872417,0.0,5
2023-01-25,107925.31369955812,0.0,5
2023-01-26,107778.15020073114,0.0,5
2023-01-27,108168.8258989152,0.0,5
2023-01-30,106649.06221892883,0.0,5
2023-01-31,107742.08836255933,0.0,5
2023-02-01,107664.96708935461,0.0,5
2023-02-02,107243.82688218396,0.0,5
2023-02-03,106536.00384028454,0.0,5
2023-02-06,106050.59321632786,0.0,5
2023-02-07,106190.1859881999,0.0,5
2023-02-08,105751.74312836466,391.99637580221196,5
2023-02-09,105756.47220597911,391.99637580221196,5
2023-02-10,106717.47572300372,391.99637580221196,5
2023-02-13,107546.29902078958,391.99637580221196,5
2023-02-14,107130.55833970639,391.99637580221196,5
2023-02-15,106473.32059435263,0.0,5
2023-02-16,104966.4787190808,0.0,5
2023-02-17,106003.22999097068,0.0,5
2023-02-21,104984.4688852084,0.0,5
2023-02-22,104495.79072671727,0.0,5
2023-02-23,104505.22699015451,0.0,5
2023-02-24,103848.57641514679,0.0,5
2023-02-27,103389.64185076392,0.0,5
2023-02-28,102411.24238845517,0.0,5
2023-03-01,102679.87939403474,0.0,5
2023-03-02,102815.52725413971,0.0,5
2023-03-03,104361.56359690569,0.0,5
2023-03-06,104564.6393024476,0.0,5
2023-03-07,102528.443503091,0.0,5
2023-03-08,102067.27688880113,0.0,5
2023-03-09,99919.93352609634,0.0,5
2023-03-10,97742.54806986524,0.0,5
2023-03-13,97969.6821291899,0.0,5
2023-03-14,100727.705990948,0.0,5
2023-03-15,99833.40486519146,0.0,5
2023-03-16,102138.08091402019,0.0,5
2023-03-17,101600.83058006613,0.0,5
2023-03-20,101527.03195860729,0.0,5
2023-03-21,102366.4166923544,0.0,5
2023-03-22,100858.26021974525,0.0,5
2023-03-23,102129.66159901355,0.0,5
2023-03-24,102360.4972487668,0.0,5
2023-03-27,103268.6010721264,0.0,5
2023-03-28,104005.1405218184,0.0,5
2023-03-29,105161.29636364954,0.0,5
2023-03-30,105581.2819729183,0.0,5
2023-03-31,106303.47648382332,0.0,5
2023-04-03,106913.40619384371,0.0,5
2023-04-04,106954.96228203166,0.0,5
2023-04-05,107750.19072719722,0.0,5
2023-04-06,108020.19063022031,0.0,5
2023-04-10,107459.82544726977,0.0,5
2023-04-11,107367.0991543977,0.0,5
2023-04-12,107538.2831874536,0.0,5
2023-04-13,108088.62364690793,0.0,5
2023-04-14,107366.67300584636,0.0,5
2023-04-17,109307.23885428114,0.0,5
2023-04-18,109318.03633571838,0.0,5
2023-04-19,110003.3275746097,0.0,5
2023-04-20,109360.26366842903,0.0,5
2023-04-21,109120.68963088814,0.0,5
2023-04-24,109482.10683369564,0.0,5
2023-04-25,109828.02973886355,0.0,5
2023-04-26,108926.60193087345,0.0,5
2023-04-27,110312.298063852,0.0,5
2023-04-28,111937.31883355584,0.0,5
2023-05-01,112343.23513427566,0.0,5
2023-05-02,111585.7591951932,0.0,5
2023-05-03,110772.5919127528,0.0,5
2023-05-04,109565.05939899111,0.0,5
2023-05-05,111106.9136287908,0.0,5
2023-05-08,111542.20778052398,0.0,5
2023-05-09,111132.39487863804,0.0,5
2023-05-10,110608.68019472697,0.0,5
2023-05-11,110084.91049891892,0.0,5
2023-05-12,109988.79108486953,0.0,5
2023-05-15,111104.66942045817,0.0,5
2023-05-16,110830.58987650886,0.0,5
2023-05-17,114330.71801283018,0.0,5
2023-05-18,117068.72004590112,0.0,5
2023-05-19,115453.38019919545,0.0,5
2023-05-22,116184.21998453575,0.0,5
2023-05-23,114458.59826311737,0.0,5
2023-05-24,113511.99609595757,0.0,5
2023-05-25,111724.24634013779,0.0,5
2023-05-26,111951.7385072092,0.0,5
2023-05-30,111871.32274902888,0.0,5
2023-05-31,111674.28351310261,0.0,5
2023-06-01,111455.96697577609,0.0,5
2023-06-02,114540.83502492294,0.0,5
2023-06-05,114412.53538969277,0.0,5
2023-06-06,114924.26133257226,0.0,5
2023-06-07,113375.16969764035,0.0,5
2023-06-08,114502.76858963806,0.0,5
2023-06-09,115418.76346751042,0.0,5
2023-06-12,116615.28711999004,0.0,5
2023-06-13,117344.71856179717,0.0,5
2023-06-14,117705.52012498202,0.0,5
2023-06-15,119165.84051536475,0.0,5
2023-06-16,120193.03698830669,0.0,5
2023-06-20,119429.24269497767,0.0,5
2023-06-21,118979.86683553335,0.0,5
2023-06-22,119070.06842917282,0.0,5
2023-06-23,118211.32524621449,0.0,5
2023-06-26,118415.79245334273,0.0,5
2023-06-27,118907.41451937937,0.0,5
2023-06-28,118880.51696301613,0.0,5
2023-06-29,119226.16675689071,0.0,5
2023-06-30,119981.22126223346,0.0,5
