date,symbol,side,shares,price
2024-01-02,GS,buy,54.35267601671583,367.9671630859375
2024-01-02,COST,buy,31.16696545154054,641.705078125
2024-01-02,C,buy,405.9696167026367,49.2647705078125
2024-01-02,JPM,buy,122.69235737593817,163.00933837890625
2024-01-02,ABBV,buy,136.11278563483748,146.56980895996094
2024-01-09,GS,sell,54.35267601671583,363.64593505859375
2024-01-09,C,sell,405.9696167026367,49.6734619140625
2024-01-09,JPM,sell,122.69235737593817,162.66107177734375
2024-01-09,ABBV,sell,136.11278563483748,148.8533477783203
2024-01-09,AVGO,buy,190.58062262705752,105.63221740722656
2024-01-09,INTC,buy,424.5800504502255,47.41497802734375
2024-01-09,AMGN,buy,70.70899492388065,284.7085266113281
2024-01-09,MU,buy,237.99134712291067,82.66976928710938
2024-01-09,COST,sell,0.5724170082378315,658.0078735351562
2024-01-17,COST,sell,30.59454844330271,674.7839965820312
2024-01-17,AVGO,sell,190.58062262705752,107.6990203857422
2024-01-17,INTC,sell,424.5800504502255,45.45127868652344
2024-01-17,MU,sell,237.99134712291067,82.62017059326172
2024-01-17,NVDA,buy,358.9771088588812,55.95354843139648
2024-01-17,AMGN,buy,0.5783050607605844,281.7618713378906
2024-01-17,ABT,buy,184.41974609301593,108.9148178100586
2024-01-17,GILD,buy,251.56620657169228,79.84396362304688
2024-01-17,META,buy,54.785797626979786,365.163330078125
2024-01-24,AMGN,sell,71.28729998464124,283.07769775390625
2024-01-24,NVDA,sell,358.9771088588812,61.25312423706055
2024-01-24,ABT,sell,184.41974609301593,105.89391326904295
2024-01-24,GILD,sell,251.56620657169228,73.42728424072266
2024-01-24,META,sell,54.785797626979786,387.2989196777344
2024-01-24,AVGO,buy,165.7255995399525,122.35592651367188
2024-01-24,PANW,buy,119.1953318878033,170.1199951171875
2024-01-24,QCOM,buy,138.33358574044144,146.58413696289062
2024-01-24,RTX,buy,238.0056145845537,85.1976089477539
2024-01-24,IBM,buy,124.9163464281305,161.51747131347656
2024-01-31,AVGO,sell,165.7255995399525,115.1475067138672
2024-01-31,QCOM,sell,138.33358574044144,141.01968383789062
2024-01-31,RTX,sell,238.0056145845537,86.74942016601562
2024-01-31,IBM,sell,124.9163464281305,170.55307006835938
2024-01-31,NFLX,buy,357.08202758801445,56.4109992980957
2024-01-31,PANW,sell,0.18346561196243272,169.2550048828125
2024-01-31,UBER,buy,308.61582723506837,65.2699966430664
