date,symbol,side,shares,price
2024-01-02,COST,buy,31.21652021538332,640.6864013671875
2024-01-02,GS,buy,54.35268052448811,367.9671325683594
2024-01-02,JPM,buy,123.24507502066277,162.27828979492188
2024-01-02,C,buy,408.0335655175028,49.01557540893555
2024-01-02,COF,buy,157.2776570091155,126.84589385986328
2024-01-09,GS,sell,54.35268052448811,363.6459655761719
2024-01-09,JPM,sell,123.24507502066277,161.9315643310547
2024-01-09,C,sell,408.0335655175028,49.42218399047852
2024-01-09,COF,sell,157.2776570091155,127.63321685791016
2024-01-09,AVGO,buy,190.52763931801655,105.46530151367188
2024-01-09,AMGN,buy,70.57764416256158,284.70849609375
2024-01-09,INTC,buy,423.7912947207251,47.41497802734375
2024-01-09,MU,buy,237.1252881124605,82.65705108642578
2024-01-09,COST,sell,0.6302568519421712,656.96337890625
2024-01-17,AVGO,sell,190.52763931801655,107.52884674072266
2024-01-17,INTC,sell,423.7912947207251,45.45127868652344
2024-01-17,MU,sell,237.1252881124605,82.60746002197266
2024-01-17,NVDA,buy,358.3104227227915,55.95354461669922
2024-01-17,AMGN,buy,0.577249712097796,281.76190185546875
2024-01-17,ABT,buy,185.3901473619866,108.14349365234376
2024-01-17,GILD,buy,243.36968316729076,79.8439712524414
2024-01-17,COST,sell,0.8276844443871276,673.712890625
2024-01-24,COST,sell,29.75857891905402,675.9973754882812
2024-01-24,AMGN,sell,71.15489387465938,283.0776672363281
2024-01-24,NVDA,sell,358.3104227227915,61.25312423706055
2024-01-24,ABT,sell,185.3901473619866,105.1439971923828
2024-01-24,GILD,sell,243.36968316729076,73.42728424072266
2024-01-24,AVGO,buy,163.92364976092293,122.16259765625
2024-01-24,RTX,buy,235.8266067198346,84.91551971435547
2024-01-24,QCOM,buy,136.61328825581344,146.58412170410156
2024-01-24,VZ,buy,571.2219650892379,35.0570182800293
2024-01-24,IBM,buy,124.24958138901546,160.3670654296875
2024-01-31,AVGO,sell,163.92364976092293,114.96554565429688
2024-01-31,RTX,sell,235.8266067198346,86.46219635009766
2024-01-31,QCOM,sell,136.61328825581344,141.01968383789062
2024-01-31,VZ,sell,571.2219650892379,35.9657096862793
2024-01-31,IBM,sell,124.24958138901546,169.3383331298828
2024-01-31,PANW,buy,118.26585733131952,169.2550048828125
2024-01-31,UBER,buy,306.68131284803576,65.2699966430664
2024-01-31,NVDA,buy,325.91657895209283,61.41782760620117
2024-01-31,ISRG,buy,52.9244571822681,378.2200012207031
2024-01-31,META,buy,51.49934958014335,386.7437744140625
2024-02-07,NVDA,sell,325.91657895209283,69.97462463378906
2024-02-07,META,sell,51.49934958014335,465.5021667480469
2024-02-07,UBER,buy,6.732724599481344,70.6500015258789
2024-02-07,MA,buy,48.65273580739969,455.1173095703125
2024-02-07,ISRG,buy,3.6515097747790506,391.3800048828125
2024-02-07,NFLX,buy,395.9002700353974,55.93000030517578
2024-02-07,PANW,buy,2.973904822836002,182.25
2024-02-14,ISRG,sell,56.57596695704715,381.760009765625
2024-02-14,MA,sell,48.65273580739969,458.3490295410156
2024-02-14,LRCX,buy,254.23994902793166,89.65460205078125
2024-02-14,AMD,buy,117.85516735474754,178.6999969482422
2024-02-14,NFLX,sell,2.4495254886739417,57.93299865722656
2024-02-14,PANW,buy,0.769779950458898,184.1649932861328
2024-02-14,UBER,sell,25.431965229142463,79.1500015258789
2024-02-22,PANW,sell,122.00954210461443,133.91000366210938
2024-02-22,NFLX,sell,393.45074454672346,58.84700012207031
2024-02-22,LRCX,sell,254.23994902793166,92.4606704711914
2024-02-22,AMD,sell,117.85516735474754,181.8600006103516
2024-02-22,UBER,sell,8.81968016059426,78.02999877929688
2024-02-22,META,buy,45.15466718001328,482.4095153808594
2024-02-22,AMAT,buy,111.22149534018618,195.8527984619141
2024-02-22,LLY,buy,28.788298614572263,756.6630249023438
2024-02-22,BKNG,buy,141.96503165436437,152.83311462402344
2024-02-29,UBER,sell,279.1623920577804,79.5
2024-02-29,META,sell,45.15466718001328,486.3788757324219
