date,symbol,side,shares,price
2024-01-02,GS,buy,54.352667001173536,367.96722412109375
2024-01-02,AVGO,buy,188.83203828735543,105.91423034667967
2024-01-02,COST,buy,31.16695952271028,641.7052001953125
2024-01-02,AMD,buy,144.32096793000733,138.5800018310547
2024-01-02,JPM,buy,122.38577977130065,163.00933837890625
2024-01-09,GS,sell,54.352667001173536,363.64593505859375
2024-01-09,COST,sell,31.16695952271028,658.0078125
2024-01-09,AMD,sell,144.32096793000733,149.25999450683594
2024-01-09,JPM,sell,122.38577977130065,162.66107177734375
2024-01-09,AVGO,buy,3.6636259628132564,105.6322250366211
2024-01-09,INTC,buy,428.8464567656534,47.41497802734375
2024-01-09,AMGN,buy,71.41952419274519,284.70849609375
2024-01-09,TMO,buy,37.79902369819283,537.9436645507812
2024-01-09,MU,buy,244.9754756861073,82.66976165771484
2024-01-17,AVGO,sell,192.4956642501687,107.6990203857422
2024-01-17,INTC,sell,428.8464567656534,45.4512825012207
2024-01-17,TMO,sell,37.79902369819283,535.3624267578125
2024-01-17,MU,sell,244.9754756861073,82.62016296386719
2024-01-17,NVDA,buy,360.3796738417901,55.95354843139648
2024-01-17,ABT,buy,185.14028235033197,108.91482543945312
2024-01-17,AMGN,buy,0.14629574674744106,281.76190185546875
2024-01-17,PANW,buy,122.18700650276635,165.02999877929688
2024-01-17,GILD,buy,249.8965295374942,80.36871337890625
2024-01-24,AMGN,sell,71.56581993949263,283.0776672363281
2024-01-24,NVDA,sell,360.3796738417901,61.25312423706055
2024-01-24,ABT,sell,185.14028235033197,105.89391326904295
2024-01-24,GILD,sell,249.8965295374942,73.90984344482422
2024-01-24,QCOM,buy,138.07029089809708,146.58412170410156
2024-01-24,RTX,buy,237.55258597854035,85.1976089477539
2024-01-24,PANW,sell,3.2185553763379033,170.1199951171875
2024-01-24,IBM,buy,125.30478690721485,161.51747131347656
2024-01-24,MSFT,buy,51.04743743988473,394.8875427246094
2024-01-31,QCOM,sell,138.07029089809708,141.0196990966797
2024-01-31,RTX,sell,237.55258597854035,86.74943542480469
2024-01-31,IBM,sell,125.30478690721485,170.55308532714844
2024-01-31,MSFT,sell,51.04743743988473,390.00244140625
2024-01-31,NFLX,buy,359.83738588401906,56.4109992980957
2024-01-31,PANW,buy,0.9617484950616841,169.2550048828125
2024-01-31,UBER,buy,310.9972049414579,65.2699966430664
2024-01-31,ISRG,buy,53.669257196916504,378.2200012207031
2024-01-31,META,buy,52.22772149225723,387.1022644042969
2024-02-07,NFLX,sell,359.83738588401906,55.93000030517578
2024-02-07,META,sell,52.22772149225723,465.93359375
2024-02-07,MA,buy,47.94885322010905,455.8801879882813
2024-02-07,ISRG,buy,2.1816599350173362,391.3800048828125
2024-02-07,UBER,sell,1.5997279746816844,70.6500015258789
2024-02-07,AMZN,buy,127.93077238290216,170.52999877929688
2024-02-14,UBER,sell,309.3974769667762,79.1500015258789
2024-02-14,ISRG,sell,55.85091713193384,381.760009765625
2024-02-14,MA,sell,47.94885322010905,459.117431640625
2024-02-14,AMZN,sell,127.93077238290216,170.97999572753906
2024-02-14,LRCX,buy,249.19293878283835,89.71775817871094
2024-02-14,AMD,buy,125.10930164165808,178.6999969482422
2024-02-14,PANW,buy,1.4665513170849067,184.1649932861328
2024-02-14,AMAT,buy,122.52999817339649,182.46170043945312
2024-02-14,AVGO,buy,180.7846470299127,123.17073822021484
2024-02-22,PANW,sell,121.39675093857504,133.91000366210938
2024-02-22,AMD,sell,125.10930164165808,181.8600006103516
2024-02-22,AVGO,sell,180.7846470299127,127.3355941772461
2024-02-22,UBER,buy,279.65966432585026,78.02999877929688
2024-02-22,META,buy,45.19321753260238,482.8565979003906
2024-02-22,AMAT,sell,11.229407100280639,196.06224060058597
2024-02-22,LRCX,sell,13.346869377458404,92.52578735351562
2024-02-22,BKNG,buy,142.35404858590806,152.83309936523438
2024-02-29,LRCX,sell,235.84606940537995,91.9271469116211
2024-02-29,AMAT,sell,111.30059107311585,197.9175262451172
2024-02-29,UBER,sell,279.65966432585026,79.5
2024-02-29,BKNG,sell,142.35404858590806,135.86709594726562
2024-02-29,AMD,buy,111.4471186724912,192.52999877929688
2024-02-29,LLY,buy,28.916355605739,742.0338134765625
2024-02-29,META,sell,1.1184323625175665,486.8296813964844
2024-02-29,DIS,buy,196.18988100594854,109.36809539794922
2024-02-29,KLAC,buy,318.82042830635953,67.03186798095703
2024-03-07,META,sell,44.074785170084816,508.74114990234375
2024-03-07,AMD,sell,111.4471186724912,211.3800048828125
2024-03-07,LLY,sell,28.916355605739,768.104736328125
2024-03-07,DIS,sell,196.18988100594854,107.995849609375
2024-03-07,NVDA,buy,242.2099946324218,92.5089111328125
2024-03-07,WFC,buy,413.7443654240667,54.15562057495117
