date,symbol,side,shares,price
2024-01-02,GS,buy,54.35267601671583,367.9671630859375
2024-01-02,COST,buy,31.16696545154054,641.705078125
2024-01-02,AVGO,buy,189.13090358590733,105.74686431884766
2024-01-02,JPM,buy,122.69236886078312,163.0093231201172
2024-01-02,C,buy,404.9551685125817,49.264774322509766
2024-01-09,GS,sell,54.35267601671583,363.64593505859375
2024-01-09,JPM,sell,122.69236886078312,162.66107177734375
2024-01-09,C,sell,404.9551685125817,49.673458099365234
2024-01-09,AVGO,buy,1.0601459823986659,105.46530151367188
2024-01-09,INTC,buy,423.042616962841,47.41497802734375
2024-01-09,COST,sell,0.6832019668298841,658.0078735351562
2024-01-09,AMGN,buy,70.45296035464337,284.70849609375
2024-01-09,AXP,buy,109.7595435627225,182.2010040283203
2024-01-17,COST,sell,30.483763484710657,674.7839965820312
2024-01-17,AVGO,sell,190.191049568306,107.52883911132812
2024-01-17,INTC,sell,423.042616962841,45.45127868652344
2024-01-17,AXP,sell,109.7595435627225,176.5721435546875
2024-01-17,NVDA,buy,355.5815558035499,55.95354461669922
2024-01-17,AMGN,buy,0.16003051263329837,281.7618713378906
2024-01-17,ABT,buy,182.67532592240107,108.91481018066406
2024-01-17,PANW,buy,120.560192660107,165.02999877929688
2024-01-17,GILD,buy,248.18974883224206,79.84398651123047
2024-01-24,AMGN,sell,70.61299086727666,283.0776672363281
2024-01-24,NVDA,sell,355.5815558035499,61.25312042236328
2024-01-24,ABT,sell,182.67532592240107,105.89391326904295
2024-01-24,GILD,sell,248.18974883224206,73.42727661132812
2024-01-24,AVGO,buy,163.4661518110114,122.16259002685548
2024-01-24,PANW,sell,3.1757048860489903,170.1199951171875
2024-01-24,QCOM,buy,136.23200285817546,146.58412170410156
2024-01-24,VZ,buy,560.0800526739291,35.654632568359375
2024-01-24,RTX,buy,233.45266465213237,85.19761657714844
2024-01-31,AVGO,sell,163.4661518110114,114.9655532836914
2024-01-31,QCOM,sell,136.23200285817546,141.01966857910156
2024-01-31,VZ,sell,560.0800526739291,36.57881927490234
2024-01-31,RTX,sell,233.45266465213237,86.74942779541016
2024-01-31,PANW,sell,0.8606275776638768,169.2550048828125
2024-01-31,UBER,buy,302.1640499593918,65.2699966430664
2024-01-31,META,buy,50.99564462970007,386.7437438964844
2024-01-31,ISRG,buy,52.14490630546085,378.2200012207031
2024-01-31,SHOP,buy,245.32780117456755,80.06999969482422
