date,symbol,side,shares,price
2024-01-02,AVGO,buy,189.13090358590733,105.74686431884766
2024-01-02,AMD,buy,144.32096793000733,138.5800018310547
2024-01-02,GS,buy,54.35267150894431,367.9671936035156
2024-01-02,COST,buy,31.216511293836177,640.6865844726562
2024-01-02,JPM,buy,122.9371163124652,162.27828979492188
2024-01-09,AMD,sell,144.32096793000733,149.25999450683594
2024-01-09,GS,sell,54.35267150894431,363.64599609375
2024-01-09,JPM,sell,122.9371163124652,161.9315948486328
2024-01-09,AVGO,buy,3.6694478431919038,105.46530151367188
2024-01-09,INTC,buy,428.84649622078445,47.41497802734375
2024-01-09,AMGN,buy,71.4195384189294,284.7084655761719
2024-01-09,MU,buy,243.15174627297154,82.65704345703125
2024-01-09,COST,sell,0.2654020552073284,656.9634399414062
2024-01-17,AVGO,sell,192.80035142909924,107.52883911132812
2024-01-17,COST,sell,30.95110923862885,673.712890625
2024-01-17,INTC,sell,428.84649622078445,45.45127868652344
2024-01-17,MU,sell,243.15174627297154,82.6074447631836
2024-01-17,NVDA,buy,362.65475699653695,55.95354843139648
2024-01-17,AMGN,buy,0.5980777877174717,281.76190185546875
2024-01-17,PANW,buy,122.9583752019495,165.02999877929688
2024-01-17,ABT,buy,187.63789628979865,108.1435089111328
2024-01-17,META,buy,55.34678365937573,365.1632690429688
2024-01-24,AMGN,sell,72.01761620664688,283.0776672363281
2024-01-24,NVDA,sell,362.65475699653695,61.25312042236328
2024-01-24,ABT,sell,187.63789628979865,105.14398956298828
2024-01-24,META,sell,55.34678365937573,387.2989196777344
2024-01-24,AVGO,buy,171.38264503354074,122.16259002685548
2024-01-24,QCOM,buy,142.82958985571557,146.5841064453125
2024-01-24,RTX,buy,245.74100361119847,85.19761657714844
2024-01-24,IBM,buy,130.1495052103019,160.3670654296875
2024-01-31,AVGO,sell,171.38264503354074,114.96554565429688
2024-01-31,QCOM,sell,142.82958985571557,141.01968383789062
2024-01-31,RTX,sell,245.74100361119847,86.74942779541016
2024-01-31,IBM,sell,130.1495052103019,169.33834838867188
2024-01-31,UBER,buy,318.71733524104866,65.2699966430664
2024-01-31,ISRG,buy,55.00153173848494,378.2200012207031
2024-01-31,META,buy,53.789306454350786,386.7437744140625
2024-01-31,SHOP,buy,258.65964768234886,80.06999969482422
2024-02-07,UBER,sell,318.71733524104866,70.6500015258789
2024-02-07,META,sell,53.789306454350786,465.5021057128906
2024-02-07,SHOP,sell,258.65964768234886,85.16999816894531
2024-02-07,ISRG,buy,3.009669439174992,391.3800048828125
2024-02-07,MA,buy,49.88697807707133,455.11724853515625
2024-02-07,PANW,buy,1.6200840582445437,182.25
2024-02-07,AMZN,buy,133.1403527983065,170.52999877929688
2024-02-07,DIS,buy,234.7144939908485,96.4357681274414
2024-02-14,ISRG,sell,58.011201177659935,381.760009765625
2024-02-14,MA,sell,49.88697807707133,458.34906005859375
2024-02-14,AMZN,sell,133.1403527983065,170.97999572753906
2024-02-14,DIS,sell,234.7144939908485,108.51698303222656
2024-02-14,LRCX,buy,259.19437576839124,89.65460205078125
2024-02-14,NFLX,buy,401.11800099988557,57.93299865722656
2024-02-14,AMAT,buy,127.3580729582035,182.4616851806641
2024-02-14,AMD,buy,130.03899837808228,178.6999969482422
2024-02-14,PANW,buy,1.0956330225280468,184.1649932861328
2024-02-22,PANW,sell,125.67409228272209,133.91000366210938
2024-02-22,NFLX,sell,401.11800099988557,58.84700012207031
2024-02-22,AMD,sell,130.03899837808228,181.8600006103516
2024-02-22,UBER,buy,289.67805781815173,78.02999877929688
2024-02-22,META,buy,46.855584741136475,482.4094848632813
2024-02-22,LRCX,sell,14.727381174700469,92.46065521240234
2024-02-22,AMAT,sell,12.07030296894267,196.06224060058597
2024-02-22,BKNG,buy,147.45367164879667,152.83309936523438
2024-02-29,LRCX,sell,244.46699459369077,91.86244201660156
2024-02-29,AMAT,sell,115.28776998926082,197.9175567626953
2024-02-29,UBER,sell,289.67805781815173,79.5
2024-02-29,META,sell,46.855584741136475,486.3788757324219
2024-02-29,BKNG,sell,147.45367164879667,135.86709594726562
2024-02-29,AMD,buy,115.43955119692814,192.52999877929688
2024-02-29,LLY,buy,29.95223993736441,742.0338745117188
2024-02-29,KLAC,buy,331.56727972557155,67.03187561035156
2024-02-29,DIS,buy,204.7752539421541,108.53643798828124
2024-02-29,WFC,buy,421.1124406508611,52.51448822021485
2024-03-07,AMD,sell,115.43955119692814,211.3800048828125
2024-03-07,LLY,sell,29.95223993736441,768.104736328125
2024-03-07,KLAC,sell,331.56727972557155,71.05593872070312
2024-03-07,DIS,sell,204.7752539421541,107.17462921142578
2024-03-07,NVDA,buy,249.90033102684663,92.50890350341795
2024-03-07,QCOM,buy,137.8493819325643,167.70481872558594
2024-03-07,WFC,buy,8.219368561099941,53.84647750854492
2024-03-07,AMAT,buy,110.7684256553207,208.7057342529297
2024-03-07,TGT,buy,147.18965662293087,156.4317626953125
2024-03-14,NVDA,sell,249.90033102684663,87.79207611083984
2024-03-14,QCOM,sell,137.8493819325643,160.76644897460938
2024-03-14,TGT,buy,1.3061626084597435,149.83856201171875
2024-03-14,MU,buy,245.34125982003638,90.69163513183594
2024-03-14,GE,buy,164.83510028114705,131.10455322265625
2024-03-14,WFC,sell,18.77760464374461,54.19601058959961
2024-03-14,AMAT,buy,2.1413510067234256,197.06353759765625
2024-03-21,WFC,sell,410.55420456821645,54.64944839477539
2024-03-21,AMAT,sell,112.90977666204412,206.9289703369141
2024-03-21,TGT,sell,148.4958192313906,155.1824493408203
2024-03-21,MU,sell,245.34125982003638,108.96288299560548
2024-03-21,GE,buy,6.62933086242748,138.88038635253906
2024-03-21,LOW,buy,95.82949060461664,248.49392700195312
2024-03-21,FCX,buy,531.3138877250882,44.81916809082031
2024-03-21,BAC,buy,668.6139461395751,35.61553955078125
2024-03-21,NEM,buy,713.4204642876988,33.24437713623047
2024-03-28,LOW,sell,95.82949060461664,242.52430725097656
2024-03-28,FCX,sell,531.3138877250882,45.57520294189453
2024-03-28,NEM,sell,713.4204642876988,34.5056037902832
2024-03-28,GE,buy,2.1628246976681567,138.00765991210938
2024-03-28,NEE,buy,399.872734334792,59.92379379272461
2024-03-28,BAC,sell,3.0950641120537057,36.004825592041016
2024-03-28,MU,buy,204.7135580700622,117.0508270263672
2024-03-28,C,buy,404.91482853517545,58.99942779541016
2024-04-05,GE,sell,173.6272558412427,153.9791717529297
2024-04-05,BAC,sell,665.5188820275214,35.235740661621094
2024-04-05,MU,sell,204.7135580700622,122.7003173828125
2024-04-05,C,sell,404.91482853517545,57.46939849853516
2024-04-05,CAT,buy,66.792241165749,367.2186584472656
2024-04-05,NEE,buy,7.7144677086007505,60.17695617675781
2024-04-05,FCX,buy,511.52032812946555,47.94991683959961
2024-04-05,JPM,buy,130.15708335147477,188.44427490234372
2024-04-05,NEM,buy,639.9378940469395,38.17375564575195
2024-04-12,NEE,sell,407.5872020433928,59.14556884765625
2024-04-12,CAT,sell,66.792241165749,353.9841003417969
2024-04-12,JPM,sell,130.15708335147477,174.452880859375
2024-04-12,NEM,sell,639.9378940469395,37.20135498046875
2024-04-12,MU,buy,195.42188834917528,121.64787292480467
2024-04-12,FCX,sell,17.20501056414554,48.09209060668945
2024-04-12,GE,buy,155.77906908152218,152.60494995117188
2024-04-12,C,buy,426.9656695453576,55.67814636230469
2024-04-12,AMAT,buy,116.04231020750095,204.04293823242188
2024-04-19,MU,sell,195.42188834917528,106.00997924804688
2024-04-19,C,sell,426.9656695453576,55.17435073852539
2024-04-19,AMAT,sell,116.04231020750095,186.28515625
2024-04-19,FCX,sell,27.809352309003827,48.22819900512695
2024-04-19,GE,sell,1.805687154301637,146.12098693847656
2024-04-19,NEM,buy,598.8930729766953,37.56721115112305
2024-04-19,TGT,buy,146.5934126322513,153.4771728515625
2024-04-19,AXP,buy,99.48715110114992,225.4691162109375
2024-04-26,TGT,sell,146.5934126322513,150.23072814941406
2024-04-26,AXP,sell,99.48715110114992,229.95819091796875
2024-04-26,NEM,sell,29.550149980986703,41.13907241821289
2024-04-26,GOOGL,buy,137.42325591929279,170.43869018554688
2024-04-26,GE,sell,7.78890152068189,160.22384643554688
2024-04-26,PANW,buy,160.74558136499195,145.7100067138672
2024-04-26,FCX,buy,9.625198879411311,49.09340286254883
2024-05-03,FCX,sell,476.1311641357275,49.0447998046875
2024-05-03,NEM,sell,569.3429229957086,39.14614486694336
2024-05-03,GOOGL,sell,137.42325591929279,165.77008056640625
2024-05-03,PANW,sell,4.230432900553183,148.10499572753906
2024-05-03,TSLA,buy,127.93573090279679,181.19000244140625
2024-05-03,NEE,buy,352.47620502599176,65.76522064208984
2024-05-03,GOOG,buy,135.0114762445185,167.51307678222656
2024-05-03,GE,sell,3.0592319637246135,161.9607696533203
2024-05-10,GE,sell,143.12524844281404,161.2403564453125
2024-05-10,PANW,sell,156.51514846443877,148.73500061035156
2024-05-10,TSLA,sell,127.93573090279679,168.47000122070312
2024-05-10,GOOG,sell,135.0114762445185,168.80172729492188
2024-05-10,NEE,sell,18.362543672139793,69.18756103515625
2024-05-10,GS,buy,53.2672361609938,433.9723815917969
2024-05-10,TXN,buy,131.44780493794894,175.86074829101562
2024-05-10,AMGN,buy,79.81309882726705,289.6330261230469
2024-05-10,PM,buy,252.0271263939059,91.35658264160156
2024-05-17,NEE,sell,334.11366135385197,71.34410858154297
2024-05-17,GS,sell,53.2672361609938,446.3694458007813
2024-05-17,AMGN,sell,79.81309882726705,293.8720703125
2024-05-17,PM,sell,252.0271263939059,91.51242065429688
2024-05-17,TXN,sell,2.4799809434528015,183.35401916503903
2024-05-17,KLAC,buy,321.2680119050679,73.6044921875
2024-05-17,QCOM,buy,127.80834428926752,185.0174102783203
2024-05-17,AAPL,buy,125.72908059452409,188.07716369628903
2024-05-17,MO,buy,600.4261803306811,39.225852966308594
2024-05-24,TXN,sell,128.96782399449614,187.26515197753903
2024-05-24,KLAC,sell,321.2680119050679,76.69367218017578
2024-05-24,QCOM,sell,127.80834428926752,200.76480102539065
2024-05-24,AAPL,sell,125.72908059452409,188.18614196777344
2024-05-24,MO,sell,600.4261803306811,38.723609924316406
2024-05-24,AMGN,buy,84.3849044332945,287.6366577148437
2024-05-24,PFE,buy,976.0848171922881,24.86688804626465
2024-05-24,NFLX,buy,375.2947928484037,64.67500305175781
2024-05-24,MU,buy,188.78833325850005,128.5682830810547
2024-05-24,META,buy,50.89111720682032,474.56005859375
2024-06-03,AMGN,sell,84.3849044332945,289.1225891113281
2024-06-03,PFE,sell,976.0848171922881,25.237138748168945
2024-06-03,NFLX,sell,375.2947928484037,63.37900161743164
2024-06-03,META,sell,50.89111720682032,473.8356018066406
2024-06-03,NVDA,buy,210.72187111142253,114.80133819580078
2024-06-03,MU,buy,1.3075148611495138,127.25765991210938
2024-06-03,NEE,buy,329.8716573586251,73.33504486083984
2024-06-03,QCOM,buy,122.59663695603102,197.32313537597656
2024-06-03,LLY,buy,29.390064170327875,819.81005859375
2024-06-10,NEE,sell,329.8716573586251,72.6366958618164
2024-06-10,LLY,sell,29.390064170327875,853.0852661132812
2024-06-10,NVDA,sell,5.598507886480206,121.57960510253906
2024-06-10,MU,sell,3.791048113905873,133.8603057861328
2024-06-10,QCOM,buy,1.7122855902898095,200.61968994140625
2024-06-10,WMT,buy,379.41409694235733,65.72981262207031
2024-06-10,COST,buy,29.702859625881626,837.9200439453125
2024-06-17,QCOM,sell,124.30892254632083,212.95297241210935
2024-06-17,WMT,sell,379.41409694235733,66.18136596679688
2024-06-17,COST,sell,29.702859625881626,857.2495727539062
2024-06-17,ORCL,buy,190.32748556857553,137.88140869140625
2024-06-17,NVDA,sell,4.43720055814606,130.7644805908203
2024-06-17,MU,sell,7.5132357172219315,146.77774047851562
2024-06-17,SHOP,buy,394.50726318735974,66.5199966430664
2024-06-17,ADBE,buy,50.43747116905165,518.739990234375
2024-06-25,ADBE,sell,50.43747116905165,526.8800048828125
2024-06-25,NVDA,buy,3.1391594765926243,125.88251495361328
2024-06-25,AVGO,buy,165.36410598707178,155.16090393066406
2024-06-25,ORCL,sell,1.3782696882745995,135.7933349609375
2024-06-25,SHOP,buy,1.5724627486691816,64.77999877929688
2024-06-25,MU,buy,4.13825149422558,140.11546325683594
2024-07-02,MU,sell,182.92981578274734,131.6461944580078
2024-07-02,SHOP,sell,396.0797259360289,66.05999755859375
2024-07-02,AMAT,buy,108.52266401065556,236.86802673339844
2024-07-02,AVGO,sell,7.359254562442061,162.6883544921875
2024-07-02,ORCL,sell,5.080233137378428,139.80361938476562
2024-07-02,NVDA,buy,6.070487116448589,122.4681396484375
2024-07-02,KLAC,buy,310.55445858030987,82.605224609375
2024-07-10,ORCL,sell,183.8689827429225,138.6229705810547
2024-07-10,AVGO,sell,158.00485142462972,171.2483673095703
2024-07-10,KLAC,sell,310.55445858030987,87.84638977050781
2024-07-10,NVDA,sell,8.972943356111386,134.68800354003906
2024-07-10,AMAT,sell,0.5963279734045557,250.74417114257807
2024-07-10,INTC,buy,781.0028720901593,34.65019226074219
2024-07-10,INTU,buy,43.522162816611115,621.7958374023438
2024-07-10,MS,buy,277.1301002941307,97.35771942138672
2024-07-17,NVDA,sell,200.9228659037261,117.79583740234376
2024-07-17,AMAT,sell,107.926336037251,216.422607421875
2024-07-17,INTC,sell,781.0028720901593,34.242774963378906
2024-07-17,INTU,sell,43.522162816611115,647.410888671875
2024-07-17,MS,sell,277.1301002941307,100.6512680053711
2024-07-17,NEM,buy,555.4414372837309,46.75182342529297
2024-07-17,C,buy,408.1441155313117,63.62434005737305
2024-07-17,GS,buy,53.85781118809597,482.1566162109375
2024-07-17,BAC,buy,618.0957159723386,42.01274871826172
2024-07-17,UNH,buy,47.15159163678547,547.9799194335938
2024-07-24,C,sell,408.1441155313117,59.90719604492188
2024-07-24,GS,sell,53.85781118809597,467.2939147949219
2024-07-24,TSLA,buy,116.13386891136493,215.9900054931641
2024-07-24,BAC,buy,4.286499897192812,40.30281448364258
2024-07-24,NEM,sell,12.500247206549147,46.19976425170898
2024-07-24,COF,buy,174.9056172960043,142.2997283935547
2024-07-24,UNH,sell,0.27018659861877126,535.0469970703125
2024-07-31,NEM,sell,542.9411900771818,47.526668548583984
2024-07-31,BAC,sell,622.3822158695314,38.50691223144531
2024-07-31,UNH,sell,46.8814050381667,550.7328491210938
2024-07-31,TSLA,sell,116.13386891136493,232.07000732421875
2024-07-31,COF,sell,174.9056172960043,147.14964294433594
2024-07-31,SHW,buy,74.51066648272064,344.7085266113281
2024-07-31,RTX,buy,226.7576583954302,113.2683334350586
2024-07-31,PM,buy,240.1788760701835,106.93888854980467
2024-07-31,LOW,buy,108.83143197718097,236.0022430419922
2024-07-31,DHR,buy,93.40415729733276,273.6085510253906
2024-08-07,LOW,sell,108.83143197718097,222.621337890625
2024-08-07,DHR,sell,93.40415729733276,260.0111083984375
2024-08-07,PM,sell,9.144551991935515,107.47747802734376
2024-08-07,RTX,sell,1.1205901446624296,110.04834747314452
2024-08-07,SHW,sell,0.12433090880280417,333.8111267089844
2024-08-07,TMO,buy,42.567509335466966,583.3319091796875
2024-08-07,UNH,buy,45.7982936149152,541.09765625
2024-08-14,SHW,sell,74.38633557391783,346.0350646972656
2024-08-14,TMO,sell,42.567509335466966,597.960693359375
2024-08-14,UNH,sell,45.7982936149152,554.0879516601562
2024-08-14,LMT,buy,47.65050553405219,534.3356323242188
2024-08-14,RTX,sell,1.1547651029027293,113.4225845336914
2024-08-14,ISRG,buy,54.03400493797418,471.2099914550781
2024-08-14,PM,buy,2.914072510667779,108.83324432373048
2024-08-14,ABBV,buy,140.45709070512325,180.72921752929688
2024-08-21,RTX,sell,224.48230314786505,113.65152740478516
