date,symbol,side,shares,price
2024-01-02,GS,buy,54.35267601671583,367.9671630859375
2024-01-02,C,buy,405.9695852673727,49.264774322509766
2024-01-02,COST,buy,31.16696545154054,641.705078125
2024-01-02,JPM,buy,122.69235737593817,163.00933837890625
2024-01-02,ABBV,buy,136.11281397514486,146.5697784423828
2024-01-09,GS,sell,54.35267601671583,363.6459045410156
2024-01-09,C,sell,405.9695852673727,49.673458099365234
2024-01-09,JPM,sell,122.69235737593817,162.6610565185547
2024-01-09,ABBV,sell,136.11281397514486,148.85333251953125
2024-01-09,AVGO,buy,190.88222493866704,105.4653091430664
2024-01-09,AMGN,buy,70.70899934241474,284.70849609375
2024-01-09,INTC,buy,424.5800314715584,47.41497802734375
2024-01-09,MU,buy,237.9913034433576,82.6697769165039
2024-01-09,COST,sell,0.5724183758097361,658.0078735351562
2024-01-17,COST,sell,30.594547075730805,674.783935546875
2024-01-17,AVGO,sell,190.88222493866704,107.52884674072266
2024-01-17,INTC,sell,424.5800314715584,45.45127868652344
2024-01-17,MU,sell,237.9913034433576,82.62017059326172
2024-01-17,NVDA,buy,358.9771120017966,55.95354461669922
2024-01-17,AMGN,buy,0.5782964062674836,281.7618713378906
2024-01-17,ABT,buy,184.41974805307322,108.91481018066406
2024-01-17,PANW,buy,121.71145853081208,165.02999877929688
2024-01-17,GILD,buy,250.56072240356184,79.8439712524414
2024-01-24,AMGN,sell,71.28729574868223,283.0776672363281
2024-01-24,NVDA,sell,358.9771120017966,61.25312042236328
2024-01-24,ABT,sell,184.41974805307322,105.89390563964844
2024-01-24,PANW,sell,121.71145853081208,170.1199951171875
2024-01-24,GILD,sell,250.56072240356184,73.42727661132812
2024-01-24,QCOM,buy,137.53300097023205,146.58413696289062
2024-01-24,AVGO,buy,165.0272497227341,122.16259002685548
2024-01-24,RTX,buy,236.6281717855613,85.19761657714844
2024-01-24,VZ,buy,565.4288645220349,35.65462875366211
2024-01-24,IBM,buy,124.19343537292248,161.51744079589844
2024-01-31,QCOM,sell,137.53300097023205,141.01968383789062
2024-01-31,AVGO,sell,165.0272497227341,114.96556091308594
2024-01-31,RTX,sell,236.6281717855613,86.74943542480469
2024-01-31,VZ,sell,565.4288645220349,36.57881927490234
2024-01-31,IBM,sell,124.19343537292248,170.55308532714844
2024-01-31,PANW,buy,119.06172564950127,169.2550048828125
2024-01-31,NVDA,buy,328.10976855862356,61.41783905029297
2024-01-31,ISRG,buy,53.28061152536252,378.2200012207031
2024-01-31,UBER,buy,308.745120156263,65.2699966430664
2024-01-31,META,buy,51.845913682942424,386.7437744140625
2024-02-07,PANW,sell,119.06172564950127,182.25
2024-02-07,NVDA,sell,328.10976855862356,69.97462463378906
2024-02-07,META,sell,51.845913682942424,465.5021667480469
2024-02-07,ISRG,buy,3.67608036905807,391.3800048828125
2024-02-07,UBER,buy,6.7780202584160065,70.6500015258789
2024-02-07,NFLX,buy,398.5644596838004,55.93000030517578
2024-02-07,MA,buy,48.898174228326745,455.8802185058594
2024-02-07,IBM,buy,130.24260190475525,170.6273651123047
2024-02-14,ISRG,sell,56.95669189442059,381.760009765625
2024-02-14,UBER,sell,315.523140414679,79.1500015258789
2024-02-14,NFLX,sell,398.5644596838004,57.93299865722656
2024-02-14,IBM,sell,130.24260190475525,172.023681640625
2024-02-14,AMD,buy,128.32937171814444,178.6999969482422
2024-02-14,PANW,buy,124.52126718117721,184.1649932861328
2024-02-14,AVGO,buy,186.4789664695422,122.97611236572266
2024-02-14,MA,buy,1.0508362047999356,459.1173706054688
2024-02-14,KLAC,buy,356.3595076298054,64.09339904785156
2024-02-22,MA,sell,49.94901043312668,465.40423583984375
2024-02-22,AMD,sell,128.32937171814444,181.8600006103516
2024-02-22,PANW,sell,124.52126718117721,133.91000366210938
2024-02-22,AVGO,sell,186.4789664695422,127.1343765258789
2024-02-22,KLAC,sell,356.3595076298054,67.17628479003906
2024-02-22,META,buy,45.97998272597003,482.4094848632813
2024-02-22,UBER,buy,284.2647715988808,78.02999877929688
2024-02-22,BKNG,buy,145.13333602749972,152.83311462402344
2024-02-22,AMAT,buy,113.13334983132681,196.062255859375
2024-02-22,AMZN,buy,126.41957312240339,174.5800018310547
2024-02-29,UBER,sell,284.2647715988808,79.5
2024-02-29,BKNG,sell,145.13333602749972,135.86709594726562
2024-02-29,AMAT,sell,113.13334983132681,197.91754150390625
2024-02-29,AMZN,sell,126.41957312240339,176.75999450683594
2024-02-29,LLY,buy,29.491533421206814,742.0338745117188
2024-02-29,AMD,buy,113.66393262649902,192.52999877929688
2024-02-29,META,sell,0.9868345821984263,486.3788757324219
2024-02-29,DIS,buy,201.62551560713766,108.53644561767578
2024-02-29,WFC,buy,412.6824135275319,52.81597900390625
2024-03-07,META,sell,44.993148143771606,508.2700500488281
2024-03-07,LLY,sell,29.491533421206814,768.1048583984375
2024-03-07,AMD,sell,113.66393262649902,211.3800048828125
2024-03-07,DIS,sell,201.62551560713766,107.17462921142578
2024-03-07,NVDA,buy,245.39416659999478,92.50892639160156
2024-03-07,AMAT,buy,108.77109331081381,208.7057342529297
2024-03-07,QCOM,buy,135.36371188654024,167.70484924316406
2024-03-07,WFC,buy,6.501240060354178,54.15562057495117
2024-03-07,TGT,buy,143.43516149882967,157.63247680664062
2024-03-14,NVDA,sell,245.39416659999478,87.79206848144531
2024-03-14,QCOM,sell,135.36371188654024,160.76644897460938
2024-03-14,TGT,buy,1.272393748661898,150.98867797851562
2024-03-14,WFC,sell,18.333463563305997,54.50715255737305
2024-03-14,MU,buy,240.88044221176347,90.7055892944336
2024-03-14,GE,buy,166.44733816064823,131.26795959472656
2024-03-14,AMAT,buy,1.8780995649536711,197.0635223388672
2024-03-21,WFC,sell,400.85019002458006,54.96320343017578
2024-03-21,AMAT,sell,110.64919287576748,206.92898559570312
2024-03-21,TGT,sell,144.70755524749157,156.37355041503906
2024-03-21,MU,sell,240.88044221176347,108.97964477539062
2024-03-21,GE,buy,1.7657613306225812,139.05352783203125
2024-03-21,LOW,buy,93.5514166822122,250.0296173095703
2024-03-21,FCX,buy,520.6251783585493,44.927955627441406
2024-03-21,BAC,buy,656.753349994064,35.61553955078125
2024-03-21,CAT,buy,65.88424868502233,353.6029357910156
2024-03-28,LOW,sell,93.5514166822122,244.0231475830078
2024-03-28,FCX,sell,520.6251783585493,45.685821533203125
2024-03-28,CAT,sell,65.88424868502233,355.4167175292969
2024-03-28,MU,buy,199.74605006213844,117.06884002685548
2024-03-28,GE,buy,1.0161034675269605,138.1796875
2024-03-28,C,buy,394.33855578695534,59.29939651489258
2024-03-28,BAC,sell,7.28392357275186,36.00483322143555
2024-03-28,NEE,buy,389.05710979826176,59.92380142211914
2024-04-05,GE,sell,169.22920295879777,154.1710968017578
2024-04-05,BAC,sell,649.4694264213122,35.23574447631836
2024-04-05,MU,sell,199.74605006213844,122.71920776367188
2024-04-05,C,sell,394.33855578695534,57.76158142089844
2024-04-05,CAT,buy,65.05972940698939,367.8999633789063
2024-04-05,NEE,buy,8.694323136730418,60.17695999145508
2024-04-05,DIS,buy,207.8616892466069,115.15095520019533
2024-04-05,JPM,buy,126.44658209584061,189.29315185546875
2024-04-05,MS,buy,274.98232818749824,86.69377136230469
2024-04-12,NEE,sell,397.7514329349922,59.14557266235352
2024-04-12,DIS,sell,207.8616892466069,110.90015411376952
2024-04-12,JPM,sell,126.44658209584061,175.23876953125
2024-04-12,MS,sell,274.98232818749824,80.80606842041016
2024-04-12,FCX,buy,473.0609383698489,48.20882034301758
2024-04-12,GE,buy,149.25674930605607,152.795166015625
2024-04-12,MU,buy,187.44431150739405,121.66658782958984
2024-04-12,CAT,sell,0.7532275382336877,354.64080810546875
2024-04-12,GOOGL,buy,145.28590764309436,156.3436737060547
2024-04-19,CAT,sell,64.3065018687557,345.2545166015625
2024-04-19,MU,sell,187.44431150739405,106.02629852294922
2024-04-19,GOOGL,sell,145.28590764309436,152.73565673828125
2024-04-19,FCX,sell,22.24751748107178,48.34525680541992
2024-04-19,GE,sell,0.28731176911387024,146.3031005859375
2024-04-19,NEM,buy,580.1520035551138,37.56720733642578
2024-04-19,TGT,buy,140.92441222200443,154.65518188476562
2024-04-19,GOOG,buy,140.77139348422614,154.3590545654297
2024-04-26,TGT,sell,140.92441222200443,151.38380432128906
2024-04-26,GOOG,sell,140.77139348422614,172.1720428466797
2024-04-26,NEM,sell,18.53807785703998,41.13907241821289
2024-04-26,FCX,buy,18.66580876351236,49.21256256103516
2024-04-26,GOOGL,buy,135.55769488264423,170.43869018554688
2024-04-26,PANW,buy,152.79687075580682,145.7100067138672
2024-04-26,GE,sell,4.948978798169662,160.42356872558594
2024-05-03,FCX,sell,469.47922965228946,49.16384506225586
2024-05-03,NEM,sell,561.6139256980738,39.14614486694336
2024-05-03,GOOGL,sell,135.55769488264423,165.7700958251953
2024-05-03,PANW,buy,1.5748282708081263,148.10499572753906
2024-05-03,TSLA,buy,126.18367192849577,181.19000244140625
2024-05-03,NEE,buy,347.6490605401454,65.76522827148438
2024-05-03,GOOG,buy,133.14655968781173,167.51309204101562
2024-05-03,GE,sell,3.031074651796132,162.16270446777344
2024-05-10,GE,sell,140.9893840869764,161.44134521484375
2024-05-10,PANW,sell,154.37169902661495,148.73500061035156
2024-05-10,TSLA,sell,126.18367192849577,168.47000122070312
2024-05-10,GOOG,sell,133.14655968781173,168.80169677734375
2024-05-10,NEE,sell,18.110716688326477,69.18757629394531
2024-05-10,GS,buy,52.53781548661106,433.9723510742188
2024-05-10,TXN,buy,128.9873753386412,176.76116943359375
2024-05-10,AMGN,buy,78.72017226271302,289.63299560546875
2024-05-10,PM,buy,248.5759221209312,91.35659790039062
2024-05-17,GS,sell,52.53781548661106,446.3694458007813
2024-05-17,AMGN,sell,78.72017226271302,293.8719787597656
2024-05-17,PM,sell,248.5759221209312,91.51242065429688
2024-05-17,KLAC,buy,316.8686020907378,73.60449981689453
2024-05-17,NVDA,buy,252.63374984748685,92.3192367553711
2024-05-17,TXN,sell,2.433561075106951,184.29278564453125
2024-05-17,NEE,sell,2.6304123032693383,71.34410858154297
2024-05-17,AVGO,buy,170.32701237740034,136.51986694335938
2024-05-24,NEE,sell,326.9079315485496,71.83167266845703
2024-05-24,TXN,sell,126.55381426353424,188.22393798828125
2024-05-24,KLAC,sell,316.8686020907378,76.69366455078125
2024-05-24,AVGO,sell,170.32701237740034,137.74778747558594
2024-05-24,AMGN,buy,84.77222234194512,287.6366271972656
2024-05-24,PFE,buy,963.7058058746537,25.301908493041992
2024-05-24,NVDA,sell,23.216809343251157,106.28507232666016
2024-05-24,LLY,buy,30.62079673836778,796.308349609375
