date,symbol,side,shares,price
2024-01-02,GS,buy,54.35267150894431,367.9671936035156
2024-01-02,COST,buy,31.16695952271028,641.7052001953125
2024-01-02,AVGO,buy,189.13087629518657,105.74687957763672
2024-01-02,JPM,buy,123.24507502066277,162.27828979492188
2024-01-02,C,buy,404.9551685125817,49.264774322509766
2024-01-09,GS,sell,54.35267150894431,363.64593505859375
2024-01-09,COST,sell,31.16695952271028,658.0078125
2024-01-09,JPM,sell,123.24507502066277,161.93157958984375
2024-01-09,C,sell,404.9551685125817,49.6734619140625
2024-01-09,AVGO,buy,1.0601407857298568,105.4653091430664
2024-01-09,AMGN,buy,70.45294586507468,284.7085266113281
2024-01-09,INTC,buy,423.0425753040633,47.41497802734375
2024-01-09,AMD,buy,134.3866752705422,149.25999450683594
2024-01-09,MU,buy,241.700497674692,82.65704345703125
2024-01-17,AVGO,sell,190.19101708091642,107.5288314819336
2024-01-17,INTC,sell,423.0425753040633,45.4512825012207
2024-01-17,AMD,sell,134.3866752705422,160.1699981689453
2024-01-17,MU,sell,241.700497674692,82.6074447631836
2024-01-17,NVDA,buy,361.0880451475055,55.95354080200195
2024-01-17,AMGN,buy,1.253543630259216,281.7618713378906
2024-01-17,ABT,buy,185.50419941752762,108.91481018066406
2024-01-17,GILD,buy,253.04543874469172,79.84397888183594
2024-01-17,PANW,buy,121.93556057251675,165.02999877929688
2024-01-24,AMGN,sell,71.7064894953339,283.0777282714844
2024-01-24,NVDA,sell,361.0880451475055,61.25312042236328
2024-01-24,ABT,sell,185.50419941752762,105.89390563964844
2024-01-24,GILD,sell,253.04543874469172,73.42728424072266
2024-01-24,AVGO,buy,165.9823461261022,122.16258239746094
2024-01-24,QCOM,buy,138.3289799701851,146.58412170410156
2024-01-24,IBM,buy,125.53958219766906,161.51744079589844
2024-01-24,VZ,buy,553.3470827432636,35.654632568359375
2024-01-24,PANW,sell,2.744209660555441,170.1199951171875
2024-01-31,AVGO,sell,165.9823461261022,114.96554565429688
2024-01-31,QCOM,sell,138.3289799701851,141.01966857910156
2024-01-31,IBM,sell,125.53958219766906,170.5530548095703
2024-01-31,VZ,sell,553.3470827432636,36.57881927490234
2024-01-31,UBER,buy,309.12103404814593,65.2699966430664
2024-01-31,ISRG,buy,53.345483553235425,378.2200012207031
2024-01-31,META,buy,52.16976143258335,386.7437438964844
2024-01-31,SHOP,buy,251.01149889614834,80.06999969482422
2024-02-07,META,sell,52.16976143258335,465.5021362304688
2024-02-07,SHOP,sell,251.01149889614834,85.16999816894531
2024-02-07,MA,buy,48.384963703626774,455.1172790527344
2024-02-07,ISRG,buy,2.9191001074792737,391.3800048828125
2024-02-07,UBER,buy,2.5680325089688267,70.6500015258789
2024-02-07,PANW,buy,1.6362651531137686,182.25
2024-02-07,NFLX,buy,392.9052734514891,55.93000030517578
2024-02-14,UBER,sell,311.68906655711476,79.1500015258789
2024-02-14,ISRG,sell,56.2645836607147,381.760009765625
2024-02-14,MA,sell,48.384963703626774,458.34906005859375
2024-02-14,LRCX,buy,252.84000213910534,89.65460968017578
2024-02-14,AMD,buy,126.85099099291999,178.6999969482422
2024-02-14,NFLX,sell,1.6209928390154573,57.93299865722656
2024-02-14,PANW,buy,2.259140537452197,184.1649932861328
2024-02-14,AMAT,buy,123.86099034745526,182.4616851806641
2024-02-22,PANW,sell,123.08675660252727,133.91000366210938
2024-02-22,NFLX,sell,391.28428061247365,58.84700012207031
2024-02-22,AMD,sell,126.85099099291999,181.8600006103516
2024-02-22,UBER,buy,282.55746900310004,78.02999877929688
2024-02-22,META,buy,45.703822703385896,482.4095153808594
2024-02-22,AMAT,sell,11.407122749364703,196.062255859375
2024-02-22,LLY,buy,27.256296359643493,757.7471923828125
2024-02-22,LRCX,sell,14.382280944548626,92.46066284179688
2024-02-29,LRCX,sell,238.4577211945567,91.86244201660156
2024-02-29,AMAT,sell,112.45386759809055,197.91754150390625
2024-02-29,META,sell,45.703822703385896,486.3788757324219
2024-02-29,AMD,buy,114.69259042337347,192.52999877929688
2024-02-29,LLY,buy,2.502132785422969,742.033935546875
2024-02-29,DIS,buy,203.45023941720547,108.53643798828124
2024-02-29,KLAC,buy,322.7298913900741,67.03186798095703
2024-02-29,UBER,sell,4.799427566540373,79.5
2024-03-07,UBER,sell,277.75804143655967,79.41000366210938
2024-03-07,LLY,sell,29.75842914506646,768.1047973632812
2024-03-07,AMD,sell,114.69259042337347,211.3800048828125
2024-03-07,DIS,sell,203.45023941720547,107.17462921142578
2024-03-07,KLAC,sell,322.7298913900741,71.0559310913086
2024-03-07,NVDA,buy,247.05948607731017,92.5089111328125
2024-03-07,QCOM,buy,136.28232114152192,167.704833984375
2024-03-07,TGT,buy,144.99045187293146,157.63247680664062
2024-03-07,WFC,buy,422.0282917894496,54.15562057495117
2024-03-07,AMAT,buy,108.96286965595935,208.7057342529297
2024-03-14,NVDA,sell,247.05948607731017,87.79207611083984
2024-03-14,QCOM,sell,136.28232114152192,160.7664337158203
2024-03-14,TGT,buy,0.6728972208772461,150.98866271972656
2024-03-14,MU,buy,242.50874135171898,90.69163513183594
2024-03-14,GE,buy,163.69224475183333,131.1045379638672
2024-03-14,WFC,sell,18.530525807251706,54.50715255737305
2024-03-14,AMAT,buy,2.643338956081962,197.06353759765625
2024-03-21,TGT,sell,145.6633490938087,156.37356567382812
2024-03-21,WFC,sell,403.4977659821979,54.96319961547852
2024-03-21,AMAT,sell,111.60620861204131,206.92898559570312
2024-03-21,MU,sell,242.50874135171898,108.962890625
2024-03-21,GE,buy,5.801012550610011,138.88040161132812
2024-03-21,LOW,buy,94.14601891737064,250.02960205078125
2024-03-21,BAC,buy,660.9276305431678,35.615535736083984
2024-03-21,FCX,buy,523.9341811982652,44.927955627441406
2024-03-21,CAT,buy,66.30210889437707,353.6029357910156
2024-03-28,LOW,sell,94.14601891737064,244.0231475830078
2024-03-28,FCX,sell,523.9341811982652,45.68581771850586
2024-03-28,CAT,sell,66.30210889437707,355.4167175292969
2024-03-28,GE,buy,1.0233521767160312,138.00767517089844
2024-03-28,C,buy,396.8438506171431,59.29939651489258
2024-03-28,NEE,buy,392.7087450022219,59.92380142211914
2024-03-28,MU,buy,198.18890544012297,117.0508270263672
2024-03-28,BAC,sell,7.331953518833416,36.00482940673828
2024-04-05,GE,sell,170.51660947915937,153.97915649414062
2024-04-05,BAC,sell,653.5956770243343,35.23574447631836
2024-04-05,C,sell,396.8438506171431,57.76158905029297
2024-04-05,MU,sell,198.18890544012297,122.70032501220705
2024-04-05,CAT,buy,65.4645306568414,367.8999328613281
2024-04-05,NEE,buy,7.517436415524855,60.17696380615234
2024-04-05,JPM,buy,127.80649503121522,188.44422912597656
2024-04-05,FCX,buy,501.0660877159214,48.06630706787109
2024-04-05,NEM,buy,628.3843099603268,38.17375183105469
2024-04-12,NEE,sell,400.2261814177468,59.14557266235352
2024-04-12,CAT,sell,65.4645306568414,354.64080810546875
2024-04-12,JPM,sell,127.80649503121522,174.452880859375
2024-04-12,NEM,sell,628.3843099603268,37.20135498046875
2024-04-12,FCX,sell,16.852828389926117,48.20882797241211
2024-04-12,GE,buy,152.96590135691483,152.60494995117188
2024-04-12,AMAT,buy,114.40410744762741,204.04296875
