date,symbol,side,shares,price
2024-01-02,GS,buy,54.11418409920229,369.5888671875
2024-01-02,COST,buy,31.121802899110673,642.6362915039062
2024-01-02,C,buy,404.05821530884685,49.49781799316406
2024-01-02,COF,buy,156.44524398556769,127.84025573730467
2024-01-02,JPM,buy,122.38579122744784,163.0093231201172
2024-01-09,GS,sell,54.11418409920229,365.24859619140625
2024-01-09,C,sell,404.05821530884685,49.9084358215332
2024-01-09,JPM,sell,122.38579122744784,162.66107177734375
2024-01-09,AVGO,buy,190.22737557191655,105.63220977783205
2024-01-09,INTC,buy,423.7930476380489,47.41497802734375
2024-01-09,MU,buy,236.97132101199378,82.66976165771484
2024-01-09,COST,sell,0.6282109647223351,658.962646484375
2024-01-09,COF,sell,0.23321494430948064,128.6337432861328
2024-01-17,COF,sell,156.2120290412582,122.00513458251952
2024-01-17,AVGO,sell,190.22737557191655,107.69902801513672
2024-01-17,INTC,sell,423.7930476380489,45.45127868652344
2024-01-17,MU,sell,236.97132101199378,82.62017059326172
2024-01-17,NVDA,buy,355.012161969145,56.01876449584961
2024-01-17,ABT,buy,182.59536857603953,108.91482543945312
2024-01-17,PANW,buy,120.50744011159037,165.02999877929688
2024-01-17,AMGN,buy,67.24327502736547,283.8896179199219
2024-01-17,COST,sell,1.0641388639819453,675.7632446289062
2024-01-24,COST,sell,29.429453070406392,678.0545654296875
2024-01-24,NVDA,sell,355.012161969145,61.32451629638672
2024-01-24,ABT,sell,182.59536857603953,105.89392852783205
2024-01-24,AMGN,sell,67.24327502736547,285.2153625488281
2024-01-24,QCOM,buy,137.92269608634263,147.1255340576172
2024-01-24,PANW,sell,1.2272208381802443,170.1199951171875
2024-01-24,RTX,buy,237.18713815084575,85.552490234375
2024-01-24,IBM,buy,124.71525735964433,162.70623779296875
2024-01-24,VZ,buy,566.859923112353,35.654632568359375
2024-01-31,QCOM,sell,137.92269608634263,141.54052734375
2024-01-31,RTX,sell,237.18713815084575,87.11078643798828
2024-01-31,IBM,sell,124.71525735964433,171.808349609375
2024-01-31,VZ,sell,566.859923112353,36.578819274902344
2024-01-31,PANW,buy,1.8791788316506057,169.2550048828125
2024-01-31,NFLX,buy,363.52546086810656,56.4109992980957
2024-01-31,ISRG,buy,54.219328569840236,378.2200012207031
2024-01-31,UBER,buy,314.184703118858,65.2699966430664
2024-01-31,META,buy,52.76262569302839,387.1022338867187
2024-02-07,NFLX,sell,363.52546086810656,55.93000030517578
2024-02-07,UBER,sell,314.184703118858,70.6500015258789
2024-02-07,META,sell,52.76262569302839,465.93359375
2024-02-07,MA,buy,48.44021433314789,455.8801879882813
2024-02-07,ISRG,buy,2.2039269385759326,391.3800048828125
2024-02-07,AMZN,buy,129.49589030941263,170.52999877929688
2024-02-07,GE,buy,201.941282046641,109.02915954589844
2024-02-14,ISRG,sell,56.42325550841617,381.760009765625
2024-02-14,MA,sell,48.44021433314789,459.1173706054687
2024-02-14,AMZN,sell,129.49589030941263,170.97999572753906
2024-02-14,GE,sell,201.941282046641,115.32688903808594
2024-02-14,LRCX,buy,248.61000882666968,89.71776580810547
2024-02-14,AMAT,buy,122.09160304055307,182.6885223388672
2024-02-14,AMD,buy,124.8166476237961,178.6999969482422
2024-02-14,AXP,buy,107.93675141463208,205.74070739746097
2024-02-22,PANW,sell,121.15939810506073,133.91000366210938
2024-02-22,AMAT,sell,122.09160304055307,196.30599975585935
2024-02-22,AMD,sell,124.8166476237961,181.86000061035156
2024-02-22,AXP,sell,107.93675141463208,208.75509643554688
2024-02-22,UBER,buy,277.908780497343,78.02999877929688
2024-02-22,META,buy,44.910273354982806,482.8565979003906
2024-02-22,BKNG,buy,141.53243416373317,153.2173309326172
2024-02-22,AMZN,buy,116.17725971265263,174.5800018310547
2024-02-22,LRCX,sell,14.240516567065555,92.52578735351562
2024-02-29,UBER,sell,277.908780497343,79.5
2024-02-29,META,sell,44.910273354982806,486.82965087890625
2024-02-29,BKNG,sell,141.53243416373317,136.2086639404297
2024-02-29,AMZN,sell,116.17725971265263,176.75999450683594
2024-02-29,AMD,buy,110.76996845463273,192.52999877929688
2024-02-29,LLY,buy,28.691263988824385,743.3113403320312
2024-02-29,DIS,buy,194.99784924908383,109.36808776855467
2024-02-29,KLAC,buy,31.323879673616286,671.1741943359375
2024-02-29,LRCX,sell,2.375523363451123,91.92713928222656
2024-03-07,LRCX,sell,231.993968896153,97.44523620605467
2024-03-07,AMD,sell,110.76996845463273,211.3800048828125
2024-03-07,LLY,sell,28.691263988824385,769.427001953125
2024-03-07,DIS,sell,194.99784924908383,107.995849609375
2024-03-07,NVDA,buy,241.1231848347825,92.61672973632812
