date,symbol,side,shares,price
2024-01-02,GS,buy,54.35267601671583,367.9671630859375
2024-01-02,COST,buy,31.16696248712513,641.7051391601562
2024-01-02,C,buy,405.96955383211355,49.26477813720703
2024-01-02,JPM,buy,123.24508660921711,162.2782745361328
2024-01-02,AVGO,buy,188.65831262242432,105.74686431884766
2024-01-09,GS,sell,54.35267601671583,363.6459655761719
2024-01-09,COST,sell,31.16696248712513,658.0078735351562
2024-01-09,C,sell,405.96955383211355,49.67345428466797
2024-01-09,JPM,sell,123.24508660921711,161.9315948486328
2024-01-09,AVGO,buy,1.5337602888082813,105.4653091430664
2024-01-09,INTC,buy,423.04492379129937,47.41497802734375
2024-01-09,AMGN,buy,70.4533294271935,284.70855712890625
2024-01-09,MU,buy,242.67339995739314,82.65704345703125
2024-01-09,TMO,buy,37.17553759016865,537.4047241210938
2024-01-17,AVGO,sell,190.1920729112326,107.5288314819336
2024-01-17,INTC,sell,423.04492379129937,45.45127868652344
2024-01-17,MU,sell,242.67339995739314,82.60745239257812
2024-01-17,TMO,sell,37.17553759016865,534.8261108398438
2024-01-17,NVDA,buy,355.50636239332096,55.95354461669922
2024-01-17,ABT,buy,183.93929797526076,108.1435089111328
2024-01-17,PANW,buy,120.53469827808402,165.02999877929688
2024-01-17,AMGN,buy,0.14472919316789046,281.7618713378906
2024-01-17,META,buy,54.25592996303375,365.1632690429688
2024-01-24,AMGN,sell,70.59805862036139,283.0776672363281
2024-01-24,NVDA,sell,355.50636239332096,61.25312042236328
2024-01-24,ABT,sell,183.93929797526076,105.1439971923828
2024-01-24,META,sell,54.25592996303375,387.2989501953125
2024-01-24,AVGO,buy,168.00452801432732,122.16259765625
2024-01-24,QCOM,buy,140.01427522738413,146.58412170410156
2024-01-24,RTX,buy,240.89724833508402,85.1976089477539
2024-01-24,IBM,buy,126.67548422183756,161.51747131347656
2024-01-31,AVGO,sell,168.00452801432732,114.9655532836914
2024-01-31,QCOM,sell,140.01427522738413,141.0196990966797
2024-01-31,RTX,sell,240.89724833508402,86.74943542480469
2024-01-31,IBM,sell,126.67548422183756,170.55307006835938
2024-01-31,UBER,buy,312.4351269917304,65.2699966430664
2024-01-31,ISRG,buy,53.917401576090974,378.2200012207031
2024-01-31,NFLX,buy,361.5011246683353,56.4109992980957
2024-01-31,META,buy,52.496399007606904,386.7438049316406
2024-02-07,PANW,sell,120.53469827808402,182.25
2024-02-07,UBER,sell,312.4351269917304,70.6500015258789
2024-02-07,META,sell,52.496399007606904,465.5021667480469
2024-02-07,ISRG,buy,2.1913050413625115,391.3800048828125
2024-02-07,MA,buy,48.25091658926612,455.1172790527344
2024-02-07,AMZN,buy,128.7739754125493,170.52999877929688
2024-02-07,NFLX,buy,31.12940903604357,55.93000030517578
2024-02-07,DIS,buy,227.00479644141237,96.4357681274414
2024-02-14,ISRG,sell,56.108706617453485,381.760009765625
2024-02-14,MA,sell,48.25091658926612,458.3490905761719
2024-02-14,AMZN,sell,128.7739754125493,170.97999572753906
2024-02-14,DIS,sell,227.00479644141237,108.5169906616211
2024-02-14,AMAT,buy,123.7890012691886,182.461669921875
2024-02-14,NFLX,sell,2.7534616892263557,57.93299865722656
2024-02-14,AMD,buy,126.39478609548702,178.6999969482422
2024-02-14,PANW,buy,122.64408933811193,184.1649932861328
2024-02-14,LRCX,buy,250.92349454807908,89.65460205078125
2024-02-22,NFLX,sell,389.8770720151525,58.84700012207031
2024-02-22,AMD,sell,126.39478609548702,181.8600006103516
2024-02-22,PANW,sell,122.64408933811193,133.91000366210938
2024-02-22,LRCX,sell,250.92349454807908,92.4606475830078
2024-02-22,UBER,buy,281.49025221497897,78.02999877929688
2024-02-22,META,buy,45.531199813456816,482.4095153808594
2024-02-22,AMAT,sell,11.759862106871338,196.06224060058597
2024-02-22,BKNG,buy,143.7167860561693,152.83311462402344
2024-02-22,LLY,buy,28.870931711472842,757.7472534179688
2024-02-29,UBER,sell,281.49025221497897,79.5
2024-02-29,META,sell,45.531199813456816,486.3788757324219
2024-02-29,BKNG,sell,143.7167860561693,135.86708068847656
2024-02-29,AMD,buy,111.82258071351225,192.52999877929688
2024-02-29,LLY,buy,0.14284223961186981,742.0338134765625
2024-02-29,DIS,buy,198.3591889871524,108.53644561767578
2024-02-29,KLAC,buy,310.6261628025349,67.03187561035156
2024-02-29,AMAT,sell,3.2504891017520094,197.9175262451172
2024-03-07,AMAT,sell,108.77865006056525,208.7057342529297
2024-03-07,LLY,sell,29.013773951084712,768.1048583984375
2024-03-07,AMD,sell,111.82258071351225,211.3800048828125
2024-03-07,DIS,sell,198.3591889871524,107.17462921142578
2024-03-07,NVDA,buy,243.43449660644623,92.50892639160156
2024-03-07,QCOM,buy,134.2827114444259,167.70486450195312
2024-03-07,TGT,buy,142.8631114848517,157.63246154785156
2024-03-07,WFC,buy,415.8361346182878,54.15562057495117
