date,symbol,side,shares,price
2024-01-02,COST,buy,31.216517241533705,640.6864624023438
2024-01-02,GS,buy,54.35267601671583,367.9671630859375
2024-01-02,ABBV,buy,137.42505012734716,145.53387451171875
2024-01-02,JPM,buy,123.24505184356063,162.2783203125
2024-01-02,AVGO,buy,188.65827178863518,105.74688720703124
2024-01-09,GS,sell,54.35267601671583,363.6459655761719
2024-01-09,ABBV,sell,137.42505012734716,147.8013153076172
2024-01-09,JPM,sell,123.24505184356063,161.9315643310547
2024-01-09,AVGO,buy,1.8100797612418944,105.46530151367188
2024-01-09,AMGN,buy,70.5556669163434,284.70855712890625
2024-01-09,INTC,buy,423.6594207306265,47.41497802734375
2024-01-09,MU,buy,237.21494580279668,82.65705871582031
2024-01-09,COST,sell,0.6397744522980631,656.9634399414062
2024-01-17,COST,sell,30.57674278923564,673.7128295898438
2024-01-17,AVGO,sell,190.46835154987707,107.5288314819336
2024-01-17,INTC,sell,423.6594207306265,45.4512825012207
2024-01-17,MU,sell,237.21494580279668,82.60746765136719
2024-01-17,NVDA,buy,358.2699333146331,55.95354843139648
2024-01-17,AMGN,buy,0.5911912402162329,281.76190185546875
2024-01-17,ABT,buy,185.36918458699864,108.1435089111328
2024-01-17,PANW,buy,121.47169734905405,165.02999877929688
2024-01-17,GILD,buy,250.06736740333153,79.8439712524414
2024-01-24,AMGN,sell,71.14685815655963,283.07763671875
2024-01-24,NVDA,sell,358.2699333146331,61.25312805175781
2024-01-24,ABT,sell,185.36918458699864,105.14398956298828
2024-01-24,PANW,sell,121.47169734905405,170.1199951171875
2024-01-24,GILD,sell,250.06736740333153,73.4272689819336
2024-01-24,QCOM,buy,137.26208670744305,146.58413696289062
2024-01-24,AVGO,buy,164.70217693741466,122.16259002685548
2024-01-24,RTX,buy,236.16207973717368,85.1976089477539
2024-01-24,IBM,buy,124.5713194623126,161.51747131347656
2024-01-24,MSFT,buy,50.69770998639382,394.8875122070313
2024-01-31,QCOM,sell,137.26208670744305,141.01968383789062
2024-01-31,AVGO,sell,164.70217693741466,114.96553802490234
2024-01-31,RTX,sell,236.16207973717368,86.74942779541016
2024-01-31,IBM,sell,124.5713194623126,170.55307006835938
2024-01-31,MSFT,sell,50.69770998639382,390.00244140625
2024-01-31,PANW,buy,117.92491153136554,169.2550048828125
2024-01-31,UBER,buy,305.79718865615695,65.2699966430664
2024-01-31,META,buy,51.60879023155694,386.7438354492188
2024-01-31,SHOP,buy,249.2741545287741,80.06999969482422
2024-01-31,ISRG,buy,52.50815498673086,378.2200012207031
2024-02-07,PANW,sell,117.92491153136554,182.25
2024-02-07,META,sell,51.60879023155694,465.5021362304688
2024-02-07,SHOP,sell,249.2741545287741,85.16999816894531
2024-02-07,UBER,buy,2.4879011121797134,70.6500015258789
2024-02-07,MA,buy,47.85654833380874,455.1172790527344
2024-02-07,ABBV,buy,135.3751854997908,160.88873291015625
2024-02-07,ISRG,buy,3.1419594565458198,391.3800048828125
2024-02-07,MRK,buy,184.23146598431003,117.86058807373048
2024-02-14,UBER,sell,308.28508976833666,79.1500015258789
2024-02-14,ISRG,sell,55.65011444327668,381.760009765625
2024-02-14,MA,sell,47.85654833380874,458.3490905761719
2024-02-14,ABBV,sell,135.3751854997908,160.34632873535156
