date,symbol,side,shares,price
2024-01-02,GS,buy,54.35267150894431,367.9671936035156
2024-01-02,COST,buy,31.2165231892335,640.6863403320312
2024-01-02,JPM,buy,123.24507502066277,162.27828979492188
2024-01-02,C,buy,408.0336290289379,49.015567779541016
2024-01-02,AVGO,buy,188.65828539989624,105.74687957763672
2024-01-09,GS,sell,54.35267150894431,363.6459045410156
2024-01-09,COST,sell,31.2165231892335,656.9634399414062
2024-01-09,JPM,sell,123.24507502066277,161.93157958984375
2024-01-09,C,sell,408.0336290289379,49.42218399047852
2024-01-09,AVGO,buy,1.533785950288177,105.4653091430664
2024-01-09,INTC,buy,423.0449203190542,47.41497802734375
2024-01-09,AMGN,buy,70.86507462651632,283.0543212890625
2024-01-09,MU,buy,242.67337556640032,82.65705108642578
2024-01-09,TMO,buy,37.175524613496115,537.4049072265625
2024-01-17,AVGO,sell,190.19207135018442,107.52882385253906
2024-01-17,INTC,sell,423.0449203190542,45.45127868652344
2024-01-17,MU,sell,242.67337556640032,82.60745239257812
2024-01-17,TMO,sell,37.175524613496115,534.8262329101562
2024-01-17,NVDA,buy,355.5063307170255,55.95354843139648
2024-01-17,AMGN,buy,0.14555882597262837,280.12481689453125
2024-01-17,ABT,buy,183.93932007958603,108.14349365234376
2024-01-17,GILD,buy,249.13390931610135,79.8439712524414
2024-01-17,PANW,buy,120.05255097106613,165.02999877929688
2024-01-24,AMGN,sell,71.01063345248895,281.4329528808594
2024-01-24,NVDA,sell,355.5063307170255,61.253116607666016
2024-01-24,ABT,sell,183.93932007958603,105.1439971923828
2024-01-24,GILD,sell,249.13390931610135,73.42727661132812
2024-01-24,PANW,sell,120.05255097106613,170.1199951171875
2024-01-24,QCOM,buy,136.19111080969552,146.58413696289062
2024-01-24,RTX,buy,235.0978326877927,84.91552734375
2024-01-24,IBM,buy,124.48601205345088,160.3670654296875
2024-01-24,MSFT,buy,50.64995782756809,394.14556884765625
2024-01-24,VZ,buy,566.6109719981671,35.05701446533203
2024-01-31,QCOM,sell,136.19111080969552,141.0196990966797
2024-01-31,RTX,sell,235.0978326877927,86.46221160888672
2024-01-31,IBM,sell,124.48601205345088,169.33834838867188
2024-01-31,MSFT,sell,50.64995782756809,389.2696228027344
2024-01-31,VZ,sell,566.6109719981671,35.96571350097656
2024-01-31,PANW,buy,119.00152865426615,169.2550048828125
2024-01-31,NFLX,buy,357.05101069039034,56.4109992980957
2024-01-31,UBER,buy,308.58902021377077,65.2699966430664
2024-01-31,ISRG,buy,53.25367312260865,378.2200012207031
2024-01-31,META,buy,51.819700656027955,386.7437744140625
2024-02-07,UBER,sell,308.58902021377077,70.6500015258789
2024-02-07,META,sell,51.819700656027955,465.5021362304688
2024-02-07,ISRG,buy,2.1524842341078667,391.3800048828125
2024-02-07,MA,buy,47.6467596132747,455.11724853515625
2024-02-07,LLY,buy,30.460481490798646,711.9014892578125
2024-02-07,NFLX,buy,29.78600902613953,55.93000030517578
2024-02-14,NFLX,sell,386.8370197165299,57.93299865722656
2024-02-14,ISRG,sell,55.40615735671652,381.760009765625
2024-02-14,MA,sell,47.6467596132747,458.3490295410156
2024-02-14,LLY,sell,30.460481490798646,744.5409545898438
2024-02-14,UBER,buy,277.94395279452056,79.1500015258789
2024-02-14,AMD,buy,123.1072448992088,178.6999969482422
2024-02-14,AMAT,buy,120.69814303337367,182.2667999267578
2024-02-14,LRCX,buy,245.3256827793432,89.65460205078125
