date,symbol,side,shares,price
2024-01-02,AVGO,buy,189.13088994054593,105.7468719482422
2024-01-02,COST,buy,31.216517241533705,640.6864624023438
2024-01-02,GS,buy,54.61887259732924,366.1737976074219
2024-01-02,C,buy,408.0335655175028,49.01557540893555
2024-01-02,JPM,buy,122.93710475286996,162.27830505371094
2024-01-09,GS,sell,54.61887259732924,361.8736267089844
2024-01-09,C,sell,408.0335655175028,49.42218017578125
2024-01-09,JPM,sell,122.93710475286996,161.9315643310547
2024-01-09,AVGO,buy,1.061109539961251,105.4653091430664
2024-01-09,INTC,buy,423.04476045906813,47.41497802734375
2024-01-09,AMGN,buy,70.8650554883953,283.0542907714844
2024-01-09,COST,sell,0.6841306133880032,656.9633178710938
2024-01-09,MU,buy,241.94425227580433,82.65705871582031
2024-01-17,AVGO,sell,190.19199948050718,107.52883911132812
2024-01-17,COST,sell,30.5323866281457,673.712890625
2024-01-17,INTC,sell,423.04476045906813,45.45127868652344
2024-01-17,MU,sell,241.94425227580433,82.60745239257812
2024-01-17,NVDA,buy,357.74879152474534,55.95354843139648
2024-01-17,AMGN,buy,0.5934984332661344,280.12481689453125
2024-01-17,ABT,buy,185.0995845335105,108.14348602294922
2024-01-17,GILD,buy,250.70539477006943,79.8439712524414
2024-01-17,PANW,buy,120.80905936533163,165.02999877929688
2024-01-24,AMGN,sell,71.45855392166143,281.4329833984375
2024-01-24,NVDA,sell,357.74879152474534,61.25312423706055
2024-01-24,ABT,sell,185.0995845335105,105.1439971923828
2024-01-24,GILD,sell,250.70539477006943,73.42727661132812
2024-01-24,AVGO,buy,164.44770256742618,122.16259002685548
2024-01-24,PANW,sell,2.7197233307040705,170.1199951171875
2024-01-24,QCOM,buy,137.79590973593866,145.79066467285156
2024-01-24,RTX,buy,236.58051363497137,84.91551971435547
2024-01-24,VZ,buy,570.7570404114484,35.0570182800293
2024-01-31,AVGO,sell,164.44770256742618,114.96554565429688
2024-01-31,QCOM,sell,137.79590973593866,140.25631713867188
2024-01-31,RTX,sell,236.58051363497137,86.46220397949219
2024-01-31,VZ,sell,570.7570404114484,35.96570587158203
2024-01-31,PANW,sell,0.8665332507663521,169.2550048828125
2024-01-31,UBER,buy,303.97651414108117,65.2699966430664
2024-01-31,META,buy,51.301522621846104,386.7438049316406
2024-01-31,SHOP,buy,247.79001040563142,80.06999969482422
2024-01-31,ISRG,buy,52.2479601047311,378.2200012207031
2024-02-07,UBER,sell,303.97651414108117,70.6500015258789
2024-02-07,META,sell,51.301522621846104,465.5021362304688
2024-02-07,SHOP,sell,247.79001040563142,85.16999816894531
2024-02-07,ISRG,buy,3.0813084476872703,391.3800048828125
2024-02-07,MA,buy,47.5806387604648,455.11724853515625
2024-02-07,PANW,buy,1.5962336836720965,182.25
2024-02-07,NFLX,buy,387.1762788852337,55.93000030517578
2024-02-07,GE,buy,198.25201960835017,108.89342498779295
