date,symbol,side,shares,price
2024-01-02,GS,buy,54.352667001173536,367.96722412109375
2024-01-02,AVGO,buy,189.13088994054593,105.7468719482422
2024-01-02,COST,buy,31.216508319988264,640.6866455078125
2024-01-02,JPM,buy,123.24507502066277,162.27828979492188
2024-01-02,ABBV,buy,137.08163045230035,145.53390502929688
2024-01-09,GS,sell,54.352667001173536,363.6459045410156
2024-01-09,COST,sell,31.216508319988264,656.9633178710938
2024-01-09,JPM,sell,123.24507502066277,161.9315643310547
2024-01-09,ABBV,sell,137.08163045230035,147.80128479003906
2024-01-09,AVGO,buy,1.335687405948164,105.4653091430664
2024-01-09,INTC,buy,423.65550501121055,47.41497802734375
2024-01-09,AMGN,buy,70.55502236043854,284.7085266113281
2024-01-09,MU,buy,243.0236507517014,82.65704345703125
2024-01-09,TMO,buy,37.229219687529294,537.4049072265625
2024-01-17,AVGO,sell,190.4665773464941,107.5288314819336
2024-01-17,INTC,sell,423.65550501121055,45.45127868652344
2024-01-17,MU,sell,243.0236507517014,82.60746002197266
2024-01-17,TMO,sell,37.229219687529294,534.8262329101562
2024-01-17,NVDA,buy,356.01952989687646,55.95354843139648
2024-01-17,AMGN,buy,0.1449405423751955,281.76190185546875
2024-01-17,ABT,buy,184.2048238417865,108.1435089111328
2024-01-17,PANW,buy,120.70869633374154,165.02999877929688
2024-01-17,GILD,buy,248.49554174679085,79.84397888183594
2024-01-24,AMGN,sell,70.69996290281374,283.0777282714844
2024-01-24,NVDA,sell,356.01952989687646,61.25312805175781
2024-01-24,ABT,sell,184.2048238417865,105.14400482177734
2024-01-24,PANW,sell,120.70869633374154,170.1199951171875
2024-01-24,GILD,sell,248.49554174679085,73.42727661132812
2024-01-24,QCOM,buy,136.3998230866318,146.58412170410156
2024-01-24,AVGO,buy,163.66752099274737,122.16259002685548
2024-01-24,MSFT,buy,50.63225490635093,394.8875732421875
2024-01-24,RTX,buy,234.67851404151256,85.1976089477539
2024-01-24,IBM,buy,123.17011865863617,161.51748657226562
2024-01-31,QCOM,sell,136.3998230866318,141.01966857910156
2024-01-31,AVGO,sell,163.66752099274737,114.96556091308594
2024-01-31,MSFT,sell,50.63225490635093,390.00244140625
2024-01-31,RTX,sell,234.67851404151256,86.74944305419922
2024-01-31,IBM,sell,123.17011865863617,170.55307006835938
2024-01-31,PANW,buy,117.17604636146676,169.2550048828125
