date,symbol,side,shares,price
2024-01-02,GS,buy,54.35267601671583,367.9671630859375
2024-01-02,AVGO,buy,189.13090358590733,105.74686431884766
2024-01-02,COST,buy,31.16696248712513,641.7051391601562
2024-01-02,AMD,buy,144.32096793000733,138.5800018310547
2024-01-02,C,buy,404.9551685125817,49.264774322509766
2024-01-09,GS,sell,54.35267601671583,363.64593505859375
2024-01-09,AMD,sell,144.32096793000733,149.25999450683594
2024-01-09,C,sell,404.9551685125817,49.673458099365234
2024-01-09,AVGO,buy,4.064111811981974,105.46530151367188
2024-01-09,INTC,buy,429.7243486673473,47.41497802734375
2024-01-09,MU,buy,246.5049294895906,82.65705108642578
2024-01-09,AMGN,buy,70.88387982972176,284.7085266113281
2024-01-09,COST,sell,0.20172140212376277,658.0078125
2024-01-17,AVGO,sell,193.1950153978893,107.5288314819336
2024-01-17,COST,sell,30.965241085001367,674.7840576171875
2024-01-17,INTC,sell,429.7243486673473,45.45127868652344
2024-01-17,MU,sell,246.5049294895906,82.60746002197266
2024-01-17,NVDA,buy,363.4035996731012,55.95354080200195
2024-01-17,AMGN,buy,1.2824585397542876,281.7618103027344
2024-01-17,PANW,buy,123.21225408900708,165.02999877929688
2024-01-17,ABT,buy,188.0253357890579,108.14350128173828
2024-01-17,META,buy,55.46046763691933,365.163330078125
2024-01-24,AMGN,sell,72.16633836947605,283.07769775390625
2024-01-24,NVDA,sell,363.4035996731012,61.25312805175781
2024-01-24,ABT,sell,188.0253357890579,105.1439971923828
2024-01-24,META,sell,55.46046763691933,387.2989196777344
2024-01-24,QCOM,buy,143.1241932204088,146.58412170410156
2024-01-24,RTX,buy,246.24792194211983,85.1976089477539
2024-01-24,IBM,buy,129.89142281149162,161.51747131347656
2024-01-24,VZ,buy,596.5912098231792,35.057010650634766
2024-01-31,QCOM,sell,143.1241932204088,141.01968383789062
2024-01-31,RTX,sell,246.24792194211983,86.74944305419922
2024-01-31,IBM,sell,129.89142281149162,170.55308532714844
2024-01-31,VZ,sell,596.5912098231792,35.965702056884766
2024-01-31,NFLX,buy,375.8476012338744,56.4109992980957
2024-01-31,PANW,buy,2.0539900854247435,169.2550048828125
2024-01-31,UBER,buy,324.8343781192351,65.2699966430664
2024-01-31,ISRG,buy,56.05715906341783,378.2200012207031
2024-01-31,META,buy,54.601588062597195,386.7438049316406
2024-02-07,PANW,sell,125.26624417443182,182.25
2024-02-07,UBER,sell,324.8343781192351,70.6500015258789
2024-02-07,META,sell,54.601588062597195,465.5021667480469
2024-02-07,ISRG,buy,2.278620014230107,391.3800048828125
2024-02-07,MA,buy,50.16610021645635,455.11724853515625
2024-02-07,NFLX,buy,32.367263341044804,55.93000030517578
2024-02-07,LLY,buy,32.02519956188012,712.921630859375
2024-02-07,AMZN,buy,133.46799251607018,170.52999877929688
2024-02-14,ISRG,sell,58.335779077647935,381.760009765625
2024-02-14,MA,sell,50.16610021645635,458.34906005859375
2024-02-14,LLY,sell,32.02519956188012,745.6078491210938
2024-02-14,AMZN,sell,133.46799251607018,170.97999572753906
2024-02-14,AMD,buy,129.39178802484057,178.6999969482422
2024-02-14,NFLX,sell,9.093247170391294,57.93299865722656
2024-02-14,AXP,buy,112.6933570653276,205.17901611328125
2024-02-14,PANW,buy,125.55215685991972,184.1649932861328
2024-02-14,LRCX,buy,256.8732510254758,89.65460205078125
2024-02-22,NFLX,sell,399.1216174045279,58.84700012207031
2024-02-22,AMD,sell,129.39178802484057,181.8600006103516
