date,equity,cash,positions
2025-01-02,99950.02498750624,0.0,5
2025-01-03,102483.5475486369,0.0,5
2025-01-06,104322.50739021074,0.0,5
2025-01-07,104327.77814012194,0.0,5
2025-01-08,103442.21059900557,0.0,5
2025-01-10,102472.8022634766,0.0,5
2025-01-13,104383.9424199022,0.0,5
2025-01-14,104414.53869782508,0.0,5
2025-01-15,106097.06396611691,0.0,5
2025-01-16,104892.04587113732,0.0,5
2025-01-17,108587.31419556082,0.0,5
2025-01-21,109484.13326321152,0.0,5
2025-01-22,108663.02469780382,0.0,5
2025-01-23,108443.93910645055,0.0,5
2025-01-24,107392.63012273604,0.0,5
2025-01-27,104399.4648995221,0.0,5
2025-01-28,103995.38023211453,0.0,5
2025-01-29,104592.77804720984,0.0,5
2025-01-30,105617.24853782303,0.0,5
2025-01-31,105141.36298286225,0.0,5
2025-02-03,104150.90774472627,0.0,5
2025-02-04,105301.9285526161,0.0,5
2025-02-05,107140.69643382034,0.0,5
2025-02-06,107730.51950516779,0.0,5
2025-02-07,108667.04807038813,0.0,5
2025-02-10,109884.40373178145,0.0,5
2025-02-11,108723.10408686462,0.0,5
2025-02-12,109464.39394231809,0.0,5
2025-02-13,111454.29221171325,0.0,5
2025-02-14,111607.04181093643,0.0,5
2025-02-18,113336.95848242659,0.0,5
2025-02-19,112836.3862053669,0.0,5
2025-02-20,112030.2912973965,0.0,5
2025-02-21,108354.52065036021,0.0,5
2025-02-24,106574.22468129404,0.0,5
2025-02-25,103370.80650348507,0.0,5
2025-02-26,102914.85438042745,0.0,5
2025-02-27,100726.19355822142,0.0,5
2025-02-28,101940.01661359755,0.0,5
2025-03-03,99988.14889248314,0.0,5
2025-03-04,98533.93582272592,0.0,5
2025-03-05,99638.90565808279,0.0,5
2025-03-06,97472.943885143,0.0,5
2025-03-07,98439.1021896266,0.0,5
2025-03-10,93471.8763554563,0.0,5
2025-03-11,94470.20760022358,0.0,5
2025-03-12,96819.26384953705,0.0,5
2025-03-13,96028.76220098723,0.0,5
2025-03-14,99287.47659041785,0.0,5
2025-03-17,99551.5590611999,0.0,5
2025-03-18,98032.2052295303,0.0,5
2025-03-19,100763.03776066376,0.0,5
2025-03-20,99758.00820703813,0.0,5
2025-03-21,101113.79587999979,0.0,5
2025-03-24,105069.49318703832,0.0,5
2025-03-25,105273.80744184423,0.0,5
2025-03-26,102833.37222176277,0.0,5
2025-03-27,101677.85432802873,0.0,5
2025-03-28,98917.34469433103,0.0,5
2025-03-31,98747.43716296411,0.0,5
2025-04-01,98768.90550320563,0.0,5
2025-04-02,99850.36196949426,0.0,5
2025-04-03,94115.05401283187,0.0,5
2025-04-04,88851.3739897813,0.0,5
2025-04-07,90421.0828730154,0.0,5
2025-04-08,88428.47771559612,0.0,5
2025-04-09,96487.21183682722,0.0,5
2025-04-10,94868.79332355241,0.0,5
2025-04-11,95650.0931502189,0.0,5
2025-04-14,97017.72173155905,0.0,5
2025-04-15,96008.6548783957,0.0,5
2025-04-16,95498.58404736104,0.0,5
2025-04-17,97084.47400922373,0.0,5
2025-04-21,95881.5660908246,0.0,5
2025-04-22,97008.32308154396,0.0,5
2025-04-23,95720.6084077803,0.0,5
2025-04-24,97800.83479482944,0.0,5
2025-04-25,99199.41664564029,0.0,5
2025-04-28,98997.60693633274,0.0,5
2025-04-29,99813.18419183555,0.0,5
2025-04-30,98445.48541046705,0.0,5
2025-05-01,98436.02776401062,0.0,5
2025-05-02,100035.7861603246,0.0,5
2025-05-05,99778.85229433187,0.0,5
2025-05-06,99200.23548867466,0.0,5
2025-05-07,99264.6058172122,0.0,5
2025-05-08,99405.94464601172,0.0,5
2025-05-09,99016.26533050912,0.0,5
2025-05-12,102328.11145246308,0.0,5
2025-05-13,103573.63251049671,0.0,5
2025-05-14,102705.60018380846,0.0,5
2025-05-15,104315.65024443154,0.0,5
2025-05-16,105506.58949813475,0.0,5
2025-05-19,106018.14824847659,0.0,5
2025-05-20,105918.51989278028,0.0,5
2025-05-21,104618.67393614935,0.0,5
2025-05-22,104327.7826790149,0.0,5
2025-05-23,103738.52651469805,0.0,5
2025-05-27,106504.47105645927,0.0,5
2025-05-28,106535.12994786527,0.0,5
2025-05-29,106771.8734328706,0.0,5
2025-05-30,107170.2533487007,0.0,5
2025-06-02,106371.8229264846,0.0,5
2025-06-03,106576.54510444478,0.0,5
2025-06-04,106232.56566437214,0.0,5
2025-06-05,105980.29342086165,0.0,5
2025-06-06,106088.36724418124,0.0,5
2025-06-09,106082.4527803139,0.0,5
2025-06-10,106148.73697058098,0.0,5
2025-06-11,107462.06869131385,0.0,5
2025-06-12,109334.46386072354,0.0,5
2025-06-13,107694.3270687673,0.0,5
2025-06-16,108149.88600670456,0.0,5
2025-06-17,106902.75524660492,0.0,5
2025-06-18,106588.15854507792,0.0,5
2025-06-20,105403.09856178082,0.0,5
2025-06-23,107436.7919367202,0.0,5
2025-06-24,108778.76531075484,0.0,5
2025-06-25,107716.29948832118,0.0,5
2025-06-26,107967.88441607641,0.0,5
2025-06-27,108739.85586452692,0.0,5
2025-06-30,108672.6540242871,0.0,5
2025-07-01,110017.3125070328,0.0,5
2025-07-02,112070.73606460918,0.0,5
2025-07-03,112637.19850518496,0.0,5
2025-07-07,112277.1476969179,0.0,5
2025-07-08,112195.50898841643,0.0,5
2025-07-09,112578.89726115923,0.0,5
2025-07-10,113428.04189420276,0.0,5
2025-07-11,112831.73283856748,0.0,5
2025-07-14,111994.77298336668,0.0,5
2025-07-15,111114.59619179809,0.0,5
2025-07-16,111234.28411793185,0.0,5
2025-07-17,111300.682297919,0.0,5
2025-07-18,110458.65406660043,0.0,5
2025-07-21,110390.81112383433,0.0,5
2025-07-22,111530.83125457377,0.0,5
2025-07-23,111693.04668019028,0.0,5
2025-07-24,111070.89809174254,0.0,5
2025-07-25,111340.53474828743,0.0,5
2025-07-28,112187.82556292621,0.0,5
2025-07-29,112427.87607716674,0.0,5
2025-07-30,111470.20090265127,0.0,5
2025-07-31,110752.9793269612,0.0,5
2025-08-01,109792.79732714275,0.0,5
2025-08-04,109384.45627006145,0.0,5
2025-08-05,110650.93033297364,0.0,5
2025-08-06,111352.30900357504,0.0,5
2025-08-07,110385.47555938823,0.0,5
2025-08-08,111312.70433069248,0.0,5
2025-08-11,110971.91937111934,0.0,5
2025-08-12,113207.3864215537,0.0,5
2025-08-13,115249.01306503022,0.0,5
2025-08-14,113312.3373033854,0.0,5
2025-08-15,116655.89761744058,0.0,5
2025-08-18,117904.65881313683,0.0,5
2025-08-19,117570.68150008236,0.0,5
2025-08-20,116605.62479079868,0.0,5
2025-08-21,116525.0032881419,0.0,5
2025-08-22,119380.29761121557,0.0,5
2025-08-25,117940.47964818453,0.0,5
2025-08-26,119765.02269181178,0.0,5
2025-08-27,120044.26855309187,0.0,5
2025-08-28,120692.14325123047,0.0,5
2025-08-29,120174.58831916685,0.0,5
2025-09-02,120406.73759190035,0.0,5
2025-09-03,120666.15332917214,0.0,5
2025-09-04,122030.14412909865,0.0,5
2025-09-05,121950.91287871354,0.0,5
2025-09-08,122438.46421624662,0.0,5
2025-09-09,124221.5600938116,0.0,5
2025-09-10,124413.70140812351,0.0,5
2025-09-11,126671.14448172353,0.0,5
2025-09-12,126048.85635999679,0.0,5
2025-09-15,126216.22495871183,0.0,5
2025-09-16,125410.93748173534,0.0,5
2025-09-17,125006.75491274669,0.0,5
2025-09-18,125852.40893061951,0.0,5
2025-09-19,126548.1220323848,0.0,5
2025-09-22,128061.30936990668,0.0,5
2025-09-23,126306.53185030652,0.0,5
2025-09-24,127217.12101330899,0.0,5
2025-09-25,126911.99498094585,0.0,5
2025-09-26,128393.96017068918,0.0,5
2025-09-29,128879.68388560013,0.0,5
2025-09-30,128598.89972230367,0.0,5
2025-10-01,134065.3785191035,0.0,5
2025-10-02,134358.21009480034,0.0,5
2025-10-03,132931.28924859926,0.0,5
2025-10-06,135809.10773328156,0.0,5
2025-10-07,131577.99102860191,0.0,5
2025-10-08,136035.63964773028,0.0,5
2025-10-09,134581.17254753923,0.0,5
2025-10-10,129412.04841703287,0.0,5
2025-10-13,132590.70427776183,0.0,5
2025-10-14,131478.12223287966,0.0,5
2025-10-15,132141.12551815438,0.0,5
2025-10-16,131765.92151768232,0.0,5
2025-10-17,132443.25448645736,0.0,5
2025-10-20,133590.32685293173,0.0,5
2025-10-21,133433.2636451703,0.0,5
2025-10-22,129336.30867779642,0.0,5
2025-10-23,129688.03965280441,0.0,5
2025-10-24,131452.6530928053,0.0,5
2025-10-27,132772.18101007165,0.0,5
2025-10-28,131415.03092506283,0.0,5
2025-10-29,130232.6885007149,0.0,5
2025-10-30,128929.90556237174,0.0,5
2025-10-31,128353.82338533716,0.0,5
2025-11-03,127868.92744685094,0.0,5
2025-11-04,125181.68117359327,0.0,5
2025-11-05,127990.3851984923,0.0,5
2025-11-06,127713.67022135129,0.0,5
2025-11-07,126143.08583805856,0.0,5
2025-11-10,130064.39549072144,0.0,5
2025-11-11,130691.36357749303,0.0,5
2025-11-12,130542.04916925108,0.0,5
2025-11-13,128233.4120257805,0.0,5
2025-11-14,128911.73646705954,0.0,5
2025-11-17,127543.10933712701,0.0,5
2025-11-18,125239.58155792528,0.0,5
2025-11-19,124999.09793023398,0.0,5
2025-11-20,122147.66399527069,0.0,5
2025-11-21,121730.62870527494,0.0,5
2025-11-24,121076.76129180029,0.0,5
2025-11-25,122464.04151227618,305.1324576745805,5
2025-11-26,124302.33170392229,305.1324576745805,5
2025-11-28,125296.64943865107,305.1324576745805,5
2025-12-01,123116.19971920358,305.1324576745805,5
2025-12-02,124685.50451476904,305.1324576745805,5
2025-12-03,124040.69863374282,0.0,5
2025-12-04,124308.57605954332,0.0,5
2025-12-05,126028.64024561604,0.0,5
2025-12-08,124527.43054400422,0.0,5
2025-12-09,124576.9923642581,0.0,5
2025-12-10,125859.806014184,0.0,5
2025-12-11,122992.84325306,0.0,5
2025-12-12,122429.68799698843,0.0,5
2025-12-15,122253.59258525641,0.0,5
2025-12-16,124023.3827213285,0.0,5
2025-12-17,120209.12503975557,0.0,5
2025-12-18,120898.68198881668,0.0,5
2025-12-19,124353.0668856526,0.0,5
2025-12-22,125400.79134992139,0.0,5
2025-12-23,124951.97208313695,0.0,5
2025-12-24,125121.26719421116,0.0,5
2025-12-26,125246.36848485417,0.0,5
2025-12-29,124745.61895167593,0.0,5
2025-12-30,124529.79105163562,0.0,5
2025-12-31,123948.46749073394,0.0,5
