date,equity,cash,positions
2025-01-02,99950.02498750624,0.0,5
2025-01-03,102190.04478773286,0.0,5
2025-01-06,102939.50682561717,0.0,5
2025-01-07,101059.98271039022,0.0,5
2025-01-08,101117.51897479054,0.0,5
2025-01-10,99135.65406988311,0.0,5
2025-01-13,98355.30193973004,0.0,5
2025-01-14,98241.0363161463,0.0,5
2025-01-15,101834.27565459083,0.0,5
2025-01-16,102378.71809908826,0.0,5
2025-01-17,104859.54089904184,0.0,5
2025-01-21,105712.88080282681,0.0,5
2025-01-22,104349.10609974718,0.0,5
2025-01-23,104987.30764296412,0.0,5
2025-01-24,104624.35394314067,0.0,5
2025-01-27,104559.45244252493,0.0,5
2025-01-28,103053.38699279023,0.0,5
2025-01-29,103499.9618214986,0.0,5
2025-01-30,104662.4044503628,0.0,5
2025-01-31,103649.3272701566,0.0,5
2025-02-03,102457.33734857867,0.0,5
2025-02-04,102925.546961859,0.0,5
2025-02-05,103660.53421601214,0.0,5
2025-02-06,103877.41354664922,0.0,5
2025-02-07,103724.38550910621,0.0,5
2025-02-10,103232.80593918164,0.0,5
2025-02-11,104541.20821349682,0.0,5
2025-02-12,104830.46227729548,0.0,5
2025-02-13,105374.64764811794,0.0,5
2025-02-14,106309.98807786302,0.0,5
2025-02-18,107382.94209182033,0.0,5
2025-02-19,107331.0932829473,0.0,5
2025-02-20,107035.43417962224,0.0,5
2025-02-21,105196.21194232906,0.0,5
2025-02-24,105301.44580034887,0.0,5
2025-02-25,104682.76776657693,886.3572575265486,5
2025-02-26,104869.52467223254,886.3572575265486,5
2025-02-27,104177.73699756259,886.3572575265486,5
2025-02-28,105291.57238757786,886.3572575265486,5
2025-03-03,104747.53370337856,886.3572575265486,5
2025-03-04,102861.06157350678,0.0,5
2025-03-05,103130.52563919584,0.0,5
2025-03-06,102437.3082373028,0.0,5
2025-03-07,101614.92484152442,0.0,5
2025-03-10,99070.76409802989,0.0,5
2025-03-11,97782.44595084203,0.0,5
2025-03-12,97345.03259027595,0.0,5
2025-03-13,100373.98141839093,0.0,5
2025-03-14,100408.9424040858,0.0,5
2025-03-17,102858.77505713179,0.0,5
2025-03-18,102474.50459125728,0.0,5
2025-03-19,101977.79505113346,0.0,5
