date,symbol,side,shares,price
2022-01-03,ADBE,buy,35.43774504852466,564.3699951171875
2022-01-03,NFLX,buy,334.80087991491024,59.73699951171875
2022-01-03,NOW,buy,158.69489335204827,126.02799987792967
2022-01-03,TSLA,buy,50.00916839841167,399.9266662597656
2022-01-03,VZ,buy,507.1001230787647,39.34139251708984
2022-01-10,ADBE,sell,35.43774504852466,525.8300170898438
2022-01-10,NFLX,sell,334.80087991491024,53.98500061035156
2022-01-10,NOW,sell,158.69489335204827,114.4000015258789
2022-01-10,TSLA,sell,50.00916839841167,352.7066650390625
2022-01-10,VZ,sell,507.1001230787647,40.901119232177734
2022-01-10,CRM,buy,82.4035403352803,226.30746459960935
2022-01-10,ABNB,buy,116.03842640932326,160.7100067138672
2022-01-10,SHOP,buy,164.8606029209618,113.11699676513672
2022-01-10,INTU,buy,33.690354027279035,553.5274658203125
2022-01-10,ISRG,buy,57.00040018890627,325.5299987792969
2022-01-18,CRM,sell,82.4035403352803,222.78909301757812
2022-01-18,SHOP,sell,164.8606029209618,105.46600341796876
2022-01-18,INTU,sell,33.690354027279035,522.1034545898438
2022-01-18,ISRG,sell,57.00040018890627,295.489990234375
2022-01-18,UBER,buy,458.8840492461004,38.40999984741211
2022-01-18,MS,buy,215.983014776308,81.60704803466797
2022-01-18,ABNB,sell,2.0961160896962667,154.69000244140625
2022-01-18,JPM,buy,129.88801800781778,135.69947814941406
2022-01-18,PYPL,buy,101.16430448937109,173.53224182128906
2022-01-25,ABNB,sell,113.942310319627,144.55999755859375
2022-01-25,UBER,sell,458.8840492461004,34.81999969482422
2022-01-25,MS,sell,215.983014776308,85.97341918945312
2022-01-25,JPM,sell,129.88801800781778,131.44737243652344
2022-01-25,PYPL,sell,101.16430448937109,157.3586883544922
2022-01-25,KLAC,buy,47.42442331363573,354.294921875
2022-01-25,LRCX,buy,299.29674223174646,56.139041900634766
2022-01-25,AMAT,buy,131.1620866463141,128.10281372070312
2022-01-25,GE,buy,302.2955799326302,55.582130432128906
2022-01-25,NKE,buy,123.29644566922188,135.5940399169922
2022-02-01,KLAC,sell,47.42442331363573,371.44921875
2022-02-01,LRCX,sell,299.29674223174646,56.25738525390625
2022-02-01,AMAT,sell,131.1620866463141,133.51626586914062
2022-02-01,GE,sell,302.2955799326302,59.754905700683594
2022-02-01,NKE,sell,123.29644566922188,138.14781188964844
2022-02-01,PM,buy,205.90210144521484,84.56685638427734
2022-02-01,ABBV,buy,148.266235942515,117.4407196044922
2022-02-01,SO,buy,299.2684708976424,58.18352127075195
2022-02-01,PG,buy,121.6133934435574,143.1790771484375
2022-02-01,LMT,buy,50.11428207411151,345.71929931640625
2022-02-08,PM,sell,205.90210144521484,85.05830383300781
2022-02-08,ABBV,sell,148.266235942515,123.02127075195312
2022-02-08,SO,sell,299.2684708976424,58.09794616699219
2022-02-08,LMT,sell,50.11428207411151,353.785888671875
2022-02-08,PG,buy,1.568294822893364,143.3762969970703
2022-02-08,INTU,buy,32.82568840855666,538.033935546875
2022-02-08,GS,buy,53.09005345699921,332.66748046875
2022-02-08,JPM,buy,126.24463218769968,139.897705078125
2022-02-08,NFLX,buy,435.91552712126,40.35300064086914
2022-02-15,PG,sell,123.18168826645076,140.5618133544922
2022-02-15,INTU,sell,32.82568840855666,512.3567504882812
2022-02-15,GS,sell,53.09005345699921,327.1305236816406
2022-02-15,JPM,sell,126.24463218769968,138.7943572998047
2022-02-15,NFLX,sell,435.91552712126,40.74599838256836
2022-02-15,NEE,buy,259.36156859113913,66.9215087890625
2022-02-15,BA,buy,79.71739233273505,217.72999572753903
2022-02-15,ISRG,buy,59.994012092519135,289.30999755859375
2022-02-15,ABT,buy,152.0771902540115,114.1319580078125
2022-02-15,AMGN,buy,87.41725762346279,197.5596923828125
2022-02-23,NEE,sell,259.36156859113913,64.45282745361328
2022-02-23,BA,sell,79.71739233273505,196.4199981689453
2022-02-23,ISRG,sell,59.994012092519135,276.5
2022-02-23,ABT,sell,152.0771902540115,107.93653106689452
2022-02-23,AMGN,sell,87.41725762346279,194.96603393554688
2022-02-23,SHOP,buy,263.0698588855894,62.6609992980957
2022-02-23,ABNB,buy,109.86550906826506,150.0399932861328
2022-02-23,PANW,buy,207.08385120001165,79.60166931152344
2022-02-23,NOW,buy,157.08233142251066,104.94000244140624
2022-02-23,NVDA,buy,734.1092369717463,22.342506408691406
2022-03-02,SHOP,sell,263.0698588855894,65.98300170898438
2022-03-02,ABNB,sell,109.86550906826506,157.52999877929688
2022-03-02,PANW,sell,207.08385120001165,97.01000213623048
2022-03-02,NOW,sell,157.08233142251066,117.41200256347656
2022-03-02,NVDA,sell,734.1092369717463,24.175981521606445
2022-03-02,ABBV,buy,141.86303174096776,128.21609497070312
2022-03-02,VZ,buy,442.4918596077689,41.10612106323242
2022-03-02,MO,buy,481.2140644022966,37.79840469360352
2022-03-02,KO,buy,330.5521659989566,55.026485443115234
2022-03-02,XOM,buy,257.912253225265,70.1720199584961
2022-03-09,ABBV,sell,141.86303174096776,127.59030151367188
2022-03-09,VZ,sell,442.4918596077689,40.30131149291992
2022-03-09,MO,sell,481.2140644022966,36.50291061401367
2022-03-09,KO,sell,330.5521659989566,51.96799087524414
2022-03-09,XOM,sell,257.912253225265,72.14132690429688
2022-03-09,HD,buy,62.325111066655104,286.50836181640625
2022-03-09,MU,buy,229.91067718737526,77.66783905029297
2022-03-09,TJX,buy,309.39659982434034,57.71448516845703
2022-03-09,SHOP,buy,303.86566250655676,58.76499938964844
2022-03-09,DHR,buy,77.28637821340602,229.8907928466797
2022-03-16,MU,sell,229.91067718737526,77.8927001953125
2022-03-16,TJX,sell,309.39659982434034,58.987815856933594
2022-03-16,SHOP,sell,303.86566250655676,62.237998962402344
2022-03-16,DHR,sell,77.28637821340602,241.2629547119141
2022-03-16,HD,sell,0.5329894527906234,298.89178466796875
2022-03-16,CVX,buy,137.52564629522706,134.2960968017578
2022-03-16,SHW,buy,78.38522533178161,235.62039184570312
2022-03-16,BLK,buy,27.899461610350297,661.98974609375
2022-03-16,JPM,buy,148.16511668940143,124.1541748046875
2022-03-23,CVX,sell,137.52564629522706,141.23614501953125
2022-03-23,SHW,sell,78.38522533178161,238.76356506347656
2022-03-23,BLK,sell,27.899461610350297,666.833984375
2022-03-23,JPM,sell,148.16511668940143,125.39215087890624
2022-03-23,MDLZ,buy,342.66790553848864,54.29032897949219
2022-03-23,BA,buy,99.99760263259903,186.0399932861328
2022-03-23,NFLX,buy,496.7703455501697,37.44900131225586
2022-03-23,PM,buy,245.59361500935768,75.74933624267578
2022-03-23,HD,buy,2.907684579333709,286.37286376953125
2022-03-30,HD,sell,64.69980619319819,278.61407470703125
2022-03-30,MDLZ,sell,342.66790553848864,56.362815856933594
2022-03-30,BA,sell,99.99760263259903,194.91000366210935
2022-03-30,NFLX,sell,496.7703455501697,38.14699935913086
2022-03-30,PM,sell,245.59361500935768,77.98239135742188
2022-03-30,MS,buy,240.62089997929064,78.90653991699219
2022-03-30,COF,buy,151.8266886228891,125.05418395996094
2022-03-30,NVDA,buy,686.9313742730777,27.639678955078125
2022-03-30,INTU,buy,41.44105128065615,458.1583251953125
2022-03-30,WFC,buy,417.5030569546473,45.24919509887695
2022-04-06,MS,sell,240.62089997929064,72.66533660888672
2022-04-06,COF,sell,151.8266886228891,120.22755432128906
2022-04-06,NVDA,sell,686.9313742730777,24.362646102905273
2022-04-06,INTU,sell,41.44105128065615,475.88482666015625
2022-04-06,WFC,sell,417.5030569546473,43.24454879760742
2022-04-06,AMAT,buy,156.74913975773376,115.15203857421876
2022-04-06,BA,buy,100.99587547321053,178.72000122070312
2022-04-06,AMD,buy,174.10999620587526,103.66999816894533
2022-04-06,LRCX,buy,378.4339772753084,47.69651794433594
2022-04-06,SBUX,buy,237.53041574120607,75.61043548583984
2022-04-13,AMAT,sell,156.74913975773376,112.76852416992188
2022-04-13,BA,sell,100.99587547321053,182.8699951171875
2022-04-13,AMD,sell,174.10999620587526,97.73999786376952
2022-04-13,LRCX,sell,378.4339772753084,45.249305725097656
2022-04-13,SBUX,sell,237.53041574120607,73.39726257324219
2022-04-13,SHOP,buy,290.09210346069017,60.47800064086914
2022-04-13,PYPL,buy,167.7093138441499,104.61071014404295
2022-04-13,C,buy,404.76140108869384,43.34452438354492
2022-04-13,ADBE,buy,40.642597060876824,431.6700134277344
2022-04-13,NOW,buy,165.91436331596103,105.21399688720705
2022-04-21,PYPL,sell,167.7093138441499,88.92457580566406
2022-04-21,ADBE,sell,40.642597060876824,417.4800109863281
2022-04-21,SHOP,buy,44.881626581712794,48.099998474121094
2022-04-21,NOW,sell,2.0622270872438264,98.33399963378906
2022-04-21,C,sell,50.552692641866145,45.48797225952149
2022-04-21,LOW,buy,85.10751502967763,189.31625366210935
2022-04-21,AMAT,buy,144.0159854192461,111.63948059082033
2022-04-28,SHOP,sell,334.97373004240296,44.327999114990234
2022-04-28,C,sell,354.2087084468277,43.23215866088867
2022-04-28,NOW,sell,163.8521362287172,100.8040008544922
2022-04-28,LOW,sell,85.10751502967763,189.4178009033203
2022-04-28,AMAT,sell,144.0159854192461,110.61659240722656
2022-04-28,VZ,buy,423.3329252975572,37.195457458496094
2022-04-28,COF,buy,130.86756958244106,120.3205795288086
2022-04-28,TSLA,buy,53.83207776342006,292.5033264160156
2022-04-28,ADBE,buy,38.355447495936005,410.5299987792969
2022-04-28,FCX,buy,396.83342196344114,39.48097610473633
2022-05-05,VZ,sell,423.3329252975572,36.76509475708008
2022-05-05,COF,sell,130.86756958244106,121.20404052734376
2022-05-05,TSLA,sell,53.83207776342006,291.09332275390625
2022-05-05,ADBE,sell,38.355447495936005,400.510009765625
2022-05-05,FCX,sell,396.83342196344114,37.4050178527832
2022-05-05,MU,buy,221.50913623426405,69.79487609863281
2022-05-05,NEE,buy,240.1411280470076,64.37965393066406
2022-05-05,BAC,buy,456.26854070893154,33.88399887084961
2022-05-05,LRCX,buy,335.48430681488657,46.08323669433594
2022-05-05,DHR,buy,70.28189600244683,218.87486267089844
2022-05-12,MU,sell,221.50913623426405,66.28997039794922
2022-05-12,NEE,sell,240.1411280470076,61.39546203613281
2022-05-12,BAC,sell,456.26854070893154,31.65456199645996
2022-05-12,LRCX,sell,335.48430681488657,44.083152770996094
2022-05-12,DHR,sell,70.28189600244683,208.1357421875
2022-05-12,SHOP,buy,414.6291043152367,35.35100173950195
2022-05-12,VZ,buy,396.8562389067449,36.93416595458984
2022-05-12,AMD,buy,168.36152766982488,87.05999755859375
2022-05-12,COF,buy,138.07430982541686,106.15699768066406
2022-05-12,CSCO,buy,339.3760736940606,42.97386932373047
2022-05-19,SHOP,sell,414.6291043152367,39.132999420166016
2022-05-19,VZ,sell,396.8562389067449,37.7334098815918
2022-05-19,AMD,sell,168.36152766982488,96.66999816894533
2022-05-19,COF,sell,138.07430982541686,105.9513168334961
2022-05-19,GE,buy,323.0696766657411,46.2470817565918
2022-05-19,CSCO,buy,63.052625671761405,37.12714767456055
2022-05-19,UPS,buy,107.20466169029022,139.3692169189453
2022-05-19,DE,buy,43.27585462399333,345.2509460449219
2022-05-19,ADBE,buy,37.72745960621538,394.3800048828125
2022-05-26,CSCO,sell,402.428699365822,40.03716278076172
2022-05-26,GE,sell,323.0696766657411,47.02255630493164
2022-05-26,UPS,sell,107.20466169029022,148.51953125
2022-05-26,DE,sell,43.27585462399333,329.0498962402344
2022-05-26,ADBE,sell,37.72745960621538,408.6000061035156
2022-05-26,CMCSA,buy,425.2728870386709,36.15608215332031
2022-05-26,VZ,buy,392.3913138276826,39.18588638305664
2022-05-26,MRK,buy,188.10813925419532,81.74128723144531
2022-05-26,SLB,buy,361.3173748545016,42.55594253540039
2022-05-26,PFE,buy,348.3494911905806,43.9195671081543
2022-06-03,CMCSA,sell,425.2728870386709,35.172916412353516
2022-06-03,VZ,sell,392.3913138276826,39.04754638671875
2022-06-03,MRK,sell,188.10813925419532,79.61605072021484
2022-06-03,SLB,sell,361.3173748545016,43.42451858520508
2022-06-03,PFE,sell,348.3494911905806,43.27692031860352
2022-06-03,SHOP,buy,429.9154934006789,35.36600112915039
2022-06-03,NEM,buy,249.79311072461917,60.86793899536133
2022-06-03,GE,buy,323.51048572555226,46.99814224243164
2022-06-03,ISRG,buy,69.81216903327649,217.7899932861328
2022-06-03,AAPL,buy,106.05236360086066,142.65036010742188
2022-06-10,NEM,sell,249.79311072461917,59.99736785888672
2022-06-10,GE,sell,323.51048572555226,43.49327087402344
2022-06-10,ISRG,sell,69.81216903327649,205.27000427246097
2022-06-10,AAPL,sell,106.05236360086066,134.5552520751953
2022-06-10,COST,buy,32.83023018880336,442.5022277832031
2022-06-10,DE,buy,45.76696118853153,317.4222106933594
2022-06-10,NKE,buy,135.2105506664474,107.44316864013672
2022-06-10,SHOP,sell,12.975200640088588,34.84299850463867
2022-06-10,GOOGL,buy,131.24111737979567,110.25027465820312
2022-06-17,SHOP,sell,416.9402927605903,31.68899917602539
2022-06-17,DE,sell,45.76696118853153,305.5767822265625
2022-06-17,GOOGL,sell,131.24111737979567,106.26522064208984
2022-06-17,COST,sell,0.6044871029240753,426.628662109375
2022-06-17,NKE,buy,1.559075436723674,100.5225067138672
2022-06-17,MCD,buy,63.92880237736865,215.0583953857422
2022-06-17,NEM,buy,240.25584074412137,57.22410583496094
