date,symbol,side,shares,price
2022-01-03,TSLA,buy,50.00916839841167,399.9266662597656
2022-01-03,MU,buy,213.64331434337794,93.61397552490234
2022-01-03,FCX,buy,514.2799072921322,38.88932800292969
2022-01-03,ABBV,buy,174.0733940506906,114.8940658569336
2022-01-03,CSCO,buy,359.4757968979736,55.4975471496582
2022-01-10,TSLA,sell,50.00916839841167,352.7066650390625
2022-01-10,FCX,sell,514.2799072921322,39.02058410644531
2022-01-10,ABBV,sell,174.0733940506906,115.71700286865234
2022-01-10,CSCO,sell,359.4757968979736,54.64020919799805
2022-01-10,MU,sell,2.0802656350975326,91.79546356201172
2022-01-10,EOG,buy,242.17857929135266,80.1909408569336
2022-01-10,CAT,buy,94.79055161610285,204.87831115722656
2022-01-10,WFC,buy,390.3035670355265,49.75749588012695
2022-01-10,T,buy,1225.6709385927213,15.781466484069824
2022-01-18,EOG,sell,242.17857929135266,87.04948425292969
2022-01-18,CAT,sell,94.79055161610285,212.4859161376953
2022-01-18,T,sell,1225.6709385927213,16.288434982299805
2022-01-18,SLB,buy,588.026717517891,34.10990524291992
2022-01-18,COP,buy,267.50181021444706,74.9809341430664
2022-01-18,MU,buy,9.33925649873018,90.7982177734375
2022-01-18,WFC,buy,3.2738900689975026,50.96210479736328
2022-01-18,FCX,buy,479.96400425240347,41.66224670410156
2022-01-25,MU,sell,220.90230520701058,78.91928100585938
2022-01-25,FCX,sell,479.96400425240347,37.27872467041016
2022-01-25,WFC,buy,0.7235362696849847,48.175323486328125
2022-01-25,C,buy,345.51809845061746,54.97708511352539
2022-01-25,MRK,buy,233.1467591942871,69.74214172363281
2022-01-25,SLB,sell,49.07934362192236,35.24570083618164
2022-01-25,COP,sell,12.999768157950285,74.63821411132812
2022-02-01,WFC,sell,394.300993374209,49.982234954833984
2022-02-01,SLB,sell,538.9473738959687,35.90898895263672
2022-02-01,COP,sell,254.50204205649678,78.43397521972656
2022-02-01,C,sell,345.51809845061746,57.07806015014648
2022-02-01,LMT,buy,56.812865913044,345.71929931640625
2022-02-01,PM,buy,232.2577075156151,84.56685638427734
2022-02-01,MO,buy,541.9001924286025,36.245243072509766
2022-02-01,MRK,buy,40.02375399155696,71.90126037597656
2022-02-01,ABBV,buy,166.56276201113917,117.4407196044922
2022-02-08,MRK,sell,273.1705131858441,67.50399017333984
2022-02-08,LMT,sell,56.812865913044,353.785888671875
2022-02-08,PM,sell,232.2577075156151,85.05830383300781
