date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,98380.24043271667,0.0,5
2024-01-04,98607.54173513706,0.0,5
2024-01-05,99498.95754465122,0.0,5
2024-01-08,101337.03551810625,0.0,5
2024-01-09,101607.46550741838,174.27226743294722,5
2024-01-10,101088.87288143685,174.27226743294722,5
2024-01-11,101696.72615450628,174.27226743294722,5
2024-01-12,101900.19657010096,174.27226743294722,5
2024-01-16,102293.14145070067,174.27226743294722,5
2024-01-17,101377.89448999982,0.0,5
2024-01-18,102579.63787174106,0.0,5
2024-01-19,104306.28895914448,0.0,5
2024-01-22,104827.72967111695,0.0,5
2024-01-23,104953.75480457813,0.0,5
2024-01-24,104599.0158155265,0.0,5
2024-01-25,106530.18177764247,0.0,5
2024-01-26,105255.27816791808,0.0,5
2024-01-29,105385.9831989186,0.0,5
2024-01-30,104977.73276806407,0.0,5
2024-01-31,103930.23650998862,0.0,5
2024-02-01,104174.783208385,0.0,5
2024-02-02,110794.65017592514,0.0,5
2024-02-05,109835.07108944497,0.0,5
2024-02-06,110230.51910955667,0.0,5
2024-02-07,113452.56931933266,0.0,5
2024-02-08,115683.45153052258,0.0,5
2024-02-09,116477.34814785913,0.0,5
2024-02-12,115782.32738135266,0.0,5
2024-02-13,115223.80243505763,0.0,5
2024-02-14,116096.64281475145,0.0,5
2024-02-15,116454.7830497378,0.0,5
2024-02-16,117465.30091723276,0.0,5
2024-02-20,114076.53534746001,0.0,5
2024-02-21,107507.08358260956,0.0,5
2024-02-22,112950.11564262706,0.0,5
2024-02-23,109943.99745191679,0.0,5
2024-02-26,110816.7467442131,0.0,5
2024-02-27,110781.40413213286,0.0,5
2024-02-28,109651.18982086831,0.0,5
2024-02-29,111016.81090805418,0.0,5
2024-03-01,114034.34445165485,0.0,5
2024-03-04,115300.71632817286,0.0,5
2024-03-05,114602.9700928523,0.0,5
2024-03-06,115257.72161926734,0.0,5
2024-03-07,115497.1598697819,0.0,5
2024-03-08,112554.63093688636,0.0,5
2024-03-11,111520.46088825805,0.0,5
2024-03-12,113841.78300489447,0.0,5
2024-03-13,112570.30394200757,0.0,5
2024-03-14,111207.20148007043,594.9692287641053,5
2024-03-15,111736.80910711635,594.9692287641053,5
2024-03-18,112785.71105878067,594.9692287641053,5
2024-03-19,113156.14420377424,594.9692287641053,5
2024-03-20,114594.08822595557,594.9692287641053,5
2024-03-21,118969.40474323675,0.0,5
2024-03-22,117139.307658471,0.0,5
2024-03-25,116616.12027142454,0.0,5
2024-03-26,116270.47897973371,0.0,5
2024-03-27,119238.34646234846,0.0,5
2024-03-28,119737.30829189607,0.0,5
2024-04-01,120648.61398857625,0.0,5
2024-04-02,119177.26301472315,0.0,5
2024-04-03,121341.7858883598,0.0,5
2024-04-04,120666.95563814299,0.0,5
2024-04-05,122538.26157809529,0.0,5
2024-04-08,122657.83423446049,0.0,5
2024-04-09,123400.7180733052,0.0,5
2024-04-10,122115.21866965594,0.0,5
2024-04-11,121994.59327951797,0.0,5
2024-04-12,118768.24209652001,0.0,5
2024-04-15,117971.96842257988,0.0,5
2024-04-16,118046.31193437148,0.0,5
2024-04-17,116385.91106516356,0.0,5
2024-04-18,114701.12217574136,0.0,5
2024-04-19,112426.25015096209,0.0,5
2024-04-22,111582.31638882574,0.0,5
2024-04-23,113678.3612261939,0.0,5
2024-04-24,113642.81595110988,0.0,5
2024-04-25,116940.43675621669,0.0,5
2024-04-26,117063.85801599949,0.0,5
2024-04-29,117368.94014419572,0.0,5
2024-04-30,114290.8705199036,0.0,5
2024-05-01,113800.0333936949,0.0,5
2024-05-02,114976.102692894,0.0,5
2024-05-03,115834.11719072436,495.2278256111805,5
2024-05-06,117656.55157480093,495.2278256111805,5
2024-05-07,117922.09169975403,495.2278256111805,5
2024-05-08,117395.52122997223,495.2278256111805,5
2024-05-09,116905.14371549357,495.2278256111805,5
2024-05-10,115490.37435072687,0.0,5
2024-05-13,115561.3606667498,0.0,5
2024-05-14,116830.86115487764,0.0,5
2024-05-15,119009.9808732864,0.0,5
2024-05-16,118525.88100242236,0.0,5
2024-05-17,118139.30455621448,0.0,5
2024-05-20,119970.03521440734,0.0,5
2024-05-21,120464.58502038912,0.0,5
2024-05-22,121168.41504599608,0.0,5
2024-05-23,119331.84682047147,0.0,5
2024-05-24,121239.65905468735,0.0,5
2024-05-28,121070.16711653754,0.0,5
2024-05-29,120089.3942316795,0.0,5
2024-05-30,119154.25771320469,0.0,5
2024-05-31,119446.18078466921,0.0,5
2024-06-03,120858.88139240802,0.0,5
2024-06-04,120555.68522313355,0.0,5
2024-06-05,123982.34752715244,0.0,5
2024-06-06,122754.30373189581,0.0,5
2024-06-07,122524.3786086519,0.0,5
2024-06-10,124643.89143579286,0.0,5
2024-06-11,124355.90302988561,0.0,5
2024-06-12,126903.06204056402,0.0,5
2024-06-13,128627.52579659974,0.0,5
2024-06-14,128871.75285054132,0.0,5
2024-06-17,131134.42059323436,0.0,5
2024-06-18,132953.6217473727,0.0,5
2024-06-20,129916.15639578583,0.0,5
2024-06-21,128968.11273733719,0.0,5
2024-06-24,126128.42888313706,0.0,5
2024-06-25,128263.4725324481,0.0,5
2024-06-26,128825.7993045146,0.0,5
2024-06-27,127132.73685814456,0.0,5
2024-06-28,127281.60716542724,0.0,5
2024-07-01,127792.93988423873,0.0,5
2024-07-02,128475.61792469164,0.0,5
2024-07-03,131657.36105357425,0.0,5
2024-07-05,130803.49831031112,0.0,5
2024-07-08,132737.4808876623,0.0,5
2024-07-09,133236.89145316405,0.0,5
2024-07-10,135228.35324412017,0.0,5
2024-07-11,131364.57872667455,0.0,5
2024-07-12,133121.93576225286,0.0,5
2024-07-15,134165.52823811062,0.0,5
2024-07-16,134277.11191611507,0.0,5
2024-07-17,129709.72538221112,0.0,5
2024-07-18,126454.68583338277,0.0,5
2024-07-19,126189.82260481582,0.0,5
2024-07-22,125548.37622743374,0.0,5
2024-07-23,125648.04774688094,0.0,5
2024-07-24,125368.53201913636,144.4902469754956,5
2024-07-25,124790.76708416843,144.4902469754956,5
2024-07-26,125940.01345908402,144.4902469754956,5
2024-07-29,127128.76756775018,144.4902469754956,5
2024-07-30,127180.72285159612,144.4902469754956,5
2024-07-31,128294.0243782177,0.0,5
2024-08-01,128517.56091094574,0.0,5
2024-08-02,127834.89988470405,0.0,5
2024-08-05,124968.69899014145,0.0,5
2024-08-06,125658.8747564907,0.0,5
2024-08-07,124105.29529400842,0.0,5
2024-08-08,125191.84691909284,0.0,5
2024-08-09,125083.73201227828,0.0,5
2024-08-12,125431.38854578388,0.0,5
2024-08-13,126914.37572968633,0.0,5
2024-08-14,127230.15212000426,0.0,5
2024-08-15,127938.01387036162,0.0,5
2024-08-16,128017.03811445966,0.0,5
2024-08-19,128672.59780829302,0.0,5
2024-08-20,128600.359195872,0.0,5
2024-08-21,128673.63009771708,0.0,5
2024-08-22,126770.18221315104,0.0,5
2024-08-23,128583.16778161148,0.0,5
2024-08-26,128200.53244984681,0.0,5
2024-08-27,130028.6405848944,0.0,5
2024-08-28,127574.88774084748,0.0,5
2024-08-29,128287.2860516933,0.0,5
2024-08-30,129135.28369659572,0.0,5
2024-09-03,127524.4268372173,0.0,5
2024-09-04,127789.44592906209,0.0,5
2024-09-05,127247.35048963256,0.0,5
2024-09-06,124827.31479619474,0.0,5
2024-09-09,125545.75772202617,0.0,5
2024-09-10,129212.68206550762,0.0,5
2024-09-11,129305.78992944656,0.0,5
2024-09-12,131945.70479218138,0.0,5
