date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,99360.38222619798,0.0,5
2024-01-04,99569.64483311021,0.0,5
2024-01-05,100697.51827114543,0.0,5
2024-01-08,101042.22567276549,0.0,5
2024-01-09,100410.65968307704,443.7448877051574,5
2024-01-10,99474.04631927902,443.7448877051574,5
2024-01-11,100076.89249080356,443.7448877051574,5
2024-01-12,99961.46619345246,443.7448877051574,5
2024-01-16,100513.5102130567,443.7448877051574,5
2024-01-17,99357.78481174524,718.7463784944277,5
2024-01-18,100207.92072623524,718.7463784944277,5
2024-01-19,101720.48654310903,718.7463784944277,5
2024-01-22,102243.66494795031,718.7463784944277,5
2024-01-23,102040.92287664891,718.7463784944277,5
2024-01-24,101378.98355777774,0.0,5
2024-01-25,104137.46410432764,0.0,5
2024-01-26,103361.23061448739,0.0,5
2024-01-29,103107.9866218993,0.0,5
2024-01-30,103073.76385129543,0.0,5
2024-01-31,102451.86834298278,0.0,5
2024-02-01,103669.70559696862,0.0,5
2024-02-02,108490.61528287613,0.0,5
2024-02-05,107844.31576374927,0.0,5
2024-02-06,107969.75017648598,0.0,5
2024-02-07,110347.5906129781,0.0,5
2024-02-08,110073.31711946613,0.0,5
2024-02-09,111359.43680650064,0.0,5
2024-02-12,110625.08858505201,0.0,5
2024-02-13,110076.41031124178,0.0,5
2024-02-14,111434.50697718725,0.0,5
2024-02-15,111405.484614756,0.0,5
2024-02-16,112744.60162273784,0.0,5
2024-02-20,109824.05181993375,0.0,5
2024-02-21,103390.77210707843,0.0,5
2024-02-22,108340.06962540073,1316.9562001846798,5
2024-02-23,105776.14879231324,1316.9562001846798,5
2024-02-26,105889.34250272725,1316.9562001846798,5
2024-02-27,105791.74605455094,1316.9562001846798,5
2024-02-28,105241.20077170177,1316.9562001846798,5
2024-02-29,106548.21314839464,218.2658795666046,5
2024-03-01,110614.11227183061,218.2658795666046,5
2024-03-04,111451.71738962027,218.2658795666046,5
2024-03-05,110158.15717102325,218.2658795666046,5
2024-03-06,111013.91125746234,218.2658795666046,5
2024-03-07,111570.98363717277,0.0,5
2024-03-08,109074.34698415216,0.0,5
2024-03-11,107318.78552682797,0.0,5
2024-03-12,109992.7958555491,0.0,5
2024-03-13,108679.10059874847,0.0,5
2024-03-14,106940.7561363996,0.0,5
2024-03-15,108317.82410434388,0.0,5
2024-03-18,109044.33041366749,0.0,5
2024-03-19,109274.65294550668,0.0,5
2024-03-20,111090.93041964805,0.0,5
2024-03-21,114810.12683407609,0.0,5
2024-03-22,113370.99690553546,0.0,5
2024-03-25,113367.83715055398,0.0,5
2024-03-26,113034.03078503808,0.0,5
2024-03-27,114809.8961617856,0.0,5
2024-03-28,115646.1479204915,0.0,5
2024-04-01,115098.11922154069,0.0,5
2024-04-02,114070.54222502257,0.0,5
2024-04-03,116143.27155792489,0.0,5
2024-04-04,115737.8280931315,0.0,5
2024-04-05,117959.14730863462,0.0,5
2024-04-08,118074.07167121956,0.0,5
2024-04-09,118789.21455202303,0.0,5
2024-04-10,117551.64039079435,0.0,5
