date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,98930.38963369982,0.0,5
2024-01-04,99183.27331652062,0.0,5
2024-01-05,99788.90916418457,0.0,5
2024-01-08,100441.45361890219,0.0,5
2024-01-09,100357.63119737306,0.0,5
2024-01-10,99751.45438770976,0.0,5
2024-01-11,100406.52599467529,0.0,5
2024-01-12,100251.85796947591,0.0,5
2024-01-16,100613.27133648875,0.0,5
2024-01-17,99523.09682189269,0.0,5
2024-01-18,100266.5376064754,0.0,5
2024-01-19,101771.51384279954,0.0,5
2024-01-22,100340.64959726762,0.0,5
2024-01-23,100521.05648396275,0.0,5
2024-01-24,99870.32105754568,0.0,5
2024-01-25,101828.59682089827,0.0,5
2024-01-26,100432.9605128945,0.0,5
2024-01-29,100680.4374179968,0.0,5
2024-01-30,100196.70694099521,0.0,5
2024-01-31,99064.04789060069,0.0,5
2024-02-01,100242.19516881871,0.0,5
2024-02-02,104921.47665087745,0.0,5
2024-02-05,104293.7015962234,0.0,5
2024-02-06,104415.13919759737,0.0,5
2024-02-07,106715.44918806231,0.0,5
2024-02-08,106492.1171066861,0.0,5
2024-02-09,107358.36053656337,0.0,5
2024-02-12,106583.118970726,0.0,5
2024-02-13,106066.26822802461,0.0,5
2024-02-14,108056.10393487252,492.53878094936766,5
2024-02-15,108391.37015723498,492.53878094936766,5
2024-02-16,109332.53278175446,492.53878094936766,5
2024-02-20,106178.90311260834,492.53878094936766,5
2024-02-21,100203.54208106255,492.53878094936766,5
2024-02-22,105240.88176077767,0.0,5
2024-02-23,102709.8085944955,0.0,5
2024-02-26,102914.38792694925,0.0,5
2024-02-27,102764.93885526748,0.0,5
2024-02-28,102071.20358577602,0.0,5
2024-02-29,102847.29164995399,346.7402108132938,5
2024-03-01,106784.94907837384,346.7402108132938,5
2024-03-04,107587.03860821264,346.7402108132938,5
2024-03-05,106336.53676700189,346.7402108132938,5
2024-03-06,107176.7941154676,346.7402108132938,5
2024-03-07,107695.8373783226,0.0,5
2024-03-08,104954.16603018998,0.0,5
2024-03-11,103990.95623971114,0.0,5
2024-03-12,106153.83319402876,0.0,5
2024-03-13,104969.77622628676,0.0,5
2024-03-14,103697.40204072428,952.3622412818816,5
2024-03-15,104197.5870832339,952.3622412818816,5
2024-03-18,105171.14677293964,952.3622412818816,5
2024-03-19,105517.06698090277,952.3622412818816,5
2024-03-20,106849.05916336541,952.3622412818816,5
2024-03-21,110916.70585144183,0.0,5
2024-03-22,109611.23048287751,0.0,5
2024-03-25,109600.29721552912,0.0,5
2024-03-26,109183.86317681533,0.0,5
2024-03-27,111302.5631288819,0.0,5
2024-03-28,111468.84184471083,0.0,5
2024-04-01,110941.27319238053,0.0,5
2024-04-02,109930.31284789446,0.0,5
2024-04-03,111614.05606724144,0.0,5
2024-04-04,111362.5773319544,0.0,5
2024-04-05,113802.14769790442,0.0,5
2024-04-08,113858.6331592501,0.0,5
2024-04-09,114512.87075546637,0.0,5
2024-04-10,113518.61830906192,0.0,5
2024-04-11,113393.22480044885,0.0,5
2024-04-12,110041.41910335685,0.0,5
2024-04-15,108488.69616402056,0.0,5
2024-04-16,108567.08757686737,0.0,5
2024-04-17,106387.29222460133,0.0,5
2024-04-18,104060.61191471014,0.0,5
2024-04-19,101280.69045004326,0.0,5
2024-04-22,101033.70057156942,0.0,5
2024-04-23,102675.75345946771,0.0,5
2024-04-24,102810.39095988577,0.0,5
2024-04-25,105431.81087554278,0.0,5
2024-04-26,107675.24237867285,0.0,5
2024-04-29,107955.84090495118,0.0,5
2024-04-30,105124.64346951079,0.0,5
2024-05-01,104673.17431198184,0.0,5
2024-05-02,105754.9319602773,0.0,5
2024-05-03,106544.12615236659,455.6001756865261,5
2024-05-06,108220.38999607784,455.6001756865261,5
2024-05-07,108464.63874019627,455.6001756865261,5
2024-05-08,107980.29613925771,455.6001756865261,5
2024-05-09,107529.25490343614,455.6001756865261,5
2024-05-10,106227.94333087804,0.0,5
2024-05-13,106293.2311348522,0.0,5
2024-05-14,107460.92052181702,0.0,5
2024-05-15,109465.27018577566,0.0,5
2024-05-16,109019.99618755878,0.0,5
2024-05-17,108664.63231031765,418.03755008534307,5
2024-05-20,110724.21238589959,418.03755008534307,5
2024-05-21,111796.23740260294,418.03755008534307,5
2024-05-22,111276.190673234,418.03755008534307,5
2024-05-23,111797.16206201662,418.03755008534307,5
2024-05-24,114148.14081369333,0.0,5
2024-05-28,112466.90253254259,0.0,5
2024-05-29,111656.0520477554,0.0,5
2024-05-30,110737.38832498544,0.0,5
2024-05-31,111362.16672629418,0.0,5
2024-06-03,112084.00792306877,0.0,5
2024-06-04,111877.21905552462,0.0,5
2024-06-05,115190.33315660291,0.0,5
2024-06-06,113848.47497174158,0.0,5
2024-06-07,113279.1863141561,0.0,5
2024-06-10,114630.14306527846,0.0,5
2024-06-11,114365.29152096894,0.0,5
2024-06-12,116707.8044981953,0.0,5
2024-06-13,118293.73098403001,0.0,5
2024-06-14,118518.32834697093,0.0,5
2024-06-17,120598.49894149389,0.0,5
2024-06-18,121433.26900604519,0.0,5
2024-06-20,119921.30570843536,0.0,5
2024-06-21,119418.3142553066,0.0,5
2024-06-24,116887.83403730427,0.0,5
2024-06-25,118688.0485356124,765.5210666031365,5
2024-06-26,119035.84406224052,765.5210666031365,5
2024-06-27,118005.86114644672,765.5210666031365,5
2024-06-28,118660.85086989641,765.5210666031365,5
2024-07-01,119856.46885897212,765.5210666031365,5
2024-07-02,120304.57463051158,0.0,5
2024-07-03,122655.21899730733,0.0,5
2024-07-05,122293.76231367968,0.0,5
2024-07-08,123821.39355551844,0.0,5
2024-07-09,123926.4305192673,0.0,5
2024-07-10,125424.828809172,0.0,5
2024-07-11,121841.16028749548,0.0,5
2024-07-12,123471.11562213328,0.0,5
2024-07-15,124439.05516387317,0.0,5
2024-07-16,124542.55603769902,0.0,5
2024-07-17,120306.27483234671,0.0,5
2024-07-18,117287.19930797454,0.0,5
2024-07-19,117041.54706062074,0.0,5
2024-07-22,116446.60708770528,0.0,5
2024-07-23,116539.05205550401,0.0,5
2024-07-24,116279.79006560988,134.02007858691604,5
2024-07-25,115747.68620872023,134.02007858691604,5
2024-07-26,116815.05049341814,134.02007858691604,5
2024-07-29,117919.48908699409,134.02007858691604,5
2024-07-30,117970.459961359,134.02007858691604,5
2024-07-31,119005.7895798113,0.0,5
2024-08-01,119213.14286608607,0.0,5
2024-08-02,118579.90644316177,0.0,5
2024-08-05,115921.21841551439,0.0,5
2024-08-06,116561.41667439378,0.0,5
2024-08-07,115120.76542201519,911.2201779725295,5
2024-08-08,116128.41017273195,911.2201779725295,5
2024-08-09,116040.14113004011,911.2201779725295,5
2024-08-12,116352.13162190294,911.2201779725295,5
2024-08-13,117713.3633732518,911.2201779725295,5
2024-08-14,117998.00201347849,0.0,5
2024-08-15,118424.62624042267,0.0,5
2024-08-16,118787.00619134666,0.0,5
2024-08-19,119268.0961224444,0.0,5
2024-08-20,119177.27542898092,0.0,5
2024-08-21,119398.000337804,0.0,5
2024-08-22,118087.22570929317,0.0,5
2024-08-23,119041.16836067894,0.0,5
2024-08-26,117824.99539531526,0.0,5
2024-08-27,118485.41158009053,0.0,5
2024-08-28,117032.460708656,0.0,5
2024-08-29,117685.89089994632,0.0,5
2024-08-30,118388.37577664763,0.0,5
2024-09-03,117224.69882854867,0.0,5
2024-09-04,117628.9994344034,0.0,5
2024-09-05,116940.02220858214,0.0,5
2024-09-06,114717.73569463957,0.0,5
2024-09-09,115078.20078341155,0.0,5
2024-09-10,118071.80737139288,0.0,5
2024-09-11,118703.99387676321,0.0,5
2024-09-12,121223.82230869523,0.0,5
2024-09-13,122152.01597129695,0.0,5
2024-09-16,124468.07257310295,0.0,5
2024-09-17,122512.56714750687,0.0,5
2024-09-18,122485.7397082879,0.0,5
2024-09-19,122039.08421603334,0.0,5
2024-09-20,121866.78227017402,0.0,5
2024-09-23,122672.1833901101,0.0,5
2024-09-24,123061.11536867403,0.0,5
2024-09-25,121938.05002457378,0.0,5
2024-09-26,122145.0141589921,0.0,5
2024-09-27,121198.53201825992,0.0,5
2024-09-30,119313.05077572746,0.0,5
2024-10-01,116951.23357485779,0.0,5
2024-10-02,116320.12986455928,0.0,5
2024-10-03,115425.19182715712,0.0,5
2024-10-04,117646.28992473424,0.0,5
2024-10-07,118077.50457132499,0.0,5
2024-10-08,120967.34045011725,0.0,5
2024-10-09,121968.95236358087,0.0,5
2024-10-10,122146.37883937119,908.2802506801625,5
2024-10-11,123264.59162623319,908.2802506801625,5
2024-10-14,123867.55475840485,908.2802506801625,5
2024-10-15,120815.78108220648,908.2802506801625,5
2024-10-16,122934.82255046524,908.2802506801625,5
2024-10-17,124079.07428178498,0.0,5
2024-10-18,124780.21723954263,0.0,5
2024-10-21,125019.06482177136,0.0,5
2024-10-22,125273.73321711077,0.0,5
2024-10-23,124208.53131605165,0.0,5
2024-10-24,122911.84617565395,0.0,5
2024-10-25,121370.22504581079,0.0,5
2024-10-28,122158.02432720439,0.0,5
2024-10-29,122357.97299226295,0.0,5
2024-10-30,122025.5034413749,0.0,5
2024-10-31,121311.11280252744,0.0,5
2024-11-01,121892.2288682148,0.0,5
2024-11-04,120862.97668599768,0.0,5
2024-11-05,122789.00874628882,0.0,5
2024-11-06,133563.37326185883,0.0,5
2024-11-07,132042.8413257403,0.0,5
2024-11-08,132645.7704629722,0.0,5
2024-11-11,135565.6301013951,0.0,5
2024-11-12,134660.46573448012,0.0,5
2024-11-13,135363.03476518998,0.0,5
2024-11-14,134392.11882975325,350.47983192914836,5
2024-11-15,134586.44022813457,350.47983192914836,5
2024-11-18,134056.65224300907,350.47983192914836,5
2024-11-19,133676.14993501757,350.47983192914836,5
2024-11-20,133906.11193635865,350.47983192914836,5
2024-11-21,136520.16620485584,323.90435146709916,5
2024-11-22,138436.69874896418,323.90435146709916,5
2024-11-25,140375.14717574997,323.90435146709916,5
2024-11-26,140951.69587220773,323.90435146709916,5
2024-11-27,140435.56248490748,323.90435146709916,5
2024-11-29,140857.0624079006,135.20249832257755,5
2024-12-02,139287.72035259428,135.20249832257755,5
2024-12-03,138776.16979034292,135.20249832257755,5
2024-12-04,141683.14602712242,135.20249832257755,5
