date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,99077.99052729178,0.0,5
2024-01-04,99255.50932178198,0.0,5
2024-01-05,99987.4197359008,0.0,5
2024-01-08,100606.74496364602,0.0,5
2024-01-09,100212.97176204404,0.0,5
2024-01-10,99607.6747339294,0.0,5
2024-01-11,100261.78413625722,0.0,5
2024-01-12,100107.3521586175,0.0,5
2024-01-16,100468.23619467585,0.0,5
2024-01-17,99379.63511397908,0.0,5
2024-01-18,100120.55402742032,0.0,5
2024-01-19,101623.71488136149,0.0,5
2024-01-22,100184.84546925643,0.0,5
2024-01-23,100366.31704169943,0.0,5
2024-01-24,99717.51480178208,0.0,5
2024-01-25,102548.32298335472,0.0,5
2024-01-26,101605.96150737783,0.0,5
2024-01-29,101479.25606328918,0.0,5
2024-01-30,101351.78752416003,0.0,5
2024-01-31,100607.363874479,0.0,5
2024-02-01,101803.27504709156,0.0,5
2024-02-02,106534.25022002084,0.0,5
2024-02-05,105900.25276706816,0.0,5
2024-02-06,106023.68952410364,0.0,5
2024-02-07,108378.40963846758,0.0,5
2024-02-08,108389.12546084846,0.0,5
2024-02-09,109271.91991387872,0.0,5
2024-02-12,108459.20100918316,0.0,5
2024-02-13,108182.97196432721,0.0,5
2024-02-14,109908.28505145604,0.0,5
2024-02-15,110333.34867880298,0.0,5
2024-02-16,110822.79113534499,0.0,5
2024-02-20,107446.63954269011,0.0,5
2024-02-21,101249.10870583402,0.0,5
2024-02-22,106293.17321616606,3786.636530053836,5
2024-02-23,105614.55393684335,3786.636530053836,5
2024-02-26,106523.3601709729,3786.636530053836,5
2024-02-27,106450.84305532253,3786.636530053836,5
2024-02-28,105125.54939674742,3786.636530053836,5
2024-02-29,106504.63153754945,153.76516986647385,5
2024-03-01,110504.63313216258,153.76516986647385,5
2024-03-04,111349.64543484233,153.76516986647385,5
2024-03-05,110161.40268094037,153.76516986647385,5
2024-03-06,111099.42028002371,153.76516986647385,5
2024-03-07,111417.46484026268,174.5838687821638,5
2024-03-08,108577.60575353437,174.5838687821638,5
2024-03-11,107579.02221557708,174.5838687821638,5
2024-03-12,109815.66811846745,174.5838687821638,5
2024-03-13,108587.67113564034,174.5838687821638,5
2024-03-14,107273.80887687884,717.0495396175912,5
2024-03-15,107792.31552913447,717.0495396175912,5
2024-03-18,108801.51724376356,717.0495396175912,5
2024-03-19,109163.20598633033,717.0495396175912,5
2024-03-20,110543.50773658967,717.0495396175912,5
2024-03-21,114757.08545732724,0.0,5
2024-03-22,113090.55355253833,0.0,5
2024-03-25,112350.96002491434,0.0,5
2024-03-26,111992.17379659478,0.0,5
2024-03-27,114545.13137391936,0.0,5
2024-03-28,114747.96493223241,257.4070304544699,5
2024-04-01,115603.79297684328,257.4070304544699,5
2024-04-02,114197.35347717613,257.4070304544699,5
2024-04-03,116255.87727628245,257.4070304544699,5
2024-04-04,115619.16290398763,257.4070304544699,5
2024-04-05,117414.797651589,0.0,5
2024-04-08,117864.27774571623,0.0,5
2024-04-09,118636.92974882375,0.0,5
2024-04-10,117150.16965573815,0.0,5
2024-04-11,115811.10496373332,0.0,5
2024-04-12,112809.7724450443,0.0,5
2024-04-15,112220.80366196953,0.0,5
2024-04-16,113276.63156229202,0.0,5
2024-04-17,110062.50347512888,0.0,5
2024-04-18,107854.59639123981,0.0,5
2024-04-19,104943.99917015666,0.0,5
2024-04-22,104687.93470756787,0.0,5
2024-04-23,106388.4294053604,0.0,5
2024-04-24,106527.09934178977,0.0,5
2024-04-25,109243.91738974236,0.0,5
2024-04-26,111563.56165205466,1032.6506060435854,5
2024-04-29,110260.32020594453,1032.6506060435854,5
2024-04-30,108006.81897560749,1032.6506060435854,5
2024-05-01,107684.91612265578,1032.6506060435854,5
2024-05-02,109646.0971432829,1032.6506060435854,5
2024-05-03,109814.2198592122,591.6304557082058,5
2024-05-06,111536.95385412218,591.6304557082058,5
2024-05-07,111790.0781460911,591.6304557082058,5
2024-05-08,111283.05013483425,591.6304557082058,5
2024-05-09,110809.54589717838,591.6304557082058,5
2024-05-10,109470.77774565702,0.0,5
2024-05-13,109573.55107146697,0.0,5
2024-05-14,110747.51344482118,0.0,5
2024-05-15,112809.38352475983,0.0,5
2024-05-16,112489.11759213249,0.0,5
2024-05-17,112447.06934906656,0.0,5
2024-05-20,114999.56843332383,0.0,5
2024-05-21,115015.02677554659,0.0,5
2024-05-22,115643.76062236493,0.0,5
2024-05-23,116873.55623946033,0.0,5
2024-05-24,119274.64319990236,0.0,5
2024-05-28,118011.44680388359,0.0,5
2024-05-29,117241.40591242792,0.0,5
2024-05-30,115670.77705453831,0.0,5
2024-05-31,116098.53972218555,0.0,5
2024-06-03,116925.61803630748,0.0,5
2024-06-04,116632.28509720141,0.0,5
2024-06-05,119947.42029318138,0.0,5
2024-06-06,118759.35563464135,0.0,5
2024-06-07,118536.91449452043,0.0,5
2024-06-10,120587.45698275889,0.0,5
2024-06-11,120308.84230642435,0.0,5
2024-06-12,122773.1035446912,0.0,5
2024-06-13,124441.44545789645,0.0,5
2024-06-14,124677.72710796364,0.0,5
2024-06-17,126866.74306458855,0.0,5
2024-06-18,128626.75013507353,0.0,5
2024-06-20,125688.13153591167,0.0,5
2024-06-21,124770.92993259718,0.0,5
2024-06-24,122023.66589711397,0.0,5
2024-06-25,124089.23324027553,0.0,5
2024-06-26,124633.25701998473,0.0,5
2024-06-27,122995.2913265182,0.0,5
2024-06-28,123139.32062257928,0.0,5
2024-07-01,123634.0051452748,0.0,5
2024-07-02,124294.46512290089,0.0,5
2024-07-03,126725.83572890543,0.0,5
2024-07-05,126350.34593699347,0.0,5
2024-07-08,127929.5299597074,0.0,5
2024-07-09,128039.61135463035,0.0,5
2024-07-10,129588.88232716804,0.0,5
2024-07-11,125886.23195393625,0.0,5
2024-07-12,127570.30309129845,0.0,5
2024-07-15,128570.37719408525,0.0,5
2024-07-16,128677.3108366281,0.0,5
2024-07-17,124300.39924983674,0.0,5
2024-07-18,121181.10389647531,0.0,5
2024-07-19,120927.282482384,0.0,5
2024-07-22,120312.59614444949,0.0,5
2024-07-23,120408.10245195043,0.0,5
2024-07-24,120140.17274595468,0.0,5
2024-07-25,119588.09808483842,0.0,5
2024-07-26,120690.60995297087,0.0,5
2024-07-29,121829.50254933197,0.0,5
2024-07-30,121882.31447665737,0.0,5
2024-07-31,122948.30361894838,0.0,5
2024-08-01,123162.53596393694,0.0,5
2024-08-02,122508.31274335405,0.0,5
2024-08-05,119761.54426052628,0.0,5
2024-08-06,120422.95559347556,0.0,5
2024-08-07,118934.11126456146,0.0,5
2024-08-08,119962.55120914098,0.0,5
2024-08-09,120148.2414765029,0.0,5
2024-08-12,120244.20242249094,0.0,5
2024-08-13,121455.27381254578,0.0,5
2024-08-14,121496.74540900066,0.0,5
2024-08-15,122172.69691702904,0.0,5
2024-08-16,122248.16954037089,0.0,5
2024-08-19,122874.19322730493,0.0,5
2024-08-20,122805.21028835923,0.0,5
2024-08-21,122899.76218658683,0.0,5
2024-08-22,120814.67250716887,0.0,5
2024-08-23,122684.18715858327,0.0,5
2024-08-26,120811.87524750005,0.0,5
2024-08-27,121547.45482841066,0.0,5
2024-08-28,120270.89796494196,447.7168853722232,5
2024-08-29,120647.10478168908,447.7168853722232,5
2024-08-30,121798.9378076764,447.7168853722232,5
2024-09-03,120655.55678948894,447.7168853722232,5
2024-09-04,120597.19273625336,447.7168853722232,5
2024-09-05,119041.62327241615,0.0,5
2024-09-06,116777.65386911627,0.0,5
2024-09-09,117449.76924124133,0.0,5
2024-09-10,120880.22195479028,0.0,5
2024-09-11,120967.31876983761,0.0,5
2024-09-12,123436.99895895639,0.0,5
2024-09-13,124382.14893528407,0.0,5
2024-09-16,126740.47877557094,0.0,5
2024-09-17,124749.26553439914,0.0,5
2024-09-18,124721.9656548491,0.0,5
2024-09-19,124267.14590518083,0.0,5
2024-09-20,124090.44343868557,0.0,5
2024-09-23,124913.43724176852,0.0,5
2024-09-24,125310.49362011679,0.0,5
2024-09-25,124168.11554887201,0.0,5
2024-09-26,124377.33739416357,0.0,5
2024-09-27,123027.01889181341,0.0,5
2024-09-30,121608.54158083152,0.0,5
2024-10-01,119890.17213939573,0.0,5
2024-10-02,119110.73301444115,0.0,5
2024-10-03,118553.37021614701,0.0,5
2024-10-04,120255.4247705085,0.0,5
2024-10-07,120405.72176436977,0.0,5
2024-10-08,123030.9889960976,0.0,5
2024-10-09,123992.52402166602,0.0,5
2024-10-10,124523.75567062385,0.0,5
2024-10-11,126161.29781069391,0.0,5
2024-10-14,126201.40081931262,0.0,5
2024-10-15,123916.85428120186,0.0,5
2024-10-16,125729.7324600752,0.0,5
2024-10-17,126333.29881238844,0.0,5
2024-10-18,127048.60734084577,0.0,5
2024-10-21,127290.76415055007,0.0,5
2024-10-22,127549.91252858017,0.0,5
2024-10-23,126464.67620967935,0.0,5
2024-10-24,125150.96521490609,0.0,5
2024-10-25,123581.26035917192,0.0,5
2024-10-28,124383.4144660891,0.0,5
2024-10-29,124586.99625493897,0.0,5
2024-10-30,124248.47782869323,0.0,5
2024-10-31,123521.06443546554,0.0,5
2024-11-01,124112.771588463,0.0,5
2024-11-04,123064.76608053176,0.0,5
2024-11-05,125025.88260851889,0.0,5
2024-11-06,135996.52307475373,0.0,5
2024-11-07,134448.2877355954,0.0,5
2024-11-08,135062.20663006764,0.0,5
2024-11-11,138035.25480550562,0.0,5
2024-11-12,137113.5920894824,0.0,5
2024-11-13,137828.97365475362,0.0,5
2024-11-14,136812.82479796885,0.0,5
2024-11-15,136290.7486911303,0.0,5
2024-11-18,134793.18345314803,0.0,5
2024-11-19,134480.29313901896,0.0,5
2024-11-20,134537.68295240516,0.0,5
2024-11-21,137373.09286119373,746.7082196517442,5
2024-11-22,139306.86378413782,746.7082196517442,5
2024-11-25,141238.4581589518,746.7082196517442,5
2024-11-26,141810.0271726612,746.7082196517442,5
2024-11-27,141286.79144839183,746.7082196517442,5
2024-11-29,141662.52684145875,0.0,5
2024-12-02,140622.22040076955,0.0,5
2024-12-03,140048.6095429931,0.0,5
2024-12-04,143118.10044615265,0.0,5
2024-12-05,142210.4411376586,0.0,5
2024-12-06,143033.0604049767,0.0,5
2024-12-09,141024.48588229422,0.0,5
2024-12-10,140821.4700225727,0.0,5
2024-12-11,144597.4390069265,0.0,5
2024-12-12,143502.69965037698,0.0,5
2024-12-13,144392.51722619194,0.0,5
2024-12-16,145022.59059860907,0.0,5
2024-12-17,145589.37176778325,0.0,5
2024-12-18,139135.72607477393,0.0,5
2024-12-19,139645.41354003953,0.0,5
2024-12-20,140249.83709007181,0.0,5
2024-12-23,141317.93607591416,0.0,5
2024-12-24,142093.64646712094,0.0,5
2024-12-26,142721.7745469081,0.0,5
2024-12-27,141029.77476799916,0.0,5
2024-12-30,139098.54898621433,0.0,5
2024-12-31,138065.9373807131,0.0,5
2025-01-02,136849.28327138285,0.0,5
2025-01-03,137810.7097875616,0.0,5
2025-01-06,138334.69922979834,0.0,5
2025-01-07,136058.52330755765,0.0,5
2025-01-08,135498.22302781715,0.0,5
2025-01-10,133100.83946142957,0.0,5
2025-01-13,134367.44292897,0.0,5
2025-01-14,133941.8397518255,0.0,5
2025-01-15,136453.61530931556,0.0,5
2025-01-16,137276.7085321172,0.0,5
2025-01-17,138566.7231442897,0.0,5
2025-01-21,140836.70022742517,0.0,5
2025-01-22,141193.56528540805,0.0,5
2025-01-23,143193.95573290455,0.0,5
2025-01-24,140762.5684816469,0.0,5
2025-01-27,136357.8333948015,0.0,5
2025-01-28,135295.5438387562,0.0,5
2025-01-29,136453.84214427086,0.0,5
2025-01-30,139126.80638945,890.6827284303602,5
2025-01-31,138090.88202061816,890.6827284303602,5
2025-02-03,138014.53379951348,890.6827284303602,5
2025-02-04,138875.07847091043,890.6827284303602,5
2025-02-05,140360.86084686543,890.6827284303602,5
2025-02-06,140541.4278206666,0.0,5
2025-02-07,140141.53866386146,0.0,5
2025-02-10,139662.78909392757,0.0,5
2025-02-11,141114.7914389107,0.0,5
2025-02-12,142091.49240524933,0.0,5
2025-02-13,141923.2919853853,0.0,5
2025-02-14,142649.27852329356,0.0,5
2025-02-18,142855.4864434566,0.0,5
2025-02-19,142903.64457551404,0.0,5
2025-02-20,141881.2311612848,0.0,5
2025-02-21,138830.8187136634,1617.1596573718589,5
2025-02-24,138790.83562758658,1617.1596573718589,5
2025-02-25,136213.93065066924,1617.1596573718589,5
2025-02-26,136377.48082173616,1617.1596573718589,5
2025-02-27,135320.764600883,1617.1596573718589,5
2025-02-28,136969.4320475502,0.0,5
2025-03-03,136237.4382209446,0.0,5
2025-03-04,133489.4416835472,0.0,5
2025-03-05,133637.10377489874,0.0,5
2025-03-06,132684.8644525462,0.0,5
2025-03-07,131165.3729324172,0.0,5
2025-03-10,131817.74637368292,0.0,5
2025-03-11,127700.5608007577,0.0,5
2025-03-12,126252.00218155902,0.0,5
2025-03-13,126923.93325352027,0.0,5
2025-03-14,127058.39076861001,523.0906639809095,5
2025-03-17,128194.74159699034,523.0906639809095,5
2025-03-18,127411.69762172921,523.0906639809095,5
2025-03-19,126357.01531021162,523.0906639809095,5
2025-03-20,126138.97096621599,523.0906639809095,5
2025-03-21,123920.64091583453,0.0,5
2025-03-24,124191.32179113041,0.0,5
2025-03-25,123426.51228116435,0.0,5
2025-03-26,122975.31475914612,0.0,5
2025-03-27,123289.59310891101,0.0,5
2025-03-28,122637.34471083869,538.183531188379,5
2025-03-31,124338.08314501814,538.183531188379,5
2025-04-01,124090.22867903758,538.183531188379,5
2025-04-02,122726.32430293421,538.183531188379,5
2025-04-03,122643.5120479106,538.183531188379,5
2025-04-04,114315.37337504394,0.0,5
2025-04-07,113628.59670451742,0.0,5
2025-04-08,113090.28025973229,0.0,5
2025-04-09,116408.45466405418,0.0,5
2025-04-10,116736.68932921966,0.0,5
2025-04-11,117641.2435036937,0.0,5
2025-04-14,118705.51380015399,0.0,5
2025-04-15,117672.57164756057,0.0,5
2025-04-16,116654.26148167985,0.0,5
2025-04-17,113210.52696051152,0.0,5
2025-04-21,110051.094722281,0.0,5
2025-04-22,110829.07243596816,0.0,5
2025-04-23,109477.00329452945,0.0,5
2025-04-24,110707.12631208001,0.0,5
2025-04-25,109761.16646777195,0.0,5
2025-04-28,109799.75954851409,719.6154094878149,5
2025-04-29,110104.63761400346,719.6154094878149,5
2025-04-30,110807.88150475278,719.6154094878149,5
2025-05-01,110292.14054924181,719.6154094878149,5
2025-05-02,111617.07065102358,719.6154094878149,5
2025-05-05,112149.52849922172,0.0,5
2025-05-06,111181.42795382635,0.0,5
2025-05-07,111781.29368375946,0.0,5
2025-05-08,111915.39873235527,0.0,5
