date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,99076.18585404559,0.0,5
2024-01-04,99253.13231586844,0.0,5
2024-01-05,99984.52951191292,0.0,5
2024-01-08,100605.33838650596,0.0,5
2024-01-09,100212.46619057539,0.0,5
2024-01-10,99434.6381979873,0.0,5
2024-01-11,99941.57254884827,0.0,5
2024-01-12,99653.83334849015,0.0,5
2024-01-16,101734.96171023813,0.0,5
2024-01-17,100939.64408153962,0.0,5
2024-01-18,101692.19749426257,0.0,5
2024-01-19,103218.94508794344,0.0,5
2024-01-22,101757.48485209142,0.0,5
2024-01-23,101941.8060514721,0.0,5
2024-01-24,101303.32657018719,466.6115115872033,5
2024-01-25,103333.77779808483,466.6115115872033,5
2024-01-26,102270.72828535992,466.6115115872033,5
2024-01-29,102304.86881744805,466.6115115872033,5
2024-01-30,101992.6921944674,466.6115115872033,5
2024-01-31,100801.20988447609,0.0,5
2024-02-01,101037.87761330284,0.0,5
2024-02-02,107459.13319084585,0.0,5
2024-02-05,106528.25094070192,0.0,5
2024-02-06,106911.91009118845,0.0,5
2024-02-07,110058.52417548669,0.0,5
2024-02-08,110055.91008993714,0.0,5
2024-02-09,110598.14296584365,0.0,5
2024-02-12,109302.95561415944,0.0,5
2024-02-13,108808.59301532335,0.0,5
2024-02-14,113272.97184020784,0.0,5
2024-02-15,113621.42652289354,0.0,5
2024-02-16,114602.68402807025,0.0,5
2024-02-20,111300.75250439174,0.0,5
2024-02-21,104866.09264739964,0.0,5
2024-02-22,110174.34821854142,1329.1303316952556,5
2024-02-23,109470.46949868408,1329.1303316952556,5
2024-02-26,110420.61336442587,1329.1303316952556,5
2024-02-27,110322.30322638756,1329.1303316952556,5
2024-02-28,108923.7147524462,1329.1303316952556,5
2024-02-29,110341.6083642882,381.3637142941898,5
2024-03-01,113950.8775387046,381.3637142941898,5
2024-03-04,114987.46389137565,381.3637142941898,5
2024-03-05,113375.9945247889,381.3637142941898,5
2024-03-06,113693.64222146105,381.3637142941898,5
2024-03-07,114161.99188603013,0.0,5
