date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,99076.19573396392,0.0,5
2024-01-04,99253.14371318213,0.0,5
2024-01-05,99984.54153333278,0.0,5
2024-01-08,100605.35083470782,0.0,5
2024-01-09,100232.52459051061,0.0,5
2024-01-10,99754.24193380802,0.0,5
2024-01-11,100119.9860906541,0.0,5
2024-01-12,100238.48402621226,0.0,5
2024-01-16,99983.3531640349,0.0,5
2024-01-17,99400.65274810423,0.0,5
2024-01-18,100143.18135684654,0.0,5
2024-01-19,101646.30997096586,0.0,5
2024-01-22,100217.20134824487,0.0,5
2024-01-23,100397.38238099824,0.0,5
2024-01-24,99767.40455977121,0.0,5
2024-01-25,100208.11523920432,0.0,5
2024-01-26,99390.41623327306,0.0,5
2024-01-29,99378.2631026954,0.0,5
2024-01-30,99108.06412465694,0.0,5
2024-01-31,98532.38307119893,0.0,5
2024-02-01,98763.85253525313,0.0,5
2024-02-02,105040.41402963272,0.0,5
2024-02-05,104130.53038358284,0.0,5
2024-02-06,104505.52863708847,0.0,5
2024-02-07,107581.3799512872,0.0,5
2024-02-08,107462.56725412782,0.0,5
2024-02-09,107689.99751191038,0.0,5
2024-02-12,106539.79227743398,0.0,5
2024-02-13,106199.72927854565,0.0,5
2024-02-14,109649.30715896795,0.0,5
2024-02-15,110155.43977499798,0.0,5
2024-02-16,109571.46483698192,0.0,5
2024-02-20,107123.30629752927,0.0,5
2024-02-21,106781.23578727018,0.0,5
2024-02-22,111718.93257467577,0.0,5
2024-02-23,111495.25874868257,0.0,5
2024-02-26,112367.75660686767,0.0,5
2024-02-27,112600.32165460385,0.0,5
2024-02-28,111529.75714450538,0.0,5
2024-02-29,113289.6275448828,0.0,5
2024-03-01,117146.18680249799,0.0,5
2024-03-04,117942.26392856432,0.0,5
2024-03-05,116541.65245690304,0.0,5
2024-03-06,117276.54623346866,0.0,5
2024-03-07,118286.66600909602,0.0,5
2024-03-08,115275.38779764247,0.0,5
2024-03-11,114217.45816180189,0.0,5
2024-03-12,116593.03922227513,0.0,5
2024-03-13,115292.5366875969,0.0,5
2024-03-14,113894.51125353843,0.0,5
2024-03-15,114445.81614301448,0.0,5
2024-03-18,115523.60357305824,0.0,5
2024-03-19,115916.7820130568,0.0,5
2024-03-20,117390.47214110236,0.0,5
2024-03-21,121881.21972127129,0.0,5
2024-03-22,119994.05366491174,0.0,5
2024-03-25,119507.22932206835,0.0,5
2024-03-26,119019.4777152531,0.0,5
2024-03-27,121478.80516306838,0.0,5
2024-03-28,121553.60684985855,0.0,5
2024-04-01,120978.30521211575,0.0,5
2024-04-02,119875.87854445139,0.0,5
2024-04-03,121711.95651139239,0.0,5
2024-04-04,121437.7297545147,0.0,5
2024-04-05,124098.008664673,0.0,5
2024-04-08,124218.05724674021,0.0,5
2024-04-09,124971.42761661018,0.0,5
2024-04-10,123668.92570105648,0.0,5
2024-04-11,123546.841237774,0.0,5
2024-04-12,120283.77181648806,0.0,5
2024-04-15,119381.48023767537,0.0,5
2024-04-16,120057.77855179876,0.0,5
2024-04-17,117645.954815058,0.0,5
2024-04-18,116233.99551494709,0.0,5
2024-04-19,112626.84185961605,0.0,5
2024-04-22,112392.28765675054,0.0,5
2024-04-23,114566.62227899322,0.0,5
2024-04-24,114969.81008177306,0.0,5
2024-04-25,117677.92294112443,0.0,5
2024-04-26,122528.9843393304,0.0,5
2024-04-29,122849.13687884936,0.0,5
2024-04-30,119626.83821544814,0.0,5
2024-05-01,119113.17205081217,0.0,5
2024-05-02,120343.38441934888,0.0,5
2024-05-03,121242.04870427895,513.5609569116955,5
2024-05-06,123149.580180003,513.5609569116955,5
2024-05-07,123427.61821995676,513.5609569116955,5
2024-05-08,122876.40199279586,513.5609569116955,5
2024-05-09,122363.14529230002,513.5609569116955,5
2024-05-10,120882.28060304,0.0,5
2024-05-13,121038.56557381808,0.0,5
2024-05-14,122237.51418581336,0.0,5
2024-05-15,124096.31793976907,0.0,5
2024-05-16,123927.16189831721,0.0,5
2024-05-17,123856.23342028604,0.0,5
2024-05-20,126321.7537426325,0.0,5
2024-05-21,126114.66701010514,0.0,5
2024-05-22,126351.87340004974,0.0,5
2024-05-23,127331.1972302628,0.0,5
2024-05-24,129282.97539687915,0.0,5
2024-05-28,129102.25437329143,0.0,5
2024-05-29,128053.78045053102,0.0,5
2024-05-30,127056.03196898049,0.0,5
2024-05-31,127368.47718692513,0.0,5
2024-06-03,128879.33206184082,0.0,5
2024-06-04,128556.01485754829,0.0,5
2024-06-05,132210.07217672325,0.0,5
2024-06-06,130900.53217345018,0.0,5
2024-06-07,130655.35355665276,0.0,5
2024-06-10,132942.11724025416,0.0,5
2024-06-11,132629.96812009605,0.0,5
2024-06-12,135438.75707147532,0.0,5
2024-06-13,137828.2140023753,0.0,5
2024-06-14,137634.71352628176,0.0,5
2024-06-17,139866.10225479252,0.0,5
2024-06-18,141708.9372285708,0.0,5
2024-06-20,138164.3679408156,0.0,5
2024-06-21,136134.55070041254,0.0,5
2024-06-24,133599.6441158302,0.0,5
2024-06-25,135940.81954454354,0.0,5
2024-06-26,136347.25842614367,0.0,5
2024-06-27,135102.52079860627,0.0,5
2024-06-28,135848.07846911607,0.0,5
2024-07-01,137217.0923033661,0.0,5
2024-07-02,137736.73558791896,0.0,5
2024-07-03,141146.20656952413,0.0,5
2024-07-05,140232.03914593055,0.0,5
2024-07-08,142305.10417336,0.0,5
2024-07-09,142839.62988620906,0.0,5
2024-07-10,144974.19671063207,0.0,5
2024-07-11,140833.42420489388,0.0,5
2024-07-12,142715.24699361157,0.0,5
2024-07-15,143832.79864292787,0.0,5
2024-07-16,143952.1515986026,0.0,5
2024-07-17,139057.19974593548,0.0,5
2024-07-18,135568.470153193,0.0,5
2024-07-19,135285.10566299924,0.0,5
2024-07-22,134597.69190960715,0.0,5
2024-07-23,134703.2643559215,0.0,5
2024-07-24,134405.7723100498,908.538326238757,5
2024-07-25,133777.71921845322,908.538326238757,5
2024-07-26,135003.26211956833,908.538326238757,5
2024-07-29,136279.25620617287,908.538326238757,5
2024-07-30,136318.53818721912,908.538326238757,5
2024-07-31,137516.86590517583,0.0,5
2024-08-01,137756.46976797064,0.0,5
2024-08-02,137024.73793068528,0.0,5
2024-08-05,133952.4903096087,0.0,5
2024-08-06,134692.2695981299,0.0,5
2024-08-07,133026.99942355548,0.0,5
