date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,99650.48496545597,0.0,5
2024-01-04,100128.72937145525,0.0,5
2024-01-05,100940.55800284338,0.0,5
2024-01-08,101001.27255997378,0.0,5
2024-01-09,100576.9668863617,376.4674703398929,5
2024-01-10,100066.07835275578,376.4674703398929,5
2024-01-11,100665.17819505327,376.4674703398929,5
2024-01-12,100869.30663413215,376.4674703398929,5
2024-01-16,101252.38619863136,376.4674703398929,5
2024-01-17,100349.93052764637,0.0,5
2024-01-18,101099.54534738872,0.0,5
2024-01-19,102617.03619265163,0.0,5
2024-01-22,101174.26629113329,0.0,5
2024-01-23,101356.18070712818,0.0,5
2024-01-24,100700.0308496367,0.0,5
2024-01-25,103052.17035699527,0.0,5
2024-01-26,101745.7282954505,0.0,5
2024-01-29,101534.36179781455,0.0,5
2024-01-30,101308.32349628587,0.0,5
2024-01-31,100658.25617033652,0.0,5
2024-02-01,102224.60515793084,0.0,5
2024-02-02,108086.64035958676,0.0,5
2024-02-05,108583.41080550935,0.0,5
2024-02-06,108564.44430170386,0.0,5
2024-02-07,111389.79339536793,0.0,5
2024-02-08,111511.24392994044,0.0,5
2024-02-09,111697.80368521856,0.0,5
2024-02-12,110665.93747906119,0.0,5
2024-02-13,110091.86984220051,0.0,5
2024-02-14,114570.12546462202,0.0,5
2024-02-15,114582.53150868739,0.0,5
2024-02-16,113985.23774014026,0.0,5
2024-02-20,111428.76588639643,0.0,5
2024-02-21,105148.00731436779,0.0,5
2024-02-22,110795.04843062143,0.0,5
2024-02-23,108262.71115568093,0.0,5
2024-02-26,108845.18087360663,0.0,5
2024-02-27,108848.30159740482,0.0,5
2024-02-28,107880.7745050342,0.0,5
2024-02-29,109331.09292747123,0.0,5
2024-03-01,111714.14947180904,0.0,5
2024-03-04,112770.13924591376,0.0,5
2024-03-05,112110.5393709231,0.0,5
2024-03-06,112709.92666096825,0.0,5
2024-03-07,113414.64334793032,0.0,5
2024-03-08,110525.15922141893,0.0,5
2024-03-11,109509.64090843275,0.0,5
2024-03-12,111789.10349031704,0.0,5
2024-03-13,110540.54876419205,0.0,5
2024-03-14,109201.72953333848,0.0,5
2024-03-15,109730.31302423184,0.0,5
2024-03-18,110763.69106836809,0.0,5
2024-03-19,111140.68325795025,0.0,5
2024-03-20,112553.64433145527,0.0,5
2024-03-21,116859.36340469593,0.0,5
2024-03-22,115162.3028496401,0.0,5
2024-03-25,114409.14782798095,0.0,5
2024-03-26,114043.78901143068,0.0,5
2024-03-27,116643.51752277762,0.0,5
2024-03-28,116849.93451229765,0.0,5
2024-04-01,117740.08477475369,0.0,5
2024-04-02,116304.06661984076,0.0,5
2024-04-03,118415.483020854,0.0,5
2024-04-04,117754.76241205953,0.0,5
2024-04-05,119581.14335365301,0.0,5
2024-04-08,119574.22344081184,0.0,5
2024-04-09,119857.5046353242,0.0,5
2024-04-10,118369.47605569754,0.0,5
2024-04-11,117084.69883375897,0.0,5
2024-04-12,113937.37169532536,0.0,5
2024-04-15,113319.10792587082,0.0,5
2024-04-16,113246.0463402472,0.0,5
2024-04-17,112318.49144734014,0.0,5
2024-04-18,111307.0284648448,0.0,5
2024-04-19,108908.10162487437,0.0,5
2024-04-22,108217.42667922296,0.0,5
2024-04-23,109962.22665047376,0.0,5
2024-04-24,110077.41980004928,0.0,5
2024-04-25,113022.26668518974,0.0,5
2024-04-26,115474.67277909553,793.5358739294637,5
2024-04-29,115771.64126221821,793.5358739294637,5
2024-04-30,112740.34406672046,793.5358739294637,5
2024-05-01,112266.37172169368,793.5358739294637,5
2024-05-02,113402.42911083663,793.5358739294637,5
2024-05-03,114247.95270643549,491.281499347486,5
2024-05-06,116045.403588374,491.281499347486,5
2024-05-07,116307.25930048981,491.281499347486,5
2024-05-08,115787.92802913762,491.281499347486,5
2024-05-09,115304.26027441652,491.281499347486,5
2024-05-10,113908.88779303315,0.0,5
2024-05-13,113978.89626862225,0.0,5
2024-05-14,115231.01602113937,0.0,5
2024-05-15,117380.29152318063,0.0,5
2024-05-16,116902.82497955409,0.0,5
2024-05-17,116544.84092489196,0.0,5
2024-05-20,118653.50446361335,0.0,5
2024-05-21,118628.55854026967,0.0,5
2024-05-22,118836.60801688417,0.0,5
2024-05-23,119945.2376192901,0.0,5
2024-05-24,121820.4949306319,0.0,5
2024-05-28,122679.89707616853,0.0,5
2024-05-29,122503.5598062618,0.0,5
2024-05-30,122048.26489260653,0.0,5
2024-05-31,122557.4032510709,0.0,5
2024-06-03,124396.73574438118,0.0,5
2024-06-04,124167.39933886997,0.0,5
2024-06-05,127843.85183245773,0.0,5
2024-06-06,126354.83072980409,0.0,5
2024-06-07,125723.11127394525,0.0,5
2024-06-10,127221.92247032412,0.0,5
2024-06-11,126923.01633334937,0.0,5
2024-06-12,129611.23850970952,0.0,5
2024-06-13,131897.5348511365,0.0,5
2024-06-14,131712.7256283444,0.0,5
2024-06-17,133848.6165140486,591.560999799023,5
2024-06-18,135701.4864870337,591.560999799023,5
2024-06-20,132600.34783505878,591.560999799023,5
2024-06-21,131620.72057297826,591.560999799023,5
2024-06-24,128732.82675162828,591.560999799023,5
2024-06-25,130883.21254416548,0.0,5
2024-06-26,131709.03211514401,0.0,5
2024-06-27,129713.43745527594,0.0,5
2024-06-28,129559.59743633187,0.0,5
2024-07-01,131421.76762604926,0.0,5
2024-07-02,131980.14867891133,0.0,5
2024-07-03,134561.87000850728,0.0,5
2024-07-05,134163.1654188664,0.0,5
2024-07-08,135839.99666218125,0.0,5
2024-07-09,135956.879029416,0.0,5
2024-07-10,137601.94708977503,0.0,5
2024-07-11,133671.74169676963,0.0,5
2024-07-12,135457.86499195526,0.0,5
2024-07-15,136518.59364406386,0.0,5
2024-07-16,136631.86759851224,0.0,5
2024-07-17,131985.83480078523,0.0,5
2024-07-18,128674.52810744218,0.0,5
2024-07-19,128405.58223213864,0.0,5
2024-07-22,127753.11998530623,0.0,5
2024-07-23,127853.31555332504,0.0,5
2024-07-24,127570.80682377322,586.892082231612,5
2024-07-25,126977.85610265793,586.892082231612,5
2024-07-26,128143.46484797818,586.892082231612,5
2024-07-29,129354.00399959192,586.892082231612,5
2024-07-30,129397.29131018564,586.892082231612,5
2024-07-31,130532.93500745924,0.0,5
2024-08-01,130764.29993328432,0.0,5
2024-08-02,130068.33780700015,0.0,5
2024-08-05,127150.43185149737,0.0,5
2024-08-06,127850.53906042493,0.0,5
2024-08-07,126272.0089260209,0.0,5
2024-08-08,127377.55078312199,0.0,5
2024-08-09,127267.52804753122,0.0,5
2024-08-12,127621.24852249122,0.0,5
2024-08-13,129130.14284224068,0.0,5
2024-08-14,129451.42581102745,0.0,5
2024-08-15,130388.026432688,0.0,5
2024-08-16,130540.18672179847,0.0,5
2024-08-19,130112.81640872748,0.0,5
2024-08-20,130332.38654019716,0.0,5
2024-08-21,130317.9308768032,0.0,5
2024-08-22,128389.57866792123,0.0,5
2024-08-23,130226.50056960124,0.0,5
2024-08-26,129838.46830306455,0.0,5
2024-08-27,131689.9386648137,0.0,5
2024-08-28,129204.76548368517,0.0,5
2024-08-29,129926.27494181629,0.0,5
2024-08-30,130785.08366432552,0.0,5
2024-09-03,129153.65652492242,0.0,5
2024-09-04,129422.05300932238,0.0,5
2024-09-05,128873.03272443783,0.0,5
2024-09-06,126426.49539969015,0.0,5
2024-09-09,126823.59401955495,0.0,5
2024-09-10,130120.24431019614,0.0,5
2024-09-11,130821.10584469646,0.0,5
2024-09-12,133594.74406383897,0.0,5
2024-09-13,134617.40127192804,0.0,5
2024-09-16,137170.6542526647,0.0,5
2024-09-17,135015.65887749867,0.0,5
2024-09-18,134985.8610302796,0.0,5
2024-09-19,134519.8755389626,0.0,5
2024-09-20,134729.49860114863,0.0,5
2024-09-23,135304.18384351916,0.0,5
2024-09-24,135755.75397627457,0.0,5
2024-09-25,134608.79623961227,0.0,5
2024-09-26,134712.39549903583,0.0,5
2024-09-27,133241.1733700657,0.0,5
2024-09-30,132057.43054002864,0.0,5
2024-10-01,130328.50184552373,0.0,5
2024-10-02,129695.66268278295,0.0,5
2024-10-03,128280.56978600773,0.0,5
2024-10-04,130955.5173778817,0.0,5
