date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,98692.87605145415,0.0,5
2024-01-04,98837.25686350616,0.0,5
2024-01-05,99838.98709254341,0.0,5
2024-01-08,101585.87348005013,0.0,5
2024-01-09,101815.39507773863,132.66789141661704,5
2024-01-10,101294.74854023558,132.66789141661704,5
2024-01-11,101907.63627879885,132.66789141661704,5
2024-01-12,102106.53320466538,132.66789141661704,5
2024-01-16,102508.49213320155,132.66789141661704,5
2024-01-17,101587.00161760056,0.0,5
2024-01-18,102791.235117423,0.0,5
2024-01-19,104521.43435834936,0.0,5
2024-01-22,105043.96494737334,0.0,5
2024-01-23,105170.24642847777,0.0,5
2024-01-24,104814.77493431108,0.0,5
2024-01-25,107667.19845654714,0.0,5
2024-01-26,106864.57902305089,0.0,5
2024-01-29,106602.44567743174,0.0,5
2024-01-30,106567.21215669168,0.0,5
2024-01-31,105924.58100021906,0.0,5
2024-02-01,107183.6992555281,0.0,5
2024-02-02,112168.0135240487,0.0,5
2024-02-05,111499.81092515179,0.0,5
2024-02-06,111629.4953350902,0.0,5
2024-02-07,114086.12660185073,0.0,5
2024-02-08,113847.37607367955,0.0,5
2024-02-09,114773.44269114538,0.0,5
2024-02-12,113944.66014459726,0.0,5
2024-02-13,113392.10868894808,0.0,5
2024-02-14,115519.1175988459,0.0,5
2024-02-15,115871.45096357792,0.0,5
2024-02-16,115399.81881860268,0.0,5
2024-02-20,113318.0181710218,0.0,5
2024-02-21,106391.63817007432,0.0,5
2024-02-22,110953.96336945386,0.0,5
2024-02-23,107994.75864132802,0.0,5
2024-02-26,108849.30688792907,0.0,5
2024-02-27,108814.52732775945,0.0,5
2024-02-28,107706.71781569475,0.0,5
2024-02-29,109068.05180685665,0.0,5
2024-03-01,112776.67904174511,0.0,5
2024-03-04,113544.41231590135,0.0,5
2024-03-05,112196.88241555096,0.0,5
2024-03-06,112900.96554523811,0.0,5
2024-03-07,113895.32893189807,0.0,5
2024-03-08,110905.75004898309,0.0,5
2024-03-11,109379.56244823494,0.0,5
2024-03-12,111822.99193196249,0.0,5
2024-03-13,110762.01513863492,0.0,5
2024-03-14,109634.3571804677,512.6414523568237,5
2024-03-15,110153.47826942187,512.6414523568237,5
2024-03-18,111188.18884905794,512.6414523568237,5
2024-03-19,111565.46429269583,512.6414523568237,5
2024-03-20,112971.15044224645,512.6414523568237,5
2024-03-21,117212.70984068557,0.0,5
2024-03-22,115637.52919917168,0.0,5
2024-03-25,114809.25145426157,0.0,5
2024-03-26,114521.40660858687,0.0,5
2024-03-27,117044.45291045534,0.0,5
2024-03-28,117228.94587688425,0.0,5
2024-04-01,118190.69403080246,0.0,5
2024-04-02,117440.26195006879,0.0,5
2024-04-03,119988.80324051541,0.0,5
2024-04-04,119701.09701058952,0.0,5
2024-04-05,121608.37368775904,0.0,5
2024-04-08,121727.03307881391,0.0,5
2024-04-09,122464.27647138007,0.0,5
2024-04-10,121188.54641125567,0.0,5
2024-04-11,121068.82919050311,0.0,5
2024-04-12,117866.96740228203,0.0,5
2024-04-15,117251.6062071938,0.0,5
2024-04-16,118354.76787430551,0.0,5
2024-04-17,114996.54804541395,0.0,5
2024-04-18,112689.6596605259,0.0,5
2024-04-19,109648.5856877167,0.0,5
2024-04-22,108841.67899604121,0.0,5
2024-04-23,110311.1464773965,0.0,5
2024-04-24,110282.19738603696,0.0,5
2024-04-25,114336.64274175126,0.0,5
2024-04-26,114678.4536125609,0.0,5
2024-04-29,115709.13126332541,0.0,5
2024-04-30,112959.6527420411,0.0,5
2024-05-01,112411.29100250397,0.0,5
2024-05-02,113313.83396346579,0.0,5
2024-05-03,114090.30802862659,0.0,5
2024-05-06,115468.25644473126,0.0,5
2024-05-07,116055.92228249199,0.0,5
2024-05-08,115265.71844398655,0.0,5
2024-05-09,115052.14376097864,0.0,5
2024-05-10,114048.8257100722,0.0,5
2024-05-13,114118.92121739592,0.0,5
2024-05-14,115372.58253785064,0.0,5
2024-05-15,117524.49885067255,0.0,5
2024-05-16,117046.43729210294,0.0,5
2024-05-17,116664.67734365395,0.0,5
2024-05-20,118401.61355957929,0.0,5
2024-05-21,119797.62861917102,0.0,5
2024-05-22,119706.0291602324,0.0,5
2024-05-23,117909.31385952688,0.0,5
2024-05-24,120453.29767020913,0.0,5
2024-05-28,120284.90931988471,0.0,5
2024-05-29,119308.0494429167,0.0,5
2024-05-30,118378.433010549,0.0,5
2024-05-31,118669.53428136077,0.0,5
2024-06-03,120077.21342898064,0.0,5
2024-06-04,120021.35166943495,0.0,5
2024-06-05,123627.96475234148,0.0,5
2024-06-06,122270.43763093553,0.0,5
2024-06-07,121214.36745379868,0.0,5
2024-06-10,123305.39222776216,0.0,5
2024-06-11,123015.88012891082,0.0,5
2024-06-12,125621.0661622594,0.0,5
2024-06-13,127837.32283095954,0.0,5
2024-06-14,127657.84610308455,0.0,5
2024-06-17,129753.54232196056,221.3178991709152,5
2024-06-18,131940.60263558954,221.3178991709152,5
2024-06-20,127546.62364579373,221.3178991709152,5
2024-06-21,125744.59271972491,221.3178991709152,5
2024-06-24,122035.33278646405,221.3178991709152,5
2024-06-25,124171.13033311433,845.8565944704807,5
2024-06-26,124709.56532090524,845.8565944704807,5
2024-06-27,123071.619864079,845.8565944704807,5
2024-06-28,123205.22730231461,845.8565944704807,5
2024-07-01,123680.81453486838,845.8565944704807,5
2024-07-02,124333.17441799847,0.0,5
2024-07-03,127412.32995722877,0.0,5
2024-07-05,126585.99887938688,0.0,5
2024-07-08,128457.6095088993,0.0,5
2024-07-09,128940.94652043408,0.0,5
2024-07-10,130868.18031151782,0.0,5
2024-07-11,127128.98216917602,0.0,5
2024-07-12,128829.67071318545,0.0,5
2024-07-15,129839.61988476443,0.0,5
2024-07-16,129947.61726996086,0.0,5
2024-07-17,125527.49202317203,0.0,5
2024-07-18,122377.39680939922,0.0,5
2024-07-19,122121.07748861508,0.0,5
2024-07-22,121500.31819919552,0.0,5
2024-07-23,121596.76840549355,0.0,5
2024-07-24,121326.54351124981,698.4388236191385,5
2024-07-25,120761.00212451203,698.4388236191385,5
2024-07-26,121868.34791103122,698.4388236191385,5
2024-07-29,123019.91144665232,698.4388236191385,5
2024-07-30,123058.03534298281,698.4388236191385,5
2024-07-31,124163.82377710598,0.0,5
2024-08-01,123907.13731627734,0.0,5
2024-08-02,124340.72137060366,0.0,5
2024-08-05,121374.7412910565,0.0,5
2024-08-06,122002.87864577051,0.0,5
