date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,99360.6878590453,0.0,5
2024-01-04,99570.64737613976,0.0,5
2024-01-05,100697.76726480864,0.0,5
2024-01-08,101041.91272204834,0.0,5
2024-01-09,100390.14540604128,413.84864319522956,5
2024-01-10,99880.6435127194,413.84864319522956,5
2024-01-11,100478.16391472434,413.84864319522956,5
2024-01-12,100682.37307639448,413.84864319522956,5
2024-01-16,101063.73396568646,413.84864319522956,5
2024-01-17,100183.89775303085,557.3428687136221,5
2024-01-18,100677.20724532568,557.3428687136221,5
2024-01-19,102291.1394838738,557.3428687136221,5
2024-01-22,100353.5162168882,557.3428687136221,5
2024-01-23,100473.68780097399,557.3428687136221,5
2024-01-24,100026.89623657419,0.0,5
2024-01-25,102363.31790015912,0.0,5
2024-01-26,101065.60840520277,0.0,5
2024-01-29,100855.65960409802,0.0,5
2024-01-30,100631.13934069214,0.0,5
2024-01-31,99985.40587682388,0.0,5
2024-02-01,101541.28560764888,0.0,5
2024-02-02,107364.13654279636,0.0,5
2024-02-05,107857.59057625517,0.0,5
2024-02-06,107838.75418830574,0.0,5
2024-02-07,110666.75554819067,0.0,5
2024-02-08,110663.7405780002,0.0,5
2024-02-09,111207.93145728615,0.0,5
2024-02-12,109905.92829670967,0.0,5
2024-02-13,109409.0324049701,0.0,5
2024-02-14,113923.88253234814,2011.933616649379,5
2024-02-15,114760.0211486969,2011.933616649379,5
2024-02-16,113463.32043068654,2011.933616649379,5
2024-02-20,110974.47888699947,2011.933616649379,5
2024-02-21,104378.64421938539,2011.933616649379,5
2024-02-22,108829.12240141138,0.0,5
2024-02-23,106297.2392065428,0.0,5
2024-02-26,106969.03100910131,0.0,5
2024-02-27,106924.46041504433,0.0,5
2024-02-28,105812.78694069727,0.0,5
2024-02-29,106700.51297828874,0.0,5
2024-03-01,110713.1017279333,0.0,5
2024-03-04,111562.31551311997,0.0,5
2024-03-05,110368.78638632508,0.0,5
2024-03-06,111308.48571727339,0.0,5
2024-03-07,111626.64140608607,173.56832388868503,5
2024-03-08,108784.55684976352,173.56832388868503,5
2024-03-11,107786.71432196222,173.56832388868503,5
2024-03-12,110030.73569678626,173.56832388868503,5
2024-03-13,108802.78591882739,173.56832388868503,5
2024-03-14,107487.86529840478,981.512687175348,5
2024-03-15,108004.08830958106,981.512687175348,5
2024-03-18,109013.68239117895,981.512687175348,5
2024-03-19,109370.546742185,981.512687175348,5
2024-03-20,110752.81538854464,981.512687175348,5
2024-03-21,114970.3765439315,0.0,5
2024-03-22,113190.2118104622,0.0,5
2024-03-25,112730.99364073746,0.0,5
2024-03-26,112270.89111616476,0.0,5
2024-03-27,114590.77871937389,0.0,5
2024-03-28,114661.3339662817,0.0,5
2024-04-01,115530.4872730095,0.0,5
2024-04-02,114121.73708212178,0.0,5
2024-04-03,116190.179908777,0.0,5
2024-04-04,115545.3908023857,0.0,5
2024-04-05,117338.42231722425,0.0,5
2024-04-08,117452.91206215713,0.0,5
2024-04-09,118164.2604143269,0.0,5
2024-04-10,116933.32867052118,0.0,5
2024-04-11,116817.81553153043,0.0,5
2024-04-12,113728.37444752915,0.0,5
2024-04-15,113134.61535041667,0.0,5
2024-04-16,114199.04485079598,0.0,5
2024-04-17,110958.7483888606,0.0,5
2024-04-18,108732.85697281934,0.0,5
2024-04-19,105798.56964506641,0.0,5
2024-04-22,105128.95920823654,0.0,5
2024-04-23,106824.9855941954,0.0,5
2024-04-24,106937.79467171046,0.0,5
2024-04-25,109797.617803945,0.0,5
2024-04-26,112185.92086179284,0.0,5
2024-04-29,112478.277874572,0.0,5
2024-04-30,109528.47368144119,0.0,5
2024-05-01,109058.090731037,0.0,5
2024-05-02,110185.16429670871,0.0,5
2024-05-03,111006.79650815864,0.0,5
2024-05-06,112347.36204800867,0.0,5
2024-05-07,112919.4289928201,0.0,5
2024-05-08,112150.50121509304,0.0,5
2024-05-09,111942.81181325667,0.0,5
2024-05-10,110966.60910313955,0.0,5
2024-05-13,111034.8125935882,0.0,5
2024-05-14,112254.5875364733,0.0,5
2024-05-15,114348.35261626076,0.0,5
2024-05-16,113883.2204242742,0.0,5
2024-05-17,113511.7764338071,0.0,5
2024-05-20,116455.47115054203,0.0,5
2024-05-21,116438.13299525387,0.0,5
2024-05-22,116963.47456263904,0.0,5
2024-05-23,118186.63170544496,0.0,5
2024-05-24,121001.49750239441,0.0,5
2024-05-28,121058.05337836899,0.0,5
2024-05-29,119805.51047219192,0.0,5
2024-05-30,118942.19713005182,0.0,5
2024-05-31,119158.55526489626,0.0,5
2024-06-03,120268.08183032607,0.0,5
2024-06-04,119966.4577989834,0.0,5
2024-06-05,123375.67255119445,0.0,5
2024-06-06,122154.03952565484,0.0,5
2024-06-07,121925.64124859957,0.0,5
2024-06-10,124059.68314391973,152.45590818768494,5
2024-06-11,123768.91441905357,152.45590818768494,5
2024-06-12,126390.99510831844,152.45590818768494,5
2024-06-13,128619.91832406887,152.45590818768494,5
2024-06-14,128438.61410122675,152.45590818768494,5
2024-06-17,130520.07167104604,0.0,5
2024-06-18,132330.76665944373,0.0,5
2024-06-20,129307.52167005357,0.0,5
2024-06-21,128363.92827692542,0.0,5
2024-06-24,125537.53396821582,0.0,5
2024-06-25,127663.13886664559,911.7616178614778,5
2024-06-26,128037.8591306271,911.7616178614778,5
2024-06-27,126897.1734591373,911.7616178614778,5
2024-06-28,127592.79042238573,911.7616178614778,5
2024-07-01,128866.60957268368,911.7616178614778,5
2024-07-02,129346.68680951228,0.0,5
2024-07-03,131876.88102509637,0.0,5
2024-07-05,131486.1477307122,0.0,5
2024-07-08,133129.51435083835,0.0,5
2024-07-09,133244.06914122903,0.0,5
2024-07-10,134856.3032726846,0.0,5
2024-07-11,131003.15621449663,0.0,5
2024-07-12,132755.67859946983,0.0,5
2024-07-15,133796.39912452194,0.0,5
2024-07-16,133907.6856000557,0.0,5
2024-07-17,129352.85591876168,0.0,5
2024-07-18,126107.59730046624,0.0,5
2024-07-19,125844.00449114313,0.0,5
2024-07-22,125204.55538303673,0.0,5
2024-07-23,125302.7698846715,0.0,5
2024-07-24,125026.02185078982,845.1344778540625,5
2024-07-25,124448.7926987989,845.1344778540625,5
2024-07-26,125591.46722385855,845.1344778540625,5
2024-07-29,126781.86902754386,845.1344778540625,5
2024-07-30,126823.55442085462,845.1344778540625,5
2024-07-31,127943.33121979328,0.0,5
2024-08-01,128166.25868300565,0.0,5
2024-08-02,127485.45377710639,0.0,5
2024-08-05,124627.09590479225,0.0,5
2024-08-06,125315.37724449878,0.0,5
2024-08-07,123765.4920293038,0.0,5
2024-08-08,125231.67334139805,0.0,5
2024-08-09,125133.35679838348,0.0,5
2024-08-12,125378.10929492165,0.0,5
2024-08-13,126610.15527285472,0.0,5
2024-08-14,126993.15277533964,0.0,5
2024-08-15,127910.66877126333,0.0,5
2024-08-16,128060.34174106416,0.0,5
2024-08-19,127640.56790977501,0.0,5
2024-08-20,127856.12283010673,0.0,5
2024-08-21,127816.47509462472,0.0,5
2024-08-22,125489.16608286541,0.0,5
2024-08-23,127474.56491694834,0.0,5
2024-08-26,125612.38895756772,0.0,5
2024-08-27,126882.87087817292,0.0,5
2024-08-28,124886.79783716808,514.8746951551296,5
2024-08-29,125277.05198494086,514.8746951551296,5
2024-08-30,126472.52361053316,514.8746951551296,5
2024-09-03,125286.45435665571,514.8746951551296,5
2024-09-04,125225.70275068087,514.8746951551296,5
2024-09-05,123634.63633482851,0.0,5
2024-09-06,121285.31267893237,0.0,5
2024-09-09,121666.48308576112,0.0,5
2024-09-10,124830.66446855667,0.0,5
2024-09-11,125499.42357434926,0.0,5
2024-09-12,128163.33982251285,0.0,5
2024-09-13,129144.68983613137,0.0,5
2024-09-16,131593.3132263339,0.0,5
2024-09-17,129525.86718348532,0.0,5
2024-09-18,129497.49930813667,0.0,5
2024-09-19,129025.2845746101,0.0,5
2024-09-20,128841.81944056583,0.0,5
2024-09-23,129696.32779323419,0.0,5
2024-09-24,130108.58421876948,0.0,5
2024-09-25,128922.46132224213,0.0,5
2024-09-26,129139.70430882392,0.0,5
2024-09-27,128212.37440528147,0.0,5
2024-09-30,126294.61435909003,0.0,5
2024-10-01,124344.66193184469,0.0,5
2024-10-02,123206.61622789151,0.0,5
2024-10-03,122040.82132525549,0.0,5
2024-10-04,123793.37148728673,0.0,5
2024-10-07,123950.98233473321,0.0,5
2024-10-08,126656.7911726852,0.0,5
2024-10-09,127644.67922011965,0.0,5
2024-10-10,128193.53157640358,0.0,5
2024-10-11,129879.33012088574,0.0,5
2024-10-14,129920.61734718215,0.0,5
2024-10-15,127568.74481264803,0.0,5
2024-10-16,129435.04842992815,0.0,5
2024-10-17,130056.4023889479,0.0,5
2024-10-18,130556.29631371007,0.0,5
2024-10-21,131243.44925498564,0.0,5
2024-10-22,131508.96803297952,0.0,5
2024-10-23,130073.53025568453,0.0,5
2024-10-24,128413.25083943328,0.0,5
2024-10-25,126630.13737508937,0.0,5
2024-10-28,127629.17841147035,0.0,5
2024-10-29,127386.42326665764,0.0,5
2024-10-30,126919.3742144032,0.0,5
2024-10-31,126473.93503450412,0.0,5
2024-11-01,127079.57598760547,0.0,5
2024-11-04,126006.35184471491,0.0,5
2024-11-05,128014.1034235135,0.0,5
2024-11-06,139247.99708991544,0.0,5
2024-11-07,137662.0717019729,0.0,5
2024-11-08,138290.65762172657,0.0,5
2024-11-11,141334.78120199367,0.0,5
2024-11-12,140391.09259008017,0.0,5
2024-11-13,141123.55699546434,0.0,5
2024-11-14,140111.3264185723,365.39548607801515,5
2024-11-15,140693.58111150697,365.39548607801515,5
2024-11-18,139267.41246285656,365.39548607801515,5
2024-11-19,138169.03755604074,365.39548607801515,5
2024-11-20,138084.83139710414,365.39548607801515,5
2024-11-21,141026.29877831068,371.10313264635613,5
2024-11-22,143009.24238154187,371.10313264635613,5
2024-11-25,145023.3962765478,371.10313264635613,5
2024-11-26,145615.51754988503,371.10313264635613,5
2024-11-27,145089.43056854428,371.10313264635613,5
2024-11-29,145526.1489892843,0.0,5
2024-12-02,143905.20450456708,0.0,5
2024-12-03,143376.8874842809,0.0,5
2024-12-04,146395.616592545,0.0,5
2024-12-05,145400.42054480634,0.0,5
2024-12-06,146687.5802253093,0.0,5
2024-12-09,144627.69135787705,0.0,5
2024-12-10,144419.48337944268,0.0,5
2024-12-11,148291.92904776742,0.0,5
2024-12-12,147169.21884996974,0.0,5
2024-12-13,148081.7734527723,0.0,5
2024-12-16,148727.52583923034,0.0,5
2024-12-17,149303.46159715747,0.0,5
2024-12-18,142689.40303756582,0.0,5
2024-12-19,143216.34028621108,0.0,5
2024-12-20,143835.96414940074,66.47872839761662,5
2024-12-23,145453.9579151458,66.47872839761662,5
2024-12-24,147230.4168360413,66.47872839761662,5
2024-12-26,148673.99025842405,66.47872839761662,5
2024-12-27,146877.90128758014,66.47872839761662,5
2024-12-30,144441.2684501572,0.0,5
2024-12-31,143602.5918803188,0.0,5
2025-01-02,142500.61584832316,0.0,5
2025-01-03,143159.77065622367,0.0,5
2025-01-06,143850.8201705924,0.0,5
2025-01-07,141779.240260238,0.0,5
2025-01-08,141194.86873828276,0.0,5
2025-01-10,138697.08649781757,0.0,5
2025-01-13,140013.34033054663,0.0,5
2025-01-14,139570.22359410903,0.0,5
2025-01-15,142191.65933306783,0.0,5
2025-01-16,143049.7122394064,0.0,5
2025-01-17,144393.70274891134,0.0,5
2025-01-21,146757.35742345106,0.0,5
2025-01-22,147128.21880654801,0.0,5
2025-01-23,149174.8880885723,0.0,5
2025-01-24,146626.11126240986,0.0,5
2025-01-27,140468.82695315508,0.0,5
2025-01-28,139096.23403565917,0.0,5
2025-01-29,139988.47901770045,0.0,5
2025-01-30,142791.07838825,0.0,5
2025-01-31,141279.01284835493,0.0,5
2025-02-03,141016.13052409753,0.0,5
2025-02-04,143174.23938107683,0.0,5
2025-02-05,144806.6877060555,0.0,5
2025-02-06,143869.3197231396,662.0192397426963,5
2025-02-07,143504.12455025877,662.0192397426963,5
2025-02-10,143183.88716498003,662.0192397426963,5
2025-02-11,143766.46065769953,662.0192397426963,5
2025-02-12,145123.9823328162,662.0192397426963,5
2025-02-13,145992.94141562577,0.0,5
2025-02-14,146739.7457614609,0.0,5
2025-02-18,146951.8718121428,0.0,5
2025-02-19,147001.40293378243,0.0,5
2025-02-20,145949.65887652768,0.0,5
2025-02-21,142811.77114229611,1663.4674308291403,5
2025-02-24,142756.92301442864,1663.4674308291403,5
2025-02-25,140049.02494237985,1663.4674308291403,5
2025-02-26,140255.72104545173,1663.4674308291403,5
2025-02-27,139123.4339025044,1663.4674308291403,5
2025-02-28,140804.8505212958,0.0,5
2025-03-03,140051.28615055364,0.0,5
2025-03-04,137227.4879619882,0.0,5
2025-03-05,137379.59711328865,0.0,5
2025-03-06,136400.70932276762,0.0,5
2025-03-07,134843.0005427239,0.0,5
2025-03-10,135513.65273653224,0.0,5
2025-03-11,131281.0312145309,0.0,5
2025-03-12,129791.85970248014,0.0,5
2025-03-13,130482.63273676368,0.0,5
2025-03-14,130594.47119043827,0.0,5
2025-03-17,130921.7745243842,0.0,5
2025-03-18,129685.2368077563,0.0,5
2025-03-19,128717.68956715339,0.0,5
2025-03-20,128755.23060737705,0.0,5
2025-03-21,126621.69998730299,208.89638455908639,5
2025-03-24,127198.8354114702,208.89638455908639,5
2025-03-25,126061.21168063332,208.89638455908639,5
2025-03-26,126158.53598526231,208.89638455908639,5
2025-03-27,126195.2835805645,208.89638455908639,5
2025-03-28,125635.6081539239,0.0,5
2025-03-31,127397.80494074067,0.0,5
2025-04-01,127130.10271361229,0.0,5
2025-04-02,125715.76719705267,0.0,5
2025-04-03,125637.98995260123,0.0,5
2025-04-04,117091.60122430215,0.0,5
2025-04-07,116388.1481522952,0.0,5
2025-04-08,115836.75928945391,0.0,5
2025-04-09,119235.49897167172,0.0,5
2025-04-10,119571.71108917384,0.0,5
2025-04-11,120498.23945348614,0.0,5
2025-04-14,122537.20035466473,0.0,5
2025-04-15,121162.54304853929,0.0,5
2025-04-16,119863.17430798955,0.0,5
2025-04-17,121904.27301416728,0.0,5
2025-04-21,119977.90188986788,0.0,5
2025-04-22,120826.08287118893,0.0,5
2025-04-23,119352.06566809521,0.0,5
2025-04-24,120693.15102317902,0.0,5
2025-04-25,119661.8640113048,0.0,5
2025-04-28,119703.55925425957,0.0,5
2025-04-29,120040.49505291258,0.0,5
2025-04-30,120817.33495820456,0.0,5
2025-05-01,120257.53068190263,0.0,5
2025-05-02,121718.21668247767,0.0,5
2025-05-05,122298.85435056346,0.0,5
2025-05-06,121243.22774535732,0.0,5
2025-05-07,121895.87027680002,0.0,5
2025-05-08,122042.9105284728,0.0,5
2025-05-09,121650.66595198383,0.0,5
2025-05-12,127657.70883454579,104.88796839136141,5
2025-05-13,130748.68905722992,104.88796839136141,5
2025-05-14,130860.54581920817,104.88796839136141,5
2025-05-15,132657.9682510415,104.88796839136141,5
2025-05-16,133814.78173164127,104.88796839136141,5
2025-05-19,134417.79111166904,0.0,5
2025-05-20,134467.24171109102,0.0,5
2025-05-21,132332.07124061932,0.0,5
2025-05-22,132006.72427309636,0.0,5
2025-05-23,131242.8523181636,0.0,5
2025-05-27,134479.4491826215,723.779186105873,5
2025-05-28,134579.7732692998,723.779186105873,5
2025-05-29,135043.42751455551,723.779186105873,5
2025-05-30,134647.92707583294,723.779186105873,5
2025-06-02,137319.26163798064,723.779186105873,5
2025-06-03,138436.92991811808,852.2475175302341,5
2025-06-04,139906.13780437247,852.2475175302341,5
2025-06-05,140081.3857686842,852.2475175302341,5
2025-06-06,140252.26531258126,852.2475175302341,5
2025-06-09,141078.7950139529,852.2475175302341,5
2025-06-10,141917.7901012866,0.0,5
2025-06-11,144588.2516961854,0.0,5
2025-06-12,144575.44940890148,0.0,5
2025-06-13,142659.51713114732,0.0,5
2025-06-16,144227.47769583535,0.0,5
2025-06-17,143660.3069866844,0.0,5
2025-06-18,143241.83665428124,0.0,5
2025-06-20,143161.98245121958,0.0,5
2025-06-23,145224.32021240794,0.0,5
2025-06-24,148138.35046299928,0.0,5
2025-06-25,149070.65731845837,0.0,5
2025-06-26,151143.72634816662,0.0,5
2025-06-27,150644.01710343268,0.0,5
2025-06-30,153568.7846184103,0.0,5
2025-07-01,151102.29722690838,0.0,5
2025-07-02,152267.60238760416,0.0,5
2025-07-03,153482.8051888717,0.0,5
2025-07-07,150933.51863750062,0.0,5
2025-07-08,151260.34115841502,0.0,5
2025-07-09,151561.6019672578,0.0,5
2025-07-10,154401.20034340967,0.0,5
2025-07-11,153159.975492111,0.0,5
2025-07-14,153957.48388662486,0.0,5
2025-07-15,152727.36205923744,0.0,5
2025-07-16,153815.74454391605,0.0,5
2025-07-17,155363.9903438216,0.0,5
2025-07-18,155396.2121979579,0.0,5
2025-07-21,155063.0927763002,0.0,5
2025-07-22,154204.5129978673,0.0,5
2025-07-23,156541.50895759594,0.0,5
2025-07-24,155882.15903502726,0.0,5
2025-07-25,156743.95229636063,0.0,5
2025-07-28,156790.36233678076,0.0,5
2025-07-29,156049.88271967432,0.0,5
2025-07-30,156566.24163718036,0.0,5
2025-07-31,154418.27691946377,0.0,5
2025-08-01,151119.14413157135,0.0,5
2025-08-04,154727.1602525465,0.0,5
2025-08-05,153565.71703310154,0.0,5
2025-08-06,151787.4268401544,0.0,5
2025-08-07,151867.27349932498,0.0,5
2025-08-08,153028.30345147033,0.0,5
2025-08-11,152836.82336084664,0.0,5
2025-08-12,154697.13362109772,0.0,5
2025-08-13,154814.8264838421,0.0,5
2025-08-14,154512.83051027317,211.72633876739235,5
2025-08-15,152610.3201706181,211.72633876739235,5
2025-08-18,153266.59286806342,211.72633876739235,5
2025-08-19,150931.58617620892,211.72633876739235,5
2025-08-20,149784.9592591552,211.72633876739235,5
2025-08-21,149371.50436496927,0.0,5
2025-08-22,155490.1997441075,0.0,5
2025-08-25,155291.3511252338,0.0,5
2025-08-26,156046.15253121094,0.0,5
2025-08-27,156312.53797574042,0.0,5
2025-08-28,156530.65829539546,0.0,5
2025-08-29,156527.21408740655,0.0,5
2025-09-02,156110.8806872479,0.0,5
2025-09-03,160701.81919839734,0.0,5
2025-09-04,160518.56602061962,0.0,5
2025-09-05,161693.3610897043,0.0,5
2025-09-08,162729.887022567,0.0,5
2025-09-09,162146.39532449536,0.0,5
2025-09-10,165944.08975104475,0.0,5
2025-09-11,166961.51133661173,0.0,5
2025-09-12,166398.49179133232,0.0,5
2025-09-15,169792.54577742066,0.0,5
2025-09-16,168970.28308451135,0.0,5
2025-09-17,166796.25278705207,0.0,5
2025-09-18,167206.0959417604,0.0,5
2025-09-19,168942.3510147878,0.0,5
2025-09-22,173351.65152580492,0.0,5
2025-09-23,171777.6877496901,0.0,5
2025-09-24,170695.3632061032,0.0,5
2025-09-25,168510.42206510413,0.0,5
2025-09-26,168541.92668964044,0.0,5
2025-09-29,170239.04636020094,0.0,5
2025-09-30,171455.74022096867,0.0,5
2025-10-01,180017.35310958495,0.0,5
2025-10-02,182729.63082141939,0.0,5
2025-10-03,182367.69905987737,0.0,5
2025-10-06,185576.39369792488,0.0,5
2025-10-07,181353.84191777825,0.0,5
2025-10-08,185642.77140313765,0.0,5
2025-10-09,185124.00693101523,0.0,5
2025-10-10,177168.78949126136,0.0,5
2025-10-13,182516.70968884163,0.0,5
2025-10-14,184856.237331243,0.0,5
2025-10-15,192505.31417821025,0.0,5
2025-10-16,193716.90113459947,0.0,5
2025-10-17,189369.0426063453,482.1580121742029,5
2025-10-20,193475.36989567158,482.1580121742029,5
2025-10-21,188945.52361673527,482.1580121742029,5
2025-10-22,186381.6101688562,482.1580121742029,5
2025-10-23,190010.74433882567,482.1580121742029,5
2025-10-24,191340.08704051233,0.0,5
2025-10-27,192815.1104640218,0.0,5
2025-10-28,190744.33147691365,0.0,5
2025-10-29,191652.65477465262,0.0,5
2025-10-30,189047.4497752046,0.0,5
2025-10-31,190045.6548187184,750.7972965386292,5
2025-11-03,191482.7690086616,750.7972965386292,5
2025-11-04,186522.50644732793,750.7972965386292,5
2025-11-05,191366.72230060663,750.7972965386292,5
2025-11-06,188724.3174638068,750.7972965386292,5
2025-11-07,186916.6327373116,0.0,5
2025-11-10,194461.22007740423,0.0,5
2025-11-11,190979.45942951497,0.0,5
2025-11-12,191246.86521827156,0.0,5
2025-11-13,184602.42725472926,0.0,5
2025-11-14,184240.18249982607,0.0,5
2025-11-17,183565.7067300842,0.0,5
2025-11-18,181906.54056875646,0.0,5
2025-11-19,182204.95016020437,0.0,5
2025-11-20,176452.27016351224,0.0,5
2025-11-21,176840.9908420999,0.0,5
2025-11-24,182495.92068894993,0.0,5
2025-11-25,186747.71841085097,0.0,5
2025-11-26,186387.91526388846,0.0,5
2025-11-28,186692.54931622767,0.0,5
2025-12-01,182989.05157223187,0.0,5
2025-12-02,182519.84230835838,0.0,5
2025-12-03,183493.5790656816,0.0,5
2025-12-04,181337.47585293875,0.0,5
2025-12-05,181528.54666826944,0.0,5
2025-12-08,178924.05828507448,693.6563297292469,5
2025-12-09,178744.5594577582,693.6563297292469,5
2025-12-10,182322.33621238702,693.6563297292469,5
2025-12-11,181972.02023641104,693.6563297292469,5
2025-12-12,175904.60885555486,693.6563297292469,5
2025-12-15,174595.26527842623,0.0,5
2025-12-16,173697.94447298857,0.0,5
2025-12-17,168524.64251362972,0.0,5
2025-12-18,172654.93155402067,0.0,5
2025-12-19,176637.70589816786,0.0,5
2025-12-22,179176.24639436763,0.0,5
2025-12-23,180301.37465293249,0.0,5
2025-12-24,182671.4712045732,0.0,5
2025-12-26,181977.9580304249,0.0,5
2025-12-29,179705.9378206176,0.0,5
2025-12-30,178389.7993012878,716.7139171796244,5
2025-12-31,175912.68820887926,716.7139171796244,5
2026-01-02,180765.71107107657,716.7139171796244,5
2026-01-05,185027.98590144556,716.7139171796244,5
2026-01-06,192342.54557803043,716.7139171796244,5
2026-01-07,190291.91797336243,0.0,5
2026-01-08,188621.4410589767,0.0,5
2026-01-09,189524.91147748794,0.0,5
2026-01-12,190223.26898222748,0.0,5
2026-01-13,190276.7936843495,0.0,5
2026-01-14,188582.21979163695,2498.594121155096,5
2026-01-15,193666.10646476585,2498.594121155096,5
2026-01-16,194453.94683007203,2498.594121155096,5
2026-01-20,193651.01907221106,2498.594121155096,5
2026-01-21,200439.15668748933,2498.594121155096,5
2026-01-22,200470.78127649648,0.0,5
2026-01-23,196437.12539566163,0.0,5
2026-01-26,194166.76996001796,0.0,5
2026-01-27,200125.81018102623,0.0,5
2026-01-28,205135.70752277208,0.0,5
2026-01-29,207925.03919574874,0.0,5
2026-01-30,203645.9713870741,0.0,5
2026-02-02,206465.95332458836,0.0,5
2026-02-03,207779.10452631523,0.0,5
2026-02-04,201069.89793618664,0.0,5
2026-02-05,197016.348178195,3093.1395492827914,5
2026-02-06,199151.24529833716,3093.1395492827914,5
2026-02-09,200630.3138781333,3093.1395492827914,5
2026-02-10,200599.22310514687,3093.1395492827914,5
2026-02-11,204902.9871242544,3093.1395492827914,5
2026-02-12,204442.33960114542,0.0,5
2026-02-13,205956.07693542633,0.0,5
2026-02-17,205302.29063471325,0.0,5
2026-02-18,201551.56681880268,0.0,5
2026-02-19,206766.29013860098,0.0,5
2026-02-20,207393.9615601886,0.0,5
2026-02-23,207460.27487585339,0.0,5
2026-02-24,208421.6726884081,0.0,5
2026-02-25,207065.41184397327,0.0,5
2026-02-26,204359.8367281019,0.0,5
2026-02-27,207959.3547465227,0.0,5
2026-03-02,207900.0398634004,0.0,5
2026-03-03,207952.92118695588,0.0,5
2026-03-04,208463.27434047402,0.0,5
2026-03-05,204376.30424825402,0.0,5
2026-03-06,202739.91664893873,0.0,5
2026-03-09,202643.21277068753,0.0,5
2026-03-10,199903.6194063563,0.0,5
2026-03-11,202293.51816410947,0.0,5
2026-03-12,198314.43291719852,0.0,5
2026-03-13,195294.53673058376,0.0,5
2026-03-16,198959.05784441633,0.0,5
2026-03-17,201933.6443441628,0.0,5
2026-03-18,196821.99202816872,0.0,5
2026-03-19,197520.63524591253,0.0,5
2026-03-20,194490.0465727316,0.0,5
2026-03-23,196798.85517811676,0.0,5
2026-03-24,190708.38063710742,0.0,5
2026-03-25,192981.27698333518,0.0,5
2026-03-26,191113.9010563318,0.0,5
2026-03-27,185232.20151392595,0.0,5
2026-03-30,185891.00838545396,0.0,5
2026-03-31,189760.14008689782,0.0,5
2026-04-01,189691.34719071773,0.0,5
2026-04-02,191747.6788068864,0.0,5
2026-04-06,191325.0955580889,0.0,5
2026-04-07,191814.7949217328,0.0,5
