date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,99077.99048146496,0.0,5
2024-01-04,99255.50142266878,0.0,5
2024-01-05,99987.4185668715,0.0,5
2024-01-08,100606.74573463874,0.0,5
2024-01-09,100212.97258727302,0.0,5
2024-01-10,99607.67654300423,0.0,5
2024-01-11,100261.79028913568,0.0,5
2024-01-12,100107.3585322677,0.0,5
2024-01-16,100468.24646548255,0.0,5
2024-01-17,99379.63718904826,0.0,5
2024-01-18,100557.69969275047,0.0,5
2024-01-19,102250.30987728293,0.0,5
2024-01-22,102761.47693470512,0.0,5
2024-01-23,102885.0186062723,0.0,5
2024-01-24,102537.27485216808,0.0,5
2024-01-25,104430.37241609646,0.0,5
2024-01-26,103180.5941851857,0.0,5
2024-01-29,103308.72639311763,0.0,5
2024-01-30,102908.5244664353,0.0,5
2024-01-31,101881.67711279575,0.0,5
2024-02-01,103092.67351022807,0.0,5
2024-02-02,107885.1896529957,0.0,5
2024-02-05,107242.80432647873,0.0,5
2024-02-06,107367.56141237196,0.0,5
2024-02-07,109730.68539307005,0.0,5
2024-02-08,111706.21480047559,0.0,5
2024-02-09,111988.41031581548,0.0,5
2024-02-12,111476.9454251,0.0,5
2024-02-13,111029.49160063025,0.0,5
2024-02-14,112843.43760704843,0.0,5
2024-02-15,113191.37405298452,0.0,5
2024-02-16,114172.25536175148,0.0,5
2024-02-20,110880.90129845943,0.0,5
2024-02-21,104469.79152635562,0.0,5
2024-02-22,109735.60535486139,0.0,5
2024-02-23,107173.81560365707,0.0,5
2024-02-26,107850.79727852905,0.0,5
2024-02-27,107806.16611430264,0.0,5
2024-02-28,106686.44652386912,0.0,5
2024-02-29,107581.66671710611,643.0070977244179,5
2024-03-01,111593.84888723848,643.0070977244179,5
2024-03-04,112450.13885634822,643.0070977244179,5
2024-03-05,111257.956594022,643.0070977244179,5
2024-03-06,112196.13890831947,643.0070977244179,5
2024-03-07,112509.15873666189,0.0,5
2024-03-08,109642.69830437592,0.0,5
2024-03-11,108649.33480973492,0.0,5
2024-03-12,110935.96781077686,0.0,5
2024-03-13,109860.34203596185,0.0,5
2024-03-14,108601.71045050159,0.0,5
2024-03-15,109127.71009568888,0.0,5
2024-03-18,110155.38588571062,0.0,5
2024-03-19,110530.32268352312,0.0,5
2024-03-20,111935.40317112902,0.0,5
2024-03-21,116217.70357230603,0.0,5
2024-03-22,114655.8814266347,0.0,5
2024-03-25,113834.6437436292,0.0,5
2024-03-26,113549.23900293262,0.0,5
2024-03-27,116050.8731676199,0.0,5
2024-03-28,116233.78498564038,0.0,5
2024-04-01,115683.66951513225,0.0,5
2024-04-02,114629.48846231587,0.0,5
2024-04-03,116385.22121795463,0.0,5
2024-04-04,116122.9811116293,0.0,5
2024-04-05,118666.83851111105,0.0,5
2024-04-08,118321.42320793313,0.0,5
2024-04-09,118541.16706044725,0.0,5
2024-04-10,117322.11474574705,0.0,5
2024-04-11,117283.71663245573,0.0,5
2024-04-12,114046.91801932902,0.0,5
2024-04-15,113191.76236658896,0.0,5
2024-04-16,113833.14142822506,0.0,5
2024-04-17,111546.16721818392,0.0,5
2024-04-18,110206.8100594324,0.0,5
2024-04-19,106786.94206054544,0.0,5
2024-04-22,106526.51322984195,0.0,5
2024-04-23,108257.8480011091,0.0,5
2024-04-24,108399.80072864798,0.0,5
2024-04-25,111163.74463908443,0.0,5
2024-04-26,113529.1437402856,0.0,5
2024-04-29,113824.98910121236,0.0,5
2024-04-30,110839.87453886284,0.0,5
2024-05-01,110363.86062018703,0.0,5
2024-05-02,111504.43057163736,0.0,5
2024-05-03,112336.52945370616,480.370156218753,5
2024-05-06,114103.93314658997,480.370156218753,5
2024-05-07,114361.45363171064,480.370156218753,5
2024-05-08,113850.7765669531,480.370156218753,5
2024-05-09,113375.20942349789,480.370156218753,5
2024-05-10,112003.15482498921,0.0,5
2024-05-13,112218.49943168616,0.0,5
2024-05-14,113512.75141387296,0.0,5
2024-05-15,115721.52272098351,0.0,5
2024-05-16,115018.29814100315,0.0,5
2024-05-17,114974.44466363965,0.0,5
2024-05-20,117525.27909108458,0.0,5
2024-05-21,117515.69757624819,0.0,5
2024-05-22,117980.56422757231,0.0,5
2024-05-23,116530.17514123405,0.0,5
2024-05-24,119071.55927618321,0.0,5
2024-05-28,120484.17156378577,0.0,5
2024-05-29,120002.86113043487,0.0,5
2024-05-30,118479.9838256545,0.0,5
2024-05-31,118584.35228616899,0.0,5
2024-06-03,120667.6402372481,0.0,5
2024-06-04,120611.79249948537,0.0,5
2024-06-05,124235.60648873136,0.0,5
2024-06-06,122871.68950477947,0.0,5
2024-06-07,121810.18836172987,0.0,5
2024-06-10,123911.48018687777,0.0,5
2024-06-11,123625.26664708406,0.0,5
2024-06-12,126156.91797378591,0.0,5
2024-06-13,127870.85749839839,0.0,5
2024-06-14,128113.87309340746,0.0,5
2024-06-17,130363.13030034263,0.0,5
2024-06-18,132171.654504164,0.0,5
2024-06-20,129152.03974969653,0.0,5
2024-06-21,128209.57197831117,0.0,5
2024-06-24,125386.58594050545,0.0,5
2024-06-25,127509.63271093517,910.6034563733159,5
2024-06-26,127883.88751624113,910.6034563733159,5
2024-06-27,126744.5759333167,910.6034563733159,5
2024-06-28,127439.36301736077,910.6034563733159,5
2024-07-01,128711.65230435482,910.6034563733159,5
2024-07-02,129191.1461320759,0.0,5
2024-07-03,132037.14940368163,0.0,5
2024-07-05,131502.10408263997,0.0,5
2024-07-08,133024.10018034917,0.0,5
2024-07-09,132893.28671530815,0.0,5
2024-07-10,134736.99045557884,0.0,5
2024-07-11,130888.6178345628,0.0,5
2024-07-12,132637.5563550304,0.0,5
2024-07-15,133676.1978001546,0.0,5
2024-07-16,133787.1163485933,0.0,5
2024-07-17,129237.83093434984,0.0,5
2024-07-18,125994.61599307862,0.0,5
2024-07-19,125730.72539126463,0.0,5
2024-07-22,125091.62257474162,0.0,5
2024-07-23,125190.93066502927,0.0,5
2024-07-24,124912.34922554358,0.0,5
2024-07-25,124338.34220187993,0.0,5
2024-07-26,125484.6484920797,0.0,5
2024-07-29,126668.77528106442,0.0,5
2024-07-30,126723.69999411034,0.0,5
2024-07-31,127832.01574044167,0.0,5
2024-08-01,128319.74978450873,0.0,5
2024-08-02,127950.37019097178,0.0,5
2024-08-05,125099.91190648815,0.0,5
2024-08-06,126005.25427066542,0.0,5
2024-08-07,125223.67155674976,0.0,5
2024-08-08,126320.02788476666,0.0,5
2024-08-09,126210.9283473654,0.0,5
2024-08-12,126561.72088256577,0.0,5
2024-08-13,128058.08447041879,0.0,5
2024-08-14,128376.68578361919,0.0,5
2024-08-15,129305.15701170513,0.0,5
2024-08-16,129455.75284663025,0.0,5
2024-08-19,129034.26767746342,0.0,5
2024-08-20,129251.76335486694,0.0,5
2024-08-21,129238.21960235134,0.0,5
2024-08-22,127322.72968904254,0.0,5
2024-08-23,129148.1879463087,0.0,5
2024-08-26,128760.73054572885,0.0,5
2024-08-27,130597.11042101975,0.0,5
2024-08-28,128159.03611924176,138.7799619563443,5
2024-08-29,128565.93933564381,138.7799619563443,5
2024-08-30,129800.43348513832,138.7799619563443,5
2024-09-03,128564.52233562367,138.7799619563443,5
2024-09-04,128506.82117136454,138.7799619563443,5
2024-09-05,126877.84693930286,0.0,5
2024-09-06,124963.27173488021,0.0,5
2024-09-09,125648.80846889819,0.0,5
2024-09-10,128825.61483621444,0.0,5
2024-09-11,129738.70419308764,0.0,5
2024-09-12,131717.18938492943,0.0,5
2024-09-13,132725.74888753294,0.0,5
2024-09-16,135242.26802232134,0.0,5
2024-09-17,133117.49252656059,0.0,5
2024-09-18,133088.34295214503,0.0,5
2024-09-19,132603.02784511974,0.0,5
2024-09-20,132414.46780471771,0.0,5
2024-09-23,133292.6715004898,0.0,5
2024-09-24,133716.35693703193,0.0,5
2024-09-25,132497.34917249263,0.0,5
2024-09-26,132720.6067027304,0.0,5
2024-09-27,131767.55794034965,0.0,5
2024-09-30,129796.62195952729,0.0,5
2024-10-01,127792.60212941082,0.0,5
2024-10-02,126622.99797057366,0.0,5
2024-10-03,125424.87820225331,0.0,5
2024-10-04,128040.98590370025,0.0,5
2024-10-07,127640.93383989682,0.0,5
2024-10-08,129646.95365638644,0.0,5
2024-10-09,130439.33684104792,0.0,5
2024-10-10,129512.41629946478,0.0,5
2024-10-11,130670.80536135996,0.0,5
2024-10-14,131891.1499012207,0.0,5
2024-10-15,128736.00069625993,0.0,5
2024-10-16,130994.29947359033,0.0,5
2024-10-17,132321.1141569889,0.0,5
2024-10-18,133069.87276722814,0.0,5
2024-10-21,133323.6854015987,0.0,5
2024-10-22,133594.30756520052,0.0,5
2024-10-23,132458.40058442898,0.0,5
2024-10-24,131101.5921050208,594.8029666169876,5
2024-10-25,129251.56201715156,594.8029666169876,5
2024-10-28,130686.3633823299,594.8029666169876,5
2024-10-29,130559.72103620735,594.8029666169876,5
2024-10-30,130331.82420404853,594.8029666169876,5
2024-10-31,129859.95918208487,0.0,5
2024-11-01,130481.12742288555,0.0,5
2024-11-04,129378.45810803778,0.0,5
2024-11-05,131439.27512786986,0.0,5
2024-11-06,142974.8817412056,0.0,5
2024-11-07,141345.423249371,0.0,5
2024-11-08,141990.82332041446,0.0,5
2024-11-11,145116.39415389395,0.0,5
2024-11-12,144147.45299908676,0.0,5
2024-11-13,144899.53074318898,0.0,5
2024-11-14,143831.25725494765,0.0,5
2024-11-15,142891.9695122911,0.0,5
2024-11-18,142220.83712356183,0.0,5
2024-11-19,142616.81382986254,0.0,5
2024-11-20,143008.820943835,0.0,5
2024-11-21,145732.5433833201,0.0,5
2024-11-22,147159.21901923133,0.0,5
2024-11-25,148491.91216099216,0.0,5
2024-11-26,149522.17214375405,0.0,5
2024-11-27,149073.23993461273,0.0,5
2024-11-29,149782.10769773714,0.0,5
2024-12-02,148518.92406388585,0.0,5
2024-12-03,147908.54957893246,0.0,5
2024-12-04,150983.45300785164,0.0,5
2024-12-05,150343.09109054078,0.0,5
