date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,98931.83760426262,0.0,5
2024-01-04,99185.46574066246,0.0,5
2024-01-05,99791.309174724,0.0,5
2024-01-08,100442.45807438764,0.0,5
2024-01-09,100378.79647432713,420.0982707558805,5
2024-01-10,99869.29342558743,420.0982707558805,5
2024-01-11,100466.78959885989,420.0982707558805,5
2024-01-12,100670.76570617103,420.0982707558805,5
2024-01-16,101052.36762896583,420.0982707558805,5
2024-01-17,100152.26795505935,0.0,5
2024-01-18,100900.40720019635,0.0,5
2024-01-19,102414.9046512736,0.0,5
2024-01-22,100974.97733838875,0.0,5
2024-01-23,101156.52677281556,0.0,5
2024-01-24,100501.67064206462,0.0,5
2024-01-25,102481.2997990635,0.0,5
2024-01-26,101075.32495283413,0.0,5
2024-01-29,101322.7641242609,0.0,5
2024-01-30,100836.68073211244,0.0,5
2024-01-31,99697.16035136423,0.0,5
2024-02-01,99926.59004990708,0.0,5
2024-02-02,106284.82294595944,0.0,5
2024-02-05,105362.42966263916,0.0,5
2024-02-06,105740.58144372392,0.0,5
2024-02-07,108834.99717275106,0.0,5
2024-02-08,108537.87977470216,0.0,5
2024-02-09,108089.43757333848,0.0,5
2024-02-12,107093.39735689023,0.0,5
2024-02-13,106998.24042744025,0.0,5
2024-02-14,110609.5698645694,0.0,5
2024-02-15,110849.1792033292,0.0,5
2024-02-16,110681.48814274224,0.0,5
2024-02-20,108454.03543243007,0.0,5
2024-02-21,102125.41925836058,0.0,5
2024-02-22,106265.24284659383,0.0,5
2024-02-23,103709.56491159282,0.0,5
2024-02-26,103916.13078635228,0.0,5
2024-02-27,103765.22764555344,0.0,5
2024-02-28,103064.73537753237,0.0,5
2024-02-29,103848.3847175108,350.16211255446154,5
2024-03-01,107804.42037982769,350.16211255446154,5
2024-03-04,108620.60334416342,350.16211255446154,5
2024-03-05,107362.11518752268,350.16211255446154,5
2024-03-06,108194.37299528667,350.16211255446154,5
2024-03-07,108714.22986587638,0.0,5
2024-03-08,105944.1848627208,0.0,5
2024-03-11,104970.76939745767,0.0,5
2024-03-12,107156.24682475268,0.0,5
2024-03-13,105959.32049050955,0.0,5
2024-03-14,104676.0209229117,0.0,5
2024-03-15,105181.70932861912,0.0,5
2024-03-18,106172.44360422355,0.0,5
2024-03-19,106533.03092775261,0.0,5
2024-03-20,107888.10796413093,0.0,5
2024-03-21,111993.7228433611,0.0,5
2024-03-22,110359.71666449906,0.0,5
2024-03-25,110701.57519026208,0.0,5
2024-03-26,110202.04816656228,0.0,5
2024-03-27,111783.00349222521,0.0,5
2024-03-28,112490.85331647644,0.0,5
2024-04-01,111958.51222098323,0.0,5
2024-04-02,110938.00782249213,0.0,5
2024-04-03,112636.86591976744,0.0,5
2024-04-04,112383.38982965062,0.0,5
2024-04-05,114845.25330988388,0.0,5
2024-04-08,114957.14516935001,0.0,5
2024-04-09,115653.40152670266,0.0,5
2024-04-10,114448.50293540738,0.0,5
2024-04-11,114335.48383516938,0.0,5
2024-04-12,111289.75624866335,0.0,5
2024-04-15,109474.11285123853,0.0,5
2024-04-16,109618.32220069293,0.0,5
2024-04-17,107742.18001883858,0.0,5
2024-04-18,107064.47590656797,0.0,5
2024-04-19,105174.0616207078,0.0,5
2024-04-22,104916.94057638598,0.0,5
2024-04-23,106622.91452617022,0.0,5
2024-04-24,106763.01013958665,0.0,5
2024-04-25,109486.77292628876,0.0,5
2024-04-26,111816.77643104998,0.0,5
2024-04-29,111222.73412122554,0.0,5
2024-04-30,109195.78066864127,0.0,5
2024-05-01,108814.7279468758,0.0,5
2024-05-02,110553.22620356793,0.0,5
2024-05-03,110675.40972023678,466.5983315452996,5
2024-05-06,112410.91657759446,466.5983315452996,5
2024-05-07,112669.36804156806,466.5983315452996,5
2024-05-08,112153.60985034528,466.5983315452996,5
2024-05-09,111673.27541857188,466.5983315452996,5
2024-05-10,110323.40688416625,0.0,5
2024-05-13,110391.22397166083,0.0,5
2024-05-14,111603.919799718,0.0,5
2024-05-15,113685.54393694355,0.0,5
2024-05-16,113223.10345921181,0.0,5
2024-05-17,112853.82429836757,0.0,5
2024-05-20,114478.0881521285,0.0,5
2024-05-21,116010.83088620409,0.0,5
2024-05-22,115513.76775439768,0.0,5
2024-05-23,115580.24286101712,0.0,5
2024-05-24,117822.62767722283,0.0,5
2024-05-28,116087.27139523867,0.0,5
2024-05-29,115250.32245186597,0.0,5
2024-05-30,114302.09114444726,0.0,5
2024-05-31,114946.97969211484,0.0,5
2024-06-03,115692.06226336393,0.0,5
2024-06-04,115401.72798134644,0.0,5
2024-06-05,118682.57072403353,0.0,5
2024-06-06,117506.64432019099,0.0,5
2024-06-07,117286.15099820806,0.0,5
2024-06-10,119315.06056524714,0.0,5
2024-06-11,119039.3894193518,0.0,5
2024-06-12,121477.65106576587,0.0,5
2024-06-13,123128.39279674432,0.0,5
2024-06-14,123362.1702351153,0.0,5
2024-06-17,125527.350913654,0.0,5
2024-06-18,126396.2510315797,0.0,5
2024-06-20,124822.48995708111,0.0,5
2024-06-21,124298.938154938,0.0,5
2024-06-24,121665.03460878928,0.0,5
2024-06-25,123538.8222931602,796.8075397897856,5
2024-06-26,123900.834282785,796.8075397897856,5
2024-06-27,122828.75264761665,796.8075397897856,5
2024-06-28,123510.52126472327,796.8075397897856,5
2024-07-01,124755.00037986954,796.8075397897856,5
2024-07-02,125221.41787599702,0.0,5
2024-07-03,127670.92504090838,0.0,5
2024-07-05,127292.63046982954,0.0,5
2024-07-08,128883.59930121002,0.0,5
2024-07-09,128994.49445394211,0.0,5
2024-07-10,130555.31624631173,0.0,5
2024-07-11,126825.05409092306,0.0,5
2024-07-12,128521.67639069108,0.0,5
2024-07-15,129529.21343527008,0.0,5
2024-07-16,129636.95112159943,0.0,5
2024-07-17,125227.39062298222,0.0,5
2024-07-18,122084.81978166616,0.0,5
2024-07-19,121829.11587605633,0.0,5
2024-07-22,121209.83960633884,0.0,5
2024-07-23,121306.05966885219,0.0,5
2024-07-24,121036.4826840616,696.7680808374191,5
2024-07-25,120472.29096785391,696.7680808374191,5
2024-07-26,121576.99188415502,696.7680808374191,5
2024-07-29,122725.802855037,696.7680808374191,5
2024-07-30,122763.82804067414,696.7680808374191,5
2024-07-31,123842.18530519231,0.0,5
2024-08-01,124057.95852538123,0.0,5
2024-08-02,123398.98664429814,0.0,5
2024-08-05,120632.24536521586,0.0,5
2024-08-06,121298.46115351583,0.0,5
2024-08-07,119798.79317115754,0.0,5
2024-08-08,120847.64298037752,0.0,5
2024-08-09,120743.26900374948,0.0,5
2024-08-12,121078.86234074824,0.0,5
2024-08-13,122510.40026551374,0.0,5
2024-08-14,122815.21426891739,0.0,5
2024-08-15,123497.26425001628,0.0,5
2024-08-16,123573.92509060405,0.0,5
2024-08-19,124207.37265622543,0.0,5
2024-08-20,124137.20617711896,0.0,5
2024-08-21,124232.27335325038,0.0,5
2024-08-22,122274.78336773383,0.0,5
2024-08-23,123642.23077943176,0.0,5
2024-08-26,123093.86079262033,0.0,5
2024-08-27,124288.77617153457,0.0,5
2024-08-28,121868.48084940642,0.0,5
2024-08-29,122549.87452992063,0.0,5
2024-08-30,123282.37796305945,0.0,5
2024-09-03,122067.40278262607,0.0,5
2024-09-04,122488.1787316517,0.0,5
2024-09-05,121771.3100746476,0.0,5
2024-09-06,119502.51873841086,0.0,5
2024-09-09,120064.17052033517,0.0,5
2024-09-10,123582.34918532292,0.0,5
2024-09-11,124265.87481968554,0.0,5
2024-09-12,126745.17546092975,0.0,5
2024-09-13,127715.2418209109,0.0,5
2024-09-16,130137.41965243826,0.0,5
2024-09-17,128092.50076761145,0.0,5
2024-09-18,128064.26469665173,0.0,5
2024-09-19,127596.63724527648,0.0,5
2024-09-20,127415.20294014436,0.0,5
2024-09-23,128260.23834574994,0.0,5
2024-09-24,128667.9395330785,0.0,5
2024-09-25,127494.95187360384,0.0,5
2024-09-26,127709.780472886,0.0,5
2024-09-27,127014.8584834925,0.0,5
2024-09-30,125029.60063454453,0.0,5
2024-10-01,122621.08251161981,0.0,5
2024-10-02,121509.72603787493,0.0,5
2024-10-03,120888.84972386938,0.0,5
2024-10-04,124003.57561704678,0.0,5
2024-10-07,123914.30115087306,0.0,5
2024-10-08,126194.65797230837,0.0,5
2024-10-09,127026.92774234714,0.0,5
2024-10-10,125746.99956082267,0.0,5
2024-10-11,126734.6565703456,0.0,5
2024-10-14,127031.15090539248,0.0,5
2024-10-15,124797.23761115564,0.0,5
2024-10-16,126441.1251788957,0.0,5
2024-10-17,127391.507182755,0.0,5
2024-10-18,127881.16614211738,0.0,5
2024-10-21,128554.24023667489,0.0,5
2024-10-22,128814.32153287577,0.0,5
2024-10-23,127408.29010548396,0.0,5
2024-10-24,125757.06952428304,0.0,5
2024-10-25,124179.59537856624,0.0,5
2024-10-28,124985.9417471066,0.0,5
2024-10-29,125190.35116318005,0.0,5
2024-10-30,124850.20148611013,0.0,5
2024-10-31,124119.60042962547,0.0,5
2024-11-01,124964.39479162364,0.0,5
2024-11-04,124180.62801794356,0.0,5
2024-11-05,126365.25321707074,0.0,5
2024-11-06,135478.70838985767,0.0,5
2024-11-07,135034.2501812725,0.0,5
2024-11-08,135651.19747470564,0.0,5
2024-11-11,138637.96300705994,0.0,5
2024-11-12,137711.84899208322,0.0,5
2024-11-13,138429.8194699867,0.0,5
2024-11-14,137437.06187656784,363.8420495883248,5
2024-11-15,137409.08550055977,363.8420495883248,5
2024-11-18,136506.7864948616,363.8420495883248,5
2024-11-19,136192.53891371892,363.8420495883248,5
2024-11-20,136299.5431317485,363.8420495883248,5
2024-11-21,139156.68840084545,0.0,5
2024-11-22,140813.95900672575,0.0,5
2024-11-25,141379.34777615237,0.0,5
2024-11-26,142248.3637643518,0.0,5
2024-11-27,141646.6601353897,0.0,5
2024-11-29,141137.85274824194,141.48542641170252,5
2024-12-02,139567.10015684422,141.48542641170252,5
2024-12-03,139054.54329317386,141.48542641170252,5
2024-12-04,141990.46312629155,141.48542641170252,5
2024-12-05,141024.68375126127,141.48542641170252,5
2024-12-06,142272.36925800497,0.0,5
2024-12-09,139593.66059660536,0.0,5
2024-12-10,138560.92736431432,0.0,5
2024-12-11,141284.0346971829,0.0,5
2024-12-12,140347.4008080526,0.0,5
2024-12-13,139736.75693421118,0.0,5
2024-12-16,140346.31942396465,0.0,5
2024-12-17,140890.57154956297,0.0,5
2024-12-18,134648.0827472145,0.0,5
2024-12-19,135144.56500609656,0.0,5
2024-12-20,135702.4447899524,0.0,5
2024-12-23,138311.96638544832,0.0,5
2024-12-24,139535.7746296119,0.0,5
2024-12-26,141001.38002552962,0.0,5
2024-12-27,139357.4966126788,0.0,5
2024-12-30,137040.27788932706,0.0,5
2024-12-31,136244.31463905316,0.0,5
2025-01-02,135198.73801312112,0.0,5
2025-01-03,135824.37332369265,0.0,5
2025-01-06,136480.1992480692,0.0,5
2025-01-07,134514.57693788977,0.0,5
2025-01-08,133993.73584206434,0.0,5
2025-01-10,132002.46189858296,0.0,5
2025-01-13,133325.79746161605,0.0,5
2025-01-14,133482.50559547188,0.0,5
2025-01-15,136932.7496314516,0.0,5
2025-01-16,138265.64016778005,0.0,5
2025-01-17,139052.0443176314,0.0,5
2025-01-21,141717.06053264643,0.0,5
2025-01-22,142262.33968779168,0.0,5
2025-01-23,144292.80241587246,0.0,5
2025-01-24,142306.87682608783,0.0,5
2025-01-27,138026.49780910937,0.0,5
2025-01-28,137161.8728351111,0.0,5
2025-01-29,137639.29025639503,0.0,5
2025-01-30,139751.380790469,0.0,5
2025-01-31,138271.50203475938,0.0,5
2025-02-03,138014.2147417483,0.0,5
2025-02-04,140126.38815386395,0.0,5
2025-02-05,141724.0798631768,0.0,5
2025-02-06,140778.19656508864,0.0,5
2025-02-07,139112.59713664727,0.0,5
2025-02-10,139147.16831190878,0.0,5
2025-02-11,139508.88494865334,0.0,5
2025-02-12,140859.17343133333,0.0,5
2025-02-13,141862.01387490367,736.6460786603278,5
2025-02-14,142465.95599933038,736.6460786603278,5
2025-02-18,142589.2614746556,736.6460786603278,5
2025-02-19,142861.4863724263,736.6460786603278,5
2025-02-20,142973.85142544494,736.6460786603278,5
2025-02-21,141206.53285538827,0.0,5
2025-02-24,140189.8241112498,0.0,5
2025-02-25,136872.602353717,0.0,5
2025-02-26,138218.24088904785,0.0,5
2025-02-27,136617.04691833246,0.0,5
2025-02-28,138468.72740044582,1673.435418870268,5
2025-03-03,137763.69702589934,1673.435418870268,5
2025-03-04,134966.72760869082,1673.435418870268,5
2025-03-05,135088.7328590381,1673.435418870268,5
2025-03-06,134159.89746662645,1673.435418870268,5
2025-03-07,132595.01291998388,0.0,5
2025-03-10,133254.47522920353,0.0,5
2025-03-11,129092.40406083182,0.0,5
2025-03-12,127628.06469350873,0.0,5
2025-03-13,128307.33208713139,0.0,5
2025-03-14,128417.64679024901,0.0,5
2025-03-17,129429.21297945867,0.0,5
2025-03-18,129027.63564136984,0.0,5
2025-03-19,128600.99753724934,0.0,5
2025-03-20,128649.90713907746,0.0,5
2025-03-21,126078.87312477131,0.0,5
2025-03-24,126662.59322466893,0.0,5
2025-03-25,125532.83324637232,0.0,5
2025-03-26,125621.13047853143,0.0,5
2025-03-27,125654.7269156587,0.0,5
2025-03-28,125088.56904878226,0.0,5
2025-03-31,127144.40982113173,0.0,5
2025-04-01,126730.03243997502,0.0,5
2025-04-02,124959.70896916483,0.0,5
2025-04-03,123845.15260377954,0.0,5
2025-04-04,116050.6761780841,0.0,5
2025-04-07,115161.50496419489,0.0,5
2025-04-08,114422.05688629599,0.0,5
2025-04-09,116433.98517739537,0.0,5
2025-04-10,116892.71320625972,0.0,5
2025-04-11,118219.87660737967,0.0,5
2025-04-14,119206.38378617319,0.0,5
2025-04-15,117858.53655487343,0.0,5
2025-04-16,117064.59908289526,0.0,5
2025-04-17,113511.2793132222,0.0,5
2025-04-21,111489.85430930664,0.0,5
2025-04-22,112278.50236566599,0.0,5
2025-04-23,110909.20227755037,0.0,5
2025-04-24,112155.82293622024,0.0,5
2025-04-25,111197.42122758206,0.0,5
