date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,98380.24316759719,0.0,5
2024-01-04,98607.53697143876,0.0,5
2024-01-05,99498.9574549304,0.0,5
2024-01-08,101337.0425498993,0.0,5
2024-01-09,101587.04548554652,0.0,5
2024-01-10,100974.69042181116,0.0,5
2024-01-11,101637.10812260688,0.0,5
2024-01-12,101481.27330623781,0.0,5
2024-01-16,101844.58653897679,0.0,5
2024-01-17,100741.94869277213,0.0,5
2024-01-18,101494.49496356223,0.0,5
2024-01-19,103017.9048367854,0.0,5
2024-01-22,101569.50908228695,0.0,5
2024-01-23,101752.13334168243,0.0,5
2024-01-24,101113.64643193377,0.0,5
2024-01-25,103487.36791711379,0.0,5
2024-01-26,102612.37120593642,0.0,5
2024-01-29,102820.64460510357,0.0,5
2024-01-30,102524.82201629839,0.0,5
2024-01-31,101412.6153444577,0.0,5
2024-02-01,102618.09906225113,0.0,5
2024-02-02,107390.13008912181,0.0,5
2024-02-05,106750.3830611332,0.0,5
2024-02-06,106874.5399085641,0.0,5
2024-02-07,109250.10999872486,0.0,5
2024-02-08,109189.26455863478,0.0,5
2024-02-09,110208.40904588881,0.0,5
2024-02-12,108788.17278956577,0.0,5
2024-02-13,107953.99273641767,0.0,5
2024-02-14,111695.50571979936,0.0,5
2024-02-15,111544.69517767886,0.0,5
2024-02-16,112538.19125208049,0.0,5
2024-02-20,109284.24506706346,0.0,5
2024-02-21,103023.0549830281,0.0,5
2024-02-22,109043.78351643217,0.0,5
2024-02-23,106141.63788383118,0.0,5
2024-02-26,106984.18828548735,0.0,5
2024-02-27,106950.07590294616,0.0,5
2024-02-28,105858.94753049428,0.0,5
2024-02-29,107198.78334774761,0.0,5
2024-03-01,110843.856288353,0.0,5
2024-03-04,111598.43421309908,0.0,5
2024-03-05,110274.00292417951,0.0,5
2024-03-06,110966.01634449,0.0,5
2024-03-07,111943.33280394314,0.0,5
2024-03-08,109089.26523990433,0.0,5
2024-03-11,108100.03855863234,0.0,5
2024-03-12,110377.04321112094,0.0,5
2024-03-13,109306.09702924616,0.0,5
2024-03-14,108055.3856420359,0.0,5
2024-03-15,108576.77206703092,0.0,5
2024-03-18,109599.57493805575,0.0,5
2024-03-19,109972.65232766813,0.0,5
2024-03-20,111370.2740926859,0.0,5
2024-03-21,115600.33599642657,0.0,5
2024-03-22,113722.12327611507,0.0,5
2024-03-25,113268.3631995694,0.0,5
2024-03-26,112903.65876469132,0.0,5
2024-03-27,114816.27969594469,0.0,5
2024-03-28,115556.12018419415,0.0,5
2024-04-01,114982.45935926502,0.0,5
2024-04-02,114347.79339963838,0.0,5
2024-04-03,116280.11729213793,0.0,5
2024-04-04,116719.21714626743,0.0,5
2024-04-05,119559.12489114815,0.0,5
2024-04-08,119675.48147222947,0.0,5
2024-04-09,120400.1377693817,0.0,5
2024-04-10,119146.03589039184,0.0,5
2024-04-11,119028.35938468618,0.0,5
2024-04-12,115857.5255681493,0.0,5
2024-04-15,113414.6767128664,0.0,5
2024-04-16,113665.60816133539,0.0,5
2024-04-17,110268.73100453307,0.0,5
2024-04-18,107582.258663502,0.0,5
2024-04-19,104869.65146889238,0.0,5
2024-04-22,104472.1622714063,0.0,5
2024-04-23,106310.49346529928,0.0,5
2024-04-24,106571.36375636503,0.0,5
2024-04-25,109567.94539372179,0.0,5
2024-04-26,111290.25453053026,0.0,5
2024-04-29,110698.93441440392,0.0,5
2024-04-30,108681.31257214767,0.0,5
2024-05-01,108301.92938590882,0.0,5
2024-05-02,110032.44510465274,0.0,5
2024-05-03,110154.05589805321,468.62424637731294,5
2024-05-06,111887.12393968667,468.62424637731294,5
2024-05-07,112139.70167218975,468.62424637731294,5
2024-05-08,111638.92339784943,468.62424637731294,5
2024-05-09,111172.59898376428,468.62424637731294,5
2024-05-10,109827.18036406847,0.0,5
2024-05-13,109894.82984151045,0.0,5
2024-05-14,111101.72675756304,0.0,5
2024-05-15,113172.4727635262,0.0,5
2024-05-16,112712.77999726149,0.0,5
2024-05-17,112345.28307220514,432.42867416865664,5
2024-05-20,114053.67717132671,432.42867416865664,5
2024-05-21,115169.8057146284,432.42867416865664,5
2024-05-22,114566.43830346469,432.42867416865664,5
2024-05-23,112477.24933556291,432.42867416865664,5
2024-05-24,114651.8361708749,0.0,5
2024-05-28,116011.82974157677,0.0,5
2024-05-29,115083.72701645954,0.0,5
2024-05-30,113516.31252310115,0.0,5
2024-05-31,113820.62200903593,0.0,5
2024-06-03,116612.1699044836,0.0,5
2024-06-04,116319.71886463079,0.0,5
2024-06-05,119625.31112548533,0.0,5
2024-06-06,118440.80195825458,0.0,5
