date,equity,cash,positions
2024-01-02,99950.02498750624,0.0,5
2024-01-03,99076.96723713585,0.0,5
2024-01-04,99253.7065408578,0.0,5
2024-01-05,99985.37554403207,0.0,5
2024-01-08,100605.96644768518,0.0,5
2024-01-09,100233.03235331486,0.0,5
2024-01-10,99719.49974308778,0.0,5
2024-01-11,100321.21258172832,0.0,5
2024-01-12,100519.86136514328,0.0,5
2024-01-16,100912.08099512265,0.0,5
2024-01-17,100006.37625100228,0.0,5
2024-01-18,100751.9777188847,0.0,5
2024-01-19,102264.6044361591,0.0,5
2024-01-22,100816.66557336497,0.0,5
2024-01-23,100999.27811973525,0.0,5
2024-01-24,100366.46907757058,0.0,5
2024-01-25,100809.15903626879,0.0,5
2024-01-26,99985.85919976037,0.0,5
2024-01-29,99974.01706834072,0.0,5
2024-01-30,99701.84723584095,0.0,5
2024-01-31,99123.40776482824,0.0,5
2024-02-01,99351.76562881655,0.0,5
2024-02-02,105672.141220078,0.0,5
2024-02-05,104755.25015697288,0.0,5
2024-02-06,105131.4472395631,0.0,5
2024-02-07,108207.41901073212,0.0,5
2024-02-08,107996.27033820274,0.0,5
2024-02-09,108780.12250827235,0.0,5
2024-02-12,108193.55919815303,0.0,5
2024-02-13,107996.39357963183,0.0,5
2024-02-14,109991.1420364527,414.28476849456086,5
2024-02-15,111035.85834302072,414.28476849456086,5
2024-02-16,111160.2033716533,414.28476849456086,5
2024-02-20,107493.38497200773,414.28476849456086,5
2024-02-21,107419.35228193611,414.28476849456086,5
2024-02-22,112618.1889703264,0.0,5
2024-02-23,110331.84934579358,0.0,5
2024-02-26,110272.286182739,0.0,5
2024-02-27,110150.50507927773,0.0,5
2024-02-28,109552.06093681582,0.0,5
2024-02-29,110494.64334480531,0.0,5
2024-03-01,113537.35354802944,0.0,5
2024-03-04,114381.47823876346,0.0,5
2024-03-05,112787.94820207852,0.0,5
2024-03-06,113067.44182512279,0.0,5
2024-03-07,114014.99023514248,0.0,5
2024-03-08,111112.45563234112,0.0,5
2024-03-11,110092.71682430299,0.0,5
2024-03-12,112382.51933596621,0.0,5
2024-03-13,111128.98321053127,0.0,5
2024-03-14,109781.4413236866,0.0,5
2024-03-15,110311.48508385778,0.0,5
2024-03-18,111350.54633688551,0.0,5
2024-03-19,111729.57011868883,0.0,5
2024-03-20,113149.760256173,0.0,5
2024-03-21,117472.98371168123,0.0,5
2024-03-22,115767.02423142227,0.0,5
2024-03-25,115009.91132506638,0.0,5
2024-03-26,114642.6386391799,0.0,5
2024-03-27,117256.01128872912,0.0,5
2024-03-28,117463.64293297115,263.5028157922367,5
2024-04-01,118339.7239939523,263.5028157922367,5
2024-04-02,116900.00512878355,263.5028157922367,5
2024-04-03,119007.24318343333,263.5028157922367,5
2024-04-04,118355.46084585495,263.5028157922367,5
2024-04-05,120193.59628700014,0.0,5
2024-04-08,120309.23649741124,0.0,5
2024-04-09,121036.02355814888,0.0,5
2024-04-10,119774.38668341908,0.0,5
2024-04-11,119656.43987754619,0.0,5
2024-04-12,116492.98351292337,0.0,5
2024-04-15,115573.1541694234,0.0,5
2024-04-16,116567.65995361212,0.0,5
2024-04-17,114025.32103163372,0.0,5
2024-04-18,112926.59245022573,0.0,5
2024-04-19,109959.73377394132,0.0,5
2024-04-22,109691.4496519553,0.0,5
2024-04-23,111473.21162823497,0.0,5
2024-04-24,111618.51507950232,0.0,5
2024-04-25,114465.16822591866,0.0,5
2024-04-26,116916.00275787094,0.0,5
2024-04-29,117968.43420540652,0.0,5
2024-04-30,115163.70476768893,0.0,5
2024-05-01,114604.6359995598,0.0,5
2024-05-02,115523.43315215022,0.0,5
2024-05-03,116339.85274003567,359.8494916571537,5
2024-05-06,118170.9240686911,359.8494916571537,5
2024-05-07,118440.18910204287,359.8494916571537,5
