date,equity,cash,positions
2026-01-02,99950.02498750624,0.0,5
2026-01-05,100501.69988032528,0.0,5
2026-01-06,101331.84646871733,0.0,5
2026-01-07,101854.88554411876,0.0,5
2026-01-08,101317.28450459175,0.0,5
2026-01-09,102480.15454346167,0.0,5
2026-01-12,102829.87574539869,0.0,5
2026-01-13,101861.11801138136,0.0,5
2026-01-14,100193.30886445071,0.0,5
2026-01-15,100257.50751953857,0.0,5
2026-01-16,99859.5541461307,0.0,5
2026-01-20,99035.04504115506,0.0,5
2026-01-21,104171.44905918614,0.0,5
2026-01-22,103329.21646342434,0.0,5
2026-01-23,99656.81560128287,0.0,5
2026-01-26,98549.75429917936,0.0,5
2026-01-27,97865.57236750913,0.0,5
2026-01-28,98938.34618042504,0.0,5
2026-01-29,95430.21911451913,0.0,5
2026-01-30,94973.71795559485,0.0,5
2026-02-02,95540.8523492933,0.0,5
2026-02-03,91587.80918684439,0.0,5
2026-02-04,90087.8436870278,0.0,5
2026-02-05,87074.19004351027,0.0,5
2026-02-06,88772.49920199835,0.0,5
2026-02-09,91232.97624094943,0.0,5
2026-02-10,91299.91239854446,0.0,5
2026-02-11,90718.36069758343,0.0,5
2026-02-12,90637.4943760786,0.0,5
2026-02-13,91971.28145486483,0.0,5
2026-02-17,91144.3169985374,503.7218705686267,5
2026-02-18,93447.20056885654,503.7218705686267,5
2026-02-19,93270.46720142172,503.7218705686267,5
2026-02-20,92313.35482048968,503.7218705686267,5
2026-02-23,88493.31872893724,503.7218705686267,5
2026-02-24,90518.81510092606,351.3951975307829,5
2026-02-25,92600.94459784863,351.3951975307829,5
2026-02-26,94664.51512008112,351.3951975307829,5
2026-02-27,92607.89314587446,351.3951975307829,5
2026-03-02,92860.43587461597,351.3951975307829,5
2026-03-03,94414.9133069774,0.0,5
2026-03-04,97539.49679080851,0.0,5
2026-03-05,98008.52704803598,0.0,5
2026-03-06,95551.16119811249,0.0,5
2026-03-09,97038.35893126715,0.0,5
2026-03-10,95616.37317814375,0.0,5
2026-03-11,94583.34722341997,0.0,5
2026-03-12,92581.15421000656,0.0,5
2026-03-13,92195.712045592,0.0,5
2026-03-16,92781.69282061381,0.0,5
2026-03-17,93222.27902097884,0.0,5
2026-03-18,92161.44437712835,0.0,5
2026-03-19,92512.77714642961,0.0,5
2026-03-20,93277.9990329876,0.0,5
2026-03-23,94657.32627405571,0.0,5
2026-03-24,95540.581074747,0.0,5
2026-03-25,95563.2208637336,0.0,5
2026-03-26,93849.0782735598,0.0,5
2026-03-27,93237.90352756235,0.0,5
2026-03-30,91275.1370339225,0.0,5
2026-03-31,95167.0806760826,0.0,5
2026-04-01,95422.301222451,0.0,5
2026-04-02,95805.42998791471,0.0,5
2026-04-06,96878.68727602324,0.0,5
2026-04-07,95833.20231754998,0.0,5
2026-04-08,97097.75564859292,0.0,5
2026-04-09,97004.9294318531,0.0,5
2026-04-10,95898.26580739854,0.0,5
2026-04-13,95228.0049926312,0.0,5
2026-04-14,94188.07697236146,0.0,5
2026-04-15,93668.48305746546,0.0,5
2026-04-16,95335.36538639964,0.0,5
2026-04-17,95269.66677379515,0.0,5
2026-04-20,95615.47271925121,0.0,5
