date,equity,cash,positions
2026-01-02,99950.02498750624,0.0,5
2026-01-05,102662.97039226981,0.0,5
2026-01-06,106120.05666507804,0.0,5
2026-01-07,104821.64417617381,0.0,5
2026-01-08,103240.17889230164,0.0,5
2026-01-09,107433.39499170685,0.0,5
2026-01-12,108509.17719704227,0.0,5
2026-01-13,108612.01585720776,0.0,5
2026-01-14,110058.2491711969,0.0,5
2026-01-15,110828.87652343181,0.0,5
2026-01-16,110644.9721877009,0.0,5
2026-01-20,109736.80897538162,0.0,5
2026-01-21,115436.8109954428,0.0,5
2026-01-22,114505.49293927012,0.0,5
2026-01-23,110418.02910693985,0.0,5
2026-01-26,109189.22674437381,0.0,5
2026-01-27,110086.88987401342,0.0,5
2026-01-28,110837.81839495726,0.0,5
2026-01-29,110644.25589491554,0.0,5
2026-01-30,109476.83642178647,0.0,5
2026-02-02,110779.45340035619,0.0,5
2026-02-03,110190.45116899733,0.0,5
2026-02-04,108098.29320351889,0.0,5
2026-02-05,107631.45969956003,0.0,5
2026-02-06,111689.70783825194,0.0,5
2026-02-09,111860.7578692429,0.0,5
2026-02-10,110886.72657900986,0.0,5
2026-02-11,113562.23379186958,0.0,5
2026-02-12,109907.22408056837,0.0,5
2026-02-13,111151.29791737383,0.0,5
2026-02-17,111303.77163444119,747.4446328795146,5
2026-02-18,110280.39681629383,747.4446328795146,5
2026-02-19,112851.82154021047,747.4446328795146,5
2026-02-20,113120.77287015035,747.4446328795146,5
2026-02-23,112697.95577629363,747.4446328795146,5
2026-02-24,112826.96506929779,0.0,5
2026-02-25,111641.74644278764,0.0,5
2026-02-26,110392.00733945917,0.0,5
2026-02-27,112137.29251506749,0.0,5
2026-03-02,112209.04050472495,0.0,5
2026-03-03,112165.89070041123,0.0,5
2026-03-04,111769.52078516092,0.0,5
2026-03-05,111815.01870702741,0.0,5
2026-03-06,111834.52673892339,0.0,5
2026-03-09,111768.07946190012,0.0,5
2026-03-10,110048.24293059186,0.0,5
2026-03-11,110793.07195508352,0.0,5
2026-03-12,108781.13380717902,0.0,5
2026-03-13,109762.53956425867,0.0,5
2026-03-16,110681.9459468414,0.0,5
2026-03-17,111748.54826493034,1012.0642895977636,5
2026-03-18,110148.75380062553,1012.0642895977636,5
2026-03-19,110254.21256567654,1012.0642895977636,5
2026-03-20,108776.59876054683,1012.0642895977636,5
2026-03-23,110562.22544817493,1012.0642895977636,5
2026-03-24,108626.57777660084,0.0,5
2026-03-25,107528.43958094984,0.0,5
2026-03-26,108877.54665714937,0.0,5
2026-03-27,105621.4861534236,0.0,5
2026-03-30,107475.58586467984,0.0,5
2026-03-31,109166.36114535957,0.0,5
2026-04-01,108609.25389892636,0.0,5
2026-04-02,109836.26419265044,0.0,5
2026-04-06,111464.80006358342,0.0,5
2026-04-07,111538.29457982103,0.0,5
2026-04-08,113740.63179839595,0.0,5
2026-04-09,112789.2825994094,0.0,5
2026-04-10,112006.45538404262,0.0,5
2026-04-13,112376.58657732779,0.0,5
2026-04-14,110367.00901532269,0.0,5
2026-04-15,109874.0090982141,0.0,5
2026-04-16,109118.45948525706,0.0,5
2026-04-17,109938.30663309625,0.0,5
2026-04-20,110617.352579431,0.0,5
