date,symbol,side,shares,price
2023-01-03,BA,buy,102.35938411625574,195.38999938964844
2023-01-03,NKE,buy,178.77959384902283,111.86959075927734
2023-01-03,MRK,buy,198.64241115199397,100.68343353271484
2023-01-03,DUK,buy,219.01214281572763,91.3191375732422
2023-01-03,CL,buy,274.08004011091316,72.78904724121094
2023-01-10,NKE,sell,178.77959384902283,118.54878997802734
2023-01-10,MRK,sell,198.64241115199397,100.3844757080078
2023-01-10,DUK,sell,219.01214281572763,92.84261322021484
2023-01-10,CL,sell,274.08004011091316,72.0347671508789
2023-01-10,BA,sell,3.304441448280045,206.69000244140625
2023-01-10,CAT,buy,86.3837578367571,237.00828552246097
2023-01-10,ORCL,buy,246.22934812095593,83.14876556396484
2023-01-10,SLB,buy,396.75235164558103,51.6031379699707
2023-01-10,VZ,buy,604.8072527998162,33.716217041015625
2023-01-18,CAT,sell,86.3837578367571,239.19378662109375
2023-01-18,ORCL,sell,246.22934812095593,83.35062408447266
2023-01-18,VZ,sell,604.8072527998162,32.12484359741211
2023-01-18,SLB,sell,8.536663885329574,52.68204879760742
2023-01-18,C,buy,463.84474589039473,44.09233474731445
2023-01-18,NFLX,buy,626.7274896571015,32.632999420166016
2023-01-18,MS,buy,231.59689461414692,86.78814697265625
2023-01-18,BA,sell,1.3900868878175743,209.41000366210935
2023-01-25,BA,sell,97.66485578015812,212.67999267578125
2023-01-25,SLB,sell,388.21568776025146,51.87055969238281
2023-01-25,NFLX,sell,626.7274896571015,36.79600143432617
2023-01-25,MS,sell,231.59689461414692,85.94343566894531
2023-01-25,GE,buy,333.20413291809115,63.407711029052734
2023-01-25,C,sell,7.479513284979646,46.29561996459961
2023-01-25,FCX,buy,473.2845607673656,44.64060974121094
2023-01-25,BKNG,buy,225.05911716575426,93.87627410888672
2023-01-25,NVDA,buy,1090.1823566881826,19.302631378173828
2023-02-01,C,sell,456.3652326054151,46.51862335205078
2023-02-01,FCX,sell,473.2845607673656,42.889060974121094
2023-02-01,GE,sell,0.5008526337084049,64.6085205078125
2023-02-01,BKNG,sell,1.2308633999124368,96.03553771972656
2023-02-01,ABNB,buy,188.57327055097815,113.98999786376952
2023-02-01,MS,buy,226.44658309119183,88.94660186767578
2023-02-01,NVDA,sell,62.71973145706215,20.920923233032227
2023-02-08,BKNG,sell,223.82825376584182,95.22429656982422
2023-02-08,ABNB,sell,188.57327055097815,116.36000061035156
2023-02-08,MS,sell,226.44658309119183,89.64409637451172
2023-02-08,AXP,buy,126.72764782216495,172.11648559570312
2023-02-08,NFLX,buy,594.6056257498469,36.68299865722656
2023-02-08,GE,buy,6.380939581066684,64.32595825195312
2023-02-08,PANW,buy,250.01682400638813,83.06999969482422
2023-02-08,NVDA,sell,44.12849640194827,22.18159294128418
2023-02-15,GE,sell,339.0842198654494,66.53138732910156
2023-02-15,NVDA,sell,983.3341288291722,22.740005493164062
2023-02-15,NFLX,sell,594.6056257498469,36.141998291015625
2023-02-15,AXP,buy,1.711571826320295,173.72225952148438
2023-02-15,MSFT,buy,84.81048531778302,263.08953857421875
2023-02-15,PANW,buy,1.7348643606179621,88.62999725341797
2023-02-15,AAPL,buy,145.72844555660998,153.11184692382812
2023-02-15,WFC,buy,500.8380214601615,44.41732406616211
2023-02-23,PANW,sell,251.7516883670061,94.37000274658205
2023-02-23,MSFT,sell,84.81048531778302,248.87611389160156
2023-02-23,AAPL,sell,145.72844555660998,147.26651000976562
2023-02-23,WFC,sell,500.8380214601615,42.8246955871582
2023-02-23,UBER,buy,634.7784152838987,34.470001220703125
2023-02-23,LMT,buy,49.819249759555504,439.2039794921875
2023-02-23,AXP,buy,1.490549783374746,168.40492248535156
2023-02-23,GE,buy,336.1360540162169,65.09510803222656
2023-02-23,META,buy,127.66858928940133,170.70042419433594
2023-03-02,AXP,sell,129.92976943186,168.5972137451172
2023-03-02,LMT,sell,49.819249759555504,441.2589416503906
2023-03-02,GE,sell,336.1360540162169,67.2770004272461
2023-03-02,CRM,buy,119.63378260944187,183.89019775390625
2023-03-02,ABNB,buy,179.76369043825642,122.37999725341795
2023-03-02,META,sell,0.6295731730615586,173.17105102539062
2023-03-02,BKNG,buy,217.33840975867705,101.22223663330078
2023-03-02,UBER,buy,16.24271531222917,33.689998626708984
2023-03-09,UBER,sell,651.0211305961278,32.31999969482422
2023-03-09,META,sell,127.03901611633977,180.27528381347656
2023-03-09,ABNB,sell,179.76369043825642,119.83999633789062
2023-03-09,BKNG,sell,217.33840975867705,98.3777847290039
2023-03-09,GE,buy,300.13369454900555,71.9271011352539
2023-03-09,NVDA,buy,921.9515717811624,23.415271759033203
2023-03-09,PANW,buy,234.11502891511154,92.20999908447266
2023-03-09,CRM,buy,2.9305081694023016,176.13406372070312
2023-03-09,AVGO,buy,361.9968674338788,59.39532852172851
2023-03-16,NVDA,sell,921.9515717811624,25.518409729003903
2023-03-16,CRM,sell,1.1783963563593005,184.5899200439453
2023-03-16,GE,buy,9.995934776228353,72.24918365478516
2023-03-16,META,buy,110.19592038558147,203.33432006835935
2023-03-16,AVGO,buy,6.962713015036684,60.72917938232422
2023-03-16,PANW,buy,1.7797874429142855,94.88500213623048
2023-03-23,PANW,sell,235.89481635802582,96.94499969482422
2023-03-23,META,sell,110.19592038558147,202.6894073486328
2023-03-23,GE,buy,2.8805294691514973,71.9506607055664
2023-03-23,BKNG,buy,225.9174905952793,99.6881103515625
2023-03-23,CRM,buy,0.5301079241767326,184.7279052734375
2023-03-23,AVGO,sell,2.334229644428433,61.42861557006836
2023-03-23,ADBE,buy,60.91046785411144,369.0
2023-03-30,CRM,sell,121.9160023466616,193.75535583496097
2023-03-30,AVGO,sell,366.625350804487,60.902000427246094
2023-03-30,BKNG,sell,225.9174905952793,102.4760284423828
2023-03-30,AAPL,buy,144.3239845732354,160.04147338867188
