date,symbol,side,shares,price
2023-01-03,RTX,buy,212.9718981149667,93.90910339355467
2023-01-03,DUK,buy,219.01214281572763,91.3191375732422
2023-01-03,EOG,buy,182.64208994989158,109.5037841796875
2023-01-03,COP,buy,196.47757818360176,101.79278564453124
2023-01-03,SLB,buy,420.08561033824003,47.490379333496094
2023-01-10,RTX,sell,212.9718981149667,93.08002471923828
2023-01-10,EOG,sell,182.64208994989158,112.2843017578125
2023-01-10,COP,sell,196.47757818360176,106.25613403320312
2023-01-10,SLB,sell,420.08561033824003,51.6031379699707
2023-01-10,DUK,buy,3.3418146181884083,92.84261322021484
2023-01-10,PM,buy,233.97107958162465,88.23279571533203
2023-01-10,ABNB,buy,233.1592755201885,88.54000091552734
2023-01-10,TJX,buy,261.7702173545205,78.86276245117188
2023-01-10,ORCL,buy,247.2806156309677,83.14876556396484
2023-01-18,DUK,sell,222.35395743391604,90.04227447509766
2023-01-18,PM,sell,233.97107958162465,85.70297241210938
2023-01-18,ABNB,sell,233.1592755201885,101.11000061035156
2023-01-18,TJX,sell,261.7702173545205,76.34687805175781
2023-01-18,GE,buy,335.1113860524227,62.21474075317383
2023-01-18,V,buy,97.37278080912073,214.11392211914065
2023-01-18,ORCL,buy,2.8539002852982946,83.35062408447266
2023-01-18,ABT,buy,199.55061742349142,104.47909545898438
2023-01-18,NVDA,buy,1196.247123937437,17.358684539794922
2023-01-25,ORCL,sell,250.134515916266,86.16710662841797
2023-01-25,GE,sell,335.1113860524227,63.407711029052734
2023-01-25,ABT,sell,199.55061742349142,104.0012435913086
2023-01-25,NVDA,sell,1196.247123937437,19.302631378173828
2023-01-25,JNJ,buy,140.35327433082003,153.9143524169922
2023-01-25,AMGN,buy,93.32166464414476,231.48304748535156
2023-01-25,UNP,buy,116.42382010511304,185.5495147705078
2023-01-25,ABBV,buy,164.26082118460965,131.5126953125
2023-01-25,V,buy,0.684102869896064,219.42141723632812
2023-02-01,V,sell,98.05688367901679,225.27523803710935
2023-02-01,JNJ,sell,140.35327433082003,149.74664306640625
2023-02-01,UNP,sell,116.42382010511304,192.79087829589844
2023-02-01,ABBV,buy,0.9018494057671376,130.45379638671875
2023-02-01,C,buy,463.1714321557594,46.51862335205078
2023-02-01,PFE,buy,587.2665741080801,36.68878555297851
2023-02-01,AMGN,buy,3.5833376630251763,222.34246826171875
2023-02-01,PM,buy,236.06136540414292,90.99573516845705
2023-02-08,C,sell,463.1714321557594,46.07661819458008
2023-02-08,PM,sell,236.06136540414292,87.45571899414062
2023-02-08,AMGN,buy,0.7183996957709127,216.739013671875
2023-02-08,PG,buy,166.0840464546321,127.3981475830078
2023-02-08,ABBV,sell,0.736871533204436,128.68296813964844
2023-02-08,V,buy,92.27630990308903,224.59228515625
2023-02-08,PFE,sell,10.687281860677786,36.697120666503906
2023-02-15,ABBV,sell,164.42579905717236,134.4225616455078
2023-02-15,PFE,sell,576.5792922474023,36.14641189575195
2023-02-15,PG,sell,166.0840464546321,127.7566909790039
2023-02-15,AMGN,sell,0.12038710545373021,218.5320587158203
2023-02-15,V,buy,2.939745922975561,223.78089904785156
2023-02-15,JNJ,buy,147.2457726747275,144.707275390625
2023-02-15,KMB,buy,189.1051511612422,112.67559051513672
2023-02-15,WFC,buy,478.26344190661,44.41732406616211
2023-02-23,AMGN,sell,97.50301489748712,216.3018341064453
2023-02-23,V,sell,95.21605582606459,216.1658172607422
2023-02-23,JNJ,sell,147.2457726747275,144.24826049804688
2023-02-23,KMB,sell,189.1051511612422,112.19056701660156
2023-02-23,WFC,sell,478.26344190661,42.8246955871582
2023-02-23,MS,buy,235.81970498653556,88.72013854980469
2023-02-23,RTX,buy,224.1720638869681,93.32990264892578
2023-02-23,LLY,buy,65.31323433347204,320.33258056640625
2023-02-23,UNH,buy,45.29773923642519,461.87640380859375
2023-02-23,ABBV,buy,153.83676986974615,135.32135009765625
2023-03-02,RTX,sell,224.1720638869681,92.73043823242188
2023-03-02,LLY,sell,65.31323433347204,308.1361999511719
2023-03-02,UNH,sell,45.29773923642519,448.7346801757813
2023-03-02,ABBV,sell,153.83676986974615,137.37693786621094
2023-03-02,BAC,buy,664.2554749378373,30.98141098022461
2023-03-02,GE,buy,305.89312445890545,67.2770004272461
2023-03-02,MCD,buy,82.42387796102845,249.6797332763672
2023-03-02,C,buy,443.87443924855455,46.30180740356445
2023-03-02,MS,buy,0.0,87.03523254394531
2023-03-09,MS,sell,235.81970498653556,83.52046966552734
2023-03-09,BAC,sell,664.2554749378373,28.25238609313965
2023-03-09,GE,sell,305.89312445890545,71.9271011352539
2023-03-09,MCD,sell,82.42387796102845,244.1368865966797
2023-03-09,C,sell,443.87443924855455,43.7795295715332
2023-03-09,CRM,buy,113.57247011933347,176.13406372070312
2023-03-09,META,buy,110.9635234834168,180.27528381347656
2023-03-09,PANW,buy,216.93938713296035,92.20999908447266
2023-03-09,LIN,buy,60.34438867383381,331.4969482421875
2023-03-09,DE,buy,49.39766607134925,402.9342346191406
2023-03-16,META,sell,110.9635234834168,203.33432006835935
2023-03-16,PANW,sell,216.93938713296035,94.88500213623048
2023-03-16,LIN,sell,60.34438867383381,325.3998107910156
2023-03-16,DE,sell,49.39766607134925,373.9537658691406
2023-03-16,UPS,buy,127.36832612934072,160.5105743408203
2023-03-16,ADBE,buy,57.8673686925111,353.2900085449219
2023-03-16,CRM,sell,2.8190596677644066,184.5899200439453
2023-03-16,INTC,buy,694.0389560733224,29.456506729125977
2023-03-16,AVGO,buy,335.2956256239029,60.72917938232422
2023-03-23,CRM,sell,110.75341045156907,184.7279052734375
2023-03-23,UPS,sell,127.36832612934072,158.26414489746094
