date,symbol,side,shares,price
2024-01-02,IBM,buy,132.38163830963336,151.07835388183594
2024-01-02,V,buy,78.56399649257598,254.5695343017578
2024-01-02,CSCO,buy,423.92224620703,47.178462982177734
2024-01-02,JPM,buy,122.69233440625473,163.00936889648438
2024-01-02,LMT,buy,46.45019350674604,429.4928283691406
2024-01-09,LMT,buy,0.0,429.65289306640625
2024-01-09,JPM,buy,0.0,162.66107177734375
2024-01-09,V,sell,1.330902507800971,258.9554443359375
2024-01-09,CSCO,buy,1.7821511320789796,46.98079299926758
2024-01-09,IBM,buy,1.1738491431656826,149.74996948242188
2024-01-17,IBM,sell,133.55548745279904,155.36280822753906
2024-01-17,JPM,sell,122.69233440625473,159.25839233398438
2024-01-17,LMT,sell,46.45019350674604,429.82232666015625
2024-01-17,LIN,buy,50.98722859524958,395.1824035644531
2024-01-17,V,sell,0.3863826736368736,262.20062255859375
2024-01-17,KMB,buy,178.47599815696856,112.89616394042967
2024-01-17,ABT,buy,184.38201219070396,108.91481018066406
2024-01-24,KMB,sell,178.47599815696856,108.06246185302734
2024-01-24,ABT,sell,184.38201219070396,105.89391326904295
2024-01-24,V,sell,2.1440232273347988,267.1371765136719
2024-01-24,LIN,buy,0.19899153973271666,389.867919921875
2024-01-24,CSCO,sell,12.527765381960705,48.29862976074219
2024-01-24,MA,buy,46.09030054546426,432.97320556640625
2024-01-24,KO,buy,361.1437161370675,55.146732330322266
2024-01-31,V,sell,74.70268808380334,268.7204284667969
2024-01-31,CSCO,sell,413.1766319571483,47.23493957519531
2024-01-31,LIN,sell,0.19947584121935336,393.31695556640625
2024-01-31,JNJ,buy,134.89924251966946,148.6587371826172
2024-01-31,MA,sell,0.8591259294694211,443.3656921386719
2024-01-31,KO,sell,1.0419577703517575,55.68967819213867
2024-01-31,MRK,buy,177.9357953458477,112.4780044555664
2024-02-07,LIN,sell,50.986744293762946,404.9757080078125
2024-02-07,KO,sell,360.1017583667157,56.15774154663086
2024-02-07,MRK,sell,177.9357953458477,118.70816040039062
2024-02-07,JNJ,buy,3.8728176472070857,147.79798889160156
2024-02-07,COST,buy,28.849930263727686,710.9282836914062
2024-02-07,PEP,buy,129.52446475699597,158.35025024414062
2024-02-07,MA,sell,0.24077292621135626,455.8801574707031
2024-02-07,WMT,buy,370.77942914586384,55.14912033081055
2024-02-14,PEP,sell,129.52446475699597,154.70248413085938
2024-02-14,JNJ,buy,1.0275270968573693,145.702392578125
2024-02-14,MA,sell,0.6245503935018135,459.1174011230469
2024-02-14,KO,buy,363.12752146966403,55.50246047973633
2024-02-14,COST,sell,0.2936877148602548,713.298828125
2024-02-22,MA,sell,44.36585129628167,465.4042053222656
2024-02-22,COST,sell,28.55624254886743,725.3685302734375
2024-02-22,WMT,sell,370.77942914586384,57.112449645996094
2024-02-22,KO,sell,363.12752146966403,57.243629455566406
2024-02-22,RTX,buy,243.00281563304898,86.15421295166016
2024-02-22,JNJ,sell,1.3803154337372803,151.24856567382812
2024-02-22,PG,buy,138.30938869819573,151.3687286376953
2024-02-22,LMT,buy,51.840021322293126,403.8523864746094
2024-02-22,ABBV,buy,127.42297666167204,163.6448974609375
2024-02-29,JNJ,sell,138.41927182999663,152.12522888183594
2024-02-29,LMT,sell,51.840021322293126,406.1989440917969
2024-02-29,ABBV,sell,127.42297666167204,162.9967803955078
2024-02-29,RTX,sell,0.6150759342460219,86.28893280029297
2024-02-29,PG,buy,1.273988877504678,149.8414764404297
2024-02-29,JPM,buy,117.93992441735871,177.33926391601562
2024-02-29,COST,buy,28.46630001710688,734.7417602539062
2024-02-29,KMB,buy,187.98221140873684,110.92790985107422
2024-03-07,JPM,sell,117.93992441735871,179.06439208984375
2024-03-07,COST,sell,28.46630001710688,775.9290161132812
2024-03-07,KMB,sell,187.98221140873684,116.39582824707033
2024-03-07,CL,buy,256.5902298645976,83.669677734375
2024-03-07,RTX,buy,3.9958414164014187,87.1357650756836
2024-03-07,PG,buy,2.1949305368726755,151.42529296875
2024-03-07,KO,buy,385.8323564969884,55.64287567138672
2024-03-07,MCD,buy,77.05500349894275,277.7725830078125
2024-03-14,KO,sell,385.8323564969884,57.088165283203125
2024-03-14,MCD,sell,77.05500349894275,268.822265625
2024-03-14,PG,sell,0.4328973641741527,152.25494384765625
2024-03-14,LMT,buy,52.064804439832166,413.34136962890625
2024-03-14,RTX,sell,2.66325017080527,88.30013275146484
2024-03-14,TMO,buy,36.96265222432901,581.0751953125
