symbol,date,close,high,low,open,volume
MU,2018-01-02,42.58423614501953,42.63299597678753,40.16589653947238,40.507196762583845,37097000
MU,2018-01-03,43.861671447753906,43.92993075515874,42.95479354097163,43.393606031326485,43376700
MU,2018-01-04,45.71443176269531,45.81194399216263,43.89092256886086,44.846560272935555,52229500
MU,2018-01-05,44.661277770996094,45.499896259685016,44.251721980623984,44.9830747947337,47381100
MU,2018-01-08,44.4174919128418,44.94406681295393,43.793404795606364,44.18346110380483,32217400
MU,2018-01-09,41.90164566040039,44.41749764119714,41.70661748114912,44.14446042215723,62982900
MU,2018-01-10,42.233192443847656,42.291698293718476,40.36092713106582,40.90700528892992,53348000
MU,2018-01-11,41.755367279052734,42.90602927071932,41.56033912930623,42.43796394323923,39402200
MU,2018-01-12,41.745628356933594,42.27219966181419,41.61885946878942,41.75537809301229,28458500
MU,2018-01-16,41.852882385253906,42.76951363642886,41.365313837132014,42.06741373678044,38174800
MU,2018-01-17,43.15956497192383,43.27658409832078,41.91139071584462,42.13567179499306,38077100
MU,2018-01-18,42.89628982543945,43.53988027006529,42.818277058889194,43.11081749374576,25152100
MU,2018-01-19,41.68710708618164,43.101056491554786,41.58959487333624,42.857272239588816,41469200
MU,2018-01-22,41.81388473510742,41.81388473510742,40.64371933553373,41.414078626570515,37879400
MU,2018-01-23,42.85728073120117,43.5496272511994,41.66761215553708,42.17468394647828,41334100
MU,2018-01-24,42.008914947509766,42.85728332217463,41.67736813030631,42.672004862063226,31305700
MU,2018-01-25,41.940650939941406,43.60813844282901,41.79438258625701,43.13031955981194,40519200
MU,2018-01-26,42.58423614501953,42.72075846617586,41.96014898485935,42.14542741793077,27177500
MU,2018-01-29,42.21369171142578,42.340456873427655,41.32631697814596,42.17468532933905,29455000
MU,2018-01-30,40.633968353271484,41.735874512585326,40.438943874684384,40.94601570268851,38861900
MU,2018-01-31,42.632991790771484,42.86702259292627,41.706610875931865,41.91138875778043,45114600
MU,2018-02-01,41.4335823059082,42.9938003771732,41.05327566367489,41.969907035414714,35713500
