symbol,date,close,high,low,open,volume
MU,2018-01-02,42.590789794921875,42.63955713075465,40.17207801054625,40.51343075924879,37097000
MU,2018-01-03,43.86841583251953,43.936685635808765,42.96139847976229,43.40027844406825,43376700
MU,2018-01-04,45.721466064453125,45.81899329860104,43.897676278397945,44.85346103108995,52229500
MU,2018-01-05,44.668148040771484,45.50689553461976,44.25852924819907,44.98999456672838,47381100
MU,2018-01-08,44.42432403564453,44.95097993142363,43.80014092379885,44.19025722891481,32217400
MU,2018-01-09,41.9080924987793,44.42433155962624,41.71303431318505,44.15125233204955,62982900
MU,2018-01-10,42.239681243896484,42.29819608273403,40.36712827217745,40.91329033068397,53348000
MU,2018-01-11,41.76179885864258,42.912638086785876,41.56674066870845,42.44450066319928,39402200
MU,2018-01-12,41.752044677734375,42.27869691684808,41.62525630515827,41.761795912351644,28458500
MU,2018-01-16,41.85932540893555,42.77609777050774,41.371681802286666,42.0738897863972,38174800
MU,2018-01-17,43.16621017456055,43.28324731818746,41.91784373927696,42.14215935059039,38077100
MU,2018-01-18,42.90288543701172,43.54657483827464,42.82486067544026,43.117446090482424,25152100
MU,2018-01-19,41.69352722167969,43.10769438614922,41.59599999120263,42.863872589531205,41469200
MU,2018-01-22,41.820316314697266,41.820316314697266,40.649970926778835,41.42044871020456,37879400
MU,2018-01-23,42.863868713378906,43.55632166025389,41.67401726294441,42.181167000499684,41334100
MU,2018-01-24,42.015377044677734,42.86387592113915,41.68377922668669,42.67856896023418,31305700
MU,2018-01-25,41.947105407714844,43.61484952904086,41.80081454402276,43.136957111958075,40519200
MU,2018-01-26,42.590789794921875,42.72733312665812,41.96660658868628,42.15191353582992,27177500
MU,2018-01-29,42.220184326171875,42.34696898510299,41.332673111526766,42.181171944765936,29455000
MU,2018-01-30,40.64021301269531,41.74228851379291,40.44515856259675,40.952308317788344,38861900
MU,2018-01-31,42.639556884765625,42.873623725540945,41.7130333156687,41.91784273145345,45114600
MU,2018-02-01,41.4399528503418,43.00041081007397,41.059587734758416,41.97636004147315,35713500
MU,2018-02-02,39.81121826171875,41.16686670607595,39.60640886805866,40.96205731241586,40657400
