symbol,date,close,high,low,open,volume
MU,2018-01-02,42.5842399597168,42.6329997958527,40.165900137534706,40.507200391219854,37097000
MU,2018-01-03,43.86166763305664,43.92992693452489,42.954789805146525,43.39360225733738,43376700
MU,2018-01-04,45.71442413330078,45.81193634649404,43.890915243796286,44.84655278838225,52229500
MU,2018-01-05,44.661285400390625,45.499904032339025,44.25172954005494,44.983082479100155,47381100
MU,2018-01-08,44.417503356933594,44.94407839271686,43.79341607890317,44.18347248759898,32217400
MU,2018-01-09,41.90165328979492,44.41750572867457,41.70662507503319,44.14446845992042,62982900
MU,2018-01-10,42.233192443847656,42.291698293718476,40.36092713106582,40.90700528892992,53348000
MU,2018-01-11,41.75537872314453,42.906041030178514,41.56035051994573,42.43797557441354,39402200
MU,2018-01-12,41.74562072753906,42.27219193618395,41.618851862563055,41.75537046183591,28458500
MU,2018-01-16,41.85288619995117,42.76951753467284,41.365317607389656,42.06741757103125,38174800
MU,2018-01-17,43.15956497192383,43.27658409832078,41.91139071584462,42.13567179499306,38077100
MU,2018-01-18,42.89628982543945,43.53988027006529,42.818277058889194,43.11081749374576,25152100
MU,2018-01-19,41.68711853027344,43.10106832380897,41.589606290658644,42.857284004918476,41469200
MU,2018-01-22,41.81387710571289,41.81387710571289,40.64371191964851,41.414071070124926,37879400
MU,2018-01-23,42.857276916503906,43.54962337487684,41.6676084467314,42.17468019253849,41334100
MU,2018-01-24,42.0089111328125,42.85727943043971,41.67736434571577,42.672000987152856,31305700
MU,2018-01-25,41.94064712524414,43.608134476466006,41.79437878486353,43.130315636908776,40519200
MU,2018-01-26,42.5842399597168,42.720762293102794,41.960152743650866,42.14543119331954,27177500
MU,2018-01-29,42.21369171142578,42.340456873427655,41.32631697814596,42.17468532933905,29455000
MU,2018-01-30,40.633968353271484,41.735874512585326,40.438943874684384,40.94601570268851,38861900
MU,2018-01-31,42.63300323486328,42.8670340998396,41.70662207135267,41.91140000817033,45114600
MU,2018-02-01,41.43357849121094,42.993796418830144,41.053271883991606,41.96990317133923,35713500
MU,2018-02-02,39.80509948730469,41.160539575641195,39.600321571768916,40.95576166010542,40657400
MU,2018-02-05,38.420406341552734,40.49744585458316,38.040099717056094,39.142005770913975,45796800
MU,2018-02-06,42.78901672363281,42.837772834359235,39.541808415284265,39.541808415284265,66972800
MU,2018-02-07,40.96549987792969,42.476965061565,40.702216186177935,42.18442101321487,51354800
MU,2018-02-08,39.005489349365234,41.96015397722658,39.005489349365234,41.462835624757645,53794100
MU,2018-02-09,39.405296325683594,40.165902194229105,36.58715025391531,40.0293835737059,65189300
MU,2018-02-12,41.14102554321289,41.61884427339075,39.863598551652544,39.99036367366017,47941100
MU,2018-02-13,41.57009506225586,41.85288199041058,40.93625446773597,41.00451376624085,30296800
MU,2018-02-14,42.369712829589844,42.54523782626698,40.88750381312365,40.88750381312365,36765900
MU,2018-02-15,42.418460845947266,42.82801661341339,41.2092892908449,42.64274191668146,35072300
