symbol,date,close,high,low,open,volume
T,2018-01-02,15.921091079711914,16.135906308575827,15.846732925007846,16.135906308575827,42626974
T,2018-01-03,15.55343246459961,15.900441474338379,15.503859301824825,15.892179106671207,51851150
T,2018-01-04,15.698019027709961,15.776509430600827,15.392320826674398,15.594742566148154,36894187
T,2018-01-05,15.755854606628418,15.764116974501968,15.61539852569114,15.755854606628418,29386048
T,2018-01-08,15.801299095153809,15.896313211098281,15.636055884363596,15.759988292456256,35276524
T,2018-01-09,15.760093688964844,15.970284366494328,15.755889748022105,15.818946738960701,37152896
T,2018-01-10,15.394364356994629,15.718058316447129,15.360733884687969,15.718058316447129,54388066
T,2018-01-11,15.335512161254883,15.457422232145472,15.289270922724697,15.415384935591032,54813997
T,2018-01-12,15.512069702148438,15.549904111708916,15.268248541426091,15.335509478066648,41285233
T,2018-01-16,15.436403274536133,15.56251834647674,15.360734443692065,15.512072105380199,32739342
T,2018-01-17,15.491055488586426,15.533092789810066,15.339717807056116,15.45742394904491,29194465
T,2018-01-18,15.617172241210938,15.713859749463312,15.474242419619685,15.486854249148964,36623296
T,2018-01-19,15.642393112182617,15.709654067813283,15.528889851455263,15.709654067813283,36965815
T,2018-01-22,15.919839859008789,15.932451683201368,15.545700752243919,15.638185339786776,41918634
T,2018-01-23,15.63398551940918,16.066977796670727,15.566724562521918,15.953474533822856,43739664
T,2018-01-24,15.562522888183594,15.718063475554109,15.545707115710133,15.676026167574054,37823767
T,2018-01-25,15.743288040161133,15.743288040161133,15.486855970707959,15.591951376995862,30981997
T,2018-01-26,15.898821830749512,15.898821830749512,15.705446888565447,15.747484180969703,28609654
T,2018-01-29,15.663411140441895,15.839971407358423,15.545703941963682,15.608760952662102,40884590
T,2018-01-30,15.739079475402832,15.89041608392685,15.680225347242033,15.705448999997325,39565357
T,2018-01-31,15.743288040161133,15.940868083407628,15.692842839640019,15.73067727083182,54843258
T,2018-02-01,16.46213722229004,16.516786353345747,16.14264713642139,16.18888944380815,79392071
T,2018-02-02,16.00391960144043,16.41168925518239,15.894620289162862,16.40748531298692,61034679
T,2018-02-05,15.398571014404297,16.104812118997316,15.398571014404297,15.894621364611375,60368442
T,2018-02-06,15.482645034790039,15.5835364518696,14.923537768306561,15.167358958315864,83286617
T,2018-02-07,15.524687767028809,15.743285368189504,15.444814974557579,15.474241513467572,47180078
T,2018-02-08,14.952967643737793,15.533093687113533,14.952967643737793,15.507871092601984,60563732
T,2018-02-09,15.154749870300293,15.280863890193457,14.725960504101021,15.062265264883841,66489162
T,2018-02-12,15.289266586303711,15.385954039518339,15.121113201372452,15.272450823170102,36741927
T,2018-02-13,15.385960578918457,15.432201823987098,15.12111962820885,15.255642605649573,30289413
T,2018-02-14,15.306086540222168,15.457423152350781,15.17997251984806,15.301882597996155,32880481
T,2018-02-15,15.554109573364258,15.554109573364258,15.23041562063965,15.331307035462627,36419533
T,2018-02-16,15.612969398498535,15.718064800511304,15.495262166067556,15.545708426138516,26349718
T,2018-02-20,15.45742130279541,15.591944253126792,15.415384008768388,15.503663600146869,29222666
T,2018-02-21,15.264047622680664,15.570925839569544,15.25143685806428,15.457422588412879,27529402
T,2018-02-22,15.331308364868164,15.549906980073743,15.306085774375681,15.331308364868166,24543650
T,2018-02-23,15.436403274536133,15.449015100210639,15.255640142810456,15.364938385583567,23098901
T,2018-02-26,15.747488975524902,15.768508689728197,15.474241183695908,15.524687436182084,26309734
T,2018-02-27,15.499459266662598,15.823153216738286,15.499459266662598,15.730669685974412,28360874
T,2018-02-28,15.259847640991211,15.629784023377615,15.259847640991211,15.629784023377615,38768971
T,2018-03-01,15.1337308883667,15.449017014891107,15.079081760207181,15.264048856748333,37798744
T,2018-03-02,15.280866622924805,15.301885276131983,15.112714212462105,15.133732865669284,28285936
T,2018-03-05,15.428000450134277,15.47844670777391,15.175772346741617,15.217810717841006,25551876
T,2018-03-06,15.499459266662598,15.512071091512798,15.343918734850563,15.482644561797084,23119820
T,2018-03-07,15.516281127929688,15.566727385544374,15.369147359955509,15.38175918975964,24475464
T,2018-03-08,15.60035228729248,15.600352287292482,15.369141859902845,15.516275575223258,26170581
T,2018-03-09,15.575130462646484,15.646595357803008,15.47844297555283,15.625576708122328,24918077
T,2018-03-12,15.705452919006348,15.793732540873796,15.57092992221501,15.575133865389908,29531820
T,2018-03-13,15.718059539794922,15.894619798547055,15.663410416143762,15.785320489643206,25399351
T,2018-03-14,15.56672191619873,15.802135225284184,15.53729432366177,15.802135225284184,24633285
T,2018-03-15,15.570928573608398,15.676025020674796,15.558317806777739,15.591948287662367,28967928
T,2018-03-16,15.554109573364258,15.697039343097163,15.512071218454327,15.591943986623052,49124372
T,2018-03-19,15.377552032470703,15.596150667109233,15.33130972778904,15.545704420038183,26000580
T,2018-03-20,15.276655197143555,15.478437990861437,15.209394265904262,15.419583879826128,26701240
T,2018-03-21,15.1337308883667,15.343921639382971,15.1337308883667,15.276660683985893,23086853
T,2018-03-22,14.868888854980469,15.150544462999962,14.864684913177017,15.112710048370369,37332696
T,2018-03-23,14.587236404418945,15.129528028821582,14.524178325319506,14.868892073403787,46377072
T,2018-03-26,14.58303165435791,14.835260771986643,14.477936277146073,14.738573279736148,41696070
T,2018-03-27,14.671309471130371,14.797424545354213,14.583029874615036,14.650290822893817,44831567
T,2018-03-28,14.948763847351074,15.070675001619758,14.814241926504042,14.835261640137452,40707969
T,2018-03-29,14.986600875854492,15.087492334030719,14.721760930842134,14.999212706227226,36494868
T,2018-04-02,14.755387306213379,14.990800643041025,14.641884049285169,14.95717016635136,38704360
T,2018-04-03,14.868888854980469,14.889907502396257,14.650290250809809,14.780608200310928,28969385
T,2018-04-04,15.083282470703125,15.108506121548844,14.704940447234948,14.780608214967705,27224220
T,2018-04-05,15.192578315734863,15.222004838034335,14.999202358107942,15.10429768723529,22644769
T,2018-04-06,14.97818374633789,15.217802005947089,14.889904173009155,15.137929252744023,33255438
T,2018-04-09,15.064716339111328,15.291735873059013,15.017599669221953,15.094699969504452,28968590
T,2018-04-10,15.338851928710938,15.587289086684995,15.013314478978955,15.128965457465563,52696259
T,2018-04-11,15.098982810974121,15.3045857657468,15.068999181948879,15.274602136721558,27864639
T,2018-04-12,15.060428619384766,15.193213694916698,15.017595491709429,15.17179713107903,29062065
T,2018-04-13,15.051861763000488,15.150380770392902,15.000461576421152,15.081846467154266,19032235
T,2018-04-16,15.26602840423584,15.343129749002014,15.086125627014448,15.150377468785626,32964025
T,2018-04-17,15.146097183227539,15.32171646981644,15.124679537485429,15.287449318328344,27255599
T,2018-04-18,15.081846237182617,15.223197288970077,15.06042859168507,15.19749719607229,28599724
T,2018-04-19,14.914795875549316,15.107549314609747,14.910512345603586,15.094698724772558,31172124
T,2018-04-20,14.850544929504395,15.017598268787191,14.627807864926977,14.93192983419604,42967507
T,2018-04-23,14.944783210754395,14.944783210754395,14.816280534904863,14.867680739884939,28084556
T,2018-04-24,14.991897583007812,15.133249747547692,14.889096107133309,15.056148370216938,28561593
T,2018-04-25,15.077563285827637,15.094696321182912,14.87624281893282,14.936211146924554,33485549
T,2018-04-26,14.17805004119873,14.43505424067982,13.908196334848181,14.32368571818137,175073050
T,2018-04-27,14.152349472045898,14.375085427887896,14.143782413286768,14.19518260244287,71773908
T,2018-04-30,14.00671100616455,14.31083179615978,13.993860420589032,14.250864560205594,61108955
T,2018-05-01,13.938179969787598,14.096665153753154,13.861078601718138,14.028130844735717,47421840
T,2018-05-02,13.732580184936523,13.976733851889245,13.6640458602375,13.976733851889245,53196466
T,2018-05-03,13.681175231933594,13.771126103343233,13.539823089933206,13.724009443809326,53352169
T,2018-05-04,13.766840934753418,13.822525728071223,13.629773420130645,13.681173602901785,33814298
T,2018-05-07,13.724008560180664,13.813959425798762,13.64262367102672,13.801108838553636,34776581
T,2018-05-08,13.578376770019531,13.70687835231546,13.526976569780988,13.69402884310561,44372404
T,2018-05-09,13.449872016906738,13.58265819058021,13.351354080335636,13.548391035177243,49642586
T,2018-05-10,13.655478477478027,13.719729270157046,13.492708648878274,13.526976892119988,39600046
T,2018-05-11,13.83109188079834,13.839657856233588,13.702589268880004,13.706872797447195,36426285
T,2018-05-14,13.788263320922852,13.912481373422366,13.749712629736898,13.873930682236413,35608980
T,2018-05-15,13.745424270629883,13.809675039468564,13.62548979058413,13.766840833009711,35095003
T,2018-05-16,13.835376739501953,13.882494480255668,13.728292833451432,13.74542586900776,25230541
T,2018-05-17,13.67689323425293,13.882496176242746,13.664043726440724,13.86964666843054,33656874
T,2018-05-18,13.728288650512695,13.749705208857419,13.612636639373598,13.68117092411551,28969650
T,2018-05-21,13.959596633911133,13.985297811247989,13.664042829831756,13.775410271493927,37984104
T,2018-05-22,13.891059875488281,14.053829643128676,13.878209289085348,13.976728288109456,38908785
T,2018-05-23,13.848226547241211,13.933894965294295,13.728292060006005,13.886777227195173,34379249
T,2018-05-24,14.040980339050293,14.053830926626837,13.79682674699101,13.873927027352396,46677223
