symbol,date,close,high,low,open,volume
T,2018-01-02,15.710734367370605,15.922711359515793,15.637358666499697,15.922711359515793,42626974
T,2018-01-03,15.34792709350586,15.690351120766868,15.299008934135342,15.68219792263108,51851150
T,2018-01-04,15.490606307983398,15.568059643209404,15.188947195904245,15.388694404060264,36894187
T,2018-01-05,15.547674179077148,15.555827377164643,15.40907392936653,15.547674179077148,29386048
T,2018-01-08,15.592512130737305,15.686270798713522,15.429452324499056,15.551747179177742,35276524
T,2018-01-09,15.551861763000488,15.759275273689122,15.54771336707775,15.609937210769393,37152896
T,2018-01-10,15.190963745117188,15.51038084403249,15.157777621046431,15.51038084403249,54388066
T,2018-01-11,15.132885932922363,15.25318522110152,15.08725567416633,15.211703358155072,54813997
T,2018-01-12,15.307111740112305,15.344446250972787,15.066512140997306,15.13288437195492,41285233
T,2018-01-16,15.232443809509277,15.356892537150157,15.157774782439683,15.307112836578872,32739342
T,2018-01-17,15.286372184753418,15.327854047149472,15.137034127888638,15.253185018717081,29194465
T,2018-01-18,15.41081714630127,15.506227089087,15.269775905846494,15.282221090912916,36623296
T,2018-01-19,15.435708045959473,15.502080273441631,15.323704519242874,15.502080273441631,36965815
T,2018-01-22,15.709493637084961,15.72193882332176,15.340297968713879,15.431560572634531,41918634
T,2018-01-23,15.427413940429688,15.854685098256349,15.361041701396912,15.742681552048019,43739664
T,2018-01-24,15.356891632080078,15.510377025277652,15.340298050342717,15.468895166083458,37823767
T,2018-01-25,15.535271644592285,15.535271644592285,15.282227817459255,15.385934595936305,30981997
T,2018-01-26,15.68875503540039,15.688755035400389,15.497935103571045,15.539416968699335,28609654
T,2018-01-29,15.456448554992676,15.630675909301535,15.340296636261934,15.402520466891989,40884590
T,2018-01-30,15.531122207641602,15.68045923622385,15.473045707150064,15.497936084892789,39565357
T,2018-01-31,15.535271644592285,15.730241058577114,15.48549297756528,15.522827501623015,54843258
T,2018-02-01,16.2446231842041,16.29855023689214,15.92935451732664,15.97498582561442,79392071
T,2018-02-02,15.79246711730957,16.19484909675772,15.684611926951538,16.19070069933144,61034679
T,2018-02-05,15.195108413696289,15.892017895781416,15.195108413696289,15.684604409331062,60368442
T,2018-02-06,15.278079986572266,15.377638371889278,14.726359946539443,14.966959639615974,83286617
T,2018-02-07,15.319559097290039,15.535268354684527,15.240741669017678,15.269779393229932,47180078
T,2018-02-08,14.755398750305176,15.327859769374577,14.755398750305178,15.302970433130275,60563732
T,2018-02-09,14.954510688781738,15.078958368528246,14.531386901524147,14.863248079231278,66489162
T,2018-02-12,15.087257385253906,15.182667356970965,14.92132572435055,15.070663800133644,36741927
T,2018-02-13,15.18266773223877,15.228297997297693,14.921326093158811,15.054071634677513,30289413
T,2018-02-14,15.103850364685059,15.253187397262412,14.979402662941457,15.099701968283625,32880481
T,2018-02-15,15.348597526550293,15.348597526550293,15.029180450393385,15.128738815512138,36419533
T,2018-02-16,15.406672477722168,15.510379235635943,15.290520531731831,15.340300236463333,26349718
T,2018-02-20,15.253185272216797,15.385930795844253,15.211703409131337,15.298816578700444,29222666
T,2018-02-21,15.062365531921387,15.365189002525364,15.049921391875154,15.253185456660974,27529402
T,2018-02-22,15.128735542297363,15.344445810504865,15.103846218296365,15.128735542297365,24543650
T,2018-02-23,15.232443809509277,15.244888996545765,15.054069080767617,15.161923178118512,23098901
