symbol,date,close,high,low,open,volume
T,2018-01-02,15.710728645324707,15.922705560265223,15.637352971178146,15.922705560265223,42626974
T,2018-01-03,15.34792709350586,15.690351120766868,15.299008934135342,15.68219792263108,51851150
T,2018-01-04,15.490602493286133,15.568055809438578,15.188943455493172,15.388690614459696,36894187
T,2018-01-05,15.547677040100098,15.555830239687912,15.409076764884796,15.547677040100098,29386048
T,2018-01-08,15.592514038085938,15.68627271753115,15.429454211901454,15.551749081539816,35276524
T,2018-01-09,15.551859855651855,15.759273340902386,15.547711460237894,15.609935296298133,37152896
T,2018-01-10,15.190962791442871,15.510379870305469,15.157776669455508,15.510379870305469,54388066
T,2018-01-11,15.132885932922363,15.25318522110152,15.08725567416633,15.211703358155072,54813997
T,2018-01-12,15.307110786437988,15.344445294972429,15.066511202312993,15.132883429135438,41285233
T,2018-01-16,15.23244571685791,15.356894460081785,15.157776680438545,15.307114753277276,32739342
T,2018-01-17,15.286371231079102,15.327853090887215,15.137033183531106,15.253184067113217,29194465
T,2018-01-18,15.410820960998535,15.506230927401447,15.269779685631294,15.282224873778318,36623296
T,2018-01-19,15.435713768005371,15.502086020091841,15.323710199768856,15.502086020091841,36965815
T,2018-01-22,15.709500312805176,15.721945504330533,15.340304487545078,15.431567130247606,41918634
T,2018-01-23,15.427412986755371,15.85468411816947,15.361040751825518,15.742680578884848,43739664
T,2018-01-24,15.35689640045166,15.510381841307016,15.34030281356193,15.46889996923255,37823767
T,2018-01-25,15.53526782989502,15.53526782989502,15.282224064897086,15.38593081790886,30981997
T,2018-01-26,15.688753128051758,15.688753128051756,15.497933219421203,15.539415079506366,28609654
T,2018-01-29,15.456452369689941,15.630679766998629,15.340300422292563,15.402524268279643,40884590
T,2018-01-30,15.531120300292969,15.68045731053541,15.473043806933699,15.497934181619682,39565357
T,2018-01-31,15.53526782989502,15.730237196004968,15.485489175091201,15.522823689981417,54843258
T,2018-02-01,16.244625091552734,16.298552150572572,15.929356387658272,15.974987701303812,79392071
T,2018-02-02,15.792463302612305,16.194845184864405,15.684608138306876,16.190696788440174,61034679
T,2018-02-05,15.195109367370605,15.892018893195116,15.195109367370607,15.684605393727091,60368442
T,2018-02-06,15.278074264526367,15.377632612556127,14.726354431127323,14.966954034092891,83286617
T,2018-02-07,15.319558143615723,15.535267387581863,15.24074072024991,15.269778442654506,47180078
T,2018-02-08,14.755393028259277,15.327853825332086,14.75539302825928,15.302964498739705,60563732
T,2018-02-09,14.954516410827637,15.078964138191573,14.53139246167015,14.863253766357357,66489162
T,2018-02-12,15.087252616882324,15.182662558444783,14.921321008422153,15.070659037006513,36741927
T,2018-02-13,15.182669639587402,15.228299910378706,14.921327967675953,15.05407352587104,30289413
T,2018-02-14,15.103850364685059,15.253187397262412,14.979402662941457,15.099701968283625,32880481
T,2018-02-15,15.348596572875977,15.348596572875975,15.029179516565822,15.128737875498587,36419533
T,2018-02-16,15.406671524047852,15.510378275542168,15.290519585247326,15.340299286897462,26349718
T,2018-02-20,15.253185272216797,15.385930795844253,15.211703409131337,15.298816578700444,29222666
T,2018-02-21,15.06236457824707,15.365188029677766,15.049920438988739,15.253184490904884,27529402
T,2018-02-22,15.128739356994629,15.344449679593282,15.103850026717808,15.128739356994629,24543650
T,2018-02-23,15.23244571685791,15.244890905452737,15.054070965780843,15.16192507663682,23098901
T,2018-02-26,15.539419174194336,15.560161157277125,15.269781774717305,15.319561486541096,26309734
T,2018-02-27,15.294669151306152,15.614086221767158,15.294669151306152,15.522824650596057,28360874
T,2018-02-28,15.05821704864502,15.423265407660166,15.058217048645018,15.423265407660166,38768971
T,2018-03-01,14.933769226074219,15.244889483757516,14.879842175675314,15.062365305929065,37798744
T,2018-03-02,15.078960418701172,15.099701352287358,14.913029807287268,14.933770740873454,28285936
T,2018-03-05,15.224146842956543,15.273926542954978,14.975251485688332,15.016734394424585,25551876
T,2018-03-06,15.294669151306152,15.307114339564617,15.141183733992266,15.278076614536301,23119820
T,2018-03-07,15.311260223388672,15.36103992067994,15.166070574494952,15.178515760711418,24475464
T,2018-03-08,15.3942289352417,15.394228935241701,15.166073430423362,15.311263106657796,26170581
T,2018-03-09,15.369333267211914,15.439853882958994,15.273923330487754,15.419112956740502,24918077
T,2018-03-12,15.49793529510498,15.585048470040697,15.365189763299732,15.369338159378781,29531820
T,2018-03-13,15.510377883911133,15.6846052639254,15.456450835428589,15.576750119385647,25399351
T,2018-03-14,15.361041069030762,15.593343896082297,15.332002299021479,15.593343896082297,24633285
