symbol,date,close,high,low,open,volume
ABT,2018-01-02,50.506080627441406,50.858308642888936,49.67275932962511,49.99921560256034,10112800
ABT,2018-01-03,50.617767333984375,50.70367861615651,50.09372326004584,50.67790687009503,5683700
ABT,2018-01-04,50.531856536865234,51.20194811488045,50.48030977041016,51.116040114635474,6240000
ABT,2018-01-05,50.67790222167969,50.76381021879161,50.37721767742792,50.72085622023565,5836900
ABT,2018-01-08,50.531856536865234,50.66931130356528,50.282718748102596,50.557628281502694,5411500
ABT,2018-01-09,50.617767333984375,50.772404364713886,50.15385951897617,50.772404364713886,7466900
ABT,2018-01-10,50.54045104980469,50.60917679693971,50.07653996721735,50.47172202548941,4340800
ABT,2018-01-11,50.88572311401367,50.89435367914614,50.316010322562484,50.6267633529635,4240900
ABT,2018-01-12,50.79078674316406,51.13606873067545,50.74762731793841,50.89437002227625,6320900
ABT,2018-01-16,50.44548416137695,51.04972574641483,50.26421267372111,50.83392541553357,7175000
ABT,2018-01-17,50.92026138305664,51.01521078849224,50.609508295150675,50.721722126898015,5037500
ABT,2018-01-18,50.98930358886719,51.16194451780253,50.523174068597314,50.73897440655353,5658600
ABT,2018-01-19,51.19647979736328,51.515863415685274,50.89435731053782,51.127422099968115,7362300
ABT,2018-01-22,51.42090606689453,51.42090606689453,50.454121440966915,50.82529829868815,6841900
ABT,2018-01-23,51.12742614746094,51.420914798919846,50.91162576529564,51.37775538105729,8122100
ABT,2018-01-24,53.27679443359375,55.38300807450766,52.43085740954802,52.65528833721231,11704900
ABT,2018-01-25,54.57160186767578,55.76281761012898,53.794719172291074,54.5370730161359,15261900
ABT,2018-01-26,54.744232177734375,54.76149660118262,54.096831116259644,54.511170693313304,10242800
ABT,2018-01-29,54.649295806884766,54.78740793452041,54.252220558686034,54.45939039656593,8638500
ABT,2018-01-30,53.89830017089844,54.48527745101947,53.768821922339384,53.89830017089844,6497600
ABT,2018-01-31,53.65660858154297,54.17452819792757,53.38901491379444,54.088209359481006,7804400
ABT,2018-02-01,53.67387390136719,53.98462699351242,53.225008689696594,53.3026969627329,8101600
ABT,2018-02-02,53.25089645385742,53.88103311944911,53.20773703977486,53.69113103891537,12346500
ABT,2018-02-05,50.69582748413086,53.40627986960063,50.540450939104325,53.17321505206084,11548200
ABT,2018-02-06,50.808040618896484,51.15331924183976,49.48734338275499,49.9966291046324,15214700
ABT,2018-02-07,50.64402770996094,51.66260568879435,50.49728504339535,50.58360387162779,6872700
ABT,2018-02-08,48.57234573364258,50.78214261955917,48.52918631993783,50.73034934740215,6874500
ABT,2018-02-09,49.34922790527344,49.79809307796756,47.97674068889748,48.88310160038358,8028400
ABT,2018-02-12,49.556392669677734,50.04841720849297,49.09889697744478,49.80672186812115,8234200
ABT,2018-02-13,49.75493621826172,49.88441776634944,49.03848065263998,49.323335448439394,5816600
ABT,2018-02-14,50.30739212036133,50.4109786912994,49.33197660709225,49.47871930997496,3728900
