symbol,date,close,high,low,open,volume
AXP,2018-01-02,88.29241180419922,88.99739547549781,87.64989469575772,88.99739547549781,2746700
AXP,2018-01-03,88.8367919921875,89.02419173517042,88.36382295512013,88.56014844062985,2976400
AXP,2018-01-04,90.31439971923828,91.03082804334585,89.47260429563377,89.58006376159311,3122000
AXP,2018-01-05,90.52037811279297,90.52037811279297,89.79499253145342,90.31440274219851,2550300
AXP,2018-01-08,89.6875228881836,90.62782730197196,89.66065802384198,90.44872365145027,1896500
AXP,2018-01-09,90.01887512207031,90.26962982540435,89.79499211836878,89.87559355253221,2978500
AXP,2018-01-10,90.645751953125,90.97709442706271,89.84872900371208,89.90245873843341,2279200
AXP,2018-01-11,90.20693969726562,90.84276658561775,89.73230200685897,90.84276658561775,2745400
AXP,2018-01-12,90.42185974121094,90.47558947046113,89.4905057174649,90.32335068267469,3231500
AXP,2018-01-16,89.8576889038086,91.69353246768911,89.68754244841512,91.35323272453435,3814000
AXP,2018-01-17,90.2337875366211,90.44871325902574,88.87257535253879,90.43975602781893,4469700
AXP,2018-01-18,89.4278335571289,90.3054511645133,89.1770856693048,90.3054511645133,5290700
AXP,2018-01-19,87.78897857666016,88.60391576927873,86.28448492536566,86.87553917482948,12306000
AXP,2018-01-22,88.04869842529297,88.06660605751772,86.7233081725718,87.0994367729551,4983600
AXP,2018-01-23,87.74425506591797,88.12037698059994,87.260666818883,87.90545114826296,4375200
AXP,2018-01-24,88.92634582519531,89.1144067580742,87.90543971392815,87.98603432843275,4949500
AXP,2018-01-25,89.27556610107422,89.65168781213593,88.83675060580357,89.04272592321279,3375200
AXP,2018-01-26,89.22187042236328,89.50844045241337,88.61290825446078,89.4188885990918,3668700
AXP,2018-01-29,89.02482604980469,89.71438258016067,88.86363004068218,89.32930360461057,3472100
AXP,2018-01-30,88.39794158935547,89.6427302226755,88.38003395991404,89.06063319653265,3466500
AXP,2018-01-31,89.015869140625,89.29348183364402,88.20988909209208,88.42481482757889,3202900
AXP,2018-02-01,89.55319213867188,89.58901423541131,88.1203424309264,88.61288088826929,2952100
AXP,2018-02-02,86.58004760742188,89.27560126309686,86.5442255019216,89.1323128410958,4663300
AXP,2018-02-05,82.39790344238281,86.61585845559404,79.35309319426948,85.81883550081297,6421900
AXP,2018-02-06,84.34119415283203,84.37701624851955,79.26352994744194,80.3739875842905,7244000
AXP,2018-02-07,83.83074188232422,84.94119952760279,83.6516382348931,83.7590976904053,3796800
AXP,2018-02-08,79.11129760742188,84.15314739550455,79.05756787105791,83.95612925234694,5814900
AXP,2018-02-09,82.13818359375,82.85460498495908,78.39486013192081,80.123236901357,8017600
AXP,2018-02-12,84.80687713623047,85.6845014969787,82.76506528218927,82.90835368082854,7419200
AXP,2018-02-13,84.6815185546875,84.90540159387174,83.1232945150283,84.20688760479582,3366700
AXP,2018-02-14,86.17703247070312,86.47255278702411,83.88446630095936,84.15312858746836,3446800
AXP,2018-02-15,86.47256469726562,87.0546618432994,85.46957326519927,86.92033068154288,3057400
AXP,2018-02-16,86.67854309082031,87.30541275780799,86.19495499098686,86.30242129062772,3280700
AXP,2018-02-20,87.03675079345703,87.50242439258355,86.41883157305409,86.490475767494,3514700
AXP,2018-02-21,87.31436920166016,88.2009439604912,86.64272020780123,86.79495900664121,4431500
AXP,2018-02-22,87.18002319335938,87.8248072108633,86.91136774097654,87.39494892173877,4270100
AXP,2018-02-23,88.47854614257812,88.51436140273192,87.35913137271942,87.56509986424872,2440600
AXP,2018-02-26,91.02186584472656,91.05768794221436,88.63079720443929,89.04274107699928,4953100
AXP,2018-02-27,89.17707061767578,91.45172252416234,89.17707061767578,91.03977865907103,5167300
AXP,2018-02-28,87.32329559326172,89.87555950202797,87.25165141945244,89.58898963915534,4053700
AXP,2018-03-01,85.2009048461914,88.03078894390237,84.65462983786576,87.60093062350805,4369800
AXP,2018-03-02,85.61283874511719,85.74716988163985,83.46356105785105,84.7441718056182,3584700
AXP,2018-03-05,86.5621337890625,87.12631653757283,84.80688490673973,85.1561418699653,2661400
AXP,2018-03-06,86.03374481201172,86.85763247669361,85.20089991574076,86.85763247669361,3221100
AXP,2018-03-07,85.6486587524414,85.72926016533943,84.43073498704538,85.263579814377,3594900
AXP,2018-03-08,86.49944305419922,86.58004449677097,85.15614489185732,86.01586172823977,3760500
AXP,2018-03-09,88.70243072509766,88.75616044868036,86.92031745946039,87.38599783839607,3044300
AXP,2018-03-12,87.46660614013672,89.2845349516699,87.29645971132085,88.73825990169424,4020900
AXP,2018-03-13,85.40689086914062,87.96811298279654,85.14718576448409,87.86960391439692,4858700
AXP,2018-03-14,84.65462493896484,86.12329663074134,84.26058873743648,85.9352357615662,3013800
AXP,2018-03-15,84.52925109863281,85.44269741525589,84.14417212836344,85.12925580066286,3213000
AXP,2018-03-16,85.62181091308594,86.32032474602241,84.42179453846778,84.67254922549193,5124900
AXP,2018-03-19,84.93224334716797,85.50539005725,84.00089617015459,85.46956796084697,2610400
AXP,2018-03-20,85.03076171875,85.65763822592365,84.82479318232798,85.38897588965393,2501600
AXP,2018-03-21,84.84269714355469,86.2128599680098,84.53821955250544,84.73523767959225,2124000
AXP,2018-03-22,81.8605728149414,84.14417502025084,81.60086774863731,83.94715691254662,4113900
AXP,2018-03-23,81.00086975097656,82.71133921563492,80.96505448209588,82.22775109733936,5100400
AXP,2018-03-26,82.94418334960938,83.27552584505746,81.31431524437113,81.82476825446312,2769800
AXP,2018-03-27,81.86953735351562,83.94717141039396,81.37699883155874,83.11432634095232,4357300
AXP,2018-03-28,82.57698822021484,83.76804717939838,82.03071326396874,82.17400163456173,5509700
AXP,2018-03-29,83.53520965576172,84.51134292253215,82.64863503964906,82.73818685794106,4940600
AXP,2018-04-02,81.493408203125,83.7770174296757,80.56205414663386,83.40984604724652,4998400
AXP,2018-04-03,83.0516357421875,83.22178900849421,81.65460800896125,81.9859573085146,2864500
AXP,2018-04-04,83.80387878417969,84.10835635770113,81.56504898228795,81.68146567233443,4619200
AXP,2018-04-05,84.6758041381836,85.43986945314423,84.31625205822132,84.6758041381836,2482300
AXP,2018-04-06,82.61734008789062,84.32523297937442,81.6285513300639,83.81286374032607,2968900
AXP,2018-04-09,82.8240966796875,84.71177280080697,82.66229547741912,83.32747514984808,3109700
AXP,2018-04-10,83.59712219238281,84.21736109998798,83.17464101520338,83.96567193690628,4584000
AXP,2018-04-11,82.33868408203125,83.42634493372972,82.12295145523579,82.64431158983999,4064900
AXP,2018-04-12,83.91173553466797,84.44208644711026,82.75216170036074,83.16565202873134,3137300
AXP,2018-04-13,83.62408447265625,84.76568337574624,83.18362845536129,84.6128662261412,2510300
AXP,2018-04-16,84.1364517211914,84.67578658736275,83.69599571391988,84.29825286684431,2811500
AXP,2018-04-17,84.37017059326172,85.03535006906495,84.12746543259367,84.46005859950291,2651700
AXP,2018-04-18,85.5297622680664,85.61065943318825,84.4960328351816,84.53198941679686,4981400
AXP,2018-04-19,92.01976776123047,92.55011185164796,89.03544039297432,89.31409529756549,11716900
AXP,2018-04-20,90.59953308105469,92.2894514440487,90.22199922198433,91.86697013879584,5614700
AXP,2018-04-23,90.43770599365234,90.93210032809951,89.80848307527909,90.5905162941122,3183300
AXP,2018-04-24,90.28492736816406,91.42651988001165,89.51187787837075,90.95909795637792,5048900
AXP,2018-04-25,88.79273986816406,90.1590624600956,88.00171569147803,89.88939154226227,5129200
AXP,2018-04-26,90.09615325927734,90.34784249490578,88.59499499017808,88.85567508651248,3021100
AXP,2018-04-27,89.538818359375,90.15006646133644,88.92757025741358,89.88039555887677,2017000
AXP,2018-04-30,88.76576232910156,90.22197274708225,88.74778747071359,89.88937957377374,2567000
AXP,2018-05-01,88.61296081542969,88.8286934275516,87.45338688099827,88.8286934275516,2915200
AXP,2018-05-02,87.75901794433594,89.3230984277294,87.68711163708988,88.14554263510325,3542000
AXP,2018-05-03,87.31856536865234,87.48036656808229,85.8533705712714,87.34553109222114,3572300
AXP,2018-05-04,88.40619659423828,88.94553145831914,86.32975428142029,86.60840914195884,2363200
AXP,2018-05-07,88.61296081542969,88.98150374205395,88.35228076585834,88.56801337798025,2152100
AXP,2018-05-08,89.65564727783203,90.22195464465088,88.44214226867082,88.79271023002819,3199100
AXP,2018-05-09,90.3388442993164,90.76132556396902,89.43095946621291,90.08715508412338,2694300
AXP,2018-05-10,91.12985229492188,91.57031520107209,90.08713903798859,90.52759508612327,2847600
AXP,2018-05-11,91.16583251953125,92.29844093798626,91.030997040998,91.22875482844445,2522100
AXP,2018-05-14,91.0489730834961,91.8220224636515,90.88717189095154,91.40853205115252,2234800
AXP,2018-05-15,90.5545654296875,90.99502835834107,89.86242017582828,90.62647858432676,3442300
AXP,2018-05-16,90.41975402832031,91.00403656363903,90.09615846240821,90.14109905249875,2135200
AXP,2018-05-17,90.98604583740234,91.36357964683158,90.15906505731455,90.47367656517224,2876100
AXP,2018-05-18,90.77928161621094,91.08490906991625,90.30286900644991,90.72535018356338,2927600
AXP,2018-05-21,91.72315216064453,92.02877285404514,91.10291305483821,91.30067084845864,2084000
AXP,2018-05-22,92.31639862060547,92.80180213817751,91.75908880481302,91.97482141550636,2910700
AXP,2018-05-23,91.62425231933594,91.91189808302575,90.70738359070467,91.52537344512857,2553900
AXP,2018-05-24,91.69617462158203,91.96583869430661,90.53660059222139,91.40852882919916,2230000
AXP,2018-05-25,90.878173828125,91.36357736728729,90.3118731281105,91.10289730784737,1850800
AXP,2018-05-29,87.83991241455078,89.74556308060473,87.17473285326872,89.74556308060473,4377800
AXP,2018-05-30,88.98149871826172,89.36802334124947,88.05563916641138,88.85565413012763,3076800
AXP,2018-05-31,88.36128997802734,89.31411549932044,87.91184294224495,88.70286725633567,2780300
AXP,2018-06-01,88.31629943847656,89.53879532794546,88.28933372676998,89.2960902065579,2711200
AXP,2018-06-04,89.3949966430664,89.44893494113965,88.6668947702321,88.81970508907105,2417400
AXP,2018-06-05,89.26914978027344,89.35904465544358,88.47812562809531,89.09836460508559,1811500
AXP,2018-06-06,90.76131439208984,90.78828011068175,89.50286161301186,89.88938624819976,2872700
AXP,2018-06-07,91.21973419189453,92.03772387926139,90.68938335145738,91.18377762152467,4245700
AXP,2018-06-08,90.78829193115234,91.05796286821398,89.5208481281862,91.0489720081741,3580500
AXP,2018-06-11,90.96807098388672,91.39055226547511,90.59952800629956,90.95009612123098,3453000
AXP,2018-06-12,90.54559326171875,91.2377386060302,90.10513027550375,91.2377386060302,2426100
AXP,2018-06-13,89.9073715209961,90.68042088090648,89.85344007756593,90.67143687901259,3183800
AXP,2018-06-14,89.6736831665039,90.8781980469686,89.4489596268932,90.35683778914739,3285500
AXP,2018-06-15,88.55902862548828,89.23319908562087,87.47136777276971,89.18825850308863,6741200
AXP,2018-06-18,88.51409149169922,88.5860046561726,87.47137118088574,87.95677475405579,3621300
AXP,2018-06-19,87.31856536865234,88.02869247403835,86.85114349141983,87.31856536865234,3119600
AXP,2018-06-20,86.67134094238281,87.99271596213794,86.61740950745913,87.82192394085878,4495300
AXP,2018-06-21,86.86013793945312,87.15677465041679,86.07810442984456,86.4376634560413,3350700
AXP,2018-06-22,87.39945983886719,88.05564856733385,87.25563351820706,87.50732272134586,7235400
AXP,2018-06-25,88.57701110839844,89.9792834829957,85.97920812827063,87.23766103630192,7996700
AXP,2018-06-26,88.2803726196289,89.7365832646374,88.15452801724729,89.43994661987367,5166100
AXP,2018-06-27,87.15675354003906,89.35904775581166,87.12978781975887,88.47812869789935,3693700
AXP,2018-06-28,87.1657485961914,87.59721385748072,86.80618963977253,87.20170517763496,3142300
AXP,2018-06-29,88.09160614013672,89.42197218916809,87.7769946326681,88.20845988347749,4698500
AXP,2018-07-02,88.99049377441406,89.02645035243636,87.33653233348477,87.5522649436025,3148700
AXP,2018-07-03,87.9477767944336,89.26915193839275,87.83991391444756,89.26915193839275,2041200
AXP,2018-07-05,88.88599395751953,88.97620469411355,88.07408356289726,88.72361187859508,2385500
AXP,2018-07-06,88.87696075439453,89.33704440635233,88.58828230040159,88.822835695095,1996600
AXP,2018-07-09,90.13091278076172,90.22112350460174,89.38215069587919,89.54453275184603,4991700
AXP,2018-07-10,90.13091278076172,90.63609834037545,89.8241880605412,90.13091278076172,4675500
AXP,2018-07-11,90.48275756835938,90.933818160659,89.90540056082693,89.90540056082693,3469600
AXP,2018-07-12,91.24954223632812,91.41192429467625,90.75337292397627,91.14128523655032,3688800
AXP,2018-07-13,90.66316986083984,91.24954994791013,89.86930577662386,91.18640174669565,3456500
AXP,2018-07-16,90.83457946777344,91.00597780357332,90.27526188520196,90.7533849864888,3264800
AXP,2018-07-17,91.24954223632812,91.52919754912435,90.79848172787632,90.91575498232442,3092200
AXP,2018-07-18,92.9004135131836,92.98160109069543,91.49310022591844,91.6103803480617,5923800
AXP,2018-07-19,90.365478515625,91.4480280799785,89.5625912021147,90.39254105027209,7171100
AXP,2018-07-20,90.34744262695312,91.38488341873789,90.19408366957454,90.32939634806225,3325500
AXP,2018-07-23,91.31269073486328,91.47507279374963,90.22112512670836,90.3474215188825,2617900
AXP,2018-07-24,91.7547378540039,92.09754140022801,91.26759162559836,91.52920757507381,3155100
AXP,2018-07-25,92.58468627929688,92.72000582121035,91.18640269989172,91.3217222418052,2549400
AXP,2018-07-26,92.46741485595703,93.05379496083947,92.34111844969165,92.77413273327643,2744000
AXP,2018-07-27,93.6852798461914,94.03710654331131,92.62077661621271,92.80120497540122,3815800
AXP,2018-07-30,90.97889709472656,93.01769238373925,90.52783661643576,92.67488889798744,4423000
AXP,2018-07-31,89.77909851074219,91.29466239723838,89.70693404577649,91.1593497237786,4330400
AXP,2018-08-01,89.7159194946289,91.05106143627762,89.46332674739065,90.12187802352139,3315400
AXP,2018-08-02,89.96853637695312,90.1489578359679,89.01228337278984,89.21977424503058,2481800
AXP,2018-08-03,90.92481994628906,91.02405385440838,89.94150400655406,90.17605750598521,1830400
AXP,2018-08-06,91.04205322265625,91.40290301327205,90.57295331270181,90.90673369084566,2004600
AXP,2018-08-07,91.98929595947266,92.69294936437426,91.44802463898206,91.55627477349722,1852800
AXP,2018-08-08,92.72000885009766,92.87336779071174,91.84495025079443,92.01635546832665,2228900
AXP,2018-08-09,92.9094467163086,93.20714832010138,92.26894158497831,92.41328425929149,2435500
AXP,2018-08-10,91.63745880126953,92.19676945281638,91.26758586350954,92.09753558574114,2473800
AXP,2018-08-13,91.8449478149414,92.28699211341795,91.47508173958514,91.54725308006758,3389200
AXP,2018-08-14,92.17874908447266,92.55763835551905,91.86300802526733,91.95321877323472,2327100
AXP,2018-08-15,91.57433319091797,91.95322247722649,90.96990670164769,91.62845826535084,2219600
AXP,2018-08-16,92.60272979736328,93.04476719731886,91.89907645953755,91.9261389905866,2290400
AXP,2018-08-17,92.9455337524414,93.19812655356847,92.07047520379578,92.58468394398662,1950800
AXP,2018-08-20,93.66724395751953,93.79354037235963,92.85533351737712,92.93652112007214,2267900
AXP,2018-08-21,94.5512924194336,94.9482278308614,93.60406957303066,93.74840534278118,3218400
AXP,2018-08-22,95.47147369384766,95.85938602601857,94.2806741666826,94.6325008304379,2761300
AXP,2018-08-23,95.05651092529297,95.64288418439915,94.86706630398565,95.2098698735934,1866800
AXP,2018-08-24,95.4083251953125,95.93155017910277,95.12866298662871,95.54364473078691,1844000
AXP,2018-08-27,96.57205200195312,96.82464477078909,95.8774150050175,96.33749862404684,1972000
AXP,2018-08-28,96.779541015625,96.9148605438818,96.23826978523493,96.58107329186666,2275000
AXP,2018-08-29,96.26535034179688,96.80662167354984,95.52561124911887,96.56305198318445,1896200
AXP,2018-08-30,95.83232879638672,96.22925740563973,95.59777538002956,96.16610920307872,1868300
AXP,2018-08-31,95.6068115234375,95.98570079034292,94.99336880826921,95.1918296985729,2115500
