symbol,date,close,high,low,open,volume
PFE,2018-01-02,23.44344711303711,23.494914413334953,23.314777568949275,23.404845991142114,17059833
PFE,2018-01-03,23.61714744567871,23.655745975293648,23.3083411019567,23.449876803936355,14183151
PFE,2018-01-04,23.668607711791992,23.75224042114825,23.546371310909294,23.61714043423225,13046517
PFE,2018-01-05,23.713645935058594,23.726512109964855,23.55280840198732,23.68791099856032,13167517
PFE,2018-01-08,23.449871063232422,23.67504203095972,23.372671436215523,23.62357475071997,19964341
PFE,2018-01-09,23.424142837524414,23.572111617581893,23.391974811708128,23.44344210100265,16876226
PFE,2018-01-10,23.462739944458008,23.552808341943727,23.359805372098826,23.379104634409018,18755825
PFE,2018-01-11,23.520647048950195,23.610712875619207,23.430578635594987,23.572114344198,15102555
PFE,2018-01-12,23.507774353027344,23.675044974618352,23.456307066388362,23.565677313846237,20240700
PFE,2018-01-16,23.54637336730957,23.79084360374024,23.462738063963794,23.527074106546177,30536699
PFE,2018-01-17,23.91952133178711,24.041755198714526,23.655749157156077,23.687917189514753,25332363
PFE,2018-01-18,23.797277450561523,23.91308077889635,23.610707577148982,23.91308077889635,19946528
PFE,2018-01-19,23.765119552612305,23.983854931034845,23.482048109147247,23.925954541845726,31133684
PFE,2018-01-22,23.758686065673828,23.848751899189875,23.630016524429433,23.732951122750393,21380495
PFE,2018-01-23,23.687911987304688,23.855182614811046,23.507775184355026,23.687911987304688,18527212
PFE,2018-01-24,23.758686065673828,23.848751899189875,23.630016524429433,23.797284600029393,18673191
PFE,2018-01-25,23.95168113708496,24.02244767994305,23.73937633513963,23.784410530298608,18988232
PFE,2018-01-26,25.096832275390625,25.148299556623815,23.996712348981745,23.996712348981745,51441419
PFE,2018-01-29,25.103267669677734,25.367037186907595,24.94243013769017,25.09040149485816,36779014
PFE,2018-01-30,24.31838607788086,24.92956298474512,24.028881635684996,24.582158171447208,48483684
PFE,2018-01-31,23.829444885253906,24.440621774118167,23.694342298871,24.3955875786572,35859926
PFE,2018-02-01,23.913854598999023,24.2839585425334,23.771007691902376,23.771007691902376,29697926
PFE,2018-02-02,23.771011352539062,24.18656676735479,23.706081879550617,23.764518666305207,25588907
PFE,2018-02-05,22.51136016845703,23.82944583396105,22.076326737026182,23.68660152933563,42463657
PFE,2018-02-06,22.90743637084961,23.03729792338968,22.076328178022703,22.180216375794842,56035067
PFE,2018-02-07,22.712644577026367,23.14767802209842,22.706151891217043,22.810040085465637,30955980
PFE,2018-02-08,21.836082458496094,22.8360107803449,21.81660309801143,22.725629913139645,45850792
PFE,2018-02-09,22.180219650268555,22.35553264154668,21.55688776096322,22.19970032188289,49851776
PFE,2018-02-12,22.504873275756836,22.641227540524643,22.095813092103707,22.36851901098903,38743670
PFE,2018-02-13,22.686677932739258,22.745114726231034,22.342547248120812,22.44643546113957,21559570
PFE,2018-02-14,22.8489933013916,22.94638878634589,22.43993330884322,22.53083349890469,24494749
PFE,2018-02-15,23.18663787841797,23.199623250669916,22.777575156633198,22.965876107535564,22588379
PFE,2018-02-16,23.543750762939453,23.803471197933728,23.167154174210864,23.21909826120972,27659595
PFE,2018-02-20,23.381423950195312,23.69309109274753,23.297013827144788,23.387916634945462,27202370
PFE,2018-02-21,23.219104766845703,23.75802645211213,23.199624097107204,23.355459012415505,25872327
PFE,2018-02-22,23.20611000061035,23.472325727575527,23.12170249191454,23.290520119955325,23983454
PFE,2018-02-23,23.543750762939453,23.569721501114284,23.264549663664866,23.329479119751134,17940029
PFE,2018-02-26,24.082679748535156,24.160594597816164,23.511292004107737,23.56323610717841,25407302
PFE,2018-02-27,23.894380569458008,24.180074431790217,23.855421840839995,24.069690932264194,23543093
PFE,2018-02-28,23.576217651367188,24.206042083130672,23.576217651367188,24.043717113728594,28360927
PFE,2018-03-01,23.13469123840332,23.55024660068307,22.85549010174581,23.45285109818855,30282896
PFE,2018-03-02,23.34246826171875,23.42038571013555,22.985352279549254,23.082747784745447,22271336
PFE,2018-03-05,23.45284652709961,23.556734694758784,23.225589528689518,23.258055560076397,22319609
PFE,2018-03-06,23.297016143798828,23.530765871294733,23.2126086230041,23.530765871294733,18003479
PFE,2018-03-07,23.329484939575195,23.426880453325694,23.082749812117257,23.115215853584036,23440328
PFE,2018-03-08,23.6995849609375,23.6995849609375,23.329481026503487,23.368439747599076,21646630
PFE,2018-03-09,23.87489891052246,23.972294422706767,23.719066613157526,23.77101071227917,19300743
PFE,2018-03-12,23.771011352539062,24.024239168908863,23.69958919331676,23.97229506838813,26571656
PFE,2018-03-13,23.861906051635742,23.998260248042058,23.654129720339824,23.8943720823941,29560695
PFE,2018-03-14,23.60219383239746,24.017746639272755,23.491812944402447,23.920351123830123,23378458
PFE,2018-03-15,23.75153160095215,23.90087120563634,23.602191996267962,23.602191996267962,20508310
PFE,2018-03-16,23.881393432617188,24.05021109662433,23.777502627093888,23.790490609440372,34125253
PFE,2018-03-19,23.589208602905273,23.89438052363631,23.4268810024165,23.89438052363631,20003761
PFE,2018-03-20,23.589208602905273,23.73205292314754,23.45285435832867,23.615179348167537,20295824
PFE,2018-03-21,23.550247192382812,23.84892639278372,23.5047957827001,23.69309410700711,19071392
PFE,2018-03-22,23.115211486816406,23.465834747950883,23.030801361338867,23.39440999234701,22094686
PFE,2018-03-23,22.394487380981445,23.05028258829271,22.362021341180004,23.04378990246236,29385731
PFE,2018-03-26,22.751605987548828,22.82303076117995,22.28410644760878,22.680181213917706,24926468
PFE,2018-03-27,22.73212432861328,23.089240308276196,22.58278211842104,22.842505204220974,28835227
PFE,2018-03-28,22.92042350769043,23.25156614687478,22.803547331522694,22.842506056911937,26349684
PFE,2018-03-29,23.043794631958008,23.16067083284099,22.77108871786488,23.063275304096962,24804731
PFE,2018-04-02,22.75809669494629,23.206115525547304,22.56979835803069,22.998339130598968,28323299
PFE,2018-04-03,23.167163848876953,23.206119972407375,22.67369351098878,22.797059790135684,21347927
PFE,2018-04-04,23.459346771240234,23.524276244289087,22.88146636809082,22.93341046865988,22010682
PFE,2018-04-05,23.199623107910156,23.374936074831954,23.069764164890127,23.160666991394034,25781789
PFE,2018-04-06,22.836009979248047,23.29052141288065,22.65420436153528,23.08923774069122,22288200
PFE,2018-04-09,23.024311065673828,23.32948295326932,22.868478779070784,22.920422874605134,20457297
PFE,2018-04-10,23.34246826171875,23.439863766914943,23.1931286611279,23.374934300334022,20667254
PFE,2018-04-11,23.238584518432617,23.420390192433516,23.108722949767674,23.199625786768124,13879915
PFE,2018-04-12,23.58271026611328,23.699586436677773,23.35545583176209,23.394411944634015,23817976
PFE,2018-04-13,23.58271026611328,23.699586436677773,23.4593440207197,23.641149656720312,17774340
PFE,2018-04-16,23.719064712524414,23.848926255247484,23.62816189368322,23.69958665590827,15932369
PFE,2018-04-17,23.589208602905273,23.88139515100518,23.55024987436197,23.861914481408576,17675580
PFE,2018-04-18,23.693096160888672,23.758025632928394,23.556741920020404,23.621671392060126,14652497
PFE,2018-04-19,23.719064712524414,23.82295290244303,23.550247056569052,23.62816189368322,16636652
PFE,2018-04-20,23.783998489379883,23.88788668672482,23.680107681385163,23.699588350043452,22371993
PFE,2018-04-23,23.894380569458008,23.95281735706007,23.764519010947936,23.809970425893965,25381058
PFE,2018-04-24,24.063196182250977,24.199550415395183,23.874897852287507,23.965800674383644,27106350
PFE,2018-04-25,23.81646156311035,24.050211308964556,23.706080681413827,23.972293856796576,27730213
PFE,2018-04-26,23.926841735839844,24.089169321271648,23.861912268056916,23.89437830727321,20405651
PFE,2018-04-27,24.024232864379883,24.095657615508507,23.829441885882446,23.881388583421003,14425149
PFE,2018-04-30,23.771011352539062,24.141115353067914,23.63465710967844,24.108649311248755,28295789
PFE,2018-05-01,22.9853515625,23.407399608733858,22.49188136632017,23.102225120829605,51278154
PFE,2018-05-02,22.654207229614258,22.96587441524388,22.556811723601808,22.83601287034407,29550260
PFE,2018-05-03,22.569795608520508,22.647713052458926,22.349033868444106,22.608754330489717,23517902
PFE,2018-05-04,22.62174415588379,22.719139674662408,22.316572226550775,22.439941101973684,19795912
PFE,2018-05-07,22.68018341064453,22.810044986683618,22.53733907084688,22.58928317913246,21580018
PFE,2018-05-08,22.712644577026367,22.78406934222834,22.537334228225504,22.667193165711396,28269650
PFE,2018-05-09,22.836009979248047,22.991842247009284,22.64121899188417,22.738614485566107,20430209
PFE,2018-05-10,22.973697662353516,23.150721974581288,22.875351408034554,22.947473400473307,30906653
PFE,2018-05-11,23.275291442871094,23.31463047005436,22.993367459681288,23.032703850730588,21619964
PFE,2018-05-14,23.51132583618164,23.550664868160858,23.26873821446646,23.281850346414767,21485052
PFE,2018-05-15,23.399866104125977,23.45887333065307,23.262180818140006,23.281849014937656,19345643
PFE,2018-05-16,23.393314361572266,23.52444097005686,23.32119235438458,23.426094695626105,21870711
