symbol,date,close,high,low,open,volume
MS,2018-01-02,40.62141799926758,41.08842210763969,40.605850898743086,41.06506997229254,6644600
MS,2018-01-03,40.73039245605469,40.901624643564666,40.41127131174347,40.70704031798242,6955500
MS,2018-01-04,41.35307312011719,41.66440634552344,40.8705017216862,41.09622031426308,8678800
MS,2018-01-05,41.337501525878906,41.438686223484275,41.049517507133125,41.40755201358698,6476000
MS,2018-01-08,41.1662712097168,41.38420476653171,41.010603110939556,41.19740542329665,6681400
MS,2018-01-09,41.48537826538086,41.65661342467461,41.2674447674588,41.29857897262516,6622700
MS,2018-01-10,41.975738525390625,42.40382352508239,41.72667078123826,41.983520593404634,11028800
MS,2018-01-11,42.18588638305664,42.29485314066312,41.89011734875229,42.13918507160181,8310000
MS,2018-01-12,42.901954650878906,42.917521754445694,42.43495342036093,42.47386969471719,8998000
MS,2018-01-16,42.49721908569336,43.571325484395565,42.18588592010877,43.31447569701631,11168500
MS,2018-01-17,43.080970764160156,43.127672073642,41.921249785346966,42.63731871600728,11905200
MS,2018-01-18,43.46235656738281,43.57910835437396,42.87860357066964,43.509057876003524,13953900
MS,2018-01-19,44.7232780456543,44.754412262426214,43.34562012928146,43.34562012928146,15124200
MS,2018-01-22,44.64543151855469,44.73883117055529,43.68807692046468,43.95271174206755,16858300
MS,2018-01-23,44.29518127441406,44.60651742177576,44.09281485701404,44.4741985199545,9372200
MS,2018-01-24,44.55203628540039,44.93341996755079,44.287401437549995,44.52868414324303,8403600
MS,2018-01-25,44.217350006103516,44.65321706212061,44.06168192790243,44.64543499431529,9463800
MS,2018-01-26,44.83223342895508,44.84780053338043,44.17064782104619,44.435282658034055,8382200
MS,2018-01-29,44.71548843383789,45.18248973015797,44.684354222317396,44.74662264535838,7493500
MS,2018-01-30,44.24644088745117,44.78584288495896,44.20735452090244,44.30116239703912,7321200
MS,2018-01-31,44.20735549926758,44.62167934372977,44.03537488622728,44.33243366425083,7193100
MS,2018-02-01,44.910926818847656,44.91874290032243,44.06664687882008,44.168273830586145,7474400
MS,2018-02-02,43.37089157104492,44.78584063290792,43.30053492195564,44.58258676571733,9783700
