symbol,date,close,high,low,open,volume
BLK,2018-01-02,414.35723876953125,422.34367438684677,412.3301144289921,422.34367438684677,526400
BLK,2018-01-03,418.72906494140625,419.0546788989357,413.6978497958684,414.1049045097524,448700
BLK,2018-01-04,424.2568054199219,424.4033391387837,419.27446022145773,420.4874751908893,389800
BLK,2018-01-05,427.8714904785156,428.17270698641113,424.0614643854936,426.47934549308064,483000
BLK,2018-01-08,431.0627136230469,431.2499428563999,426.202505084638,426.54441706836997,561500
BLK,2018-01-09,434.6856384277344,439.61914012377355,430.3138742872032,430.6639354175485,547700
BLK,2018-01-10,432.756103515625,436.2649127485005,431.29886569968596,435.1169907645326,483800
BLK,2018-01-11,437.9256286621094,438.7723340732272,431.9744921026402,434.85647061466113,765200
BLK,2018-01-12,452.2623291015625,452.9461533382848,445.0818764801394,449.95838502482206,941800
BLK,2018-01-16,458.343505859375,465.52395537747054,456.76413193331837,458.0341403705083,1370600
BLK,2018-01-17,469.34222412109375,471.06813209592866,460.2078906983401,461.7710165425376,983900
BLK,2018-01-18,471.54840087890625,475.610848334913,468.12918130941694,469.9609273741971,819600
BLK,2018-01-19,480.5361022949219,480.7803251160249,473.0218903115071,474.31629610799416,591300
BLK,2018-01-22,482.9786376953125,483.1251714510233,473.8036072021008,482.32735999571906,843600
BLK,2018-01-23,480.0640869140625,484.0043987812953,479.0220525861676,482.76693643320056,643400
BLK,2018-01-24,478.4277038574219,482.3191710199105,474.7723602451165,481.8714207440897,642200
BLK,2018-01-25,468.52001953125,477.01117569487786,466.44405023400213,476.2540598189075,892500
BLK,2018-01-26,477.7193908691406,477.8415271561078,469.83881775923885,470.7262188776064,516600
BLK,2018-01-29,467.6407165527344,476.68550992307905,467.4616363321807,476.68550992307905,611000
BLK,2018-01-30,457.7655334472656,465.2879456611845,457.67599334323245,464.0830300215058,851100
BLK,2018-01-31,457.3665466308594,461.57547735556085,455.61624163378,459.8170233160536,665800
BLK,2018-02-01,460.1264343261719,462.8048360179818,454.8835684799677,457.0490773408988,659600
BLK,2018-02-02,446.3924865722656,460.18350224076426,444.34906396205344,460.18350224076426,808200
BLK,2018-02-05,427.38299560546875,450.22695348481125,422.11573154295934,439.61093491544585,1129400
BLK,2018-02-06,435.7275085449219,438.41410869563464,412.9650467812,415.8551245456061,1076700
BLK,2018-02-07,433.3179016113281,440.9705005889679,433.1062252051133,435.6950872802778,672400
BLK,2018-02-08,414.6910705566406,436.7615655514347,414.38985403895947,434.9216702665951,1038700
BLK,2018-02-09,424.566162109375,428.2133559854752,407.06281161864536,420.93521663106065,938600
BLK,2018-02-12,427.716796875,433.22018432203805,423.23919521344226,428.48206169200165,614700
BLK,2018-02-13,424.3708801269531,428.64495505393626,422.3356063521993,424.0370674018849,517500
BLK,2018-02-14,439.57025146484375,439.9040144707714,420.4061332032425,421.6272973589189,656700
BLK,2018-02-15,440.14813232421875,445.8957409421899,432.43034378472396,444.8373592945618,648000
BLK,2018-02-16,440.51458740234375,446.52271889867035,437.8524833869634,439.0898959169684,534400
BLK,2018-02-20,441.73577880859375,444.85383199354897,437.38031301722685,440.43322353153974,532100
BLK,2018-02-21,442.51727294921875,452.6936397471985,441.58917637181315,441.7357100909892,486300
BLK,2018-02-22,439.2364807128906,449.52678605271984,437.5756656893097,446.099417184047,626100
BLK,2018-02-23,447.5565185546875,447.68675415928715,441.28786797495576,442.6800125510978,366700
BLK,2018-02-26,459.13323974609375,459.3367670895681,448.32189309916765,450.32462004710084,639600
BLK,2018-02-27,450.0151672363281,460.37061261316336,450.0070181938827,457.48868387661764,616400
BLK,2018-02-28,447.2960205078125,461.11147973940143,446.80757485400915,451.61893845646324,721100
BLK,2018-03-01,436.020751953125,446.96238491881263,429.06012611249565,446.6204231744524,779700
BLK,2018-03-02,437.6488952636719,439.4561940747398,429.1088965817014,431.65701299901076,636500
BLK,2018-03-05,443.9012756347656,444.6339442419734,432.6339802785506,433.63536857567215,384600
BLK,2018-03-06,449.0408935546875,449.3191824229955,442.0678866589813,444.53951741019483,387400
BLK,2018-03-07,448.0343933105469,448.92650650751483,440.58667927343714,442.2971748269719,465500
BLK,2018-03-08,452.9120788574219,453.71412620123454,447.6986712163934,449.21275037626896,595200
BLK,2018-03-09,472.38275146484375,473.58587292796074,456.95532250797737,456.95532250797737,814700
BLK,2018-03-12,467.9714050292969,473.70862366787145,465.6961891224676,473.33217676524634,410700
BLK,2018-03-13,461.64471435546875,473.5119773897685,460.1060583244271,472.44802586697267,477500
BLK,2018-03-14,457.4708251953125,463.77271241102034,456.3250002725668,463.77271241102034,341400
BLK,2018-03-15,456.62786865234375,461.2929421553944,454.92551569952855,458.52663733949595,313200
BLK,2018-03-16,461.31756591796875,463.1345117480072,456.71798001253666,457.3318042876724,616900
BLK,2018-03-19,453.27227783203125,461.5793339299354,448.5744854264479,461.4729337574215,554600
BLK,2018-03-20,456.292236328125,456.5541405692174,451.7744755872521,456.30857100041897,381200
BLK,2018-03-21,461.7267150878906,469.3463173192324,455.9076737929157,457.1762337867855,480100
BLK,2018-03-22,441.4786682128906,456.82427143717905,440.6275167371789,455.16288010372654,699200
BLK,2018-03-23,426.5096130371094,443.7457946522865,424.3980437927596,443.7457946522865,655400
BLK,2018-03-26,442.5426025390625,443.2382998295902,430.14338559622524,433.68721074750704,672000
BLK,2018-03-27,435.4958801269531,446.2828088981054,431.7638318571871,443.4264889443472,511300
BLK,2018-03-28,432.15673828125,439.1052190193868,428.915729088072,437.3455699720712,496800
BLK,2018-03-29,443.3610534667969,447.7233109425217,432.65599659363295,435.6105247539868,488100
BLK,2018-04-02,424.766357421875,441.7652120266347,417.4495707698927,440.120155135446,746200
BLK,2018-04-03,432.729736328125,433.67914586276635,424.1689656026329,427.59000695693766,566000
