symbol,date,close,high,low,open,volume
BLK,2018-01-02,412.03533935546875,419.9770220435598,410.0195742440637,419.9770220435598,526400
BLK,2018-01-03,416.3826599121094,416.70644924772574,411.3796378620822,411.78441158974414,448700
BLK,2018-01-04,421.8794860839844,422.0251987024212,416.92505941370246,418.1312772642552,389800
BLK,2018-01-05,425.4739074707031,425.7734361082986,421.685230904404,424.08956338632316,483000
BLK,2018-01-08,428.6473083496094,428.83348846768683,423.814333373656,424.15432949692854,561500
BLK,2018-01-09,432.2497253417969,437.1555804346854,427.90245991145326,428.25055935175664,547700
BLK,2018-01-10,430.33111572265625,433.82026302704946,428.88204367003374,432.6787735272818,483800
BLK,2018-01-11,435.4717712402344,436.3137322513418,429.55398107489987,432.41981080754243,765200
BLK,2018-01-12,449.7279357910156,450.40792800490595,442.58772108002506,447.4369025849806,941800
BLK,2018-01-16,455.775146484375,462.91535985948883,454.20462268879425,455.4675145463135,1370600
BLK,2018-01-17,466.712158203125,468.4283946600165,457.6290110955671,459.18337760851966,983900
BLK,2018-01-18,468.9058837890625,472.94556563541164,465.5058252349206,467.3273063507127,819600
BLK,2018-01-19,477.84344482421875,478.0862991562517,470.3713383120411,471.65849097724123,591300
BLK,2018-01-22,480.2720031738281,480.4177157476256,471.14838997390933,479.6243752644474,843600
BLK,2018-01-23,477.3738708496094,481.2921017268804,476.3376759451686,480.0615739551865,643400
BLK,2018-01-24,475.7467041015625,479.61636436944934,472.11184420132713,479.17112318407305,642200
BLK,2018-01-25,465.8945007324219,474.3380736782532,463.83016486851403,473.58520057075026,892500
BLK,2018-01-26,475.0425109863281,475.1639628879097,467.20609632598087,468.088524930678,516600
BLK,2018-01-29,465.0202331542969,474.0143428907527,464.8421564322162,474.0143428907527,611000
BLK,2018-01-30,455.20050048828125,462.68076178901435,455.1114621112266,461.4825977461745,851100
BLK,2018-01-31,454.8037109375,458.98905708223685,453.0632137065413,457.2404564716933,665800
BLK,2018-02-01,457.5482177734375,460.2116116346567,452.33472916466206,454.48810407637006,659600
BLK,2018-02-02,443.8910217285156,457.60475621085624,441.85904991546994,457.60475621085624,808200
BLK,2018-02-05,424.9881286621094,447.7040790162502,419.75038003824625,437.1475479609022,1129400
BLK,2018-02-06,433.2859802246094,435.9575264477534,410.651064218147,413.52494790122626,1076700
BLK,2018-02-07,430.88970947265625,438.4994254292881,430.6792192417265,433.2535740590195,672400
BLK,2018-02-08,412.3672790527344,434.31409829852555,412.0677504527209,432.48451317788897,1038700
BLK,2018-02-09,422.1871032714844,425.8138600765252,404.7818329020503,418.57650381624256,938600
BLK,2018-02-12,425.3200378417969,430.7925864401544,420.8675269232444,426.0810144115836,614700
BLK,2018-02-13,421.99273681640625,426.24286014074085,419.9688685667231,421.66079475338444,517500
BLK,2018-02-14,437.10699462890625,437.4388872989702,418.0502679506873,419.2645889659459,656700
BLK,2018-02-15,437.6817932128906,443.3971955101028,430.00725075881576,442.34474442961914,648000
BLK,2018-02-16,438.0461120605469,444.02057628483965,435.39892545836284,436.6294040016048,534400
BLK,2018-02-20,439.2603759765625,442.3609561877294,434.92931738260177,437.9651199701956,532100
BLK,2018-02-21,440.0376281738281,450.15697171801514,439.11473218399254,439.260444801726,486300
BLK,2018-02-22,436.77520751953125,447.00785086224374,435.12369891669664,443.5996873453362,626100
BLK,2018-02-23,445.0486145019531,445.17812032520214,438.81509060129395,440.1994342296679,366700
BLK,2018-02-26,456.5603942871094,456.7627811241771,445.80963119571373,447.8011354603657,639600
BLK,2018-02-27,447.49359130859375,457.791011881635,447.4854879277854,454.9252314944264,616400
BLK,2018-02-28,444.78955078125,458.5275936515594,444.30384218341896,449.0882448100089,721100
BLK,2018-03-01,433.5773620605469,444.45767988176743,426.6557424432425,444.1176344358083,779700
BLK,2018-03-02,435.196533203125,436.993704829858,426.70438833500265,429.23822640248574,636500
BLK,2018-03-05,441.4138488769531,442.1424119327732,430.2096904691894,431.20546742842583,384600
BLK,2018-03-06,446.524658203125,446.8013876582516,439.590725090474,442.0485058677509,387400
BLK,2018-03-07,445.5237121582031,446.4108261590763,438.117733388609,439.8186437205368,465500
BLK,2018-03-08,450.3742980957031,451.1718513656897,445.1901024943442,446.69569788630315,595200
BLK,2018-03-09,469.7356872558594,470.93206685603957,454.3947081003494,454.3947081003494,814700
BLK,2018-03-12,465.3489685058594,471.05403669348965,463.08650254321185,470.6796993387898,410700
BLK,2018-03-13,459.0579833984375,470.8587506715783,457.52794890916584,469.80076078173363,477500
BLK,2018-03-14,454.9073486328125,461.17392268910726,453.76794443718734,461.17392268910726,341400
BLK,2018-03-15,454.0689392089844,458.70786977429094,452.37612619315723,455.9570672510222,313200
BLK,2018-03-16,458.73236083984375,460.53912457855614,454.1585508287597,454.768935257355,616900
BLK,2018-03-19,450.7323303222656,458.9928371660431,446.0608623726561,458.88703321541715,554600
BLK,2018-03-20,453.7354431152344,453.99587979906255,449.24299724733123,453.75168625763604,381200
BLK,2018-03-21,459.1393737792969,466.7162786510014,453.3529401836967,454.61439164871746,480100
BLK,2018-03-22,439.0048828125,454.2644983505201,438.1585006863531,452.6124164716822,699200
BLK,2018-03-23,424.11956787109375,441.259162559996,422.01983129290414,441.259162559996,655400
BLK,2018-03-26,440.062744140625,440.7545429798876,427.73300819711596,431.25697495620324,672000
