symbol,date,close,high,low,open,volume
BLK,2018-01-02,412.0353698730469,419.97705314934217,410.01960461234324,419.97705314934217,526400
BLK,2018-01-03,416.38262939453125,416.70641870641634,411.3796077111862,411.7843814091815,448700
BLK,2018-01-04,421.8794250488281,422.0251376461841,416.92499909532484,418.1312167713687,389800
BLK,2018-01-05,425.4737548828125,425.77328341298784,421.68507967524806,424.0894112949004,483000
BLK,2018-01-08,428.64727783203125,428.8334579368536,423.8143032001619,424.15429929922834,561500
BLK,2018-01-09,432.24969482421875,437.15554957074545,427.90242970079964,428.2505291165266,547700
BLK,2018-01-10,430.3311767578125,433.82032455708196,428.88210449966374,432.67883489541344,483800
BLK,2018-01-11,435.4716796875,436.3136405215952,429.5538907663102,432.4197198964463,765200
BLK,2018-01-12,449.7279052734375,450.407897441185,442.5876910469667,447.4368722228671,941800
BLK,2018-01-16,455.7751159667969,462.9153288638196,454.20459227637446,455.4674840493336,1370600
BLK,2018-01-17,466.7122802734375,468.4285171792171,457.6291307901485,459.1834977096514,983900
BLK,2018-01-18,468.9060363769531,472.9457195378657,465.50597671638934,467.32745842491437,819600
BLK,2018-01-19,477.84356689453125,478.086421288604,470.37145847352264,471.6586114675399,591300
BLK,2018-01-22,480.2720642089844,480.4177768012997,471.1484498495952,479.6244362173001,843600
BLK,2018-01-23,477.373779296875,481.2920094226915,476.33758459115995,480.06148188699325,643400
BLK,2018-01-24,475.74664306640625,479.61630283784126,472.1117836324994,479.17106170958647,642200
BLK,2018-01-25,465.89459228515625,474.3381668902306,463.83025601558666,473.5852936347809,892500
BLK,2018-01-26,475.04241943359375,475.16387131176845,467.20600628352224,468.088434718153,516600
BLK,2018-01-29,465.0201416015625,474.0142495672667,464.84206491454137,474.0142495672667,611000
BLK,2018-01-30,455.2003173828125,462.68057567459294,455.11127904157377,461.4824121137174,851100
BLK,2018-01-31,454.8037414550781,458.98908788065404,453.0632441073311,457.24048715277837,665800
BLK,2018-02-01,457.5481262207031,460.2115195489927,452.33463865511646,454.48801313594663,659600
BLK,2018-02-02,443.8909912109375,457.6047247504567,441.8590195375902,457.6047247504567,808200
BLK,2018-02-05,424.9881286621094,447.7040790162502,419.75038003824625,437.1475479609022,1129400
BLK,2018-02-06,433.2859802246094,435.9575264477534,410.651064218147,413.52494790122626,1076700
BLK,2018-02-07,430.8895568847656,438.49927014662325,430.67906672837535,433.2534206340305,672400
BLK,2018-02-08,412.36724853515625,434.31406615675513,412.06771995730963,432.4844811715185,1038700
BLK,2018-02-09,422.1871032714844,425.8138600765252,404.7818329020503,418.57650381624256,938600
BLK,2018-02-12,425.3200988769531,430.7926482606437,420.8675873194472,426.08107555594313,614700
BLK,2018-02-13,421.9927673339844,426.2428909656785,419.96889893793957,421.6608252469573,517500
BLK,2018-02-14,437.1070251464844,437.43891783972015,418.05029713777856,419.2646182378176,656700
BLK,2018-02-15,437.68182373046875,443.3972264261902,430.00728074128267,442.3447752723239,648000
BLK,2018-02-16,438.0460510253906,444.0205144172314,435.39886479205234,436.6293431638456,534400
BLK,2018-02-20,439.2603759765625,442.3609561877294,434.92931738260177,437.9651199701956,532100
BLK,2018-02-21,440.0375061035156,450.1568468405076,439.1146103696995,439.260322947011,486300
BLK,2018-02-22,436.7750244140625,447.007663467033,435.12351650357544,443.5995013789002,626100
BLK,2018-02-23,445.0487060546875,445.17821190457767,438.8151808717051,440.1995247848579,366700
BLK,2018-02-26,456.56036376953125,456.76275059307096,445.8096013967421,447.80110552827716,639600
BLK,2018-02-27,447.4936218261719,457.79104310146306,447.48551844481096,454.92526251881776,616400
BLK,2018-02-28,444.78973388671875,458.527782412536,444.30402508893724,449.08842968511095,721100
BLK,2018-03-01,433.577392578125,444.45771116516266,426.6557724736387,444.11766569526924,779700
BLK,2018-03-02,435.1965637207031,436.9937354734604,426.7044182570804,429.2382565022456,636500
BLK,2018-03-05,441.413818359375,442.14238136482516,430.2096607262217,431.2054376166142,384600
BLK,2018-03-06,446.5247497558594,446.8014792677249,439.5908152215164,442.04859650272186,387400
BLK,2018-03-07,445.52362060546875,446.41073442404473,438.11764335776354,439.8185533401634,465500
BLK,2018-03-08,450.3743896484375,451.17194308055184,445.19019299322787,446.6957886912464,595200
BLK,2018-03-09,469.7358093261719,470.9321892372555,454.3948261839985,454.3948261839985,814700
BLK,2018-03-12,465.3490295410156,471.05409847692243,463.08656328162317,470.67976107312455,410700
BLK,2018-03-13,459.05804443359375,470.8588132757339,457.5280097408927,469.80082324522164,477500
BLK,2018-03-14,454.9074401855469,461.1740155030258,453.76803576061,461.1740155030258,341400
BLK,2018-03-15,454.0691223144531,458.70805475043056,452.37630861599104,455.95725111788755,313200
BLK,2018-03-16,458.732421875,460.53918585410554,454.1586112553624,454.7689957651705,616900
BLK,2018-03-19,450.7322998046875,458.99280608917377,446.0608321713675,458.88700214571145,554600
BLK,2018-03-20,453.7353515625,453.99578819377837,449.2429066010627,453.7515947016242,381200
BLK,2018-03-21,459.13922119140625,466.71612354504333,453.3527895188381,454.6142405646349,480100
BLK,2018-03-22,439.0047912597656,454.2644036154532,438.1584093101284,452.6123220811504,699200
BLK,2018-03-23,424.11956787109375,441.259162559996,422.01983129290414,441.259162559996,655400
BLK,2018-03-26,440.0628967285156,440.7546958076534,427.73315650977895,431.25712449077076,672000
BLK,2018-03-27,433.05560302734375,443.7820878391922,429.3444670838314,440.94177311646007,511300
BLK,2018-03-28,429.7350769042969,436.64462068752476,426.51222923931044,434.8948321231252,496800
BLK,2018-03-29,440.87664794921875,445.2144612017602,430.2315776313774,433.1695498809086,488100
BLK,2018-04-02,422.3860778808594,439.28967535159836,415.1102925870812,437.65383692885354,746200
BLK,2018-04-03,430.3046875,431.2487764747489,421.7918919545634,425.1937615449916,566000
BLK,2018-04-04,436.4737854003906,438.03635595196494,419.6597473893264,419.75740494422337,471200
BLK,2018-04-05,438.1746826171875,443.2042446649121,435.8145094752994,437.62937006190595,397400
BLK,2018-04-06,423.1347351074219,434.39838391851276,417.7226898210344,430.8500278109453,518500
BLK,2018-04-09,424.1277770996094,434.72401975927664,423.3790029076629,428.99456098113683,559600
BLK,2018-04-10,434.56134033203125,438.56544977818317,429.7107990363039,430.4595236412717,612800
BLK,2018-04-11,427.5213928222656,434.1461104485573,426.1866736088345,428.97815911822005,549400
BLK,2018-04-12,433.78802490234375,440.68942245839906,430.5244947918408,431.60692378176424,668600
BLK,2018-04-13,427.0820007324219,438.9478401871774,424.09515001190994,438.9478401871774,489200
BLK,2018-04-16,427.14703369140625,432.52659325697056,427.0005473788932,429.7106683434231,789500
BLK,2018-04-17,428.7666931152344,431.49305762966264,426.69949226925456,429.92234064699426,1367900
