symbol,date,close,high,low,open,volume
VZ,2018-01-02,33.14786911010742,33.1726392416677,32.695824839076224,32.91875129869923,16045300
VZ,2018-01-03,32.46672058105469,33.03022831713637,32.31191073749147,33.005458175235674,16662400
VZ,2018-01-04,32.571983337402344,32.751563285356816,32.09517119756637,32.429558594538186,12062800
VZ,2018-01-05,32.497676849365234,32.74537350410327,32.417175082243816,32.69583322827152,13348900
VZ,2018-01-08,32.44194412231445,32.66487063159271,32.22521132841075,32.54721602378932,16212700
VZ,2018-01-09,32.322940826416016,32.84276211011084,32.28536243433206,32.642348797226674,14677800
VZ,2018-01-10,32.3730583190918,32.398110592366855,32.0348621863436,32.18517104776141,12593400
VZ,2018-01-11,32.63609313964844,32.6799334108684,32.34173498507247,32.49830806489108,15568200
VZ,2018-01-12,32.47951889038086,32.717510632088434,32.429414359867465,32.52962103177874,17673700
VZ,2018-01-16,32.3542594909668,32.579725096824795,32.20394829068964,32.366785623416185,14739200
VZ,2018-01-17,32.391849517822266,32.50458236122525,32.072438998475015,32.44821593952376,11591500
VZ,2018-01-18,32.285369873046875,33.38138147564673,32.18516319351666,32.50457362703626,29442600
VZ,2018-01-19,32.51084899902344,32.51711087385613,32.04112954572078,32.404380403050844,23761300
VZ,2018-01-22,33.48159408569336,33.50038448395061,32.57346954771923,32.59852181931815,27691300
VZ,2018-01-23,33.33755111694336,34.1955712149076,33.07450940086882,34.1955712149076,33000500
VZ,2018-01-24,33.957576751708984,34.09535946346533,33.50664543184736,33.70705882087118,21080400
VZ,2018-01-25,34.00141143798828,34.30203147207187,33.82604795960278,33.99514717673399,18638700
VZ,2018-01-26,34.27072525024414,34.28951326011606,34.03273343902961,34.12667826662162,13077600
VZ,2018-01-29,33.90121078491211,34.18304286355154,33.44401758583751,33.55675041729328,17052600
VZ,2018-01-30,33.75716018676758,34.13293465855488,33.68826764281288,34.0076757049205,15401500
VZ,2018-01-31,33.863624572753906,34.082825922773665,33.52542615633868,33.81352243094176,17827000
VZ,2018-02-01,34.0076789855957,34.289511061182054,33.826053604760496,34.126676078129975,18646100
VZ,2018-02-02,33.180965423583984,33.98888305560248,33.130863282443066,33.98888305560248,15574000
VZ,2018-02-05,31.627769470214844,33.31249534032863,31.627769470214847,32.892880535717374,22239600
VZ,2018-02-06,31.834442138671875,31.940910694210334,30.732166235633503,30.96389374230575,34543900
VZ,2018-02-07,31.94717788696289,32.52336820248739,31.627769778039355,31.70918846820268,16066600
VZ,2018-02-08,30.713382720947266,31.991019908956286,30.68833044923349,31.872022812873915,23308900
VZ,2018-02-09,31.239471435546875,31.50251314606793,30.293768396407607,31.06410790608315,27707900
VZ,2018-02-12,31.383512496948242,31.72797283858384,31.051578289986875,31.452405043098544,16903000
VZ,2018-02-13,31.364723205566406,31.47745363478798,30.79479485224088,31.258252259751856,11871700
VZ,2018-02-14,31.007734298706055,31.377246893896032,30.888739608060934,31.16430739176764,17559200
VZ,2018-02-15,31.151782989501953,31.176832868135296,30.65701145247827,31.032785912251644,18902700
