symbol,date,close,high,low,open,volume
VZ,2018-01-02,33.712955474853516,33.73814787378644,33.25320500548502,33.4799317909225,16045300
VZ,2018-01-03,33.02018356323242,33.59329746422729,32.862734662931864,33.568105063584106,16662400
VZ,2018-01-04,33.127254486083984,33.309895824649765,32.64231388744802,32.982401756267,12062800
VZ,2018-01-05,33.05166244506836,33.303581567137364,32.96978837002411,33.25319678173204,13348900
VZ,2018-01-08,32.99497985839844,33.22170658155064,32.77455243448865,33.102046323210864,16212700
VZ,2018-01-09,32.87396240234375,33.40264527893881,32.835743396989535,33.19881544340297,14677800
VZ,2018-01-10,32.924922943115234,32.95040228334318,32.58096156941249,32.733832751092905,12593400
VZ,2018-01-11,33.19245147705078,33.23703910795938,32.8930753010842,33.052317534284526,15568200
VZ,2018-01-12,33.033206939697266,33.275255797634436,32.98224826230271,33.08416318724834,17673700
VZ,2018-01-16,32.90581130981445,33.13512048888213,32.75293771382154,32.918550978634144,14739200
VZ,2018-01-17,32.94404220581055,33.05869683672335,32.619186608276166,33.00136952126695,11591500
VZ,2018-01-18,32.83574676513672,33.95044235562041,32.73383183691481,33.05868734113959,29442600
VZ,2018-01-19,33.065059661865234,33.07142828253535,32.587332926760354,32.9567761015665,23761300
VZ,2018-01-22,34.052364349365234,34.07147507288957,33.12875875392831,33.15423809873138,27691300
VZ,2018-01-23,33.905853271484375,34.778499958804325,33.638327507572754,34.778499958804325,33000500
VZ,2018-01-24,34.53645706176758,34.676588577724104,34.07783864267137,34.2816685111933,21080400
VZ,2018-01-25,34.5810432434082,34.88678803336902,34.40269029354836,34.574672193496994,18638700
VZ,2018-01-26,34.854942321777344,34.87405061305642,34.61289343625285,34.708439752335714,13077600
VZ,2018-01-29,34.479129791259766,34.76576630345993,34.014142751398936,34.128797356278994,17052600
VZ,2018-01-30,34.332618713378906,34.71479901500131,34.26255175778474,34.58740477117948,15401500
VZ,2018-01-31,34.44090270996094,34.66384081730095,34.09693897591366,34.38994646964456,17827000
VZ,2018-02-01,34.58740997314453,34.87404645739317,34.4026884133128,34.708435616406994,18646100
VZ,2018-02-02,33.746612548828125,34.56830302561323,33.69565629956398,34.56830302561323,15574000
VZ,2018-02-05,32.166934967041016,33.88038072717523,32.166934967041016,33.45361265730393,22239600
VZ,2018-02-06,32.377132415771484,32.48541596934434,31.256065719646358,31.49174354730302,34543900
VZ,2018-02-07,32.49178695678711,33.07779968832875,32.166933842557924,32.24974049122177,16066600
VZ,2018-02-08,31.23695945739746,32.536376763713314,31.211480114957425,32.41535110204506,23308900
VZ,2018-02-09,31.77200698852539,32.03953273979143,30.810182662188915,31.59365405783803,27707900
VZ,2018-02-12,31.91851043701172,32.268842829241606,31.58091771375208,31.988577401426376,16903000
VZ,2018-02-13,31.89940643310547,32.0140586095506,31.319762351398573,31.79112044723544,11871700
VZ,2018-02-14,31.536327362060547,31.91213908871102,31.415304152741825,31.695569577932048,17559200
VZ,2018-02-15,31.682832717895508,31.708309626058718,31.179626726560112,31.561807077285767,18902700
VZ,2018-02-16,31.943988800048828,32.14144758845288,31.65098128236229,31.65098128236229,12264000
VZ,2018-02-20,31.1605167388916,31.77837733590308,31.058601814318482,31.74652937756963,21330400
