symbol,date,close,high,low,open,volume
HON,2018-01-02,122.12584686279297,122.35624850651855,121.33132269410221,122.21323441208494,3022590
HON,2018-01-03,121.11677551269531,122.03842027905682,120.60827964219689,121.48225731950772,6689471
HON,2018-01-04,122.75349426269531,122.75349426269531,121.33130023096857,121.41075391278135,4746151
HON,2018-01-05,123.61155700683594,124.14389279783512,122.76143210445036,123.13484774668949,2616637
HON,2018-01-08,122.94418334960938,124.0565093736519,122.53898106311419,123.94528188986173,2892022
HON,2018-01-09,123.9532470703125,124.55707726615962,122.99981548106163,123.15872287869296,3580117
HON,2018-01-10,124.81131744384766,124.83514459320214,123.16665549774972,124.08035373524065,2704351
HON,2018-01-11,125.47074890136719,125.53430928758351,124.74773191292172,124.83513224266956,2458731
HON,2018-01-12,126.38444519042969,126.71815320882737,125.37541287711215,125.99513623101129,2473719
HON,2018-01-16,125.4469223022461,127.00417096614875,124.96225356086151,126.44007413558202,3612416
HON,2018-01-17,125.86011505126953,126.28915740694475,125.09736455459876,125.28805857703588,3338719
HON,2018-01-18,125.35951232910156,126.84526664087768,125.3515656818343,126.24937046810041,2803253
HON,2018-01-19,126.08257293701172,126.09050679049363,125.21654164330914,125.86010512607123,3974565
HON,2018-01-22,125.96337127685547,126.30501320512988,125.54227565419735,126.09049206925482,3450815
HON,2018-01-23,126.797607421875,127.39350369176735,126.13816355655487,126.32089808388244,4119066
HON,2018-01-24,127.0995864868164,127.61602930168962,126.43219567045045,127.30616105345743,2802198
HON,2018-01-25,128.5852508544922,128.62498408723647,126.86114846669712,127.60004583388579,4309798
HON,2018-01-26,131.08804321289062,131.17544355944815,127.91790595753424,129.2765270694464,5298505
HON,2018-01-29,128.29132080078125,131.19926979264653,128.23570705210187,130.97680200139226,3873551
HON,2018-01-30,126.30498504638672,127.91787292868267,125.54224766550072,127.40143042859381,4104077
HON,2018-01-31,126.8611831665039,127.5444669912786,126.5672083499156,127.11542473947985,3472559
HON,2018-02-01,126.84524536132812,127.76688993478099,125.8679870628676,126.32880295132838,2906377
HON,2018-02-02,124.46172332763672,126.73404244865652,124.25513606555441,126.08254525544946,4442372
HON,2018-02-05,119.3132095336914,125.15294635435338,116.78663620702294,123.50828457906373,6092679
HON,2018-02-06,120.29047393798828,121.11678458816519,116.94554928245589,117.33485826469818,5614528
HON,2018-02-07,120.12361907958984,122.77731300645291,119.98060502142197,120.28252643233937,3348007
HON,2018-02-08,116.01598358154297,120.36200772372574,115.77762247238893,120.36200772372574,3549295
HON,2018-02-09,117.5096664428711,118.62993916511624,114.29184956314337,116.81048932255548,5706042
HON,2018-02-12,118.75708770751953,119.67873281726081,116.8581837306687,118.41544571621297,3647459
HON,2018-02-13,117.98638153076172,118.74117243217792,117.668579549942,118.27240971176766,2971609
HON,2018-02-14,119.48008728027344,119.78995542007858,116.83432650746512,117.43816948830862,3124659
HON,2018-02-15,121.8954086303711,122.2449971489147,119.80581137033008,120.4334813741576,3837136
HON,2018-02-16,122.38009643554688,123.17462065605314,121.39489100887263,121.63323931744823,2956620
HON,2018-02-20,122.62638854980469,123.40501945260334,121.21214084465076,121.49023519243488,3919994
HON,2018-02-21,122.39594268798828,124.62854094120688,122.38004939444905,123.13484007570386,4280033
HON,2018-02-22,122.39997863769531,123.58956487916647,121.98482188622374,122.9588444845781,2347901
HON,2018-02-23,123.84501647949219,123.96476973564866,122.64744534176852,122.82308259355003,3341252
HON,2018-02-26,124.9467544555664,125.12240453395702,123.83700857596575,124.21223880565216,3064072
HON,2018-02-27,122.88692474365234,125.29803701699022,122.82305549721129,125.05054529437074,3270216
HON,2018-02-28,120.6435317993164,123.73326424907918,120.5397361902451,123.2702087884415,3724934
HON,2018-03-01,117.5298080444336,120.91494290655749,117.06673986496264,120.81913259318311,4883157
HON,2018-03-02,118.27232360839844,118.79127589987806,116.66758085424624,116.8192751944659,3592888
HON,2018-03-05,118.5677490234375,118.94299231051838,116.97896364814272,117.81727530799985,3588772
HON,2018-03-06,119.22239685058594,119.69343752013097,118.41602645346953,119.24633978918315,2937410
HON,2018-03-07,120.08466339111328,120.82715173712045,117.55378394049117,117.81725916146874,4206146
HON,2018-03-08,120.73932647705078,121.28223459260565,119.89304252553073,120.84312208371,2307686
HON,2018-03-09,123.11852264404297,123.32610101729912,121.0347407854722,121.36208530928945,3044756
HON,2018-03-12,121.53768920898438,123.31808185625702,121.29818269113709,123.28615365461337,2549295
HON,2018-03-13,120.95487213134766,122.64745264169096,120.61955527891983,121.86503808021241,1990607
HON,2018-03-14,120.09263610839844,121.86504363591986,119.82916091495318,121.83310257293704,2141019
HON,2018-03-15,120.61157989501953,121.06666290673601,119.85312106754688,120.30021881322747,1950392
HON,2018-03-16,121.17842864990234,121.70536618737587,120.78722777378145,120.78722777378145,4569562
HON,2018-03-19,119.9169692993164,120.9149473566195,119.18245354009069,120.61155873536724,2294070
HON,2018-03-20,120.14055633544922,121.27425853460515,119.88506636204643,120.42797451882527,2872179
HON,2018-03-21,120.84307861328125,121.96879505483561,119.8051872136575,120.37203806628234,2733483
HON,2018-03-22,117.26634979248047,119.98085142823172,116.88313420120868,119.4379562445697,2722611
HON,2018-03-23,114.39219665527344,118.26434370465886,114.24848757473038,117.35419048079358,3815181
HON,2018-03-26,117.31429290771484,117.61766878430846,115.23051095740124,116.13267903699298,2370173
HON,2018-03-27,115.2385025024414,118.28033671278142,114.6237397306808,117.8252535850151,3251744
HON,2018-03-28,114.376220703125,115.80532617429104,113.761470936027,114.88718772737144,5301038
HON,2018-03-29,115.37419128417969,116.45200926554418,114.6396754319785,114.97500515421692,2716067
HON,2018-04-02,113.71353149414062,115.47795341906188,111.90919610683193,114.8392480098329,4319298
HON,2018-04-03,115.17462158203125,115.23849086143215,113.07486919417312,114.16865792870095,3383684
HON,2018-04-04,115.63763427734375,115.82126963904484,113.0109580918242,113.22652165204806,2922738
HON,2018-04-05,116.88311767578125,117.3142447990479,115.98892237179763,116.42004949506428,2363945
HON,2018-04-06,113.96107482910156,116.49992680019425,112.95511121749652,115.90113464990266,3027129
HON,2018-04-09,114.03291320800781,116.01289908280691,113.88121887520482,114.42411407999776,2060799
HON,2018-04-10,116.26838684082031,117.41805948250146,115.44605869224131,115.78137559315755,3040323
HON,2018-04-11,115.19055938720703,116.34023193554911,114.92709704778571,115.358224253414,2061538
HON,2018-04-12,116.93901824951172,117.48989869889417,115.84522975752111,115.84522975752111,2456831
HON,2018-04-13,116.65957641601562,117.65755450400144,116.06876968461678,117.52183071847246,1676695
HON,2018-04-16,117.1626205444336,118.2643819457058,116.91511577736831,117.67358775811154,2708256
HON,2018-04-17,118.71944427490234,118.99089194295803,117.913073679745,118.07275331697453,2223244
HON,2018-04-18,119.25431823730469,119.94892059133495,118.61561274048813,119.24633297198845,2904161
HON,2018-04-19,118.26432800292969,119.71738914854986,117.77731681879827,118.79126551453452,3358985
HON,2018-04-20,120.21239471435547,121.0107798784418,118.11264263291896,120.37207431891706,5562807
HON,2018-04-23,118.655517578125,121.05864480660821,117.80923391251213,120.32412911774051,4709524
HON,2018-04-24,117.53778839111328,119.82116266793493,115.64562779984257,118.86311090433848,4424428
HON,2018-04-25,117.41007232666016,118.32022553377124,115.80532952928445,117.72943154808696,3036840
HON,2018-04-26,117.20246887207031,118.16851873711376,116.61964741890912,117.61762548402315,2538106
HON,2018-04-27,117.3062744140625,117.51385273766293,116.45999058890993,116.99490049930166,2250477
