symbol,date,close,high,low,open,volume
HON,2018-01-02,121.7605209350586,121.99023335781737,120.96837349730966,121.8476470741877,3022590
HON,2018-01-03,120.75444793701172,121.67333555175303,120.24747326021436,121.1188363846552,6689471
HON,2018-01-04,122.38626098632812,122.38626098632814,120.96832163571688,121.04753762135599,4746151
HON,2018-01-05,123.24179077148438,123.77253415635141,122.39420889575703,122.76650751868505,2616637
HON,2018-01-08,122.57638549804688,123.68538390535527,122.17239540822796,123.57448916792575,2892022
HON,2018-01-09,123.5824203491211,124.18444408667064,122.63184110878788,122.79027310855244,3580117
HON,2018-01-10,124.43792724609375,124.4616831132585,122.79818553208587,123.7091503158118,2704351
HON,2018-01-11,125.09542083740234,125.15879109168024,124.37456665239004,124.46170553636793,2458731
HON,2018-01-12,126.00640106201172,126.33911088512698,125.00038698990939,125.61825661271976,2473719
HON,2018-01-16,125.07166290283203,126.62425324441296,124.58844398976902,126.06184384175569,3612416
HON,2018-01-17,125.48357391357422,125.91133268471864,124.72310537048085,124.91322888538166,3338719
HON,2018-01-18,124.98451232910156,126.4658221607057,124.97658945340672,125.8717085496235,2803253
HON,2018-01-19,125.7053451538086,125.71325526991038,124.8419049482913,125.4835429466641,3974565
HON,2018-01-22,125.58655548095703,125.92717539724646,125.16671955372144,125.71329599516855,3450815
HON,2018-01-23,126.41827392578125,127.01238748525844,125.76080288275641,125.94299073315119,4119066
HON,2018-01-24,126.71932220458984,127.23421989440217,126.0539281287072,126.9252787288636,2802198
HON,2018-01-25,128.20059204101562,128.2402064130192,126.48164725235726,127.21833423085317,4309798
HON,2018-01-26,130.69586181640625,130.78300068381492,127.53520878879009,128.88976525901637,5298505
HON,2018-01-29,127.90753173828125,130.80678147434014,127.85208436054836,130.58497920515322,3873551
HON,2018-01-30,125.92715454101562,127.53521760785833,125.16669882343834,127.02032000111419,4104077
HON,2018-01-31,126.48164367675781,127.16288327344213,126.18854836522456,126.73512461740738,3472559
HON,2018-02-01,126.46580505371094,127.38469265271459,125.49147009059762,125.95090751097334,2906377
HON,2018-02-02,124.08934783935547,126.35486843694495,123.88337866314352,125.70532045011996,4442372
HON,2018-02-05,118.95629119873047,124.77855879573491,116.43727596515524,123.13881692784449,6092679
HON,2018-02-06,119.93058013916016,120.7544185729664,116.59566307277146,116.98380729205331,5614528
HON,2018-02-07,119.76428985595703,122.41004571214087,119.62170359983911,119.92272186458914,3348007
HON,2018-02-08,115.66890716552734,120.00192962952215,115.43125914363016,120.00192962952215,3549295
HON,2018-02-09,117.15809631347656,118.27501735889511,113.9499066272472,116.46101101928981,5706042
HON,2018-02-12,118.40176391601562,119.32065144352636,116.50854150119855,118.06114412498385,3647459
HON,2018-02-13,117.63341522216797,118.38594810232124,117.3165639730393,117.91858772551102,2971609
HON,2018-02-14,119.12260437011719,119.43154538836674,116.48475968008191,117.08679597036313,3124659
HON,2018-02-15,121.53077697753906,121.87931975497757,119.44743043121436,120.07322285529135,3837136
HON,2018-02-16,122.01394653320312,122.80609361090413,121.03168874982441,121.26932394235867,2956620
HON,2018-02-20,122.25952911376953,123.03583059875479,120.84951239120966,121.12677476851174,3919994
HON,2018-02-21,122.02983093261719,124.25575101948832,122.01398517922894,122.76651812435964,4280033
HON,2018-02-22,122.03378295898438,123.21981020194976,121.61986827152352,122.5909767936627,2347901
HON,2018-02-23,123.47451782226562,123.5939128208041,122.28052937612755,122.45564118596724,3341252
HON,2018-02-26,124.572998046875,124.74812269871275,123.46657177838651,123.84067957233067,3064072
HON,2018-02-27,122.51933288574219,124.92323279501421,122.45565469148193,124.67648139478725,3270216
HON,2018-02-28,120.28262329101562,123.36311271951682,120.17913818941933,122.901442502274,3724934
HON,2018-03-01,117.17823028564453,120.55323888152306,116.7165473247442,120.4577151743791,4883157
HON,2018-03-02,117.91847229003906,118.43587196170957,116.31853066198181,116.46977115771244,3592888
HON,2018-03-05,118.21305084228516,118.58717158033805,116.62901835542337,117.46482218643632,3588772
HON,2018-03-06,118.86573791503906,119.33536944613161,118.0617798096991,118.88960922730413,2937410
