symbol,date,close,high,low,open,volume
HON,2018-01-02,117.0869369506836,117.30784810091555,116.32520586530399,117.17072595472054,3169995
HON,2018-01-03,116.11952209472656,117.00314090878018,115.63200959733778,116.46992532102942,7015701
HON,2018-01-04,117.68871307373047,117.68871307373047,116.32521166092683,116.40138348657369,4977610
HON,2018-01-05,118.5113525390625,119.0217164569507,117.69628855967144,118.05430888023716,2744244
HON,2018-01-08,117.87149810791016,118.93792903685666,117.4830090627896,118.83128851733362,3033060
HON,2018-01-09,118.83898162841797,119.41790054258193,117.92489371474169,118.07723741139897,3754711
HON,2018-01-10,119.66162109375,119.68447264018394,118.08481292236081,118.96081460271887,2836236
HON,2018-01-11,120.2938461303711,120.3547835804625,119.60066976872115,119.68445876259682,2578638
HON,2018-01-12,121.16988372802734,121.48981830297096,120.20247568653483,120.79662886840379,2594357
HON,2018-01-16,120.27100372314453,121.76400996438295,119.8063427640387,121.22317718687638,3788585
HON,2018-01-17,120.66712188720703,121.07846261379873,119.93584662507457,120.11867187403892,3501541
HON,2018-01-18,120.1872329711914,121.61168479214676,120.17961578819481,121.04038320053793,2939961
HON,2018-01-19,120.88041687011719,120.8880340535788,120.05013100593732,120.667135733192,4168395
HON,2018-01-22,120.76614379882812,121.09369551299106,120.36242025971156,120.88801871875394,3619104
HON,2018-01-23,121.56599426269531,122.13729591337017,120.93374227488285,121.10895036878252,4319943
HON,2018-01-24,121.85542297363281,122.35055268783947,121.21556679635617,122.05348257943264,2938854
HON,2018-01-25,123.27989959716797,123.31799838307136,121.62693211028854,122.33534307127556,4519977
HON,2018-01-26,125.67935943603516,125.76314843774544,122.64001376051401,123.9425904785945,5556901
HON,2018-01-29,122.99803924560547,125.78600516395203,122.94471896959394,125.5727111930439,4062456
HON,2018-01-30,121.09368896484375,122.64001552837175,120.362413751108,122.14488582608499,4304224
HON,2018-01-31,121.62692260742188,122.28201323057147,121.34507396169109,121.870672470226,3641908
HON,2018-02-01,121.61172485351562,122.49534410593068,120.67478530255951,121.11659492876704,3048115
HON,2018-02-02,119.3264389038086,121.5050170885056,119.12839219013627,120.88038248858768,4659016
HON,2018-02-05,114.39038848876953,119.9891723470016,111.96805998170817,118.41237687924753,6389805
HON,2018-02-06,115.32733154296875,116.11954432798235,112.1204202207141,112.49366219680105,5888336
HON,2018-02-07,115.16737365722656,117.71159010776343,115.03026435636318,115.31971732485255,3511282
HON,2018-02-08,111.22916412353516,115.39587838112821,111.00063580205739,115.39587838112821,3722386
HON,2018-02-09,112.66123962402344,113.73528805848593,109.57619073471936,111.99090185012227,5984312
HON,2018-02-12,113.85713958740234,114.74075828349152,112.03658193025335,113.52960081686842,3825337
HON,2018-02-13,113.11831665039062,113.84196204588879,112.81361640304807,113.39253529281976,3116527
HON,2018-02-14,114.55035400390625,114.84742411705142,112.01375506741701,112.59268666265494,3277042
