symbol,date,close,high,low,open,volume
RTX,2018-01-02,66.36859130859375,66.74144408386093,65.85590775603198,66.23394619205637,4918591
RTX,2018-01-03,67.34219360351562,67.42505121434401,66.96934063283084,67.05737135104842,7958983
RTX,2018-01-04,67.55449676513672,67.77199949787095,67.42503100227208,67.74610257847338,5820666
RTX,2018-01-05,68.1344985961914,68.54360085659046,67.55967488886223,67.89110522664056,5835444
RTX,2018-01-08,68.78181457519531,70.31985298718799,68.4607430062299,70.00914018574815,10526807
RTX,2018-01-09,69.53272247314453,69.6311119450286,68.89057924048831,69.04075627959871,6724489
RTX,2018-01-10,69.85897064208984,70.16450409245192,69.26342933823307,69.45504144579057,5216528
RTX,2018-01-11,69.90559387207031,70.56326909518796,69.78130745583422,69.78130745583422,7633874
RTX,2018-01-12,70.72895812988281,70.72895812988281,70.02984808215129,70.22663326548921,8285523
RTX,2018-01-16,69.37734985351562,71.32449035699403,69.32556229837896,71.32449035699403,8288065
RTX,2018-01-17,69.61039733886719,69.88486075930261,68.84914713281209,69.73468372741104,6219028
RTX,2018-01-18,69.70878601074219,70.25253973917324,69.57932651743899,69.67771598347107,5098465
RTX,2018-01-19,70.37682342529297,70.37682342529297,69.6466432832175,69.94182422606794,5140892
RTX,2018-01-22,70.01951599121094,70.15415488964156,69.18576056334193,69.89522958478405,6520938
RTX,2018-01-23,70.44413757324219,70.67717216840018,69.65181743848872,70.33538935110995,9101156
RTX,2018-01-24,70.26287841796875,71.66109202580462,69.40323272231575,69.92108938158682,8806238
RTX,2018-01-25,71.3348617553711,71.61450455776273,70.43378701541947,70.8584337422625,7217874
RTX,2018-01-26,71.45396423339844,71.72324825026634,70.78075105220815,71.55235369350507,5090520
RTX,2018-01-29,70.77558135986328,72.10647603080878,70.69272376209007,71.49022343212576,5530356
RTX,2018-01-30,70.68755340576172,70.9671962644521,70.07130072837028,70.42862181013894,5675590
RTX,2018-01-31,71.4695053100586,71.63003482753487,70.71342823345701,71.00860918193958,9389719
RTX,2018-02-01,71.63003540039062,71.98218329895501,70.69789692454299,70.94129031182536,6674277
RTX,2018-02-02,69.70878601074219,71.43325099980723,69.60003777627256,71.17432573515934,7443988
RTX,2018-02-05,65.89215087890625,69.46536586803691,65.1982266655842,69.12358314359996,10984757
RTX,2018-02-06,67.2230453491211,67.2230453491211,63.82590422253499,64.29715267135813,13781079
RTX,2018-02-07,68.34162902832031,69.05109780460863,66.83466707293735,67.00556160747777,12563270
RTX,2018-02-08,66.01644897460938,68.54359243353647,65.95948831607899,68.27948783934974,11691068
RTX,2018-02-09,64.74769592285156,67.34215860311797,63.2873359995406,66.88126887571536,19253277
RTX,2018-02-12,65.96466827392578,66.55502378715957,63.69645000627771,63.73269941057836,15172249
RTX,2018-02-13,65.13087463378906,65.74712669863605,64.71659328184134,65.43641411516613,8052258
RTX,2018-02-14,65.61251068115234,65.6642982273241,64.1884065247631,64.72180129962608,11043073
RTX,2018-02-15,67.69546508789062,67.71629140631123,66.54463896812092,66.6487894989797,7240596
RTX,2018-02-16,67.31010437011719,68.22139291942956,67.1330586047679,67.66420852665034,7602888
RTX,2018-02-20,65.85205078125,67.3153156341224,65.55002817840379,67.04453566037793,7364856
RTX,2018-02-21,67.31010437011719,68.32553711593401,65.86246405507684,65.99264903539536,12340333
RTX,2018-02-22,69.5596694946289,70.08561117365448,68.11202941656008,68.11202941656008,12827679
RTX,2018-02-23,69.33580017089844,70.25749923215665,68.41410110964023,70.08045336858638,7316709
RTX,2018-02-26,70.54388427734375,70.63241034106181,69.65342810779204,69.68467705704715,7548386
RTX,2018-02-27,69.73151397705078,70.94482503674763,69.71589582069036,70.63238615453677,6848431
RTX,2018-02-28,70.16375732421875,72.12171563039765,69.77841040298533,69.84090199344567,14665993
RTX,2018-03-01,67.85169982910156,70.66366378791842,67.58091975123179,70.40330002806057,10061230
RTX,2018-03-02,67.6642074584961,67.85166953441171,66.80499417745821,67.28927699374766,9265618
RTX,2018-03-05,68.58592224121094,68.94522832103372,66.6644086779897,67.34136820015775,7570791
RTX,2018-03-06,68.5338363647461,68.92959317578062,67.86209141740899,68.84106713077924,4830878
RTX,2018-03-07,68.17974853515625,68.3567943383062,67.54445428112905,67.62256402341374,4718059
RTX,2018-03-08,68.35159301757812,68.78380068239623,67.50279584876746,68.60674856496972,6279092
RTX,2018-03-09,69.81485748291016,69.87734907004298,68.48177727480054,68.638003086173,6629308
RTX,2018-03-12,68.47657775878906,70.14292334092173,68.26828298279263,70.14292334092173,5778716
RTX,2018-03-13,67.7735824584961,69.00251214536624,67.44551898132418,68.98689398302237,6134335
RTX,2018-03-14,67.47676086425781,68.210997560867,66.73211416384225,67.955835678605,5154080
RTX,2018-03-15,67.30489349365234,67.99226277450205,66.5862752764195,67.7787599404661,4779076
RTX,2018-03-16,66.82583618164062,67.61214807960665,66.53943800030031,67.28929279294219,11507220
RTX,2018-03-19,66.23741149902344,67.14348581083648,65.68022696346615,66.6540010176265,6069662
RTX,2018-03-20,66.21658325195312,67.00289523127655,66.0395374295108,66.26345036501469,4472717
RTX,2018-03-21,66.13327026367188,66.91436775519325,65.79999863373251,66.20096369615861,5542273
RTX,2018-03-22,64.60750579833984,66.1020134848114,64.52939605843872,65.64377136083638,7916239
RTX,2018-03-23,63.69101333618164,65.15948650315578,63.60248728349144,64.66999544749774,6138148
RTX,2018-03-26,65.94578552246094,66.06555419576482,64.27943409738084,64.53980407217239,18321011
RTX,2018-03-27,65.23760986328125,66.7477359802382,64.75853502270624,66.06036635834371,14319115
RTX,2018-03-28,64.80537414550781,65.62813667825301,64.56062864844651,65.57085326520821,4961017
RTX,2018-03-29,65.51879119873047,65.95099882517205,64.77413831557772,65.0397164681363,4509423
RTX,2018-04-02,64.30028533935547,65.61774112707823,63.11821642234889,65.43027898374535,10481839
RTX,2018-04-03,65.04492950439453,65.11262925000483,63.8784851090047,64.35756623494838,6045351
RTX,2018-04-04,65.49273681640625,65.55522837994366,62.83178556324037,63.07132287881401,11538047
RTX,2018-04-05,65.48755645751953,65.92497229411757,65.07096694032192,65.84686254875788,6481372
RTX,2018-04-06,63.92534255981445,65.47713362218359,63.63893808437158,64.8730820388484,7077724
RTX,2018-04-09,63.64414978027344,64.77414327218384,63.58166451190062,64.49294693866895,5649531
